,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019,KCRQ 05/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,59,66,55,67,M,M,M,M,0.00,0.01,M,M,
3,2,57,67,55,67,M,M,M,M,0.00,0.01,M,M,
4,3,60,67,55,67,M,M,M,M,0.00,0.02,M,M,
5,4,58,67,55,67,M,M,M,M,0.00,0.01,M,M,
6,5,59,67,56,67,M,M,M,M,T,0.01,M,M,
7,6,59,68,56,67,M,M,M,M,T,0.00,M,M,
8,7,58,66,56,67,M,M,M,M,0.10,0.01,M,M,
9,8,59,64,56,67,M,M,M,M,T,0.01,M,M,
10,9,59,65,56,67,M,M,M,M,0.13,0.00,M,M,
11,10,58,68,56,67,M,M,M,M,0.00,0.01,M,M,
12,11,60,70,56,67,M,M,M,M,0.03,0.01,M,M,
13,12,61,70,57,67,M,M,M,M,0.00,0.00,M,M,
14,13,63,68,57,67,M,M,M,M,0.00,0.01,M,M,
15,14,63,69,57,67,M,M,M,M,0.00,0.00,M,M,
16,15,62,66,57,67,M,M,M,M,0.00,0.01,M,M,
17,16,60,66,57,67,M,M,M,M,0.18,0.00,M,M,
18,17,58,66,57,67,M,M,M,M,0.00,0.01,M,M,
19,18,54,68,57,67,M,M,M,M,T,0.00,M,M,
20,19,56,67,57,67,M,M,M,M,0.32,0.01,M,M,
21,20,57,65,57,67,M,M,M,M,0.16,0.00,M,M,
22,21,57,64,57,67,M,M,M,M,T,0.01,M,M,
23,22,58,64,58,67,M,M,M,M,T,0.00,M,M,
24,23,57,65,58,67,M,M,M,M,T,0.00,M,M,
25,24,54,68,58,68,M,M,M,M,0.00,0.00,M,M,
26,25,56,67,58,68,M,M,M,M,0.00,0.01,M,M,
27,26,57,62,58,68,M,M,M,M,0.09,0.00,M,M,
28,27,56,64,58,68,M,M,M,M,0.01,0.01,M,M,
29,28,53,67,58,68,M,M,M,M,0.00,0.00,M,M,
30,29,57,68,58,68,M,M,M,M,0.00,0.00,M,M,
31,30,61,67,58,68,M,M,M,M,0.00,0.01,M,M,
32,31,61,66,58,68,M,M,M,M,0.00,0.00,M,M,
33,Average:,58.3,66.5,56.8,67.3,,,,,Total: 1.02,Total: 0.18,,,
