,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019,KCRQ 03/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,64,49,64,M,M,M,M,0.00,0.11,M,M,
3,2,56,61,49,64,M,M,M,M,0.37,0.12,M,M,
4,3,55,62,49,64,M,M,M,M,0.08,0.12,M,M,
5,4,52,61,49,64,M,M,M,M,0.02,0.11,M,M,
6,5,48,68,49,63,M,M,M,M,0.03,0.10,M,M,
7,6,58,67,50,63,M,M,M,M,0.20,0.10,M,M,
8,7,53,62,50,63,M,M,M,M,0.02,0.10,M,M,
9,8,49,58,50,63,M,M,M,M,0.06,0.09,M,M,
10,9,46,59,50,63,M,M,M,M,0.00,0.08,M,M,
11,10,47,59,50,64,M,M,M,M,0.00,0.07,M,M,
12,11,49,59,50,64,M,M,M,M,0.12,0.07,M,M,
13,12,50,62,50,64,M,M,M,M,0.23,0.05,M,M,
14,13,51,62,50,64,M,M,M,M,0.00,0.03,M,M,
15,14,50,72,50,64,M,M,M,M,0.00,0.02,M,M,
16,15,52,75,50,64,M,M,M,M,0.00,0.03,M,M,
17,16,53,75,50,64,M,M,M,M,0.00,0.02,M,M,
18,17,51,72,50,64,M,M,M,M,0.00,0.02,M,M,
19,18,54,69,50,64,M,M,M,M,0.00,0.03,M,M,
20,19,53,64,50,64,M,M,M,M,0.00,0.03,M,M,
21,20,55,66,50,64,M,M,M,M,0.24,0.04,M,M,
22,21,52,62,50,64,M,M,M,M,0.09,0.02,M,M,
23,22,49,62,50,64,M,M,M,M,0.02,0.03,M,M,
24,23,50,63,50,64,M,M,M,M,0.00,0.02,M,M,
25,24,54,65,50,64,M,M,M,M,T,0.04,M,M,
26,25,50,66,51,64,M,M,M,M,0.00,0.02,M,M,
27,26,51,66,51,64,M,M,M,M,0.00,0.04,M,M,
28,27,56,65,51,64,M,M,M,M,0.00,0.03,M,M,
29,28,54,65,51,64,M,M,M,M,0.00,0.03,M,M,
30,29,50,64,51,64,M,M,M,M,0.00,0.03,M,M,
31,30,51,69,51,64,M,M,M,M,0.00,0.03,M,M,
32,31,54,78,51,64,M,M,M,M,0.00,0.05,M,M,
33,Average:,51.9,65.2,50.1,63.8,,,,,Total: 1.48,Total: 1.68,,,
