,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015,KOKB 07/2015
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,66,81,60,75,56,2011,83,2013,T,0.01,T,2015,
3,2,67,81,60,75,54,2004,83,2006,0.00,0.01,0.00,2006,
4,3,67,76,60,75,58,2004,83,2001,0.00,0.01,0.00,2006,
5,4,67,74,60,75,56,2008,82,2006,0.00,0.01,0.00,2006,
6,5,66,74,61,75,56,2009,84,2001,T,0.00,0.01,2010,
7,6,65,75,61,75,54,2012,81,2011,0.00,0.01,0.04,2010,
8,7,66,73,61,75,54,2012,82,2011,T,0.01,0.02,2010,
9,8,66,75,61,76,54,2009,81,2006,0.00,0.00,0.00,2006,
10,9,61,75,61,76,54,2009,80,2013,T,0.00,T,1999,
11,10,62,77,61,76,53,2009,79,2013,0.00,0.00,T,2013,
12,11,55,76,61,76,54,2001,80,2009,0.00,0.01,T,2013,
13,12,60,77,61,76,51,2001,81,2006,0.00,0.00,0.01,2012,
14,13,57,78,61,76,55,2007,83,2006,0.00,0.00,0.00,2006,
15,14,66,76,61,76,59,2010,82,2010,0.00,0.00,0.02,2011,
16,15,67,77,61,76,59,2002,89,2006,0.00,0.01,0.01,2010,
17,16,61,77,61,76,54,2001,90,2003,0.00,0.00,0.00,2006,
18,17,64,78,62,76,53,2013,83,2006,0.00,0.00,0.00,2006,
19,18,63,80,62,76,55,2012,81,2009,0.33,0.01,0.33,2015,
20,19,70,87,62,76,54,2001,87,2015,0.43,0.00,0.43,2015,
21,20,71,81,62,76,54,2001,87,2005,0.01,0.01,T,2013,
22,21,70,80,62,76,54,2008,84,2005,0.00,0.00,T,2013,
23,22,70,81,62,76,58,2014,94,2006,0.00,0.00,T,2006,
24,23,66,82,62,76,55,2014,85,2006,0.00,0.00,T,2007,
25,24,68,81,62,76,57,2012,91,2006,0.00,0.00,0.00,2006,
26,25,68,81,62,76,60,2012,81,2015,0.00,0.01,0.00,2006,
27,26,66,79,62,76,61,2012,83,2006,0.00,0.00,0.01,2013,
28,27,60,78,62,76,57,2012,86,2006,0.00,0.00,T,2014,
29,28,60,78,62,77,56,2002,86,2014,0.00,0.00,0.00,2006,
30,29,64,79,62,77,54,2002,84,2014,0.00,0.01,0.00,2006,
31,30,69,80,62,77,57,2013,81,2014,0.00,0.00,0.06,2003,
32,31,70,81,62,77,56,2013,85,2000,0.00,0.00,0.04,2011,
33,Average:,65.1,78.3,61.4,75.9,,,,,Total: 0.77,Total: 0.12,,,
