,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015,KOKB 08/2015
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,69,79,62,77,57,2010,85,2000,0.00,0.00,0.00,2006,
3,2,69,78,62,77,59,2010,81,2014,0.00,0.00,0.03,2014,
4,3,65,79,62,77,56,2011,83,2009,0.00,0.00,0.01,2006,
5,4,64,82,62,77,55,2011,82,2015,0.00,0.00,0.03,2006,
6,5,61,85,62,77,55,2006,85,2015,0.00,0.00,0.01,2006,
7,6,65,79,62,77,51,2004,81,2008,0.00,0.01,0.00,2006,
8,7,60,77,62,77,56,2002,83,2012,0.00,0.00,0.00,2006,
9,8,60,78,62,77,54,2010,83,2012,0.00,0.00,0.01,2003,
10,9,59,77,62,77,53,2010,82,2003,0.00,0.00,0.00,2006,
11,10,59,77,62,77,56,2013,86,2003,0.00,0.00,0.00,2006,
12,11,59,78,62,77,57,2013,86,2012,0.00,0.01,0.00,2006,
13,12,56,80,62,77,56,2015,85,2012,0.00,0.00,0.00,2006,
14,13,62,82,62,77,59,2003,84,2012,0.00,0.01,T,2010,
15,14,62,85,62,77,59,2010,85,2015,0.00,0.01,0.00,2006,
16,15,63,86,62,77,58,2006,86,2015,0.00,0.00,0.00,2006,
17,16,63,85,62,77,58,2013,85,2015,0.00,0.01,0.00,2006,
18,17,66,80,62,77,57,2005,88,2012,0.00,0.01,0.00,2006,
19,18,64,81,62,77,59,2005,88,2012,0.00,0.00,0.00,2006,
20,19,63,79,62,77,56,2005,85,2012,0.00,0.01,0.00,2006,
21,20,69,78,62,77,56,2005,84,2012,0.00,0.01,0.11,2014,
22,21,67,78,62,77,57,2010,83,2007,0.00,0.00,T,2009,
23,22,69,79,62,77,56,2002,80,2014,0.00,0.01,T,2009,
24,23,69,79,62,77,55,2001,85,2010,0.00,0.01,0.00,2006,
25,24,69,77,62,77,55,2004,85,2010,0.00,0.00,0.00,2006,
26,25,67,87,62,77,52,2002,87,2015,T,0.01,T,2015,
27,26,68,86,62,77,50,2009,86,2015,0.00,0.01,0.44,2007,
28,27,64,86,62,77,52,2009,92,2009,0.00,0.00,0.00,2006,
29,28,66,91,61,77,54,2009,91,2015,0.00,0.01,T,2012,
30,29,67,87,61,77,58,2014,88,2009,0.00,0.01,0.00,2006,
31,30,68,84,61,77,56,2010,93,2013,0.00,0.00,0.00,2006,
32,31,69,80,61,77,51,2010,86,2013,0.00,0.01,0.00,2006,
33,Average:,64.5,81.3,61.9,77.0,,,,,Total: 0.00,Total: 0.15,,,
