,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020,KSAN 04/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,66,54,67,41,1892,87,1985,0.00,0.04,0.77,1958,
3,2,60,66,55,67,42,1906,92,1960,0.00,0.04,0.51,1880,
4,3,54,67,55,67,41,1945,89,1960,0.00,0.03,0.74,1987,
5,4,59,66,55,67,43,1945,91,1971,0.00,0.04,0.75,1926,
6,5,58,67,55,67,43,1945,95,1989,0.19,0.04,3.23,1926,
7,6,58,67,55,67,41,1875,98,1989,0.75,0.03,1.13,1986,
8,7,56,65,55,67,39,1875,93,1989,0.37,0.04,0.57,1965,
9,8,54,63,55,67,41,1875,87,2014,0.07,0.03,1.21,1965,
10,9,55,64,55,67,43,1893,90,1968,1.16,0.04,1.16,2020,
11,10,55,60,55,67,44,1935,85,2018,1.04,0.02,1.04,2020,
12,11,51,66,55,67,44,1945,90,1940,0.01,0.03,1.18,1941,
13,12,58,64,55,67,43,1927,93,1888,T,0.03,0.95,1856,
14,13,58,65,56,67,44,1911,95,1940,0.06,0.03,0.83,1976,
15,14,59,69,56,68,42,1883,91,1964,T,0.02,1.06,2003,
16,15,54,76,56,68,44,1913,90,1948,0.00,0.03,1.50,1855,
17,16,53,74,56,68,45,1887,87,1948,0.00,0.02,0.86,1917,
18,17,60,68,56,68,46,1967,86,2016,0.00,0.03,0.61,1903,
19,18,59,68,56,68,44,1896,87,2016,0.03,0.02,0.42,1983,
20,19,60,67,56,68,42,1880,91,2009,T,0.02,0.70,1881,
21,20,62,70,56,68,42,1896,98,2009,T,0.02,1.42,1988,
22,21,62,70,57,68,43,1896,88,1899,T,0.02,1.33,1988,
23,22,57,78,57,68,44,1878,95,1910,0.00,0.02,0.46,1914,
24,23,59,82,57,68,46,1963,96,1910,0.00,0.02,0.25,1980,
25,24,63,83,57,68,44,1880,83,2020,0.00,0.02,0.28,1967,
26,25,63,83,57,68,44,1883,83,2020,0.00,0.02,0.86,1951,
27,26,64,88,57,68,47,1932,88,2020,0.00,0.02,1.06,1931,
28,27,66,73,57,68,45,1883,94,2008,0.00,0.01,0.80,1885,
29,28,65,74,57,68,45,1900,88,2008,0.00,0.02,1.34,1933,
30,29,65,71,58,68,43,1894,91,2014,T,0.02,0.46,1983,
31,30,64,74,58,68,46,1942,94,2014,0.00,0.01,0.88,1930,
32,Average:,59.0,70.5,56.0,67.6,,,,,Total: 3.68,Total: 0.78,,,
