,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018,KOKB 11/2018
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,41,79,48,72,40,2013,85,2005,0.00,0.07,0.40,2014,
3,2,47,86,47,72,40,2011,86,2018,0.00,0.06,0.12,2015,
4,3,45,81,47,72,39,2004,92,2010,0.00,0.06,0.08,2015,
5,4,46,73,47,72,40,2014,97,2010,0.00,0.04,0.40,2011,
6,5,52,71,46,72,39,2011,88,2012,0.00,0.04,0.01,2005,
7,6,58,72,46,72,38,2002,90,2006,0.00,0.04,0.33,2011,
8,7,59,72,46,71,38,2013,88,2014,0.00,0.04,0.04,2004,
9,8,48,72,46,71,37,2000,83,2014,0.00,0.04,0.94,2002,
10,9,48,86,45,71,36,2011,98,2016,0.00,0.04,0.07,2002,
11,10,42,78,45,71,38,2011,93,2016,0.00,0.05,0.10,2000,
12,11,36,76,45,71,36,2018,86,2016,0.00,0.03,0.02,2005,
13,12,34,81,45,71,34,2018,84,2002,0.00,0.02,0.98,2011,
14,13,37,79,44,70,33,2015,87,2016,0.00,0.03,0.08,2003,
15,14,42,80,44,70,34,2000,88,2013,0.00,0.02,0.06,2014,
16,15,39,75,44,70,36,2000,94,2008,0.00,0.03,0.07,2003,
17,16,38,75,44,70,35,2000,92,2008,0.00,0.03,0.06,2003,
18,17,43,71,43,70,34,2009,88,2008,0.00,0.02,0.02,2012,
19,18,41,70,43,69,32,2000,89,2005,0.00,0.03,0.14,1999,
20,19,46,71,43,69,34,2000,83,2003,0.00,0.03,T,2010,
21,20,38,69,43,69,35,2009,91,2002,0.00,0.03,0.60,2011,
22,21,40,71,43,69,40,2018,89,2015,0.00,0.03,0.36,2013,
23,22,52,68,42,69,39,2011,91,2017,0.13,0.04,0.13,2018,
24,23,50,68,42,68,33,2003,89,2017,0.00,0.02,0.02,2010,
25,24,49,70,42,68,31,1999,88,2014,0.00,0.03,0.56,2001,
26,25,46,72,42,68,34,2010,80,2009,0.00,0.03,0.07,2015,
27,26,45,77,42,68,33,2016,82,2014,0.00,0.03,0.97,2008,
28,27,40,73,42,68,28,2010,86,2014,0.00,0.02,0.52,2008,
29,28,45,68,41,67,35,2001,81,2007,0.01,0.03,0.21,2009,
30,29,55,65,41,67,30,2010,75,2011,0.52,0.02,0.52,2018,
31,30,48,65,41,67,30,2006,79,2009,0.08,0.03,2.69,2007,
32,Average:,45.0,73.8,44.0,69.8,,,,,Total: 0.74,Total: 1.03,,,
