,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014,KSDM 06/2014
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,76,55,72,47,1955,78,2006,0.00,0.00,0.00,1960,
3,2,60,74,56,72,46,2011,83,2006,0.00,0.01,0.00,1960,
4,3,59,78,56,72,44,2011,90,1957,0.00,0.00,0.00,1960,
5,4,59,76,56,72,47,2011,86,1957,0.00,0.01,T,2008,
6,5,59,74,56,72,48,2011,78,2010,0.00,0.00,0.50,1945,
7,6,59,71,56,73,54,2011,84,2008,0.00,0.00,0.04,2011,
8,7,58,73,56,73,52,2011,76,2008,0.00,0.01,T,2009,
9,8,60,73,56,73,50,2007,74,2005,0.00,0.01,0.00,1960,
10,9,60,74,56,73,53,2008,74,2014,0.00,0.00,0.03,1957,
11,10,61,73,56,73,52,2007,75,2006,0.00,0.01,0.52,1957,
12,11,62,74,56,73,53,2013,79,1956,0.00,0.00,0.00,1960,
13,12,62,74,57,73,56,2010,86,1956,0.00,0.01,0.00,1960,
14,13,60,74,57,73,56,2010,83,1956,0.00,0.00,0.00,1960,
15,14,59,75,57,74,55,2009,85,2006,0.00,0.01,T,2009,
16,15,57,76,57,74,56,2010,81,2006,0.00,0.00,T,2009,
17,16,57,74,57,74,53,2010,85,2006,0.00,0.01,T,2009,
18,17,59,76,57,74,54,2010,93,1957,0.00,0.00,0.00,1960,
19,18,56,72,57,74,52,1955,96,1957,0.00,0.01,0.00,1960,
20,19,54,75,57,74,54,2014,95,2008,0.00,0.00,0.00,1960,
21,20,58,78,57,75,52,2007,96,2008,0.00,0.01,0.00,1960,
22,21,59,78,58,75,53,2010,97,2008,0.00,0.00,0.00,1960,
23,22,60,77,58,75,53,2010,93,2008,0.00,0.01,T,2011,
24,23,59,75,58,75,55,2007,86,2001,0.00,0.00,0.00,1960,
25,24,61,75,58,75,52,1955,79,2006,0.00,0.01,0.00,1960,
26,25,62,76,58,75,57,2010,93,2006,0.00,0.01,0.00,1960,
27,26,62,77,58,76,53,1956,95,2006,0.00,0.00,0.00,1960,
28,27,61,74,58,76,55,1958,102,2006,0.00,0.01,0.08,2006,
29,28,60,78,58,76,52,1960,88,2006,0.00,0.00,0.00,1960,
30,29,63,79,59,76,56,1959,88,2006,0.00,0.01,T,2009,
31,30,63,76,59,76,56,1955,91,2013,0.00,0.00,0.00,1960,
32,Average:,59.6,75.2,57.0,73.9,,,,,Total: 0.00,Total: 0.15,,,
