,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010,KOKB 08/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,57,76,-99,-99,57,2010,85,2000,0.00,0.00,,undefined,
3,2,59,75,-99,-99,59,2010,80,2000,0.00,0.00,,undefined,
4,3,61,75,-99,-99,60,2003,83,2009,0.00,0.00,,undefined,
5,4,64,75,-99,-99,59,2006,82,2008,0.00,0.00,,undefined,
6,5,59,75,-99,-99,55,2006,81,2009,0.00,0.00,,undefined,
7,6,63,75,-99,-99,51,2004,81,2008,0.00,0.00,,undefined,
8,7,62,74,-99,-99,56,2002,83,2008,0.00,0.00,,undefined,
9,8,54,74,-99,-99,54,2010,82,2008,0.00,0.00,,undefined,
10,9,53,76,-99,-99,53,2010,82,2003,0.00,0.00,,undefined,
11,10,59,76,-99,-99,56,2000,86,2003,0.00,0.00,,undefined,
12,11,63,77,-99,-99,60,2003,83,2003,0.00,0.00,,undefined,
13,12,63,74,-99,-99,61,2007,83,2003,0.00,0.00,,undefined,
14,13,62,80,-99,-99,59,2003,80,2010,-0.88,0.00,,undefined,
15,14,59,72,-99,-99,59,2010,83,2008,0.00,0.00,,undefined,
16,15,59,72,-99,-99,58,2006,84,2003,0.00,0.00,,undefined,
17,16,61,74,-99,-99,58,2009,83,2003,0.00,0.00,,undefined,
18,17,63,83,-99,-99,57,2005,83,2010,0.00,0.00,,undefined,
19,18,66,87,-99,-99,59,2005,87,2010,0.00,0.00,,undefined,
20,19,64,83,-99,-99,56,2005,84,2007,0.00,0.00,,undefined,
21,20,61,81,-99,-99,56,2005,84,2007,0.00,0.00,,undefined,
22,21,57,79,-99,-99,57,2010,83,2007,0.00,0.00,,undefined,
23,22,59,80,-99,-99,56,2002,80,2010,0.00,0.00,,undefined,
24,23,56,85,-99,-99,55,2001,85,2010,0.00,0.00,,undefined,
25,24,61,85,-99,-99,55,2004,85,2010,0.00,0.00,,undefined,
26,25,65,80,-99,-99,52,2002,85,2005,0.00,0.00,,undefined,
27,26,64,78,-99,-99,50,2009,86,2009,0.00,0.00,,undefined,
28,27,61,75,-99,-99,52,2009,92,2009,0.00,0.00,,undefined,
29,28,62,73,-99,-99,54,2009,91,2009,0.00,0.00,,undefined,
30,29,59,74,-99,-99,59,2010,88,2009,0.00,0.00,,undefined,
31,30,56,74,-99,-99,56,2010,91,2009,0.00,0.00,,undefined,
32,31,51,77,-99,-99,51,2010,86,2007,0.00,0.00,,undefined,
33,Average:,60.1,77.2,-99.0,-99.0,,,,,Total: -0.88,Total: 0.00,,,
