,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010,KOKB 07/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,61,73,-99,-99,57,2004,80,2006,0.00,0.00,,undefined,
3,2,60,73,-99,-99,54,2004,83,2006,0.00,0.00,,undefined,
4,3,59,70,-99,-99,58,2004,83,2001,0.00,0.00,,undefined,
5,4,61,72,-99,-99,56,2008,82,2006,0.00,0.00,,undefined,
6,5,61,69,-99,-99,56,2009,84,2001,0.01,0.00,,undefined,
7,6,60,70,-99,-99,55,2009,78,2001,0.04,0.00,,undefined,
8,7,61,70,-99,-99,56,2009,79,2001,0.02,0.00,,undefined,
9,8,61,71,-99,-99,54,2009,81,2006,0.00,0.00,,undefined,
10,9,61,74,-99,-99,54,2009,80,2006,0.00,0.00,,undefined,
11,10,63,74,-99,-99,53,2009,78,2009,0.00,0.00,,undefined,
12,11,64,75,-99,-99,54,2001,80,2009,0.00,0.00,,undefined,
13,12,61,77,-99,-99,51,2001,81,2006,0.00,0.00,,undefined,
14,13,57,78,-99,-99,55,2007,83,2006,0.00,0.00,,undefined,
15,14,59,82,-99,-99,59,2010,82,2010,0.00,0.00,,undefined,
16,15,63,85,-99,-99,59,2002,89,2006,0.01,0.00,,undefined,
17,16,66,87,-99,-99,54,2001,90,2003,0.00,0.00,,undefined,
18,17,63,81,-99,-99,53,2001,83,2006,0.00,0.00,,undefined,
19,18,64,78,-99,-99,61,2009,81,2009,0.00,0.00,,undefined,
20,19,66,75,-99,-99,54,2001,83,2004,0.00,0.00,,undefined,
21,20,65,73,-99,-99,54,2001,87,2005,0.00,0.00,,undefined,
22,21,64,72,-99,-99,54,2008,84,2005,0.00,0.00,,undefined,
23,22,59,75,-99,-99,59,2010,94,2006,0.00,0.00,,undefined,
24,23,58,75,-99,-99,57,2002,85,2006,0.00,0.00,,undefined,
25,24,59,76,-99,-99,59,2010,91,2006,0.00,0.00,,undefined,
26,25,65,74,-99,-99,61,2007,79,2009,0.00,0.00,,undefined,
27,26,65,74,-99,-99,61,2007,83,2006,0.00,0.00,,undefined,
28,27,63,71,-99,-99,60,2001,86,2006,0.00,0.00,,undefined,
29,28,60,74,-99,-99,56,2002,83,2006,0.00,0.00,,undefined,
30,29,55,74,-99,-99,54,2002,81,2006,0.00,0.00,,undefined,
31,30,63,73,-99,-99,60,2002,80,2006,0.00,0.00,,undefined,
32,31,60,75,-99,-99,57,2002,85,2000,0.00,0.00,,undefined,
33,Average:,61.5,74.8,-99.0,-99.0,,,,,Total: 0.08,Total: 0.00,,,
