,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010,KOKB 06/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,59,70,-99,-99,47,1999,75,2004,0.00,0.00,,undefined,
3,2,55,72,-99,-99,52,2008,75,2006,0.00,0.00,,undefined,
4,3,59,71,-99,-99,50,1999,80,2006,0.00,0.00,,undefined,
5,4,59,72,-99,-99,49,2002,75,2006,0.00,0.00,,undefined,
6,5,62,73,-99,-99,47,1999,74,2000,0.00,0.00,,undefined,
7,6,62,72,-99,-99,49,2009,80,2008,0.00,0.00,,undefined,
8,7,62,73,-99,-99,50,2007,73,2010,0.00,0.00,,undefined,
9,8,62,69,-99,-99,52,2005,73,2005,0.00,0.00,,undefined,
10,9,61,72,-99,-99,50,2000,76,2001,0.00,0.00,,undefined,
11,10,60,71,-99,-99,51,2004,74,2006,0.00,0.00,,undefined,
12,11,58,69,-99,-99,54,2002,74,2006,0.00,0.00,,undefined,
13,12,53,69,-99,-99,52,2000,73,2007,0.02,0.00,,undefined,
14,13,54,72,-99,-99,50,2002,76,2005,0.00,0.00,,undefined,
15,14,61,72,-99,-99,50,2001,79,2006,0.00,0.00,,undefined,
16,15,59,72,-99,-99,48,2002,76,2001,0.00,0.00,,undefined,
17,16,49,71,-99,-99,49,2010,79,2006,0.00,0.00,,undefined,
18,17,47,73,-99,-99,47,2010,77,2006,0.00,0.00,,undefined,
19,18,61,72,-99,-99,53,2007,78,2008,0.00,0.00,,undefined,
20,19,60,72,-99,-99,51,2005,84,2008,0.00,0.00,,undefined,
21,20,58,73,-99,-99,52,2005,93,2008,0.00,0.00,,undefined,
22,21,49,70,-99,-99,49,2010,92,2008,0.00,0.00,,undefined,
23,22,48,73,-99,-99,48,2010,87,2008,0.00,0.00,,undefined,
24,23,61,73,-99,-99,49,2004,83,2001,0.00,0.00,,undefined,
25,24,57,73,-99,-99,53,2003,76,2008,0.00,0.00,,undefined,
26,25,58,72,-99,-99,53,2003,84,2000,0.00,0.00,,undefined,
27,26,61,71,-99,-99,52,2007,84,2006,0.00,0.00,,undefined,
28,27,62,74,-99,-99,54,2005,88,2006,0.00,0.00,,undefined,
29,28,61,65,-99,-99,53,2001,79,2006,-0.88,0.00,,undefined,
30,29,61,70,-99,-99,55,2005,79,2006,-0.88,0.00,,undefined,
31,30,62,75,-99,-99,56,2009,81,2006,0.00,0.00,,undefined,
32,Average:,58.0,71.5,-99.0,-99.0,,,,,Total: -1.74,Total: 0.00,,,
