,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010,KOKB 04/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,41,60,-99,-99,37,2000,81,2005,0.22,0.00,,undefined,
3,2,40,63,-99,-99,40,2010,77,2005,0.00,0.00,,undefined,
4,3,40,66,-99,-99,40,2010,69,2006,0.00,0.00,,undefined,
5,4,47,62,-99,-99,43,2009,70,2006,0.00,0.00,,undefined,
6,5,48,63,-99,-99,38,2009,79,2009,0.22,0.00,,undefined,
7,6,40,66,-99,-99,38,2009,84,2005,0.00,0.00,,undefined,
8,7,39,81,-99,-99,38,2009,81,2010,0.00,0.00,,undefined,
9,8,41,79,-99,-99,39,2001,79,2010,0.00,0.00,,undefined,
10,9,40,68,-99,-99,40,2010,71,2003,0.00,0.00,,undefined,
11,10,47,65,-99,-99,40,2008,70,2007,0.00,0.00,,undefined,
12,11,52,65,-99,-99,43,2008,79,2008,0.00,0.00,,undefined,
13,12,50,63,-99,-99,42,2009,92,2008,0.78,0.00,,undefined,
14,13,48,64,-99,-99,41,2009,88,2008,0.00,0.00,,undefined,
15,14,45,66,-99,-99,42,2007,79,2008,0.00,0.00,,undefined,
16,15,45,66,-99,-99,44,2009,70,2005,0.01,0.00,,undefined,
17,16,47,67,-99,-99,41,2009,71,2005,0.00,0.00,,undefined,
18,17,45,69,-99,-99,38,2009,78,2008,0.00,0.00,,undefined,
19,18,44,70,-99,-99,40,2009,76,2009,0.05,0.00,,undefined,
20,19,55,70,-99,-99,41,2002,90,2009,0.00,0.00,,undefined,
21,20,52,68,-99,-99,42,2002,98,2009,0.06,0.00,,undefined,
22,21,49,63,-99,-99,42,2008,86,2009,0.45,0.00,,undefined,
23,22,43,60,-99,-99,40,2002,70,2002,0.74,0.00,,undefined,
24,23,40,63,-99,-99,40,2010,77,2004,0.00,0.00,,undefined,
25,24,51,66,-99,-99,43,2006,80,2001,0.00,0.00,,undefined,
26,25,49,65,-99,-99,43,2006,84,2008,0.00,0.00,,undefined,
27,26,54,63,-99,-99,44,2009,91,2004,0.00,0.00,,undefined,
28,27,55,64,-99,-99,45,2002,97,2008,0.00,0.00,,undefined,
29,28,54,66,-99,-99,42,2002,91,2008,0.10,0.00,,undefined,
30,29,46,62,-99,-99,42,2002,71,2000,0.00,0.00,,undefined,
31,30,43,66,-99,-99,43,2010,75,2004,0.00,0.00,,undefined,
32,Average:,46.3,66.0,-99.0,-99.0,,,,,Total: 2.63,Total: 0.00,,,
