,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010,KOKB 10/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,62,76,-99,-99,46,2009,93,2008,0.01,0.00,,undefined,
3,2,64,78,-99,-99,45,2002,87,2008,-0.88,0.00,,undefined,
4,3,66,72,-99,-99,45,2002,77,2007,0.00,0.00,,undefined,
5,4,61,66,-99,-99,42,2002,75,2001,0.05,0.00,,undefined,
6,5,58,67,-99,-99,45,2002,94,2005,0.01,0.00,,undefined,
7,6,56,69,-99,-99,46,2007,89,2005,0.07,0.00,,undefined,
8,7,51,72,-99,-99,42,2007,93,2008,0.00,0.00,,undefined,
9,8,48,73,-99,-99,45,2007,95,2008,0.00,0.00,,undefined,
10,9,49,76,-99,-99,42,2007,76,2010,0.00,0.00,,undefined,
11,10,49,80,-99,-99,48,2007,80,2010,0.00,0.00,,undefined,
12,11,53,73,-99,-99,45,2008,75,2003,0.00,0.00,,undefined,
13,12,64,72,-99,-99,41,2008,77,2003,0.00,0.00,,undefined,
14,13,62,71,-99,-99,37,2008,82,2008,0.00,0.00,,undefined,
15,14,63,70,-99,-99,41,2008,88,2005,0.00,0.00,,undefined,
16,15,63,67,-99,-99,44,2008,88,2008,-0.88,0.00,,undefined,
17,16,62,67,-99,-99,43,2008,87,2009,0.01,0.00,,undefined,
18,17,61,66,-99,-99,44,2008,83,2008,0.04,0.00,,undefined,
19,18,61,67,-99,-99,46,2008,78,2003,0.01,0.00,,undefined,
20,19,59,66,-99,-99,43,2006,81,2006,2.77,0.00,,undefined,
21,20,59,67,-99,-99,45,2006,88,1999,0.05,0.00,,undefined,
22,21,60,66,-99,-99,44,2006,90,1999,0.20,0.00,,undefined,
23,22,54,67,-99,-99,43,2007,95,2008,0.01,0.00,,undefined,
24,23,55,67,-99,-99,44,1999,91,2008,0.00,0.00,,undefined,
25,24,55,70,-99,-99,43,2008,89,2007,0.02,0.00,,undefined,
26,25,57,71,-99,-99,42,2008,86,2007,0.28,0.00,,undefined,
27,26,53,69,-99,-99,41,2009,93,2003,0.00,0.00,,undefined,
28,27,52,84,-99,-99,42,2006,88,2003,0.00,0.00,,undefined,
29,28,50,84,-99,-99,40,2009,84,2010,0.00,0.00,,undefined,
30,29,47,79,-99,-99,34,2009,83,2008,0.00,0.00,,undefined,
31,30,49,68,-99,-99,39,2009,89,1999,0.20,0.00,,undefined,
32,31,44,67,-99,-99,38,2009,86,2008,0.00,0.00,,undefined,
33,Average:,56.4,71.2,-99.0,-99.0,,,,,Total: 1.97,Total: 0.00,,,
