,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020,KOKB 05/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,56,75,51,69,38,2011,96,2014,0.00,0.02,0.02,2012,
3,2,58,76,52,69,45,2011,92,2004,0.00,0.02,0.03,2012,
4,3,56,73,52,69,43,2018,95,2004,0.00,0.02,0.24,2003,
5,4,55,74,52,69,44,2011,82,2004,0.00,0.02,T,2007,
6,5,54,79,52,69,46,2004,79,2020,0.00,0.02,0.11,2013,
7,6,53,83,52,69,47,2007,86,2007,0.00,0.01,0.43,2013,
8,7,49,78,52,69,47,2010,88,2007,0.00,0.02,1.08,2017,
9,8,55,75,53,69,44,2017,89,2007,0.00,0.02,0.23,2015,
10,9,61,74,53,69,47,2014,78,2007,0.00,0.01,T,2011,
11,10,63,72,53,69,44,2003,72,2020,0.00,0.02,0.06,2017,
12,11,57,72,53,70,44,2010,76,2014,0.00,0.01,T,2010,
13,12,50,74,53,70,40,2010,92,2014,T,0.01,T,2008,
14,13,53,72,53,70,43,2000,98,2014,0.00,0.01,0.01,2005,
15,14,51,74,54,70,46,2008,99,2014,0.00,0.00,0.76,2015,
16,15,56,75,54,70,47,2000,98,2014,0.00,0.01,0.32,2015,
17,16,54,75,54,70,44,2011,93,2014,0.00,0.00,T,2011,
18,17,62,74,54,70,46,1999,85,2008,0.00,0.01,0.32,2011,
19,18,60,76,54,70,45,2019,87,2008,T,0.00,T,2010,
20,19,51,71,54,70,50,2017,82,2017,0.00,0.01,0.17,2019,
21,20,50,73,54,70,50,2020,85,2017,0.00,0.00,0.04,2002,
22,21,48,75,55,70,45,2002,79,2005,0.00,0.00,0.02,2018,
23,22,58,72,55,70,42,2002,73,2005,0.00,0.00,0.57,2006,
24,23,56,71,55,70,47,2002,73,2017,0.00,0.01,0.18,2008,
25,24,53,74,55,70,45,2019,75,2006,0.00,0.00,T,2008,
26,25,57,75,55,70,43,2010,75,2020,0.00,0.00,0.04,2012,
27,26,57,75,55,70,50,2010,75,2020,0.00,0.00,T,2008,
28,27,57,76,56,70,47,2008,76,2020,0.00,0.00,0.02,2001,
29,28,63,74,56,70,47,2008,77,2000,0.00,0.01,0.01,2012,
30,29,62,70,56,70,44,2010,75,2013,T,0.00,0.03,2009,
31,30,56,74,56,70,45,2011,76,2004,0.00,0.00,T,1999,
32,31,52,74,56,71,46,2011,77,2006,0.00,0.00,0.03,2009,
33,Average:,55.6,74.4,53.8,69.7,,,,,Total: 0.00,Total: 0.26,,,
