,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020,KOKB 11/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,46,80,48,72,40,2019,85,2005,0.00,0.07,0.40,2014,
3,2,44,73,47,72,36,2019,86,2018,0.00,0.06,0.12,2015,
4,3,50,75,47,72,36,2019,92,2010,0.00,0.06,0.08,2015,
5,4,50,77,47,72,38,2019,97,2010,0.00,0.04,0.40,2011,
6,5,45,88,46,72,39,2011,88,2020,0.00,0.04,0.01,2005,
7,6,50,73,46,72,38,2002,90,2006,0.00,0.04,0.33,2011,
8,7,47,65,46,71,38,2013,88,2014,0.25,0.04,0.25,2020,
9,8,41,62,46,71,37,2000,83,2014,0.32,0.04,0.94,2002,
10,9,40,63,45,71,36,2011,98,2016,T,0.04,0.07,2002,
11,10,39,67,45,71,38,2011,93,2016,0.00,0.05,0.10,2000,
12,11,34,68,45,71,34,2020,86,2016,0.00,0.03,0.02,2005,
13,12,37,68,45,71,34,2018,84,2002,0.00,0.02,0.98,2011,
14,13,38,66,44,70,33,2015,87,2016,0.00,0.03,0.08,2003,
15,14,44,69,44,70,34,2000,88,2013,0.00,0.02,0.06,2014,
16,15,44,81,44,70,36,2000,94,2008,0.00,0.03,0.07,2003,
17,16,45,84,44,70,35,2000,92,2008,0.00,0.03,0.06,2003,
18,17,40,78,43,70,34,2009,88,2019,0.00,0.02,0.02,2012,
19,18,41,65,43,69,32,2000,93,2019,0.00,0.03,0.14,1999,
20,19,40,68,43,69,34,2000,83,2019,0.00,0.03,T,2010,
21,20,42,70,43,69,35,2009,91,2002,0.00,0.03,0.80,2019,
22,21,43,70,43,69,40,2018,89,2015,0.00,0.03,0.36,2013,
23,22,44,70,42,69,39,2011,91,2017,0.00,0.04,0.13,2018,
24,23,44,65,42,68,33,2003,89,2017,0.00,0.02,0.02,2010,
25,24,43,67,42,68,31,1999,88,2014,0.00,0.03,0.56,2001,
26,25,38,64,42,68,34,2010,80,2009,0.00,0.03,0.07,2015,
27,26,47,65,42,68,33,2016,82,2014,0.00,0.03,0.97,2008,
28,27,36,74,42,68,28,2010,86,2014,0.00,0.02,0.52,2008,
29,28,32,73,41,67,32,2020,81,2007,0.00,0.03,1.84,2019,
30,29,33,74,41,67,30,2010,75,2011,0.00,0.02,0.52,2018,
31,30,34,74,41,67,30,2006,79,2009,0.00,0.03,2.69,2007,
32,Average:,41.7,71.2,44.0,69.8,,,,,Total: 0.57,Total: 1.03,,,
