,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020,KCRQ 11/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,81,55,71,M,M,M,M,0.00,0.07,M,M,
3,2,56,71,55,71,M,M,M,M,0.00,0.05,M,M,
4,3,56,73,54,71,M,M,M,M,0.00,0.06,M,M,
5,4,55,73,54,70,M,M,M,M,0.00,0.04,M,M,
6,5,58,83,54,70,M,M,M,M,0.00,0.04,M,M,
7,6,59,71,54,70,M,M,M,M,T,0.04,M,M,
8,7,51,62,53,70,M,M,M,M,0.50,0.04,M,M,
9,8,50,61,53,70,M,M,M,M,0.11,0.04,M,M,
10,9,47,60,53,70,M,M,M,M,0.02,0.04,M,M,
11,10,44,66,53,69,M,M,M,M,0.00,0.05,M,M,
12,11,46,65,52,69,M,M,M,M,0.00,0.03,M,M,
13,12,48,65,52,69,M,M,M,M,0.00,0.03,M,M,
14,13,49,63,52,69,M,M,M,M,0.00,0.04,M,M,
15,14,52,68,52,69,M,M,M,M,0.00,0.03,M,M,
16,15,54,78,51,68,M,M,M,M,0.00,0.03,M,M,
17,16,57,83,51,68,M,M,M,M,0.00,0.04,M,M,
18,17,54,76,51,68,M,M,M,M,0.00,0.03,M,M,
19,18,49,63,51,68,M,M,M,M,0.00,0.04,M,M,
20,19,51,65,50,67,M,M,M,M,0.00,0.03,M,M,
21,20,50,69,50,67,M,M,M,M,0.00,0.04,M,M,
22,21,51,69,50,67,M,M,M,M,0.00,0.04,M,M,
23,22,53,67,50,67,M,M,M,M,0.00,0.03,M,M,
24,23,53,63,49,67,M,M,M,M,0.00,0.04,M,M,
25,24,52,64,49,66,M,M,M,M,0.00,0.03,M,M,
26,25,48,63,49,66,M,M,M,M,0.00,0.03,M,M,
27,26,51,64,49,66,M,M,M,M,0.00,0.03,M,M,
28,27,46,71,49,66,M,M,M,M,0.00,0.03,M,M,
29,28,45,70,48,66,M,M,M,M,0.00,0.03,M,M,
30,29,46,71,48,65,M,M,M,M,0.00,0.02,M,M,
31,30,48,72,48,65,M,M,M,M,0.00,0.03,M,M,
32,Average:,51.2,69.0,51.3,68.2,,,,,Total: 0.63,Total: 1.12,,,
