,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020,KCRQ 10/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,70,96,61,73,M,M,M,M,0.00,0.00,M,M,
3,2,67,91,60,73,M,M,M,M,0.00,0.00,M,M,
4,3,63,87,60,73,M,M,M,M,0.00,0.01,M,M,
5,4,65,87,60,73,M,M,M,M,0.00,0.01,M,M,
6,5,65,83,60,73,M,M,M,M,0.00,0.01,M,M,
7,6,61,80,60,73,M,M,M,M,0.00,0.02,M,M,
8,7,63,74,60,73,M,M,M,M,0.00,0.01,M,M,
9,8,64,73,59,73,M,M,M,M,0.00,0.02,M,M,
10,9,64,73,59,73,M,M,M,M,0.00,0.02,M,M,
11,10,65,72,59,73,M,M,M,M,0.00,0.01,M,M,
12,11,61,73,59,73,M,M,M,M,0.00,0.02,M,M,
13,12,61,82,59,73,M,M,M,M,0.00,0.02,M,M,
14,13,63,89,59,73,M,M,M,M,0.00,0.02,M,M,
15,14,64,85,58,73,M,M,M,M,0.00,0.02,M,M,
16,15,66,87,58,73,M,M,M,M,0.00,0.03,M,M,
17,16,59,83,58,73,M,M,M,M,0.00,0.02,M,M,
18,17,60,77,58,72,M,M,M,M,0.00,0.02,M,M,
19,18,60,75,58,72,M,M,M,M,0.00,0.03,M,M,
20,19,65,73,57,72,M,M,M,M,0.00,0.02,M,M,
21,20,64,72,57,72,M,M,M,M,0.00,0.02,M,M,
22,21,62,71,57,72,M,M,M,M,0.00,0.03,M,M,
23,22,65,71,57,72,M,M,M,M,0.00,0.02,M,M,
24,23,65,72,57,72,M,M,M,M,0.00,0.03,M,M,
25,24,65,70,57,72,M,M,M,M,0.00,0.02,M,M,
26,25,61,68,56,72,M,M,M,M,0.02,0.03,M,M,
27,26,53,76,56,72,M,M,M,M,0.00,0.03,M,M,
28,27,51,76,56,72,M,M,M,M,0.00,0.02,M,M,
29,28,53,74,56,71,M,M,M,M,0.00,0.03,M,M,
30,29,53,75,56,71,M,M,M,M,0.00,0.03,M,M,
31,30,56,74,55,71,M,M,M,M,0.00,0.03,M,M,
32,31,52,74,55,71,M,M,M,M,0.00,0.03,M,M,
33,Average:,61.5,77.8,58.0,72.4,,,,,Total: 0.02,Total: 0.63,,,
