,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020,KCRQ 01/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,48,64,47,64,M,M,M,M,0.00,0.10,M,M,
3,2,49,66,47,64,M,M,M,M,0.00,0.11,M,M,
4,3,49,69,47,64,M,M,M,M,0.00,0.10,M,M,
5,4,47,67,47,64,M,M,M,M,0.00,0.10,M,M,
6,5,45,63,47,64,M,M,M,M,0.00,0.10,M,M,
7,6,48,82,47,64,M,M,M,M,0.00,0.09,M,M,
8,7,48,73,47,64,M,M,M,M,0.00,0.10,M,M,
9,8,46,60,47,64,M,M,M,M,0.00,0.10,M,M,
10,9,49,60,47,64,M,M,M,M,0.09,0.09,M,M,
11,10,43,62,47,64,M,M,M,M,0.00,0.10,M,M,
12,11,43,60,47,64,M,M,M,M,0.00,0.09,M,M,
13,12,47,62,47,64,M,M,M,M,0.00,0.10,M,M,
14,13,48,61,47,64,M,M,M,M,0.00,0.09,M,M,
15,14,47,60,47,64,M,M,M,M,0.00,0.09,M,M,
16,15,44,61,47,64,M,M,M,M,0.00,0.09,M,M,
17,16,48,59,47,64,M,M,M,M,0.00,0.10,M,M,
18,17,49,60,47,64,M,M,M,M,0.32,0.09,M,M,
19,18,43,67,47,64,M,M,M,M,0.00,0.08,M,M,
20,19,45,71,47,64,M,M,M,M,0.00,0.08,M,M,
21,20,51,63,47,64,M,M,M,M,0.00,0.07,M,M,
22,21,50,58,47,64,M,M,M,M,0.22,0.08,M,M,
23,22,48,61,47,64,M,M,M,M,0.00,0.08,M,M,
24,23,47,67,47,64,M,M,M,M,0.00,0.06,M,M,
25,24,47,64,47,64,M,M,M,M,0.00,0.05,M,M,
26,25,49,59,47,64,M,M,M,M,0.00,0.05,M,M,
27,26,53,60,47,64,M,M,M,M,0.00,0.02,M,M,
28,27,49,64,47,64,M,M,M,M,0.00,0.03,M,M,
29,28,48,67,47,64,M,M,M,M,0.00,0.05,M,M,
30,29,47,74,47,64,M,M,M,M,0.00,0.06,M,M,
31,30,52,73,47,64,M,M,M,M,0.00,0.08,M,M,
32,31,48,79,47,64,M,M,M,M,0.00,0.08,M,M,
33,Average:,47.6,65.0,47.0,64.0,,,,,Total: 0.63,Total: 2.51,,,
