,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020,KOKB 03/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,51,63,45,65,37,2011,86,2013,T,0.14,0.39,2014,
3,2,44,67,45,65,37,2018,82,2009,0.00,0.15,0.38,2019,
4,3,39,79,45,65,32,2002,79,2020,0.00,0.15,0.23,2018,
5,4,45,67,45,65,33,2002,81,2007,0.00,0.14,0.24,2005,
6,5,50,73,45,65,36,2018,79,2007,0.00,0.14,0.72,2000,
7,6,54,68,45,65,34,2015,83,2015,0.00,0.13,0.64,2001,
8,7,54,65,45,65,36,2012,86,2004,0.02,0.14,0.45,2016,
9,8,49,65,46,65,31,2012,83,2004,0.04,0.12,0.19,2000,
10,9,45,74,46,65,36,2012,87,2014,0.11,0.11,0.15,2001,
11,10,57,68,46,65,35,2012,79,2008,0.99,0.09,0.99,2020,
12,11,56,71,46,65,38,2013,80,2007,0.00,0.10,0.33,2006,
13,12,52,62,46,65,40,2013,85,2007,1.05,0.06,1.05,2020,
14,13,53,61,46,65,37,2006,92,2015,0.22,0.05,0.22,2020,
15,14,55,65,46,65,32,2002,92,2015,0.02,0.04,0.03,2016,
16,15,50,66,46,65,37,2010,92,2015,0.01,0.04,1.05,2003,
17,16,53,66,46,65,38,2008,91,2015,0.38,0.04,0.46,2003,
18,17,44,62,46,65,36,2008,80,2010,0.02,0.04,0.70,2012,
19,18,43,60,46,65,38,2008,72,2015,0.25,0.04,0.25,2020,
20,19,47,63,46,65,36,2002,79,2001,0.27,0.04,0.29,2005,
21,20,50,65,46,65,37,2002,74,2001,0.04,0.04,1.01,2011,
22,21,48,66,47,65,38,2012,74,2018,0.00,0.04,0.20,2006,
23,22,46,71,47,66,38,2006,74,2008,0.39,0.03,0.39,2020,
24,23,50,65,47,66,36,2009,81,2008,0.05,0.03,0.24,2011,
25,24,51,66,47,66,34,2009,79,2008,0.00,0.04,0.02,2005,
26,25,54,64,47,66,38,2016,76,2015,T,0.04,T,2006,
27,26,47,62,47,66,41,2018,85,2015,0.07,0.04,0.17,2004,
28,27,42,62,47,66,39,2018,84,2015,0.64,0.04,0.64,2020,
29,28,41,63,47,66,37,2012,83,2004,0.00,0.04,0.47,2006,
30,29,41,65,47,66,40,2018,88,2004,0.00,0.04,0.12,2006,
31,30,48,69,47,66,41,2019,85,2003,T,0.03,T,2020,
32,31,49,68,47,66,38,2016,81,2005,0.00,0.04,0.15,2012,
33,Average:,48.6,66.2,46.1,65.3,,,,,Total: 4.57,Total: 2.21,,,
