,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019,KRNM 06/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,58,73,50,79,37,2011,91,1987,0.00,0.01,0.01,2017,
3,2,56,70,50,79,36,2011,96,2016,0.00,0.01,T,1999,
4,3,57,75,50,79,39,2011,102,2016,0.00,0.01,0.05,1985,
5,4,57,81,50,79,44,2014,100,1981,0.00,0.01,T,2008,
6,5,58,85,50,80,39,2011,98,1981,0.00,0.01,0.32,1993,
7,6,55,82,50,80,42,2000,99,1985,0.00,0.00,0.22,1993,
8,7,56,80,50,80,39,1988,99,1985,0.00,0.01,0.01,2003,
9,8,55,84,50,80,40,1988,100,2015,0.00,0.01,0.01,2007,
10,9,50,102,50,81,40,1995,102,2019,0.00,0.00,0.25,1990,
11,10,54,103,51,81,43,1975,103,2019,0.00,0.01,0.55,1990,
12,11,58,98,51,81,44,1978,103,1979,0.00,0.01,0.04,1998,
13,12,57,91,51,82,42,1976,104,1979,0.00,0.00,0.04,1998,
14,13,53,81,51,82,41,2017,104,1979,0.00,0.00,0.01,2010,
15,14,53,79,51,82,41,1980,99,1979,0.00,0.00,0.03,2009,
16,15,54,82,51,82,41,1977,101,1974,0.00,0.01,0.00,2018,
17,16,58,79,51,83,42,1982,104,1981,0.00,0.00,0.38,1995,
18,17,59,72,52,83,41,2010,108,1981,0.00,0.00,0.14,1995,
19,18,56,77,52,83,43,1987,101,2008,0.00,0.01,0.17,1982,
20,19,53,83,52,84,41,1974,106,2016,0.00,0.00,0.01,1998,
21,20,59,78,52,84,43,1987,109,2016,0.00,0.00,0.02,2003,
22,21,59,74,52,84,44,1995,107,2008,0.00,0.00,0.01,1982,
23,22,57,76,52,84,41,2010,103,2008,0.00,0.00,0.01,2006,
24,23,59,83,52,85,41,1991,100,1978,0.00,0.01,0.01,2010,
25,24,60,81,53,85,44,2012,102,1976,0.00,0.00,T,2006,
26,25,58,75,53,85,40,1975,103,2006,0.00,0.00,0.01,2006,
27,26,53,78,53,85,40,2012,107,1994,0.00,0.00,0.01,2006,
28,27,54,83,53,86,44,2007,106,1979,0.00,0.00,0.03,2006,
29,28,52,85,53,86,46,1975,108,1974,0.00,0.00,0.02,2006,
30,29,52,88,53,86,45,1997,102,1974,0.00,0.00,0.01,2006,
31,30,56,93,54,86,46,2012,103,1996,0.00,0.00,0.02,2006,
32,Average:,55.9,82.4,51.4,82.5,,,,,Total: 0.00,Total: 0.12,,,
