,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019,KRNM 12/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,38,68,36,66,21,2004,84,2008,0.00,0.04,0.37,1983,
3,2,40,73,36,66,24,2004,81,1977,0.00,0.06,0.62,2014,
4,3,43,70,35,66,28,2016,84,1981,T,0.05,0.69,1985,
5,4,51,59,35,66,23,2011,94,1979,1.19,0.06,1.77,1974,
6,5,43,66,35,65,20,2011,90,1979,0.00,0.05,0.85,1987,
7,6,44,72,35,65,24,2006,87,1979,0.01,0.06,0.61,2018,
8,7,56,63,35,65,22,1978,85,1981,0.10,0.06,2.07,2009,
9,8,52,60,35,65,23,2011,87,1975,0.30,0.05,0.75,1997,
10,9,40,63,35,65,23,2013,85,1975,0.00,0.06,0.22,1996,
11,10,36,69,34,65,27,2011,81,2004,0.00,0.05,0.73,1996,
12,11,34,67,34,65,24,2011,82,2017,0.00,0.05,0.98,1984,
13,12,40,72,34,65,27,2012,86,2010,0.00,0.04,0.81,2014,
14,13,38,76,34,64,25,2013,82,2010,0.00,0.05,1.03,2012,
15,14,42,62,34,64,27,2007,81,2004,0.00,0.05,0.21,2001,
16,15,32,60,34,64,26,2003,82,1980,0.00,0.06,1.68,2008,
17,16,31,63,34,64,29,2015,86,2013,0.00,0.07,1.57,2016,
18,17,47,67,34,64,24,2015,82,2013,0.00,0.06,2.24,2008,
19,18,30,63,34,64,26,2006,80,2003,0.00,0.07,1.06,1978,
20,19,28,66,34,64,23,2006,82,2005,0.00,0.06,0.75,1978,
21,20,42,75,34,64,23,2006,83,2005,0.00,0.07,1.96,2010,
22,21,38,75,34,64,24,2012,84,2005,0.00,0.07,1.84,2010,
23,22,40,65,34,65,23,1998,78,1980,0.00,0.07,3.40,2010,
24,23,40,56,34,65,22,1998,79,1989,0.48,0.07,1.56,1982,
25,24,41,58,34,65,21,1998,85,2005,0.04,0.08,0.97,2016,
26,25,41,54,34,65,22,1998,83,1980,0.14,0.08,1.33,1983,
27,26,36,55,34,65,24,1987,82,1985,1.60,0.10,1.60,2019,
28,27,32,59,34,65,24,2003,82,1980,0.00,0.11,1.16,1984,
29,28,31,60,34,65,24,2014,88,2017,0.00,0.13,1.58,2004,
30,29,31,63,34,65,25,2018,86,2017,0.00,0.14,1.10,2004,
31,30,36,57,34,65,25,2006,83,1980,0.00,0.13,0.52,1991,
32,31,36,70,34,65,24,2006,82,2011,0.00,0.13,0.89,1976,
33,Average:,39.0,64.7,34.4,64.8,,,,,Total: 3.86,Total: 2.23,,,
