,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011,KCZZ 02/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,25,58,34,63,18,1959,79,1995,0.00,0.11,0.90,1996,
3,2,29,40,34,63,22,1975,79,1995,0.00,0.11,1.41,1960,
4,3,22,53,34,63,18,1955,78,1980,0.00,0.11,0.90,1988,
5,4,20,62,34,64,18,1955,83,1963,0.00,0.11,1.39,1998,
6,5,30,69,34,64,17,1955,85,1963,0.00,0.11,1.35,1976,
7,6,34,67,34,64,19,1955,83,1963,0.00,0.11,1.52,1976,
8,7,35,73,34,64,21,1974,83,1963,0.00,0.11,1.19,1992,
9,8,31,58,34,64,24,2002,84,1996,0.00,0.11,2.07,1993,
10,9,39,56,34,64,21,1956,82,1951,0.00,0.11,1.79,1981,
11,10,26,55,34,64,19,1953,80,1951,0.00,0.11,1.86,1963,
12,11,37,64,34,64,20,1953,81,1971,0.00,0.11,1.09,1973,
13,12,31,69,34,64,19,1953,83,1957,0.00,0.11,1.04,2003,
14,13,25,70,34,64,19,1964,85,1971,0.00,0.11,1.95,1992,
15,14,25,61,34,64,18,1974,80,1957,0.00,0.11,2.12,1954,
16,15,27,61,34,64,13,1990,79,1955,0.00,0.11,2.04,1986,
17,16,46,54,34,64,16,1990,83,1985,0.24,0.10,1.26,1959,
18,17,37,51,34,64,20,1956,85,1977,0.00,0.10,1.10,1980,
19,18,35,56,34,64,21,1953,82,1977,0.94,0.10,2.72,1980,
20,19,37,47,34,64,16,1953,85,1995,2.20,0.10,2.20,2011,
21,20,28,47,34,65,14,1953,83,1977,0.18,0.11,1.01,1980,
22,21,27,53,35,65,18,1953,80,1982,0.00,0.11,0.94,1980,
23,22,29,54,35,65,19,1967,80,1983,0.00,0.11,1.80,2004,
24,23,31,49,35,65,12,1953,86,1989,0.00,0.11,0.84,1953,
25,24,35,50,35,65,19,1964,85,1989,0.00,0.11,1.10,1998,
26,25,39,50,35,65,20,1960,84,1968,0.00,0.11,0.85,2003,
27,26,31,42,35,65,21,1977,85,1986,1.29,0.11,1.29,2011,
28,27,25,50,35,65,19,1964,85,1986,0.07,0.11,0.86,2010,
29,28,23,60,35,65,19,1964,83,1999,0.00,0.11,1.79,1991,
30,Average:,30.7,56.4,34.3,64.2,,,,,Total: 4.92,Total: 3.04,,,
