,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011,KCZZ 12/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,37,51,33,65,19,1991,80,1995,0.31,0.06,1.09,1982,
3,2,33,54,33,65,21,1991,75,2010,0.00,0.05,1.21,1955,
4,3,32,54,33,64,22,1978,82,1986,0.00,0.06,0.42,1985,
5,4,23,54,33,64,22,1967,82,2007,0.00,0.07,0.81,1974,
6,5,21,50,33,64,21,2011,86,1989,0.00,0.06,1.09,1951,
7,6,39,50,33,64,20,1978,80,1995,0.00,0.07,0.89,1997,
8,7,30,59,33,63,14,1978,82,1970,0.00,0.06,1.95,2009,
9,8,25,61,33,63,17,1978,78,1976,0.00,0.07,0.72,1997,
10,9,33,62,32,63,17,1960,81,1981,0.00,0.08,0.74,1972,
11,10,28,65,32,63,19,1960,83,1995,0.00,0.07,1.05,1991,
12,11,23,56,32,63,22,1999,86,1950,0.00,0.07,1.13,1985,
13,12,32,46,32,63,21,1985,81,1950,0.41,0.07,0.83,1951,
14,13,37,42,32,63,20,1979,80,1988,0.68,0.06,0.68,2011,
15,14,29,52,32,63,18,1987,77,2006,0.00,0.07,0.46,1965,
16,15,25,52,32,62,19,1987,80,1969,0.05,0.08,1.77,2008,
17,16,38,48,32,62,20,2005,76,1996,0.00,0.07,0.61,1965,
18,17,39,54,32,62,17,1990,81,1980,0.00,0.06,2.24,1978,
19,18,32,51,32,62,20,1990,79,1979,0.04,0.08,0.76,1978,
20,19,38,48,32,62,18,1968,82,1960,0.00,0.07,2.37,1967,
21,20,30,54,32,62,18,1992,77,2005,0.00,0.07,1.16,1951,
22,21,26,58,32,62,15,1968,79,2000,0.00,0.07,1.00,1970,
23,22,26,50,33,62,20,1998,76,1980,0.00,0.08,2.42,2010,
24,23,22,55,33,62,20,1979,76,2005,0.00,0.08,1.07,1948,
25,24,38,58,33,62,19,1976,78,1960,0.00,0.08,1.16,1959,
26,25,39,63,33,62,15,1987,75,1985,0.00,0.09,1.11,1988,
27,26,28,69,33,62,12,1974,78,1980,0.00,0.08,1.05,1968,
28,27,24,69,33,62,20,1988,82,1980,0.00,0.09,1.12,1984,
29,28,33,70,33,62,19,1962,81,1998,0.00,0.08,2.21,1983,
30,29,30,76,33,62,16,1954,82,1998,0.00,0.09,1.08,2004,
31,30,37,74,33,62,14,1969,78,1998,0.00,0.09,1.06,1951,
32,31,34,77,33,62,17,1972,78,2000,0.00,0.09,2.37,1951,
33,Average:,31.0,57.5,32.6,62.7,,,,,Total: 1.49,Total: 2.27,,,
