,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011,KCZZ 04/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,43,89,36,69,23,1951,91,1966,0.00,0.06,1.33,1965,
3,2,42,72,36,69,23,1976,87,1959,0.00,0.06,0.80,1968,
4,3,37,64,36,69,23,1976,88,1961,0.00,0.06,1.22,1965,
5,4,36,74,36,70,23,1955,90,1961,0.00,0.06,0.54,1999,
6,5,36,74,36,70,21,1955,90,1989,0.00,0.05,1.49,2006,
7,6,38,70,36,70,24,2003,91,1989,0.00,0.05,0.25,1975,
8,7,42,57,37,70,24,1970,99,1989,0.04,0.05,0.51,1999,
9,8,33,46,37,71,28,1983,92,1989,0.31,0.04,0.37,1952,
10,9,28,49,37,71,20,1953,87,1985,0.04,0.04,0.68,1965,
11,10,25,64,37,71,21,1953,90,1989,0.00,0.04,0.80,1965,
12,11,30,70,37,71,23,1963,87,1988,0.00,0.04,0.86,1967,
13,12,31,66,37,72,23,1953,90,1990,0.00,0.03,0.92,1967,
14,13,36,57,37,72,26,1953,92,1985,0.00,0.03,0.59,1956,
15,14,32,71,37,72,25,1972,92,1962,0.00,0.03,0.80,2003,
16,15,37,77,37,72,28,1970,93,1984,0.00,0.03,0.45,1998,
17,16,41,88,37,72,27,2008,92,1984,0.00,0.03,0.91,1976,
18,17,38,78,37,73,24,1976,91,1954,0.00,0.03,0.78,1963,
19,18,36,64,37,73,26,2002,91,1989,0.00,0.02,0.66,1971,
20,19,46,67,37,73,22,1968,92,1989,0.00,0.02,0.52,1967,
21,20,45,70,38,73,24,2002,88,2009,0.00,0.02,0.57,1988,
22,21,41,66,38,73,25,1973,91,2009,0.00,0.02,0.55,1983,
23,22,40,68,38,73,23,1963,85,1998,0.00,0.02,0.60,2010,
24,23,37,65,38,74,26,1970,89,1996,0.00,0.02,0.72,1980,
25,24,45,64,38,74,27,1963,89,1996,0.00,0.02,0.63,1990,
26,25,43,72,38,74,23,1961,90,2000,0.00,0.02,0.80,1951,
27,26,41,71,38,74,21,1974,95,1996,0.00,0.01,0.65,1963,
28,27,39,82,39,74,27,1975,92,2004,0.00,0.01,1.22,1960,
29,28,41,80,39,74,29,1969,92,1992,0.00,0.01,0.94,1953,
30,29,38,70,39,75,24,1970,92,1996,0.00,0.01,1.45,1951,
31,30,33,66,39,75,24,1967,92,1996,0.00,0.01,0.60,1951,
32,Average:,37.7,69.0,37.3,72.1,,,,,Total: 0.39,Total: 0.94,,,
