,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011,KCZZ 05/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,35,70,39,75,26,1969,93,2000,0.00,0.01,0.99,1955,
3,2,32,74,39,75,29,1990,90,1966,0.00,0.01,0.62,1955,
4,3,36,83,40,75,29,1967,93,2004,0.00,0.01,0.58,2003,
5,4,38,89,40,75,29,1973,96,1989,0.00,0.01,0.45,1960,
6,5,39,90,40,76,29,1959,93,1989,0.00,0.01,0.24,1964,
7,6,41,81,40,76,25,1975,95,1989,0.00,0.01,0.68,1995,
8,7,M,M,40,76,29,1975,90,1989,M,0.01,0.22,1956,
9,8,M,M,40,76,27,1965,93,1989,M,0.01,0.33,1971,
10,9,44,54,41,76,29,1990,94,1997,0.00,0.01,0.82,1977,
11,10,36,64,41,76,27,2003,94,1960,0.00,0.01,0.11,1980,
12,11,35,73,41,77,30,2002,96,1996,0.00,0.01,1.05,1957,
13,12,39,84,41,77,27,1963,94,1988,0.00,0.01,0.68,1957,
14,13,41,82,41,77,29,1962,95,1984,0.00,0.01,0.78,1998,
15,14,M,M,41,77,31,1963,94,1997,M,0.01,0.18,1951,
16,15,39,58,41,78,28,1955,95,1997,0.00,0.01,0.31,1962,
17,16,38,60,41,78,30,1990,97,1997,0.00,0.01,0.43,1953,
18,17,42,53,42,78,30,1962,98,1970,0.13,0.01,0.13,2011,
19,18,45,52,42,78,28,1977,97,2008,0.19,0.01,0.19,2011,
20,19,45,61,42,79,31,1982,95,2008,0.00,0.01,0.16,1974,
21,20,44,74,42,79,27,1974,94,2000,0.00,0.01,0.08,1975,
22,21,40,79,42,79,29,1970,97,1967,0.00,0.01,0.53,1957,
23,22,39,70,42,79,29,1975,95,1988,0.00,0.01,0.18,2006,
24,23,46,61,42,80,30,1973,94,1984,0.00,0.01,0.45,1967,
25,24,33,72,42,80,26,2010,92,1984,0.00,0.01,0.16,1977,
26,25,39,79,42,80,30,1960,99,1951,0.00,0.01,0.21,1955,
27,26,39,75,42,81,29,1972,99,1974,0.00,0.01,0.08,1962,
28,27,38,82,42,81,31,1998,97,2003,0.00,0.00,0.13,1962,
29,28,41,71,43,81,30,1959,102,2003,0.00,0.00,0.21,1990,
30,29,36,54,43,82,32,2010,102,1984,0.07,0.00,0.13,1988,
31,30,33,78,43,82,28,1959,99,1984,0.00,0.00,0.00,2006,
32,31,36,80,43,82,28,1959,95,1992,0.00,0.00,0.01,1967,
33,Average:,38.9,71.5,41.3,78.1,,,,,Total: 0.39,Total: 0.26,,,
