,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011,KCZZ 07/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,44,99,49,92,36,1975,104,1950,0.00,0.00,0.02,2006,
3,2,48,100,49,92,35,1979,102,2007,0.00,0.01,0.01,1957,
4,3,58,97,49,92,34,1956,105,1973,0.00,0.00,0.00,2002,
5,4,65,91,49,93,34,2000,108,1989,0.00,0.01,0.00,2006,
6,5,64,92,50,93,36,1978,106,1989,0.19,0.00,0.19,2011,
7,6,63,88,50,93,35,1977,104,1976,0.02,0.01,0.38,1968,
8,7,62,92,50,93,35,1979,103,1976,0.00,0.01,0.02,1992,
9,8,58,91,51,93,36,1977,105,1985,0.00,0.00,0.22,1984,
10,9,57,92,51,93,38,1977,102,2002,0.00,0.01,0.10,1950,
11,10,50,92,51,94,38,2000,103,2003,0.00,0.01,0.05,1990,
12,11,44,84,51,94,35,1951,103,1961,0.00,0.00,0.00,2006,
13,12,42,81,52,94,38,1951,102,1983,0.00,0.01,0.16,2002,
14,13,41,80,52,94,38,1962,104,2005,0.00,0.01,0.01,1983,
15,14,41,79,52,94,39,1973,104,2006,0.01,0.00,0.73,1984,
16,15,42,79,52,94,40,1993,105,1960,0.00,0.01,0.28,1965,
17,16,41,82,52,94,38,1983,108,1998,0.00,0.01,0.25,2006,
18,17,42,90,53,94,36,1983,107,1960,0.00,0.01,0.23,2006,
19,18,50,96,53,94,38,1962,106,2009,0.00,0.01,0.47,1954,
20,19,53,95,53,94,35,1987,104,1990,0.00,0.02,1.49,1985,
21,20,52,93,53,94,42,1973,104,1989,0.00,0.01,0.40,1955,
22,21,47,92,53,94,34,1973,103,2006,0.00,0.02,0.05,1960,
23,22,48,89,53,94,37,1973,106,2006,0.00,0.01,0.10,1982,
24,23,48,90,53,95,39,1987,103,2006,0.00,0.01,0.12,1976,
25,24,58,90,53,95,43,1987,102,1959,0.00,0.02,0.24,1974,
26,25,58,92,54,95,41,1987,104,1959,0.00,0.01,0.44,2005,
27,26,54,89,54,95,40,1986,106,1995,0.00,0.02,1.15,1952,
28,27,M,M,54,95,40,1990,111,1995,0.00,0.01,0.55,1956,
29,28,52,86,54,95,43,1986,109,1995,0.00,0.02,0.33,1984,
30,29,56,87,54,95,44,2002,106,1995,0.00,0.02,1.23,1968,
31,30,63,92,54,95,41,1950,103,1972,0.00,0.01,1.61,2003,
32,31,63,92,54,95,40,1950,105,1972,0.00,0.02,0.62,1991,
33,Average:,52.1,89.7,52.0,93.9,,,,,Total: 0.22,Total: 0.32,,,
