,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017,KOKB 11/2017
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,59,72,48,72,40,2013,85,2005,0.01,0.07,0.40,2014,
3,2,59,71,47,72,40,2011,86,2011,0.00,0.06,0.12,2015,
4,3,47,72,47,72,39,2004,92,2010,0.00,0.06,0.08,2015,
5,4,47,71,47,72,40,2014,97,2010,0.00,0.04,0.40,2011,
6,5,50,72,46,72,39,2011,88,2012,T,0.04,0.01,2005,
7,6,48,74,46,72,38,2002,90,2006,0.00,0.04,0.33,2011,
8,7,54,76,46,71,38,2013,88,2014,0.00,0.04,0.04,2004,
9,8,49,74,46,71,37,2000,83,2014,0.00,0.04,0.94,2002,
10,9,48,72,45,71,36,2011,98,2016,0.00,0.04,0.07,2002,
11,10,47,71,45,71,38,2011,93,2016,0.00,0.05,0.10,2000,
12,11,43,70,45,71,37,2012,86,2016,0.00,0.03,0.02,2005,
13,12,45,68,45,71,34,2012,84,2002,0.00,0.02,0.98,2011,
14,13,46,72,44,70,33,2015,87,2016,0.00,0.03,0.08,2003,
15,14,42,73,44,70,34,2000,88,2013,0.00,0.02,0.06,2014,
16,15,46,77,44,70,36,2000,94,2008,0.00,0.03,0.07,2003,
17,16,49,79,44,70,35,2000,92,2008,0.00,0.03,0.06,2003,
18,17,55,73,43,70,34,2009,88,2008,T,0.02,0.02,2012,
19,18,45,73,43,69,32,2000,89,2005,0.00,0.03,0.14,1999,
20,19,38,77,43,69,34,2000,83,2003,0.00,0.03,T,2010,
21,20,37,73,43,69,35,2009,91,2002,0.00,0.03,0.60,2011,
22,21,46,80,43,69,41,2012,89,2015,0.00,0.03,0.36,2013,
23,22,46,91,42,69,39,2011,91,2017,0.00,0.04,0.04,2013,
24,23,52,89,42,68,33,2003,89,2017,0.00,0.02,0.02,2010,
25,24,46,85,42,68,31,1999,88,2014,0.00,0.03,0.56,2001,
26,25,44,75,42,68,34,2010,80,2009,0.00,0.03,0.07,2015,
27,26,51,67,42,68,33,2016,82,2014,0.00,0.03,0.97,2008,
28,27,42,68,42,68,28,2010,86,2014,0.03,0.02,0.52,2008,
29,28,37,68,41,67,35,2001,81,2007,0.00,0.03,0.21,2009,
30,29,46,69,41,67,30,2010,75,2011,0.00,0.02,0.32,2013,
31,30,44,69,41,67,30,2006,79,2009,0.00,0.03,2.69,2007,
32,Average:,46.9,74.0,44.0,69.8,,,,,Total: 0.04,Total: 1.03,,,
