,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017,KOKB 02/2017
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,36,65,42,66,32,2002,73,2003,0.00,0.06,T,2007,
3,2,38,68,42,66,30,2002,83,2000,0.00,0.05,0.41,2004,
4,3,46,68,42,66,28,2011,79,2000,0.00,0.06,0.44,2008,
5,4,52,64,42,66,32,2002,85,2001,0.00,0.06,0.02,2008,
6,5,50,61,42,66,29,2002,85,2007,T,0.07,T,2000,
7,6,54,61,42,66,29,2002,79,2006,0.66,0.07,0.66,2017,
8,7,59,66,42,66,31,2002,78,2016,0.31,0.08,0.31,2017,
9,8,57,68,42,66,32,2001,87,2016,0.00,0.09,0.18,2013,
10,9,54,71,43,66,33,2013,84,2016,0.00,0.10,0.38,2009,
11,10,56,65,43,65,30,2002,84,2016,0.00,0.09,0.34,2000,
12,11,52,62,43,65,32,2002,87,2015,0.14,0.12,1.63,2005,
13,12,44,67,43,65,32,2013,87,2015,0.00,0.13,1.20,2003,
14,13,41,68,43,65,31,2013,84,2015,0.00,0.13,1.78,2001,
15,14,50,65,43,65,33,2013,84,2015,0.00,0.13,0.17,2012,
16,15,46,71,43,65,33,2008,87,2016,0.00,0.14,0.27,2012,
17,16,44,63,43,65,34,2008,89,2016,0.00,0.13,0.35,2011,
18,17,53,64,44,65,33,2013,89,2007,1.38,0.13,1.38,2017,
19,18,53,61,44,65,36,2012,72,2007,0.08,0.14,1.33,2005,
20,19,54,61,44,65,34,2009,79,2000,T,0.13,0.45,2011,
21,20,52,66,44,65,35,2006,77,2014,0.00,0.14,0.22,2008,
22,21,47,71,44,65,35,2013,83,2002,0.00,0.13,1.45,2005,
23,22,49,63,44,65,34,2013,91,2002,0.00,0.14,2.01,2008,
24,23,39,59,44,65,33,2013,77,2016,0.00,0.14,0.77,2005,
25,24,38,62,44,65,36,2001,80,2016,0.00,0.14,0.38,2008,
26,25,36,60,44,65,32,2013,79,2016,0.00,0.14,2.40,2003,
27,26,46,60,45,65,32,2013,79,2005,0.02,0.12,1.54,2011,
28,27,48,59,45,65,34,2013,81,2005,1.57,0.11,1.57,2017,
29,28,47,61,45,65,33,2013,80,2005,0.00,0.10,1.29,2014,
30,Average:,47.9,64.3,43.3,65.3,,,,,Total: 4.16,Total: 3.07,,,
