,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021,KSDM 07/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,63,79,60,77,54,2011,90,2006,0.00,0.00,0.02,2015,
3,2,65,77,60,77,55,1997,88,2006,0.00,0.00,0.00,2020,
4,3,62,77,60,77,53,2020,88,2006,0.00,0.00,0.01,2005,
5,4,63,77,60,77,56,1998,88,2006,0.00,0.00,0.02,2001,
6,5,64,78,60,77,56,1999,86,2020,0.00,0.01,T,2013,
7,6,62,76,61,78,54,2000,102,2018,0.00,0.00,T,2001,
8,7,61,78,61,78,57,2009,98,2018,0.00,0.00,0.01,2005,
9,8,63,80,61,78,57,2012,96,2018,0.00,0.00,0.05,1999,
10,9,63,82,61,78,57,2003,93,2018,0.00,0.00,T,2017,
11,10,65,86,61,78,56,2009,86,2021,0.00,0.00,T,2018,
12,11,65,81,61,78,57,2015,90,2003,0.00,0.00,0.02,2013,
13,12,65,81,61,78,57,1997,89,2020,0.00,0.00,0.02,1999,
14,13,66,81,61,78,56,1997,89,2006,0.00,0.01,0.00,2020,
15,14,65,81,61,78,57,2000,91,2006,0.00,0.00,0.06,2014,
16,15,66,82,62,78,57,2019,91,2006,0.00,0.00,0.01,1998,
17,16,64,82,62,78,56,2001,93,2010,0.00,0.00,0.02,2006,
18,17,65,82,62,79,56,2001,89,2006,T,0.00,0.01,1998,
19,18,69,85,62,79,57,2012,86,2015,T,0.00,0.07,2015,
20,19,67,85,62,79,59,2020,91,2015,0.00,0.00,0.02,2005,
21,20,66,87,62,79,58,2001,91,2016,0.00,0.00,0.00,2020,
22,21,67,84,62,79,55,1997,90,2016,0.00,0.01,T,2015,
23,22,66,82,62,79,56,1999,110,2006,0.00,0.00,0.09,1999,
24,23,66,82,62,79,56,2010,94,2016,0.00,0.00,0.07,2005,
25,24,67,80,62,79,56,1999,95,2006,0.00,0.00,0.01,2017,
26,25,66,78,62,79,57,1999,87,2019,T,0.00,T,2021,
27,26,68,76,63,79,58,1999,89,1998,T,0.00,T,2021,
28,27,68,80,63,79,56,1997,89,2018,0.00,0.00,T,2014,
29,28,64,82,63,79,58,2013,87,2016,0.00,0.01,0.01,2003,
30,29,65,82,63,79,57,2002,90,2018,0.00,0.00,0.03,2006,
31,30,64,80,63,79,58,1999,87,2018,0.00,0.00,0.02,2006,
32,31,64,82,63,79,58,2010,87,2018,0.00,0.00,0.10,2006,
33,Average:,65.0,80.8,61.6,78.3,,,,,Total: 0.00,Total: 0.04,,,
