ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92008,4,2016,R,N,1316,27769,21
92009,4,2016,C,Y,0,0,0
92009,4,2016,R,N,2444,59337,24
92010,4,2016,C,Y,0,0,0
92010,4,2016,R,N,814,13466,17
92011,4,2016,C,Y,0,0,0
92011,4,2016,R,N,1432,30978,22
92014,4,2016,C,Y,0,0,0
92014,4,2016,R,N,982,25081,26
92019,4,2016,C,Y,0,0,0
92019,4,2016,R,N,2363,51019,22
92020,4,2016,C,Y,0,0,0
92020,4,2016,R,N,1830,43378,24
92021,4,2016,C,N,90,29015,322
92021,4,2016,R,N,1801,40028,22
92024,4,2016,C,Y,132,27220,206
92024,4,2016,R,Y,2229,51011,23
92025,4,2016,C,Y,235,33970,145
92025,4,2016,R,Y,1785,37542,21
92026,4,2016,C,Y,0,0,0
92026,4,2016,R,N,1244,25079,20
92027,4,2016,C,Y,48,9448,197
92027,4,2016,R,Y,1949,45715,23
92028,4,2016,C,Y,0,0,0
92028,4,2016,R,Y,1243,28733,23
92029,4,2016,C,Y,0,0,0
92029,4,2016,R,N,697,17775,26
92036,4,2016,C,Y,0,0,0
92036,4,2016,R,Y,0,0,0
92037,4,2016,C,Y,0,0,0
92037,4,2016,R,Y,1876,51018,27
92040,4,2016,C,Y,0,0,0
92040,4,2016,R,N,1142,23997,21
92045,4,2016,C,Y,0,0,0
92045,4,2016,R,Y,0,0,0
92049,4,2016,C,Y,0,0,0
92049,4,2016,R,Y,0,0,0
92054,4,2016,C,Y,102,19964,196
92054,4,2016,R,Y,1452,35879,25
92055,4,2016,C,Y,0,0,0
92055,4,2016,R,Y,0,0,0
92056,4,2016,C,Y,0,0,0
92056,4,2016,R,N,2353,45520,19
92057,4,2016,C,Y,0,0,0
92057,4,2016,R,N,2454,45824,19
92058,4,2016,C,Y,0,0,0
92058,4,2016,R,Y,844,34042,40
92059,4,2016,C,Y,0,0,0
92059,4,2016,R,Y,0,0,0
92060,4,2016,C,Y,0,0,0
92060,4,2016,R,Y,0,0,0
92061,4,2016,C,Y,0,0,0
92061,4,2016,R,Y,0,0,0
92064,4,2016,C,Y,0,0,0
92064,4,2016,R,N,1755,42042,24
92065,4,2016,C,Y,0,0,0
92065,4,2016,R,Y,0,0,0
92066,4,2016,C,Y,0,0,0
92066,4,2016,R,Y,0,0,0
92067,4,2016,C,Y,0,0,0
92067,4,2016,R,N,331,24267,73
92068,4,2016,C,Y,0,0,0
92068,4,2016,R,Y,0,0,0
92069,4,2016,C,Y,0,0,0
92069,4,2016,R,Y,1646,32423,20
92070,4,2016,C,Y,0,0,0
92070,4,2016,R,Y,0,0,0
92071,4,2016,C,Y,0,0,0
92071,4,2016,R,Y,2044,46185,23
92072,4,2016,C,Y,0,0,0
92072,4,2016,R,Y,0,0,0
92075,4,2016,C,Y,0,0,0
92075,4,2016,R,N,555,10426,19
92078,4,2016,C,Y,0,0,0
92078,4,2016,R,N,2452,56096,23
92079,4,2016,C,Y,0,0,0
92079,4,2016,R,Y,0,0,0
92081,4,2016,C,Y,0,0,0
92081,4,2016,R,N,1218,19816,16
92082,4,2016,C,Y,0,0,0
92082,4,2016,R,Y,103,4305,42
92083,4,2016,C,Y,0,0,0
92083,4,2016,R,N,1063,886925,834
92084,4,2016,C,Y,0,0,0
92084,4,2016,R,Y,1209,29191,24
92085,4,2016,C,Y,0,0,0
92085,4,2016,R,Y,0,0,0
92086,4,2016,C,Y,0,0,0
92086,4,2016,R,Y,0,0,0
92091,4,2016,C,Y,0,0,0
92091,4,2016,R,N,113,4987,44
92092,4,2016,C,Y,0,0,0
92092,4,2016,R,Y,0,0,0
92093,4,2016,C,Y,0,0,0
92093,4,2016,R,Y,0,0,0
92096,4,2016,C,Y,0,0,0
92096,4,2016,R,Y,0,0,0
92101,4,2016,C,Y,0,0,0
92101,4,2016,R,Y,526,19128,36
92102,4,2016,C,Y,0,0,0
92102,4,2016,R,N,1417,24163,17
92103,4,2016,C,Y,252,89821,356
92103,4,2016,R,Y,2708,49973,18
92104,4,2016,C,Y,0,0,0
92104,4,2016,R,N,2233,40551,18
92105,4,2016,C,Y,0,0,0
92105,4,2016,R,N,2006,39414,20
92106,4,2016,C,Y,0,0,0
92106,4,2016,R,Y,867,26802,31
92107,4,2016,C,Y,0,0,0
92107,4,2016,R,N,1337,27265,20
92108,4,2016,C,Y,0,0,0
92108,4,2016,R,N,941,20252,22
92109,4,2016,C,Y,0,0,0
92109,4,2016,R,N,2089,33380,16
92110,4,2016,C,Y,0,0,0
92110,4,2016,R,N,992,18249,18
92111,4,2016,C,Y,207,59178,286
92111,4,2016,R,Y,1534,977743,637
92112,4,2016,C,Y,0,0,0
92112,4,2016,R,Y,0,0,0
92113,4,2016,C,Y,0,0,0
92113,4,2016,R,N,1414,35237,25
92114,4,2016,C,Y,0,0,0
92114,4,2016,R,N,2085,48566,23
92115,4,2016,C,Y,0,0,0
92115,4,2016,R,Y,1922,46437,24
92116,4,2016,C,Y,0,0,0
92116,4,2016,R,N,2001,35239,18
92117,4,2016,C,N,50,14064,281
92117,4,2016,R,N,2105,37544,18
92118,4,2016,C,Y,0,0,0
92118,4,2016,R,Y,793,19444,25
92119,4,2016,C,Y,0,0,0
92119,4,2016,R,N,925,16810,18
92120,4,2016,C,Y,0,0,0
92120,4,2016,R,N,1207,21980,18
92121,4,2016,C,Y,0,0,0
92121,4,2016,R,N,206,4827,23
92122,4,2016,C,Y,0,0,0
92122,4,2016,R,N,1157,30681,27
92123,4,2016,C,Y,85,23499,276
92123,4,2016,R,Y,1270,22609,18
92124,4,2016,C,Y,0,0,0
92124,4,2016,R,N,927,15999,17
92126,4,2016,C,Y,0,0,0
92126,4,2016,R,Y,2554,45671,18
92127,4,2016,C,Y,0,0,0
92127,4,2016,R,N,2472,61154,25
92128,4,2016,C,Y,54,28133,521
92128,4,2016,R,Y,2478,43379,18
92129,4,2016,C,Y,0,0,0
92129,4,2016,R,N,2227,38958,17
92130,4,2016,C,Y,0,0,0
92130,4,2016,R,N,3191,67949,21
92131,4,2016,C,Y,0,0,0
92131,4,2016,R,Y,1956,43093,22
92132,4,2016,C,Y,0,0,0
92132,4,2016,R,Y,0,0,0
92134,4,2016,C,Y,0,0,0
92134,4,2016,R,Y,0,0,0
92135,4,2016,C,Y,0,0,0
92135,4,2016,R,Y,0,0,0
92136,4,2016,C,Y,0,0,0
92136,4,2016,R,Y,0,0,0
92139,4,2016,C,Y,0,0,0
92139,4,2016,R,N,992,21447,22
92145,4,2016,C,Y,0,0,0
92145,4,2016,R,Y,0,0,0
92152,4,2016,C,Y,0,0,0
92152,4,2016,R,Y,0,0,0
92154,4,2016,C,Y,0,0,0
92154,4,2016,R,Y,2610,50562,19
92155,4,2016,C,Y,0,0,0
92155,4,2016,R,Y,0,0,0
92158,4,2016,C,Y,0,0,0
92158,4,2016,R,Y,0,0,0
92161,4,2016,C,Y,0,0,0
92161,4,2016,R,Y,0,0,0
92173,4,2016,C,Y,0,0,0
92173,4,2016,R,N,773,14922,19
92179,4,2016,C,Y,0,0,0
92179,4,2016,R,Y,0,0,0
92182,4,2016,C,Y,0,0,0
92182,4,2016,R,Y,0,0,0
92199,4,2016,C,Y,0,0,0
92199,4,2016,R,Y,0,0,0
92536,4,2016,C,Y,0,0,0
92536,4,2016,R,Y,0,0,0
92672,4,2016,C,Y,0,0,0
92672,4,2016,R,Y,0,0,0
91901,5,2016,C,Y,0,0,0
91901,5,2016,R,Y,298,6823,23
91902,5,2016,C,Y,0,0,0
91902,5,2016,R,N,1021,19550,19
91905,5,2016,C,Y,0,0,0
91905,5,2016,R,Y,0,0,0
91906,5,2016,C,Y,0,0,0
91906,5,2016,R,Y,0,0,0
91910,5,2016,C,Y,0,0,0
91910,5,2016,R,Y,2535,46817,18
91911,5,2016,C,Y,0,0,0
91911,5,2016,R,Y,2175,52335,24
91912,5,2016,C,Y,0,0,0
91912,5,2016,R,Y,0,0,0
91913,5,2016,C,Y,0,0,0
91913,5,2016,R,N,2688,46438,17
91914,5,2016,C,Y,0,0,0
91914,5,2016,R,N,1085,24110,22
91915,5,2016,C,Y,0,0,0
91915,5,2016,R,N,1781,31503,18
91916,5,2016,C,Y,0,0,0
91916,5,2016,R,Y,0,0,0
91917,5,2016,C,Y,0,0,0
91917,5,2016,R,Y,0,0,0
91931,5,2016,C,Y,0,0,0
91931,5,2016,R,Y,0,0,0
91932,5,2016,C,Y,0,0,0
91932,5,2016,R,N,927,965596,1042
91934,5,2016,C,Y,0,0,0
91934,5,2016,R,Y,0,0,0
91935,5,2016,C,Y,0,0,0
91935,5,2016,R,Y,0,0,0
91941,5,2016,C,Y,0,0,0
91941,5,2016,R,N,1339,28737,21
91942,5,2016,C,Y,0,0,0
91942,5,2016,R,N,1292,25556,20
91945,5,2016,C,Y,0,0,0
91945,5,2016,R,N,953,17807,19
91948,5,2016,C,Y,0,0,0
91948,5,2016,R,Y,0,0,0
91950,5,2016,C,Y,0,0,0
91950,5,2016,R,Y,1503,32398,22
91962,5,2016,C,Y,0,0,0
91962,5,2016,R,Y,0,0,0
91963,5,2016,C,Y,0,0,0
91963,5,2016,R,Y,0,0,0
91977,5,2016,C,Y,0,0,0
91977,5,2016,R,N,1877,36617,20
91978,5,2016,C,Y,0,0,0
91978,5,2016,R,N,302,6722,22
91980,5,2016,C,Y,0,0,0
91980,5,2016,R,Y,0,0,0
92003,5,2016,C,Y,0,0,0
92003,5,2016,R,Y,0,0,0
92004,5,2016,C,Y,0,0,0
92004,5,2016,R,Y,0,0,0
92007,5,2016,C,Y,0,0,0
92007,5,2016,R,N,512,8533,17
92008,5,2016,C,Y,0,0,0
92008,5,2016,R,N,1305,26828,21
92009,5,2016,C,Y,0,0,0
92009,5,2016,R,N,2420,57864,24
92010,5,2016,C,Y,0,0,0
92010,5,2016,R,N,810,12865,16
92011,5,2016,C,Y,0,0,0
92011,5,2016,R,N,1423,28298,20
92014,5,2016,C,Y,0,0,0
92014,5,2016,R,N,975,24712,25
92019,5,2016,C,Y,0,0,0
92019,5,2016,R,N,2344,48716,21
92020,5,2016,C,Y,0,0,0
92020,5,2016,R,N,1819,42182,23
92021,5,2016,C,Y,0,0,0
92021,5,2016,R,N,1786,38768,22
92024,5,2016,C,Y,0,0,0
92024,5,2016,R,Y,2214,49500,22
92025,5,2016,C,Y,235,37520,160
92025,5,2016,R,Y,1768,38539,22
92026,5,2016,C,Y,0,0,0
92026,5,2016,R,N,1233,23533,19
92027,5,2016,C,Y,48,8863,185
92027,5,2016,R,Y,1937,43444,22
92028,5,2016,C,Y,0,0,0
92028,5,2016,R,Y,1230,26926,22
92029,5,2016,C,Y,0,0,0
92029,5,2016,R,N,694,15856,23
92036,5,2016,C,Y,0,0,0
92036,5,2016,R,Y,0,0,0
92037,5,2016,C,Y,0,0,0
92037,5,2016,R,Y,1862,49170,26
92040,5,2016,C,Y,0,0,0
92040,5,2016,R,N,1129,22942,20
92045,5,2016,C,Y,0,0,0
92045,5,2016,R,Y,0,0,0
92049,5,2016,C,Y,0,0,0
92049,5,2016,R,Y,0,0,0
92054,5,2016,C,Y,101,21179,210
92054,5,2016,R,Y,1433,33557,23
92055,5,2016,C,Y,0,0,0
92055,5,2016,R,Y,0,0,0
92056,5,2016,C,Y,0,0,0
92056,5,2016,R,N,2328,42916,18
92057,5,2016,C,Y,0,0,0
92057,5,2016,R,N,2423,42875,18
92058,5,2016,C,Y,82,18270,223
92058,5,2016,R,Y,827,31713,38
92059,5,2016,C,Y,0,0,0
92059,5,2016,R,Y,0,0,0
92060,5,2016,C,Y,0,0,0
92060,5,2016,R,Y,0,0,0
92061,5,2016,C,Y,0,0,0
92061,5,2016,R,Y,0,0,0
92064,5,2016,C,Y,0,0,0
92064,5,2016,R,N,1743,39331,23
92065,5,2016,C,Y,0,0,0
92065,5,2016,R,Y,0,0,0
92066,5,2016,C,Y,0,0,0
92066,5,2016,R,Y,0,0,0
92067,5,2016,C,Y,0,0,0
92067,5,2016,R,N,327,22366,68
92068,5,2016,C,Y,0,0,0
92068,5,2016,R,Y,0,0,0
92069,5,2016,C,Y,0,0,0
92069,5,2016,R,Y,1633,31288,19
92070,5,2016,C,Y,0,0,0
92070,5,2016,R,Y,0,0,0
92071,5,2016,C,Y,0,0,0
92071,5,2016,R,Y,2033,42919,21
92072,5,2016,C,Y,0,0,0
92072,5,2016,R,Y,0,0,0
92075,5,2016,C,Y,0,0,0
92075,5,2016,R,N,549,9838,18
92078,5,2016,C,Y,0,0,0
92078,5,2016,R,N,2425,54431,22
92079,5,2016,C,Y,0,0,0
92079,5,2016,R,Y,0,0,0
92081,5,2016,C,Y,0,0,0
92081,5,2016,R,N,1199,18427,15
92082,5,2016,C,Y,0,0,0
92082,5,2016,R,Y,101,3914,39
92083,5,2016,C,Y,0,0,0
92083,5,2016,R,N,1054,23183,22
92084,5,2016,C,Y,0,0,0
92084,5,2016,R,Y,1199,27975,23
92085,5,2016,C,Y,0,0,0
92085,5,2016,R,Y,0,0,0
92086,5,2016,C,Y,0,0,0
92086,5,2016,R,Y,0,0,0
92091,5,2016,C,Y,0,0,0
92091,5,2016,R,N,108,4318,40
92092,5,2016,C,Y,0,0,0
92092,5,2016,R,Y,0,0,0
92093,5,2016,C,Y,0,0,0
92093,5,2016,R,Y,0,0,0
92096,5,2016,C,Y,0,0,0
92096,5,2016,R,Y,0,0,0
92101,5,2016,C,Y,205,122741,599
92101,5,2016,R,Y,512,17754,35
92102,5,2016,C,Y,0,0,0
92102,5,2016,R,N,1409,24040,17
92103,5,2016,C,Y,0,0,0
92103,5,2016,R,N,2679,56634,21
92104,5,2016,C,Y,0,0,0
92104,5,2016,R,N,2196,39407,18
92105,5,2016,C,Y,0,0,0
92105,5,2016,R,N,1982,38924,20
92106,5,2016,C,Y,0,0,0
92106,5,2016,R,Y,853,17158,20
92107,5,2016,C,Y,0,0,0
92107,5,2016,R,N,1323,24743,19
92108,5,2016,C,Y,0,0,0
92108,5,2016,R,N,919,20201,22
92109,5,2016,C,Y,0,0,0
92109,5,2016,R,N,2069,32267,16
92110,5,2016,C,Y,0,0,0
92110,5,2016,R,N,983,17473,18
92111,5,2016,C,Y,204,58544,287
92111,5,2016,R,Y,1524,27548,18
92112,5,2016,C,Y,0,0,0
92112,5,2016,R,Y,0,0,0
92113,5,2016,C,Y,0,0,0
92113,5,2016,R,N,1395,26147,19
92114,5,2016,C,Y,0,0,0
92114,5,2016,R,N,2069,572822,277
92115,5,2016,C,Y,0,0,0
92115,5,2016,R,Y,1918,45181,24
92116,5,2016,C,N,46,5113,111
92116,5,2016,R,N,1963,34151,17
92117,5,2016,C,N,50,14049,281
92117,5,2016,R,N,2074,35243,17
92118,5,2016,C,Y,0,0,0
92118,5,2016,R,Y,782,18851,24
92119,5,2016,C,Y,0,0,0
92119,5,2016,R,N,916,16188,18
92120,5,2016,C,Y,0,0,0
92120,5,2016,R,N,1201,20881,17
92121,5,2016,C,Y,288,114745,398
92121,5,2016,R,Y,202,4824,24
92122,5,2016,C,Y,0,0,0
92122,5,2016,R,N,1145,28890,25
92123,5,2016,C,Y,85,20893,246
92123,5,2016,R,Y,1251,22056,18
92124,5,2016,C,Y,0,0,0
92124,5,2016,R,N,923,16803,18
92126,5,2016,C,Y,0,0,0
92126,5,2016,R,Y,2521,992528,394
92127,5,2016,C,Y,0,0,0
92127,5,2016,R,N,2455,61399,25
92128,5,2016,C,Y,53,27601,521
92128,5,2016,R,Y,2454,40006,16
92129,5,2016,C,Y,0,0,0
92129,5,2016,R,N,2207,38328,17
92130,5,2016,C,Y,0,0,0
92130,5,2016,R,N,3151,65944,21
92131,5,2016,C,Y,0,0,0
92131,5,2016,R,Y,1941,42174,22
92132,5,2016,C,Y,0,0,0
92132,5,2016,R,Y,0,0,0
92134,5,2016,C,Y,0,0,0
92134,5,2016,R,Y,0,0,0
92135,5,2016,C,Y,0,0,0
92135,5,2016,R,Y,0,0,0
92136,5,2016,C,Y,0,0,0
92136,5,2016,R,Y,0,0,0
92139,5,2016,C,Y,0,0,0
92139,5,2016,R,N,985,883535,897
92145,5,2016,C,Y,0,0,0
92145,5,2016,R,Y,0,0,0
92152,5,2016,C,Y,0,0,0
92152,5,2016,R,Y,0,0,0
92154,5,2016,C,Y,0,0,0
92154,5,2016,R,Y,2586,49083,19
92155,5,2016,C,Y,0,0,0
92155,5,2016,R,Y,0,0,0
92158,5,2016,C,Y,0,0,0
92158,5,2016,R,Y,0,0,0
92161,5,2016,C,Y,0,0,0
92161,5,2016,R,Y,0,0,0
92173,5,2016,C,Y,0,0,0
92173,5,2016,R,N,765,13888,18
92179,5,2016,C,Y,0,0,0
92179,5,2016,R,Y,0,0,0
92182,5,2016,C,Y,0,0,0
92182,5,2016,R,Y,0,0,0
92199,5,2016,C,Y,0,0,0
92199,5,2016,R,Y,0,0,0
92536,5,2016,C,Y,0,0,0
92536,5,2016,R,Y,0,0,0
92672,5,2016,C,Y,0,0,0
92672,5,2016,R,Y,0,0,0
91901,6,2016,C,Y,0,0,0
91901,6,2016,R,Y,296,4145,14
91902,6,2016,C,Y,0,0,0
91902,6,2016,R,N,1015,15535,15
91905,6,2016,C,Y,0,0,0
91905,6,2016,R,Y,0,0,0
91906,6,2016,C,Y,0,0,0
91906,6,2016,R,Y,0,0,0
91910,6,2016,C,Y,0,0,0
91910,6,2016,R,Y,2496,36973,15
91911,6,2016,C,Y,0,0,0
91911,6,2016,R,Y,2152,34294,16
91912,6,2016,C,Y,0,0,0
91912,6,2016,R,Y,0,0,0
91913,6,2016,C,Y,0,0,0
91913,6,2016,R,N,2658,35946,14
91914,6,2016,C,Y,0,0,0
91914,6,2016,R,N,1076,18887,18
91915,6,2016,C,Y,0,0,0
91915,6,2016,R,N,1762,24348,14
91916,6,2016,C,Y,0,0,0
91916,6,2016,R,Y,0,0,0
91917,6,2016,C,Y,0,0,0
91917,6,2016,R,Y,0,0,0
91931,6,2016,C,Y,0,0,0
91931,6,2016,R,Y,0,0,0
91932,6,2016,C,Y,0,0,0
91932,6,2016,R,N,914,13710,15
91934,6,2016,C,Y,0,0,0
91934,6,2016,R,Y,0,0,0
91935,6,2016,C,Y,0,0,0
91935,6,2016,R,Y,0,0,0
91941,6,2016,C,Y,0,0,0
91941,6,2016,R,N,1320,20283,15
91942,6,2016,C,N,90,12325,137
91942,6,2016,R,N,1275,18374,14
91945,6,2016,C,Y,0,0,0
91945,6,2016,R,N,947,13076,14
91948,6,2016,C,Y,0,0,0
91948,6,2016,R,Y,0,0,0
91950,6,2016,C,Y,214,33058,154
91950,6,2016,R,Y,1490,26260,18
91962,6,2016,C,Y,0,0,0
91962,6,2016,R,Y,0,0,0
91963,6,2016,C,Y,0,0,0
91963,6,2016,R,Y,0,0,0
91977,6,2016,C,Y,0,0,0
91977,6,2016,R,N,1855,27589,15
91978,6,2016,C,Y,0,0,0
91978,6,2016,R,N,300,4825,16
91980,6,2016,C,Y,0,0,0
91980,6,2016,R,Y,0,0,0
92003,6,2016,C,Y,0,0,0
92003,6,2016,R,Y,0,0,0
92004,6,2016,C,Y,0,0,0
92004,6,2016,R,Y,0,0,0
92007,6,2016,C,Y,0,0,0
92007,6,2016,R,N,512,7020,14
92008,6,2016,C,N,99,21503,217
92008,6,2016,R,N,1287,21552,17
92009,6,2016,C,Y,0,0,0
92009,6,2016,R,N,2399,45193,19
92010,6,2016,C,Y,0,0,0
92010,6,2016,R,N,804,19105,24
92011,6,2016,C,Y,0,0,0
92011,6,2016,R,N,1408,23043,16
92014,6,2016,C,Y,0,0,0
92014,6,2016,R,N,967,18307,19
92019,6,2016,C,Y,0,0,0
92019,6,2016,R,N,2333,35323,15
92020,6,2016,C,Y,0,0,0
92020,6,2016,R,N,1807,30902,17
92021,6,2016,C,Y,0,0,0
92021,6,2016,R,N,1763,977044,554
92024,6,2016,C,Y,131,22460,171
92024,6,2016,R,Y,2189,39013,18
92025,6,2016,C,Y,232,32354,139
92025,6,2016,R,Y,1759,25858,15
92026,6,2016,C,Y,0,0,0
92026,6,2016,R,N,1224,16833,14
92027,6,2016,C,Y,48,6922,144
92027,6,2016,R,Y,1926,978723,508
92028,6,2016,C,Y,0,0,0
92028,6,2016,R,Y,1214,19738,16
92029,6,2016,C,Y,0,0,0
92029,6,2016,R,N,681,11090,16
92036,6,2016,C,Y,0,0,0
92036,6,2016,R,Y,0,0,0
92037,6,2016,C,Y,0,0,0
92037,6,2016,R,Y,1849,36013,19
92040,6,2016,C,Y,0,0,0
92040,6,2016,R,N,1115,17182,15
92045,6,2016,C,Y,0,0,0
92045,6,2016,R,Y,0,0,0
92049,6,2016,C,Y,0,0,0
92049,6,2016,R,Y,0,0,0
92054,6,2016,C,Y,0,0,0
92054,6,2016,R,Y,1405,25429,18
92055,6,2016,C,Y,0,0,0
92055,6,2016,R,Y,0,0,0
92056,6,2016,C,Y,0,0,0
92056,6,2016,R,N,2286,31292,14
92057,6,2016,C,Y,0,0,0
92057,6,2016,R,N,2393,41050,17
92058,6,2016,C,Y,81,15070,186
92058,6,2016,R,Y,842,25460,30
92059,6,2016,C,Y,0,0,0
92059,6,2016,R,Y,0,0,0
92060,6,2016,C,Y,0,0,0
92060,6,2016,R,Y,0,0,0
92061,6,2016,C,Y,0,0,0
92061,6,2016,R,Y,0,0,0
92064,6,2016,C,Y,0,0,0
92064,6,2016,R,N,1733,28372,16
92065,6,2016,C,Y,0,0,0
92065,6,2016,R,Y,0,0,0
92066,6,2016,C,Y,0,0,0
92066,6,2016,R,Y,0,0,0
92067,6,2016,C,Y,0,0,0
92067,6,2016,R,N,326,17223,53
92068,6,2016,C,Y,0,0,0
92068,6,2016,R,Y,0,0,0
92069,6,2016,C,Y,0,0,0
92069,6,2016,R,Y,1623,23097,14
92070,6,2016,C,Y,0,0,0
92070,6,2016,R,Y,0,0,0
92071,6,2016,C,Y,0,0,0
92071,6,2016,R,Y,2028,31066,15
92072,6,2016,C,Y,0,0,0
92072,6,2016,R,Y,0,0,0
92075,6,2016,C,Y,0,0,0
92075,6,2016,R,N,544,7602,14
92078,6,2016,C,Y,0,0,0
92078,6,2016,R,N,2392,995269,416
92079,6,2016,C,Y,0,0,0
92079,6,2016,R,Y,0,0,0
92081,6,2016,C,Y,0,0,0
92081,6,2016,R,N,1184,13931,12
92082,6,2016,C,Y,0,0,0
92082,6,2016,R,Y,0,0,0
92083,6,2016,C,Y,0,0,0
92083,6,2016,R,N,1051,17238,16
92084,6,2016,C,Y,0,0,0
92084,6,2016,R,Y,1189,20421,17
92085,6,2016,C,Y,0,0,0
92085,6,2016,R,Y,0,0,0
92086,6,2016,C,Y,0,0,0
92086,6,2016,R,Y,0,0,0
92091,6,2016,C,Y,0,0,0
92091,6,2016,R,N,105,2838,27
92092,6,2016,C,Y,0,0,0
92092,6,2016,R,Y,0,0,0
92093,6,2016,C,Y,0,0,0
92093,6,2016,R,Y,0,0,0
92096,6,2016,C,Y,0,0,0
92096,6,2016,R,Y,0,0,0
92101,6,2016,C,Y,196,98730,504
92101,6,2016,R,Y,489,15371,31
92102,6,2016,C,Y,0,0,0
92102,6,2016,R,N,1386,19766,14
92103,6,2016,C,Y,246,76986,313
92103,6,2016,R,Y,2646,46517,18
92104,6,2016,C,N,63,9055,144
92104,6,2016,R,N,2150,31391,15
92105,6,2016,C,Y,0,0,0
92105,6,2016,R,N,1955,31491,16
92106,6,2016,C,Y,0,0,0
92106,6,2016,R,Y,845,14105,17
92107,6,2016,C,Y,0,0,0
92107,6,2016,R,N,1298,19963,15
92108,6,2016,C,Y,0,0,0
92108,6,2016,R,Y,893,16256,18
92109,6,2016,C,Y,0,0,0
92109,6,2016,R,N,2031,26276,13
92110,6,2016,C,Y,0,0,0
92110,6,2016,R,N,977,13854,14
92111,6,2016,C,Y,0,0,0
92111,6,2016,R,N,1509,20869,14
92112,6,2016,C,Y,0,0,0
92112,6,2016,R,Y,0,0,0
92113,6,2016,C,Y,0,0,0
92113,6,2016,R,N,1366,21694,16
92114,6,2016,C,Y,0,0,0
92114,6,2016,R,N,2059,31851,15
92115,6,2016,C,Y,77,15638,203
92115,6,2016,R,Y,1896,27763,15
92116,6,2016,C,N,45,4673,104
92116,6,2016,R,N,1921,26843,14
92117,6,2016,C,N,49,11615,237
92117,6,2016,R,N,2051,26764,13
92118,6,2016,C,Y,0,0,0
92118,6,2016,R,Y,777,15023,19
92119,6,2016,C,Y,0,0,0
92119,6,2016,R,N,907,11157,12
92120,6,2016,C,Y,0,0,0
92120,6,2016,R,N,1191,15345,13
92121,6,2016,C,Y,0,0,0
92121,6,2016,R,N,201,3420,17
92122,6,2016,C,Y,0,0,0
92122,6,2016,R,N,1132,21529,19
92123,6,2016,C,Y,0,0,0
92123,6,2016,R,N,1223,17075,14
92124,6,2016,C,Y,0,0,0
92124,6,2016,R,N,903,12439,14
92126,6,2016,C,Y,0,0,0
92126,6,2016,R,Y,2485,32426,13
92127,6,2016,C,Y,0,0,0
92127,6,2016,R,N,2423,45166,19
92128,6,2016,C,Y,0,0,0
92128,6,2016,R,Y,2422,27686,11
92129,6,2016,C,Y,0,0,0
92129,6,2016,R,N,2173,28400,13
92130,6,2016,C,Y,0,0,0
92130,6,2016,R,N,3116,51456,17
92131,6,2016,C,Y,0,0,0
92131,6,2016,R,Y,1926,29231,15
92132,6,2016,C,Y,0,0,0
92132,6,2016,R,Y,0,0,0
