ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92029,10,2015,C,Y,0,0,0
92029,10,2015,R,N,1420,30368,21
92036,10,2015,C,Y,0,0,0
92036,10,2015,R,Y,0,0,0
92037,10,2015,C,Y,0,0,0
92037,10,2015,R,Y,3828,76048,20
92040,10,2015,C,N,67,8817,132
92040,10,2015,R,N,2289,31914,14
92045,10,2015,C,Y,0,0,0
92045,10,2015,R,Y,0,0,0
92049,10,2015,C,Y,0,0,0
92049,10,2015,R,Y,0,0,0
92054,10,2015,C,Y,199,42349,213
92054,10,2015,R,Y,3098,55177,18
92055,10,2015,C,Y,0,0,0
92055,10,2015,R,Y,0,0,0
92056,10,2015,C,Y,0,0,0
92056,10,2015,R,N,4831,64924,13
92057,10,2015,C,Y,0,0,0
92057,10,2015,R,N,4792,71637,15
92058,10,2015,C,Y,126,22244,177
92058,10,2015,R,Y,1667,48485,29
92059,10,2015,C,Y,0,0,0
92059,10,2015,R,Y,0,0,0
92060,10,2015,C,Y,0,0,0
92060,10,2015,R,Y,0,0,0
92061,10,2015,C,Y,0,0,0
92061,10,2015,R,Y,0,0,0
92064,10,2015,C,Y,0,0,0
92064,10,2015,R,N,3389,55257,16
92065,10,2015,C,Y,0,0,0
92065,10,2015,R,Y,0,0,0
92066,10,2015,C,Y,0,0,0
92066,10,2015,R,Y,0,0,0
92067,10,2015,C,Y,0,0,0
92067,10,2015,R,N,585,29050,50
92068,10,2015,C,Y,0,0,0
92068,10,2015,R,Y,0,0,0
92069,10,2015,C,Y,122,36042,295
92069,10,2015,R,Y,3098,47163,15
92070,10,2015,C,Y,0,0,0
92070,10,2015,R,Y,0,0,0
92071,10,2015,C,Y,125,14147,113
92071,10,2015,R,Y,4085,58858,14
92072,10,2015,C,Y,0,0,0
92072,10,2015,R,Y,0,0,0
92075,10,2015,C,N,85,16791,198
92075,10,2015,R,N,1155,15398,13
92078,10,2015,C,N,140,36825,263
92078,10,2015,R,N,4369,66078,15
92079,10,2015,C,Y,0,0,0
92079,10,2015,R,Y,0,0,0
92081,10,2015,C,Y,0,0,0
92081,10,2015,R,N,2624,30658,12
92082,10,2015,C,Y,0,0,0
92082,10,2015,R,Y,168,4194,25
92083,10,2015,C,Y,0,0,0
92083,10,2015,R,N,2221,33872,15
92084,10,2015,C,Y,107,11978,112
92084,10,2015,R,Y,2483,41349,17
92085,10,2015,C,Y,0,0,0
92085,10,2015,R,Y,0,0,0
92086,10,2015,C,Y,0,0,0
92086,10,2015,R,Y,0,0,0
92091,10,2015,C,Y,0,0,0
92091,10,2015,R,N,201,5417,27
92092,10,2015,C,Y,0,0,0
92092,10,2015,R,Y,0,0,0
92093,10,2015,C,Y,0,0,0
92093,10,2015,R,Y,0,0,0
92096,10,2015,C,Y,0,0,0
92096,10,2015,R,Y,0,0,0
92101,10,2015,C,Y,0,0,0
92101,10,2015,R,Y,960,22184,23
92102,10,2015,C,Y,0,0,0
92102,10,2015,R,N,3221,40131,12
92103,10,2015,C,Y,412,116754,283
92103,10,2015,R,Y,4750,61354,13
92104,10,2015,C,Y,0,0,0
92104,10,2015,R,N,4845,62092,13
92105,10,2015,C,Y,0,0,0
92105,10,2015,R,N,4325,64810,15
92106,10,2015,C,Y,91,27368,301
92106,10,2015,R,Y,1764,28914,16
92107,10,2015,C,N,92,17206,187
92107,10,2015,R,N,2985,38477,13
92108,10,2015,C,Y,0,0,0
92108,10,2015,R,Y,1647,31474,19
92109,10,2015,C,Y,0,0,0
92109,10,2015,R,N,4719,58455,12
92110,10,2015,C,Y,0,0,0
92110,10,2015,R,N,2075,29720,14
92111,10,2015,C,Y,0,0,0
92111,10,2015,R,N,3199,41696,13
92112,10,2015,C,Y,0,0,0
92112,10,2015,R,Y,0,0,0
92113,10,2015,C,Y,0,0,0
92113,10,2015,R,N,2976,41640,14
92114,10,2015,C,Y,0,0,0
92114,10,2015,R,N,4280,58846,14
92115,10,2015,C,Y,0,0,0
92115,10,2015,R,Y,4380,64975,15
92116,10,2015,C,N,80,6727,84
92116,10,2015,R,N,4132,50964,12
92117,10,2015,C,N,97,20125,207
92117,10,2015,R,N,4497,67672,15
92118,10,2015,C,Y,0,0,0
92118,10,2015,R,Y,1659,28729,17
92119,10,2015,C,Y,0,0,0
92119,10,2015,R,N,1943,22752,12
92120,10,2015,C,Y,0,0,0
92120,10,2015,R,N,2364,31959,14
92121,10,2015,C,Y,0,0,0
92121,10,2015,R,N,352,4805,14
92122,10,2015,C,N,65,26501,408
92122,10,2015,R,N,2464,992169,403
92123,10,2015,C,Y,171,40437,236
92123,10,2015,R,Y,2553,32609,13
92124,10,2015,C,Y,0,0,0
92124,10,2015,R,N,1988,24255,12
92126,10,2015,C,Y,0,0,0
92126,10,2015,R,Y,5423,1020008,188
92127,10,2015,C,Y,0,0,0
92127,10,2015,R,Y,4031,71159,18
92128,10,2015,C,Y,81,35906,443
92128,10,2015,R,Y,5126,64530,13
92129,10,2015,C,N,50,19747,395
92129,10,2015,R,N,4296,52161,12
92130,10,2015,C,N,58,29810,514
92130,10,2015,R,N,5524,86922,16
92131,10,2015,C,Y,0,0,0
92131,10,2015,R,Y,3616,52641,15
92132,10,2015,C,Y,0,0,0
92132,10,2015,R,Y,0,0,0
92134,10,2015,C,Y,0,0,0
92134,10,2015,R,Y,0,0,0
92135,10,2015,C,Y,0,0,0
92135,10,2015,R,Y,0,0,0
92136,10,2015,C,Y,0,0,0
92136,10,2015,R,Y,0,0,0
92139,10,2015,C,Y,0,0,0
92139,10,2015,R,N,2082,29196,14
92145,10,2015,C,Y,0,0,0
92145,10,2015,R,Y,0,0,0
92152,10,2015,C,Y,0,0,0
92152,10,2015,R,Y,0,0,0
92154,10,2015,C,Y,0,0,0
92154,10,2015,R,Y,4965,72414,15
92155,10,2015,C,Y,0,0,0
92155,10,2015,R,Y,0,0,0
92158,10,2015,C,Y,0,0,0
92158,10,2015,R,Y,0,0,0
92161,10,2015,C,Y,0,0,0
92161,10,2015,R,Y,0,0,0
92173,10,2015,C,Y,0,0,0
92173,10,2015,R,N,1601,20622,13
92179,10,2015,C,Y,0,0,0
92179,10,2015,R,Y,0,0,0
92182,10,2015,C,Y,0,0,0
92182,10,2015,R,Y,0,0,0
92199,10,2015,C,Y,0,0,0
92199,10,2015,R,Y,0,0,0
92536,10,2015,C,Y,0,0,0
92536,10,2015,R,Y,0,0,0
92672,10,2015,C,Y,0,0,0
92672,10,2015,R,Y,0,0,0
91901,11,2015,C,Y,0,0,0
91901,11,2015,R,Y,586,17428,30
91902,11,2015,C,Y,0,0,0
91902,11,2015,R,N,1676,42451,25
91905,11,2015,C,Y,0,0,0
91905,11,2015,R,Y,0,0,0
91906,11,2015,C,Y,0,0,0
91906,11,2015,R,Y,0,0,0
91910,11,2015,C,Y,0,0,0
91910,11,2015,R,Y,5311,112359,21
91911,11,2015,C,Y,137,23131,169
91911,11,2015,R,Y,4395,101140,23
91912,11,2015,C,Y,0,0,0
91912,11,2015,R,Y,0,0,0
91913,11,2015,C,Y,0,0,0
91913,11,2015,R,N,4444,84028,19
91914,11,2015,C,Y,0,0,0
91914,11,2015,R,N,1663,39062,23
91915,11,2015,C,Y,0,0,0
91915,11,2015,R,Y,2801,59382,21
91916,11,2015,C,Y,0,0,0
91916,11,2015,R,Y,0,0,0
91917,11,2015,C,Y,0,0,0
91917,11,2015,R,Y,0,0,0
91931,11,2015,C,Y,0,0,0
91931,11,2015,R,Y,0,0,0
91932,11,2015,C,Y,0,0,0
91932,11,2015,R,N,2067,40399,20
91934,11,2015,C,Y,0,0,0
91934,11,2015,R,Y,0,0,0
91935,11,2015,C,Y,0,0,0
91935,11,2015,R,Y,0,0,0
91941,11,2015,C,Y,0,0,0
91941,11,2015,R,N,2761,82302,30
91942,11,2015,C,N,199,31118,156
91942,11,2015,R,N,2683,72429,27
91945,11,2015,C,Y,0,0,0
91945,11,2015,R,N,1976,52477,27
91948,11,2015,C,Y,0,0,0
91948,11,2015,R,Y,0,0,0
91950,11,2015,C,Y,0,0,0
91950,11,2015,R,Y,3094,69463,22
91962,11,2015,C,Y,0,0,0
91962,11,2015,R,Y,0,0,0
91963,11,2015,C,Y,0,0,0
91963,11,2015,R,Y,0,0,0
91977,11,2015,C,Y,0,0,0
91977,11,2015,R,N,3884,94673,24
91978,11,2015,C,Y,0,0,0
91978,11,2015,R,N,594,17753,30
91980,11,2015,C,Y,0,0,0
91980,11,2015,R,Y,0,0,0
92003,11,2015,C,Y,0,0,0
92003,11,2015,R,Y,0,0,0
92004,11,2015,C,Y,0,0,0
92004,11,2015,R,Y,0,0,0
92007,11,2015,C,Y,0,0,0
92007,11,2015,R,N,1071,23393,22
92008,11,2015,C,Y,0,0,0
92008,11,2015,R,N,2564,75659,30
92009,11,2015,C,N,87,39179,450
92009,11,2015,R,N,4282,130040,30
92010,11,2015,C,Y,0,0,0
92010,11,2015,R,N,1531,33497,22
92011,11,2015,C,N,62,16768,270
92011,11,2015,R,N,2514,974721,388
92014,11,2015,C,N,66,21930,332
92014,11,2015,R,N,1722,59044,34
92019,11,2015,C,Y,0,0,0
92019,11,2015,R,N,3944,111766,28
92020,11,2015,C,N,257,49105,191
92020,11,2015,R,N,3691,114099,31
92021,11,2015,C,N,146,47808,327
92021,11,2015,R,N,3626,101544,28
92024,11,2015,C,Y,0,0,0
92024,11,2015,R,Y,4289,141184,33
92025,11,2015,C,Y,424,69946,165
92025,11,2015,R,Y,3278,97484,30
92026,11,2015,C,Y,0,0,0
92026,11,2015,R,N,2486,69539,28
92027,11,2015,C,Y,0,0,0
92027,11,2015,R,Y,3544,102771,29
92028,11,2015,C,Y,0,0,0
92028,11,2015,R,Y,2329,70346,30
92029,11,2015,C,Y,0,0,0
92029,11,2015,R,N,1403,870131,620
92036,11,2015,C,Y,0,0,0
92036,11,2015,R,Y,0,0,0
92037,11,2015,C,Y,0,0,0
92037,11,2015,R,Y,3794,130144,34
92040,11,2015,C,Y,0,0,0
92040,11,2015,R,N,2268,56303,25
92045,11,2015,C,Y,0,0,0
92045,11,2015,R,Y,0,0,0
92049,11,2015,C,Y,0,0,0
92049,11,2015,R,Y,0,0,0
92054,11,2015,C,Y,0,0,0
92054,11,2015,R,Y,3056,995343,326
92055,11,2015,C,Y,0,0,0
92055,11,2015,R,Y,0,0,0
92056,11,2015,C,Y,0,0,0
92056,11,2015,R,N,4770,115370,24
92057,11,2015,C,Y,0,0,0
92057,11,2015,R,N,4709,114784,24
92058,11,2015,C,Y,126,27434,218
92058,11,2015,R,Y,1645,77085,47
92059,11,2015,C,Y,0,0,0
92059,11,2015,R,Y,0,0,0
92060,11,2015,C,Y,0,0,0
92060,11,2015,R,Y,0,0,0
92061,11,2015,C,Y,0,0,0
92061,11,2015,R,Y,0,0,0
92064,11,2015,C,Y,0,0,0
92064,11,2015,R,N,3375,116777,35
92065,11,2015,C,Y,0,0,0
92065,11,2015,R,Y,0,0,0
92066,11,2015,C,Y,0,0,0
92066,11,2015,R,Y,0,0,0
92067,11,2015,C,Y,0,0,0
92067,11,2015,R,N,575,57029,99
92068,11,2015,C,Y,0,0,0
92068,11,2015,R,Y,0,0,0
92069,11,2015,C,Y,119,52772,443
92069,11,2015,R,Y,3094,1907258,616
92070,11,2015,C,Y,0,0,0
92070,11,2015,R,Y,0,0,0
92071,11,2015,C,Y,0,0,0
92071,11,2015,R,Y,4046,114885,28
92072,11,2015,C,Y,0,0,0
92072,11,2015,R,Y,0,0,0
92075,11,2015,C,Y,0,0,0
92075,11,2015,R,N,1153,29062,25
92078,11,2015,C,Y,0,0,0
92078,11,2015,R,N,4337,120123,28
92079,11,2015,C,Y,0,0,0
92079,11,2015,R,Y,0,0,0
92081,11,2015,C,Y,0,0,0
92081,11,2015,R,N,2582,55032,21
92082,11,2015,C,Y,0,0,0
92082,11,2015,R,Y,166,8030,48
92083,11,2015,C,Y,0,0,0
92083,11,2015,R,N,2197,53985,25
92084,11,2015,C,Y,108,16667,154
92084,11,2015,R,Y,2457,72529,30
92085,11,2015,C,Y,0,0,0
92085,11,2015,R,Y,0,0,0
92086,11,2015,C,Y,0,0,0
92086,11,2015,R,Y,0,0,0
92091,11,2015,C,Y,0,0,0
92091,11,2015,R,N,202,10747,53
92092,11,2015,C,Y,0,0,0
92092,11,2015,R,Y,0,0,0
92093,11,2015,C,Y,0,0,0
92093,11,2015,R,Y,0,0,0
92096,11,2015,C,Y,0,0,0
92096,11,2015,R,Y,0,0,0
92101,11,2015,C,Y,371,198687,536
92101,11,2015,R,Y,939,25848,28
92102,11,2015,C,Y,0,0,0
92102,11,2015,R,N,3195,56576,18
92103,11,2015,C,Y,410,146958,358
92103,11,2015,R,Y,4666,96555,21
92104,11,2015,C,Y,0,0,0
92104,11,2015,R,N,4760,86428,18
92105,11,2015,C,N,107,28990,271
92105,11,2015,R,N,4279,86625,20
92106,11,2015,C,Y,0,0,0
92106,11,2015,R,Y,1748,49059,28
92107,11,2015,C,N,92,19090,207
92107,11,2015,R,N,2935,984104,335
92108,11,2015,C,Y,0,0,0
92108,11,2015,R,Y,1625,43049,26
92109,11,2015,C,Y,0,0,0
92109,11,2015,R,N,4612,86754,19
92110,11,2015,C,Y,0,0,0
92110,11,2015,R,N,2037,48704,24
92111,11,2015,C,Y,577,153753,266
92111,11,2015,R,Y,3199,70058,22
92112,11,2015,C,Y,0,0,0
92112,11,2015,R,Y,0,0,0
92113,11,2015,C,N,117,31419,269
92113,11,2015,R,N,2944,56087,19
92114,11,2015,C,N,42,3850,92
92114,11,2015,R,N,4259,102589,24
92115,11,2015,C,Y,0,0,0
92115,11,2015,R,Y,4323,2845061,658
92116,11,2015,C,N,80,6600,82
92116,11,2015,R,N,4045,990417,245
92117,11,2015,C,N,96,22696,236
92117,11,2015,R,N,4427,95842,22
92118,11,2015,C,Y,0,0,0
92118,11,2015,R,Y,1640,50793,31
92119,11,2015,C,Y,0,0,0
92119,11,2015,R,N,1932,47254,24
92120,11,2015,C,Y,0,0,0
92120,11,2015,R,N,2366,65586,28
92121,11,2015,C,Y,0,0,0
92121,11,2015,R,N,351,7983,23
92122,11,2015,C,N,65,33206,511
92122,11,2015,R,N,2453,74910,31
92123,11,2015,C,Y,0,0,0
92123,11,2015,R,N,2520,60776,24
92124,11,2015,C,Y,0,0,0
92124,11,2015,R,N,1977,42741,22
92126,11,2015,C,Y,0,0,0
92126,11,2015,R,Y,5364,1017648,190
92127,11,2015,C,Y,0,0,0
92127,11,2015,R,Y,4013,126318,31
92128,11,2015,C,Y,0,0,0
92128,11,2015,R,Y,5049,120387,24
92129,11,2015,C,N,50,21015,420
92129,11,2015,R,N,4259,89249,21
92130,11,2015,C,N,57,40663,713
92130,11,2015,R,N,5480,148621,27
92131,11,2015,C,Y,0,0,0
92131,11,2015,R,Y,3588,92908,26
92132,11,2015,C,Y,0,0,0
92132,11,2015,R,Y,0,0,0
92134,11,2015,C,Y,0,0,0
92134,11,2015,R,Y,0,0,0
92135,11,2015,C,Y,0,0,0
92135,11,2015,R,Y,0,0,0
92136,11,2015,C,Y,0,0,0
92136,11,2015,R,Y,0,0,0
92139,11,2015,C,Y,0,0,0
92139,11,2015,R,N,2072,43810,21
92145,11,2015,C,Y,0,0,0
92145,11,2015,R,Y,0,0,0
92152,11,2015,C,Y,0,0,0
92152,11,2015,R,Y,0,0,0
92154,11,2015,C,Y,0,0,0
92154,11,2015,R,Y,4915,98952,20
92155,11,2015,C,Y,0,0,0
92155,11,2015,R,Y,0,0,0
92158,11,2015,C,Y,0,0,0
92158,11,2015,R,Y,0,0,0
92161,11,2015,C,Y,0,0,0
92161,11,2015,R,Y,0,0,0
92173,11,2015,C,Y,0,0,0
92173,11,2015,R,N,1592,25736,16
92179,11,2015,C,Y,0,0,0
92179,11,2015,R,Y,0,0,0
92182,11,2015,C,Y,0,0,0
92182,11,2015,R,Y,0,0,0
92199,11,2015,C,Y,0,0,0
92199,11,2015,R,Y,0,0,0
92536,11,2015,C,Y,0,0,0
92536,11,2015,R,Y,0,0,0
92672,11,2015,C,Y,0,0,0
92672,11,2015,R,Y,0,0,0
91901,12,2015,C,Y,20,4551,228
91901,12,2015,R,Y,580,31900,55
91902,12,2015,C,Y,0,0,0
91902,12,2015,R,N,1662,87398,53
91905,12,2015,C,Y,0,0,0
91905,12,2015,R,Y,0,0,0
91906,12,2015,C,Y,0,0,0
91906,12,2015,R,Y,0,0,0
91910,12,2015,C,Y,0,0,0
91910,12,2015,R,Y,5241,199438,38
91911,12,2015,C,Y,136,28769,212
91911,12,2015,R,Y,4361,165666,38
91912,12,2015,C,Y,0,0,0
91912,12,2015,R,Y,0,0,0
91913,12,2015,C,Y,0,0,0
91913,12,2015,R,N,4387,163116,37
91914,12,2015,C,Y,0,0,0
91914,12,2015,R,N,1649,75904,46
91915,12,2015,C,Y,0,0,0
91915,12,2015,R,Y,2768,110540,40
91916,12,2015,C,Y,0,0,0
91916,12,2015,R,Y,0,0,0
91917,12,2015,C,Y,0,0,0
91917,12,2015,R,Y,0,0,0
91931,12,2015,C,Y,0,0,0
91931,12,2015,R,Y,0,0,0
91932,12,2015,C,Y,0,0,0
91932,12,2015,R,N,2019,61105,30
91934,12,2015,C,Y,0,0,0
91934,12,2015,R,Y,0,0,0
91935,12,2015,C,Y,0,0,0
91935,12,2015,R,Y,0,0,0
91941,12,2015,C,Y,0,0,0
91941,12,2015,R,N,2735,153756,56
91942,12,2015,C,N,198,43702,221
91942,12,2015,R,N,2664,125940,47
91945,12,2015,C,Y,0,0,0
91945,12,2015,R,N,1967,78058,40
91948,12,2015,C,Y,0,0,0
91948,12,2015,R,Y,0,0,0
91950,12,2015,C,Y,0,0,0
91950,12,2015,R,Y,3062,101605,33
91962,12,2015,C,Y,0,0,0
91962,12,2015,R,Y,0,0,0
91963,12,2015,C,Y,0,0,0
91963,12,2015,R,Y,0,0,0
91977,12,2015,C,Y,0,0,0
91977,12,2015,R,N,3852,161124,42
91978,12,2015,C,Y,0,0,0
91978,12,2015,R,N,589,30777,52
91980,12,2015,C,Y,0,0,0
91980,12,2015,R,Y,0,0,0
92003,12,2015,C,Y,0,0,0
92003,12,2015,R,Y,0,0,0
92004,12,2015,C,Y,0,0,0
92004,12,2015,R,Y,0,0,0
92007,12,2015,C,Y,0,0,0
92007,12,2015,R,N,1056,41024,39
92008,12,2015,C,N,165,70667,428
92008,12,2015,R,N,2534,114234,45
92009,12,2015,C,N,87,49047,564
92009,12,2015,R,N,4250,241896,57
92010,12,2015,C,Y,0,0,0
92010,12,2015,R,N,1521,62117,41
92011,12,2015,C,N,61,24612,403
92011,12,2015,R,N,2497,124335,50
92014,12,2015,C,N,65,23623,363
92014,12,2015,R,N,1707,102019,60
92019,12,2015,C,Y,0,0,0
92019,12,2015,R,N,3899,209430,54
92020,12,2015,C,Y,0,0,0
92020,12,2015,R,N,3672,2016916,549
92021,12,2015,C,Y,0,0,0
92021,12,2015,R,N,3594,1081877,301
92024,12,2015,C,Y,227,70553,311
92024,12,2015,R,Y,4267,232041,54
92025,12,2015,C,Y,0,0,0
92025,12,2015,R,N,3243,148172,46
92026,12,2015,C,Y,47,14154,301
92026,12,2015,R,Y,2485,130441,52
92027,12,2015,C,Y,0,0,0
92027,12,2015,R,Y,3515,2034875,579
92028,12,2015,C,Y,0,0,0
92028,12,2015,R,Y,2313,131857,57
92029,12,2015,C,Y,0,0,0
92029,12,2015,R,N,1383,92994,67
92036,12,2015,C,Y,0,0,0
92036,12,2015,R,Y,0,0,0
92037,12,2015,C,Y,0,0,0
92037,12,2015,R,Y,3748,220601,59
92040,12,2015,C,Y,0,0,0
92040,12,2015,R,N,2249,103812,46
92045,12,2015,C,Y,0,0,0
92045,12,2015,R,Y,0,0,0
92049,12,2015,C,Y,0,0,0
92049,12,2015,R,Y,0,0,0
92054,12,2015,C,Y,0,0,0
92054,12,2015,R,Y,3012,139619,46
92055,12,2015,C,Y,0,0,0
92055,12,2015,R,Y,0,0,0
92056,12,2015,C,N,77,25705,334
92056,12,2015,R,N,4715,216952,46
92057,12,2015,C,Y,0,0,0
92057,12,2015,R,N,4660,211899,45
92058,12,2015,C,Y,125,38530,308
92058,12,2015,R,Y,1630,1034709,635
92059,12,2015,C,Y,0,0,0
92059,12,2015,R,Y,0,0,0
92060,12,2015,C,Y,0,0,0
92060,12,2015,R,Y,0,0,0
92061,12,2015,C,Y,0,0,0
92061,12,2015,R,Y,0,0,0
92064,12,2015,C,Y,0,0,0
92064,12,2015,R,N,3359,2046750,609
92065,12,2015,C,Y,0,0,0
92065,12,2015,R,Y,0,0,0
92066,12,2015,C,Y,0,0,0
92066,12,2015,R,Y,0,0,0
92067,12,2015,C,Y,0,0,0
92067,12,2015,R,N,574,1016605,1771
92068,12,2015,C,Y,0,0,0
92068,12,2015,R,Y,0,0,0
92069,12,2015,C,Y,119,64760,544
92069,12,2015,R,Y,3085,145988,47
92070,12,2015,C,Y,0,0,0
92070,12,2015,R,Y,0,0,0
92071,12,2015,C,Y,0,0,0
92071,12,2015,R,Y,4005,226502,57
92072,12,2015,C,Y,0,0,0
92072,12,2015,R,Y,0,0,0
92075,12,2015,C,N,86,30983,360
92075,12,2015,R,N,1148,55424,48
92078,12,2015,C,Y,0,0,0
92078,12,2015,R,N,4302,218071,51
92079,12,2015,C,Y,0,0,0
92079,12,2015,R,Y,0,0,0
92081,12,2015,C,Y,0,0,0
92081,12,2015,R,N,2549,101220,40
92082,12,2015,C,Y,0,0,0
92082,12,2015,R,Y,165,15859,96
92083,12,2015,C,Y,0,0,0
92083,12,2015,R,N,2153,87542,41
92084,12,2015,C,Y,106,21110,199
92084,12,2015,R,Y,2423,122629,51
92085,12,2015,C,Y,0,0,0
92085,12,2015,R,Y,0,0,0
92086,12,2015,C,Y,0,0,0
92086,12,2015,R,Y,0,0,0
92091,12,2015,C,Y,0,0,0
92091,12,2015,R,N,200,20939,105
92092,12,2015,C,Y,0,0,0
92092,12,2015,R,Y,0,0,0
92093,12,2015,C,Y,0,0,0
92093,12,2015,R,Y,0,0,0
92096,12,2015,C,Y,0,0,0
92096,12,2015,R,Y,0,0,0
92101,12,2015,C,Y,0,0,0
92101,12,2015,R,Y,922,35797,39
92102,12,2015,C,Y,0,0,0
92102,12,2015,R,N,3138,997608,318
92103,12,2015,C,Y,0,0,0
92103,12,2015,R,N,4579,1072187,234
92104,12,2015,C,Y,0,0,0
92104,12,2015,R,N,4681,137017,29
92105,12,2015,C,N,106,37464,353
92105,12,2015,R,N,4214,136953,32
92106,12,2015,C,Y,88,39416,448
92106,12,2015,R,Y,1726,87534,51
92107,12,2015,C,N,92,25299,275
92107,12,2015,R,N,2896,109476,38
92108,12,2015,C,Y,0,0,0
92108,12,2015,R,Y,1588,60371,38
92109,12,2015,C,Y,0,0,0
92109,12,2015,R,N,4527,1066658,236
92110,12,2015,C,Y,0,0,0
92110,12,2015,R,N,2001,83326,42
92111,12,2015,C,Y,0,0,0
92111,12,2015,R,N,3191,1048887,329
92112,12,2015,C,Y,0,0,0
92112,12,2015,R,Y,0,0,0
92113,12,2015,C,N,118,39903,338
92113,12,2015,R,N,2923,80480,28
92114,12,2015,C,N,42,5304,126
92114,12,2015,R,N,4244,177148,42
92115,12,2015,C,Y,0,0,0
92115,12,2015,R,Y,4257,162889,38
92116,12,2015,C,N,80,8093,101
92116,12,2015,R,N,3985,126714,32
92117,12,2015,C,Y,0,0,0
92117,12,2015,R,N,4386,177314,40
92118,12,2015,C,Y,0,0,0
92118,12,2015,R,Y,1619,89498,55
92119,12,2015,C,Y,0,0,0
92119,12,2015,R,N,1915,92809,48
92120,12,2015,C,Y,0,0,0
92120,12,2015,R,N,2348,135174,58
92121,12,2015,C,Y,0,0,0
92121,12,2015,R,N,351,14397,41
92122,12,2015,C,Y,0,0,0
92122,12,2015,R,N,2442,1034047,423
92123,12,2015,C,Y,170,73254,431
92123,12,2015,R,Y,2511,93744,37
92124,12,2015,C,Y,0,0,0
92124,12,2015,R,N,1948,995272,511
92126,12,2015,C,Y,0,0,0
92126,12,2015,R,Y,5307,190971,36
92127,12,2015,C,Y,84,61532,733
92127,12,2015,R,Y,3991,235409,59
92128,12,2015,C,Y,82,50402,615
92128,12,2015,R,Y,4987,244436,49
92129,12,2015,C,Y,0,0,0
92129,12,2015,R,N,4213,175789,42
92130,12,2015,C,Y,0,0,0
92130,12,2015,R,N,5430,273047,50
