ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92079,10,2017,C,Y,0,0,0
92079,10,2017,R,Y,0,0,0
92081,10,2017,C,Y,0,0,0
92081,10,2017,R,N,9719,139238,14
92082,10,2017,C,Y,0,0,0
92082,10,2017,R,Y,564,16333,29
92083,10,2017,C,Y,0,0,0
92083,10,2017,R,N,9115,158103,17
92084,10,2017,C,Y,0,0,0
92084,10,2017,R,Y,9694,1038897,107
92085,10,2017,C,Y,0,0,0
92085,10,2017,R,Y,0,0,0
92086,10,2017,C,Y,0,0,0
92086,10,2017,R,Y,0,0,0
92091,10,2017,C,Y,0,0,0
92091,10,2017,R,N,704,20755,29
92092,10,2017,C,Y,0,0,0
92092,10,2017,R,Y,0,0,0
92093,10,2017,C,Y,0,0,0
92093,10,2017,R,Y,0,0,0
92096,10,2017,C,Y,0,0,0
92096,10,2017,R,Y,0,0,0
92101,10,2017,C,Y,1132,7936882,7011
92101,10,2017,R,Y,2672,84588,32
92102,10,2017,C,Y,0,0,0
92102,10,2017,R,N,12212,186470,15
92103,10,2017,C,Y,0,0,0
92103,10,2017,R,N,12454,3047488,245
92104,10,2017,C,N,450,106029,236
92104,10,2017,R,N,17829,1196014,67
92105,10,2017,C,Y,0,0,0
92105,10,2017,R,N,16629,287220,17
92106,10,2017,C,Y,272,118452,435
92106,10,2017,R,Y,6771,118004,17
92107,10,2017,C,Y,0,0,0
92107,10,2017,R,N,11332,1119573,99
92108,10,2017,C,Y,0,0,0
92108,10,2017,R,N,5499,101688,18
92109,10,2017,C,Y,0,0,0
92109,10,2017,R,N,17710,262563,15
92110,10,2017,C,Y,0,0,0
92110,10,2017,R,N,7771,131816,17
92111,10,2017,C,Y,0,0,0
92111,10,2017,R,N,12426,196389,16
92112,10,2017,C,Y,0,0,0
92112,10,2017,R,Y,0,0,0
92113,10,2017,C,N,384,113888,297
92113,10,2017,R,N,11286,186005,16
92114,10,2017,C,N,149,23173,156
92114,10,2017,R,N,16769,273979,16
92115,10,2017,C,Y,0,0,0
92115,10,2017,R,Y,16986,1242976,73
92116,10,2017,C,N,277,31204,113
92116,10,2017,R,N,14646,200397,14
92117,10,2017,C,Y,0,0,0
92117,10,2017,R,N,17667,2167193,123
92118,10,2017,C,Y,0,0,0
92118,10,2017,R,Y,6279,977507,156
92119,10,2017,C,Y,0,0,0
92119,10,2017,R,N,7669,1058757,138
92120,10,2017,C,Y,0,0,0
92120,10,2017,R,N,9775,1099358,112
92121,10,2017,C,Y,1814,8399657,4630
92121,10,2017,R,Y,1145,16812,15
92122,10,2017,C,Y,0,0,0
92122,10,2017,R,N,9693,3094835,319
92123,10,2017,C,Y,0,0,0
92123,10,2017,R,N,9386,1013624,108
92124,10,2017,C,Y,0,0,0
92124,10,2017,R,N,7754,124641,16
92126,10,2017,C,Y,0,0,0
92126,10,2017,R,Y,20618,312074,15
92127,10,2017,C,Y,0,0,0
92127,10,2017,R,Y,13579,2266993,167
92128,10,2017,C,Y,317,146154,461
92128,10,2017,R,Y,19582,1202736,61
92129,10,2017,C,N,172,45986,267
92129,10,2017,R,N,16366,1181752,72
92130,10,2017,C,N,212,123307,582
92130,10,2017,R,N,19724,351709,18
92131,10,2017,C,Y,0,0,0
92131,10,2017,R,Y,12626,198854,16
92132,10,2017,C,Y,0,0,0
92132,10,2017,R,Y,0,0,0
92134,10,2017,C,Y,0,0,0
92134,10,2017,R,Y,0,0,0
92135,10,2017,C,Y,0,0,0
92135,10,2017,R,Y,0,0,0
92136,10,2017,C,Y,0,0,0
92136,10,2017,R,Y,0,0,0
92139,10,2017,C,N,61,12521,205
92139,10,2017,R,N,8305,134467,16
92145,10,2017,C,Y,0,0,0
92145,10,2017,R,Y,0,0,0
92152,10,2017,C,Y,0,0,0
92152,10,2017,R,Y,0,0,0
92154,10,2017,C,Y,611,241314,395
92154,10,2017,R,Y,18388,2217338,121
92155,10,2017,C,Y,0,0,0
92155,10,2017,R,Y,0,0,0
92158,10,2017,C,Y,0,0,0
92158,10,2017,R,Y,0,0,0
92161,10,2017,C,Y,0,0,0
92161,10,2017,R,Y,0,0,0
92173,10,2017,C,Y,0,0,0
92173,10,2017,R,N,6027,1035832,172
92179,10,2017,C,Y,0,0,0
92179,10,2017,R,Y,0,0,0
92182,10,2017,C,Y,0,0,0
92182,10,2017,R,Y,0,0,0
92199,10,2017,C,Y,0,0,0
92199,10,2017,R,Y,0,0,0
92536,10,2017,C,Y,0,0,0
92536,10,2017,R,Y,0,0,0
92672,10,2017,C,Y,0,0,0
92672,10,2017,R,Y,0,0,0
91901,11,2017,C,Y,88,24451,278
91901,11,2017,R,Y,2075,996691,480
91902,11,2017,C,Y,0,0,0
91902,11,2017,R,N,5100,111095,22
91905,11,2017,C,Y,0,0,0
91905,11,2017,R,Y,0,0,0
91906,11,2017,C,Y,0,0,0
91906,11,2017,R,Y,0,0,0
91910,11,2017,C,Y,0,0,0
91910,11,2017,R,Y,20367,2221921,109
91911,11,2017,C,Y,477,131905,277
91911,11,2017,R,Y,16418,2224120,135
91912,11,2017,C,Y,0,0,0
91912,11,2017,R,Y,0,0,0
91913,11,2017,C,Y,0,0,0
91913,11,2017,R,N,14706,260603,18
91914,11,2017,C,Y,0,0,0
91914,11,2017,R,N,5042,104293,21
91915,11,2017,C,Y,79,27031,342
91915,11,2017,R,Y,9289,1073616,116
91916,11,2017,C,Y,0,0,0
91916,11,2017,R,Y,0,0,0
91917,11,2017,C,Y,0,0,0
91917,11,2017,R,Y,0,0,0
91931,11,2017,C,Y,0,0,0
91931,11,2017,R,Y,0,0,0
91932,11,2017,C,Y,0,0,0
91932,11,2017,R,N,8033,165854,21
91934,11,2017,C,Y,0,0,0
91934,11,2017,R,Y,0,0,0
91935,11,2017,C,Y,0,0,0
91935,11,2017,R,N,205,7329,36
91941,11,2017,C,Y,0,0,0
91941,11,2017,R,N,10712,231703,22
91942,11,2017,C,Y,0,0,0
91942,11,2017,R,N,10578,1129185,107
91945,11,2017,C,N,309,39171,127
91945,11,2017,R,N,7616,138533,18
91948,11,2017,C,Y,0,0,0
91948,11,2017,R,Y,0,0,0
91950,11,2017,C,Y,1439,6707059,4661
91950,11,2017,R,Y,11640,231306,20
91962,11,2017,C,Y,0,0,0
91962,11,2017,R,Y,0,0,0
91963,11,2017,C,Y,0,0,0
91963,11,2017,R,Y,0,0,0
91977,11,2017,C,N,316,45655,144
91977,11,2017,R,N,15020,309573,21
91978,11,2017,C,N,50,7537,151
91978,11,2017,R,N,2238,49625,22
91980,11,2017,C,Y,0,0,0
91980,11,2017,R,Y,0,0,0
92003,11,2017,C,Y,0,0,0
92003,11,2017,R,N,176,3873,22
92004,11,2017,C,Y,0,0,0
92004,11,2017,R,Y,283,4137,15
92007,11,2017,C,Y,0,0,0
92007,11,2017,R,N,4068,88001,22
92008,11,2017,C,N,571,254482,446
92008,11,2017,R,N,9796,215194,22
92009,11,2017,C,N,219,124061,566
92009,11,2017,R,N,15207,384666,25
92010,11,2017,C,Y,0,0,0
92010,11,2017,R,N,5599,98403,18
92011,11,2017,C,Y,0,0,0
92011,11,2017,R,N,8604,184898,21
92014,11,2017,C,Y,0,0,0
92014,11,2017,R,N,5359,149734,28
92019,11,2017,C,N,192,65122,339
92019,11,2017,R,N,11780,1156924,98
92020,11,2017,C,N,879,173918,198
92020,11,2017,R,N,13604,2151270,158
92021,11,2017,C,Y,0,0,0
92021,11,2017,R,N,14008,336917,24
92024,11,2017,C,Y,0,0,0
92024,11,2017,R,Y,16182,407139,25
92025,11,2017,C,Y,0,0,0
92025,11,2017,R,N,11086,2074090,187
92026,11,2017,C,Y,185,56527,306
92026,11,2017,R,Y,9731,222460,23
92027,11,2017,C,Y,235,58908,251
92027,11,2017,R,Y,12481,281667,23
92028,11,2017,C,Y,0,0,0
92028,11,2017,R,Y,8293,192784,23
92029,11,2017,C,Y,0,0,0
92029,11,2017,R,N,5491,125863,23
92036,11,2017,C,Y,0,0,0
92036,11,2017,R,Y,0,0,0
92037,11,2017,C,Y,0,0,0
92037,11,2017,R,Y,14435,3270428,227
92040,11,2017,C,N,213,30329,142
92040,11,2017,R,N,8899,192984,22
92045,11,2017,C,Y,0,0,0
92045,11,2017,R,Y,0,0,0
92049,11,2017,C,Y,0,0,0
92049,11,2017,R,Y,0,0,0
92054,11,2017,C,Y,0,0,0
92054,11,2017,R,Y,11556,263517,23
92055,11,2017,C,Y,0,0,0
92055,11,2017,R,Y,0,0,0
92056,11,2017,C,Y,0,0,0
92056,11,2017,R,N,18385,359095,20
92057,11,2017,C,Y,0,0,0
92057,11,2017,R,N,17849,441908,25
92058,11,2017,C,Y,0,0,0
92058,11,2017,R,Y,6130,2013462,328
92059,11,2017,C,Y,0,0,0
92059,11,2017,R,Y,0,0,0
92060,11,2017,C,Y,0,0,0
92060,11,2017,R,Y,0,0,0
92061,11,2017,C,Y,0,0,0
92061,11,2017,R,Y,0,0,0
92064,11,2017,C,Y,736,184989,251
92064,11,2017,R,Y,13271,1252433,94
92065,11,2017,C,Y,0,0,0
92065,11,2017,R,Y,0,0,0
92066,11,2017,C,Y,0,0,0
92066,11,2017,R,Y,0,0,0
92067,11,2017,C,Y,0,0,0
92067,11,2017,R,N,2160,1081167,501
92068,11,2017,C,Y,0,0,0
92068,11,2017,R,Y,0,0,0
92069,11,2017,C,Y,341,160898,472
92069,11,2017,R,Y,11454,1163997,102
92070,11,2017,C,Y,0,0,0
92070,11,2017,R,Y,0,0,0
92071,11,2017,C,Y,0,0,0
92071,11,2017,R,Y,15555,3020345,194
92072,11,2017,C,Y,0,0,0
92072,11,2017,R,Y,0,0,0
92075,11,2017,C,N,232,48421,209
92075,11,2017,R,N,4533,103784,23
92078,11,2017,C,Y,0,0,0
92078,11,2017,R,N,14726,329535,22
92079,11,2017,C,Y,0,0,0
92079,11,2017,R,Y,0,0,0
92081,11,2017,C,Y,0,0,0
92081,11,2017,R,Y,9602,1992825,208
92082,11,2017,C,Y,0,0,0
92082,11,2017,R,Y,559,22081,40
92083,11,2017,C,Y,0,0,0
92083,11,2017,R,N,8954,192202,21
92084,11,2017,C,Y,0,0,0
92084,11,2017,R,Y,9685,1133603,117
92085,11,2017,C,Y,0,0,0
92085,11,2017,R,Y,0,0,0
92086,11,2017,C,Y,0,0,0
92086,11,2017,R,Y,0,0,0
92091,11,2017,C,Y,0,0,0
92091,11,2017,R,N,694,29658,43
92092,11,2017,C,Y,0,0,0
92092,11,2017,R,Y,0,0,0
92093,11,2017,C,Y,0,0,0
92093,11,2017,R,Y,0,0,0
92096,11,2017,C,Y,0,0,0
92096,11,2017,R,Y,0,0,0
92101,11,2017,C,Y,0,0,0
92101,11,2017,R,Y,2612,91451,35
92102,11,2017,C,Y,0,0,0
92102,11,2017,R,N,11994,1155792,96
92103,11,2017,C,Y,1129,401430,356
92103,11,2017,R,Y,12229,212713,17
92104,11,2017,C,Y,0,0,0
92104,11,2017,R,N,17535,274762,16
92105,11,2017,C,Y,0,0,0
92105,11,2017,R,N,16435,1240702,75
92106,11,2017,C,Y,0,0,0
92106,11,2017,R,Y,6702,149225,22
92107,11,2017,C,Y,0,0,0
92107,11,2017,R,N,11154,1996897,179
92108,11,2017,C,Y,0,0,0
92108,11,2017,R,N,5356,111363,21
92109,11,2017,C,Y,0,0,0
92109,11,2017,R,N,17426,1238989,71
92110,11,2017,C,Y,0,0,0
92110,11,2017,R,N,7654,1059006,138
92111,11,2017,C,Y,0,0,0
92111,11,2017,R,N,12329,1183992,96
92112,11,2017,C,Y,0,0,0
92112,11,2017,R,Y,0,0,0
92113,11,2017,C,Y,0,0,0
92113,11,2017,R,N,11170,1114818,100
92114,11,2017,C,N,144,23201,161
92114,11,2017,R,N,16656,2138902,128
92115,11,2017,C,Y,0,0,0
92115,11,2017,R,Y,16736,324595,19
92116,11,2017,C,Y,0,0,0
92116,11,2017,R,N,14390,3904344,271
92117,11,2017,C,Y,0,0,0
92117,11,2017,R,N,17471,3101222,178
92118,11,2017,C,Y,0,0,0
92118,11,2017,R,Y,6199,147368,24
92119,11,2017,C,N,109,19901,183
92119,11,2017,R,N,7609,142866,19
92120,11,2017,C,Y,0,0,0
92120,11,2017,R,N,9721,203108,21
92121,11,2017,C,Y,0,0,0
92121,11,2017,R,N,1135,20455,18
92122,11,2017,C,Y,0,0,0
92122,11,2017,R,N,9571,249666,26
92123,11,2017,C,Y,0,0,0
92123,11,2017,R,N,9240,2835567,307
92124,11,2017,C,Y,0,0,0
92124,11,2017,R,N,7642,1062210,139
92126,11,2017,C,Y,0,0,0
92126,11,2017,R,Y,20390,2221461,109
92127,11,2017,C,Y,0,0,0
92127,11,2017,R,Y,13486,1254103,93
92128,11,2017,C,Y,0,0,0
92128,11,2017,R,Y,19367,351345,18
92129,11,2017,C,N,170,52635,310
92129,11,2017,R,N,16256,1190387,73
92130,11,2017,C,Y,0,0,0
92130,11,2017,R,N,19565,454874,23
92131,11,2017,C,Y,0,0,0
92131,11,2017,R,Y,12531,249200,20
92132,11,2017,C,Y,0,0,0
92132,11,2017,R,Y,0,0,0
92134,11,2017,C,Y,0,0,0
92134,11,2017,R,Y,0,0,0
92135,11,2017,C,Y,0,0,0
92135,11,2017,R,Y,0,0,0
92136,11,2017,C,Y,0,0,0
92136,11,2017,R,Y,0,0,0
92139,11,2017,C,N,60,12766,213
92139,11,2017,R,N,8224,165211,20
92145,11,2017,C,Y,0,0,0
92145,11,2017,R,Y,0,0,0
92152,11,2017,C,Y,0,0,0
92152,11,2017,R,Y,0,0,0
92154,11,2017,C,Y,0,0,0
92154,11,2017,R,Y,18216,3065388,168
92155,11,2017,C,Y,0,0,0
92155,11,2017,R,Y,0,0,0
92158,11,2017,C,Y,0,0,0
92158,11,2017,R,Y,0,0,0
92161,11,2017,C,Y,0,0,0
92161,11,2017,R,Y,0,0,0
92173,11,2017,C,Y,0,0,0
92173,11,2017,R,N,5986,1002022,167
92179,11,2017,C,Y,0,0,0
92179,11,2017,R,Y,0,0,0
92182,11,2017,C,Y,0,0,0
92182,11,2017,R,Y,0,0,0
92199,11,2017,C,Y,0,0,0
92199,11,2017,R,Y,0,0,0
92536,11,2017,C,Y,0,0,0
92536,11,2017,R,Y,0,0,0
92672,11,2017,C,Y,0,0,0
92672,11,2017,R,Y,0,0,0
91901,12,2017,C,Y,89,29357,330
91901,12,2017,R,Y,2053,73464,36
91902,12,2017,C,Y,0,0,0
91902,12,2017,R,N,5063,223222,44
91905,12,2017,C,Y,0,0,0
91905,12,2017,R,Y,0,0,0
91906,12,2017,C,Y,0,0,0
91906,12,2017,R,Y,0,0,0
91910,12,2017,C,Y,0,0,0
91910,12,2017,R,Y,20162,1528472,76
91911,12,2017,C,Y,0,0,0
91911,12,2017,R,Y,16261,533178,33
91912,12,2017,C,Y,0,0,0
91912,12,2017,R,Y,0,0,0
91913,12,2017,C,N,92,31195,339
91913,12,2017,R,N,14560,394898,27
91914,12,2017,C,Y,0,0,0
91914,12,2017,R,N,5005,167054,33
91915,12,2017,C,Y,77,33252,432
91915,12,2017,R,Y,9195,256190,28
91916,12,2017,C,Y,0,0,0
91916,12,2017,R,Y,0,0,0
91917,12,2017,C,Y,0,0,0
91917,12,2017,R,Y,0,0,0
91931,12,2017,C,Y,0,0,0
91931,12,2017,R,Y,0,0,0
91932,12,2017,C,Y,0,0,0
91932,12,2017,R,N,7927,2043331,258
91934,12,2017,C,Y,0,0,0
91934,12,2017,R,Y,0,0,0
91935,12,2017,C,Y,0,0,0
91935,12,2017,R,N,205,15524,76
91941,12,2017,C,N,135,21366,158
91941,12,2017,R,N,10613,404116,38
91942,12,2017,C,N,654,179604,275
91942,12,2017,R,N,10447,361349,35
91945,12,2017,C,N,308,47622,155
91945,12,2017,R,N,7560,225253,30
91948,12,2017,C,Y,0,0,0
91948,12,2017,R,Y,0,0,0
91950,12,2017,C,Y,0,0,0
91950,12,2017,R,Y,11539,1133069,98
91962,12,2017,C,Y,0,0,0
91962,12,2017,R,Y,0,0,0
91963,12,2017,C,Y,0,0,0
91963,12,2017,R,Y,0,0,0
91977,12,2017,C,Y,0,0,0
91977,12,2017,R,N,14883,479745,32
91978,12,2017,C,Y,0,0,0
91978,12,2017,R,N,2216,78152,35
91980,12,2017,C,Y,0,0,0
91980,12,2017,R,Y,0,0,0
92003,12,2017,C,Y,0,0,0
92003,12,2017,R,N,174,7117,41
92004,12,2017,C,Y,0,0,0
92004,12,2017,R,Y,281,11352,40
92007,12,2017,C,Y,0,0,0
92007,12,2017,R,N,4034,128002,32
92008,12,2017,C,Y,0,0,0
92008,12,2017,R,N,9714,1260129,130
92009,12,2017,C,N,217,155632,717
92009,12,2017,R,N,15089,666914,44
92010,12,2017,C,Y,0,0,0
92010,12,2017,R,N,5550,171758,31
92011,12,2017,C,Y,0,0,0
92011,12,2017,R,N,8530,1251959,147
92014,12,2017,C,N,171,68380,400
92014,12,2017,R,N,5327,265551,50
92019,12,2017,C,N,191,82307,431
92019,12,2017,R,N,11722,1369339,117
92020,12,2017,C,Y,0,0,0
92020,12,2017,R,N,13445,3293394,245
92021,12,2017,C,Y,0,0,0
92021,12,2017,R,N,13847,1471941,106
92024,12,2017,C,Y,0,0,0
92024,12,2017,R,Y,16061,698979,44
92025,12,2017,C,Y,1291,6758246,5235
92025,12,2017,R,Y,10964,2220434,203
92026,12,2017,C,Y,187,68230,365
92026,12,2017,R,Y,9642,3089220,320
92027,12,2017,C,Y,0,0,0
92027,12,2017,R,Y,12395,457466,37
92028,12,2017,C,Y,0,0,0
92028,12,2017,R,Y,8247,316205,38
92029,12,2017,C,Y,0,0,0
92029,12,2017,R,N,5433,233570,43
92036,12,2017,C,Y,0,0,0
92036,12,2017,R,Y,0,0,0
92037,12,2017,C,Y,0,0,0
92037,12,2017,R,Y,14291,1606151,112
92040,12,2017,C,N,213,40640,191
92040,12,2017,R,N,8894,1253623,141
92045,12,2017,C,Y,0,0,0
92045,12,2017,R,Y,0,0,0
92049,12,2017,C,Y,0,0,0
92049,12,2017,R,Y,0,0,0
92054,12,2017,C,Y,0,0,0
92054,12,2017,R,Y,11434,418210,37
92055,12,2017,C,Y,0,0,0
92055,12,2017,R,Y,0,0,0
92056,12,2017,C,Y,0,0,0
92056,12,2017,R,N,18218,3326058,183
92057,12,2017,C,Y,0,0,0
92057,12,2017,R,N,17667,1530385,87
92058,12,2017,C,Y,0,0,0
92058,12,2017,R,Y,6051,310040,51
92059,12,2017,C,Y,0,0,0
92059,12,2017,R,Y,0,0,0
92060,12,2017,C,Y,0,0,0
92060,12,2017,R,Y,0,0,0
92061,12,2017,C,Y,0,0,0
92061,12,2017,R,Y,0,0,0
92064,12,2017,C,Y,734,237079,323
92064,12,2017,R,Y,13183,1555594,118
92065,12,2017,C,Y,0,0,0
92065,12,2017,R,Y,0,0,0
92066,12,2017,C,Y,0,0,0
92066,12,2017,R,Y,0,0,0
92067,12,2017,C,Y,0,0,0
92067,12,2017,R,N,2154,1219434,566
92068,12,2017,C,Y,0,0,0
92068,12,2017,R,Y,0,0,0
92069,12,2017,C,Y,0,0,0
92069,12,2017,R,Y,11376,419286,37
92070,12,2017,C,Y,0,0,0
92070,12,2017,R,Y,0,0,0
92071,12,2017,C,Y,0,0,0
92071,12,2017,R,Y,15446,1542884,100
92072,12,2017,C,Y,0,0,0
92072,12,2017,R,Y,0,0,0
92075,12,2017,C,Y,0,0,0
92075,12,2017,R,N,4504,190328,42
92078,12,2017,C,Y,0,0,0
92078,12,2017,R,N,14581,527126,36
92079,12,2017,C,Y,0,0,0
92079,12,2017,R,Y,0,0,0
92081,12,2017,C,Y,0,0,0
92081,12,2017,R,N,9464,303330,32
92082,12,2017,C,Y,0,0,0
92082,12,2017,R,Y,556,37950,68
92083,12,2017,C,Y,0,0,0
92083,12,2017,R,N,8839,1181826,134
92084,12,2017,C,Y,0,0,0
92084,12,2017,R,Y,9695,1164000,120
92085,12,2017,C,Y,0,0,0
92085,12,2017,R,Y,0,0,0
92086,12,2017,C,Y,0,0,0
92086,12,2017,R,Y,0,0,0
92091,12,2017,C,Y,0,0,0
92091,12,2017,R,N,691,59711,86
92092,12,2017,C,Y,0,0,0
92092,12,2017,R,Y,0,0,0
92093,12,2017,C,Y,0,0,0
92093,12,2017,R,Y,0,0,0
92096,12,2017,C,Y,0,0,0
92096,12,2017,R,Y,0,0,0
92101,12,2017,C,Y,0,0,0
92101,12,2017,R,Y,2576,1855280,720
92102,12,2017,C,Y,0,0,0
92102,12,2017,R,N,11832,298365,25
92103,12,2017,C,Y,0,0,0
92103,12,2017,R,N,12051,1250229,104
92104,12,2017,C,Y,0,0,0
92104,12,2017,R,N,17284,1308709,76
92105,12,2017,C,Y,0,0,0
92105,12,2017,R,N,16244,1359476,84
92106,12,2017,C,Y,271,150230,554
92106,12,2017,R,Y,6650,268855,40
92107,12,2017,C,Y,0,0,0
92107,12,2017,R,N,11007,1246819,113
92108,12,2017,C,Y,0,0,0
92108,12,2017,R,N,5212,154631,30
92109,12,2017,C,Y,0,0,0
92109,12,2017,R,N,17161,1390530,81
92110,12,2017,C,Y,0,0,0
92110,12,2017,R,N,7550,254093,34
92111,12,2017,C,Y,0,0,0
92111,12,2017,R,N,12237,386597,32
92112,12,2017,C,Y,0,0,0
92112,12,2017,R,Y,0,0,0
92113,12,2017,C,Y,0,0,0
92113,12,2017,R,N,11081,867986,78
92114,12,2017,C,N,144,27189,189
92114,12,2017,R,N,16514,3252888,197
92115,12,2017,C,Y,0,0,0
92115,12,2017,R,Y,16537,502786,30
92116,12,2017,C,Y,0,0,0
92116,12,2017,R,N,14184,3081469,217
92117,12,2017,C,Y,0,0,0
92117,12,2017,R,N,17312,543158,31
92118,12,2017,C,Y,0,0,0
92118,12,2017,R,Y,6142,273390,45
92119,12,2017,C,N,107,24294,227
92119,12,2017,R,N,7551,258912,34
92120,12,2017,C,Y,0,0,0
92120,12,2017,R,N,9744,383082,39
92121,12,2017,C,Y,1791,17764633,9919
92121,12,2017,R,Y,1126,34551,31
92122,12,2017,C,N,198,140654,710
92122,12,2017,R,N,9470,414805,44
92123,12,2017,C,Y,575,248766,433
92123,12,2017,R,Y,9116,281362,31
92124,12,2017,C,Y,0,0,0
92124,12,2017,R,N,7547,269708,36
92126,12,2017,C,Y,0,0,0
92126,12,2017,R,Y,20202,3306432,164
92127,12,2017,C,Y,0,0,0
92127,12,2017,R,Y,13405,1497444,112
92128,12,2017,C,Y,309,188742,611
