ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92003,7,2021,C,Y,0,0,0
92003,7,2021,R,N,263,4211,16
92004,7,2021,C,Y,0,0,0
92004,7,2021,R,Y,267,1981,7
92007,7,2021,C,Y,0,0,0
92007,7,2021,R,N,3888,65523,17
92008,7,2021,C,N,472,204876,434
92008,7,2021,R,N,9628,177284,18
92009,7,2021,C,N,213,108246,508
92009,7,2021,R,N,14922,288259,19
92010,7,2021,C,Y,0,0,0
92010,7,2021,R,N,6274,89026,14
92011,7,2021,C,Y,0,0,0
92011,7,2021,R,N,8518,148572,17
92014,7,2021,C,N,144,52204,363
92014,7,2021,R,N,5165,117566,23
92019,7,2021,C,N,172,45640,265
92019,7,2021,R,N,11474,191829,17
92020,7,2021,C,N,757,148338,196
92020,7,2021,R,N,13173,253294,19
92021,7,2021,C,N,440,89011,202
92021,7,2021,R,N,13659,250195,18
92024,7,2021,C,Y,712,196966,277
92024,7,2021,R,Y,15802,301025,19
92025,7,2021,C,Y,1160,229043,197
92025,7,2021,R,Y,11036,174617,16
92026,7,2021,C,Y,0,0,0
92026,7,2021,R,N,9938,148578,15
92027,7,2021,C,Y,199,45441,228
92027,7,2021,R,Y,12343,180297,15
92028,7,2021,C,Y,0,0,0
92028,7,2021,R,N,8925,146113,16
92029,7,2021,C,Y,0,0,0
92029,7,2021,R,N,5852,90601,15
92036,7,2021,C,Y,0,0,0
92036,7,2021,R,Y,0,0,0
92037,7,2021,C,Y,0,0,0
92037,7,2021,R,Y,13824,350357,25
92040,7,2021,C,N,178,22357,126
92040,7,2021,R,N,8803,132212,15
92045,7,2021,C,Y,0,0,0
92045,7,2021,R,Y,0,0,0
92049,7,2021,C,Y,0,0,0
92049,7,2021,R,Y,0,0,0
92054,7,2021,C,Y,635,170470,268
92054,7,2021,R,Y,11219,209620,19
92055,7,2021,C,Y,0,0,0
92055,7,2021,R,Y,0,0,0
92056,7,2021,C,Y,0,0,0
92056,7,2021,R,N,18186,251081,14
92057,7,2021,C,Y,307,47234,154
92057,7,2021,R,Y,17812,243109,14
92058,7,2021,C,Y,337,90001,267
92058,7,2021,R,Y,5903,134397,23
92059,7,2021,C,Y,0,0,0
92059,7,2021,R,Y,0,0,0
92060,7,2021,C,Y,0,0,0
92060,7,2021,R,Y,0,0,0
92061,7,2021,C,Y,0,0,0
92061,7,2021,R,Y,0,0,0
92064,7,2021,C,Y,657,159831,243
92064,7,2021,R,Y,12927,221629,17
92065,7,2021,C,Y,0,0,0
92065,7,2021,R,Y,0,0,0
92066,7,2021,C,Y,0,0,0
92066,7,2021,R,Y,0,0,0
92067,7,2021,C,Y,0,0,0
92067,7,2021,R,N,1980,114277,58
92068,7,2021,C,Y,0,0,0
92068,7,2021,R,Y,0,0,0
92069,7,2021,C,Y,294,102355,348
92069,7,2021,R,Y,11033,179770,16
92070,7,2021,C,Y,0,0,0
92070,7,2021,R,Y,0,0,0
92071,7,2021,C,Y,377,89197,237
92071,7,2021,R,Y,15783,207567,13
92072,7,2021,C,Y,0,0,0
92072,7,2021,R,Y,0,0,0
92075,7,2021,C,N,209,32242,154
92075,7,2021,R,N,4398,78161,18
92078,7,2021,C,N,476,118564,249
92078,7,2021,R,N,15194,241307,16
92079,7,2021,C,Y,0,0,0
92079,7,2021,R,Y,0,0,0
92081,7,2021,C,Y,645,215430,334
92081,7,2021,R,Y,9326,128135,14
92082,7,2021,C,Y,0,0,0
92082,7,2021,R,Y,561,14678,26
92083,7,2021,C,Y,0,0,0
92083,7,2021,R,N,9045,145106,16
92084,7,2021,C,Y,358,75761,212
92084,7,2021,R,Y,9792,156829,16
92085,7,2021,C,Y,0,0,0
92085,7,2021,R,Y,0,0,0
92086,7,2021,C,Y,0,0,0
92086,7,2021,R,Y,0,0,0
92091,7,2021,C,Y,0,0,0
92091,7,2021,R,N,870,28643,33
92092,7,2021,C,Y,0,0,0
92092,7,2021,R,Y,0,0,0
92093,7,2021,C,Y,0,0,0
92093,7,2021,R,Y,0,0,0
92096,7,2021,C,Y,0,0,0
92096,7,2021,R,Y,0,0,0
92101,7,2021,C,Y,947,534577,564
92101,7,2021,R,Y,2493,125059,50
92102,7,2021,C,N,292,69883,239
92102,7,2021,R,N,11355,170322,15
92103,7,2021,C,Y,910,311579,342
92103,7,2021,R,Y,11560,186645,16
92104,7,2021,C,N,378,90597,240
92104,7,2021,R,N,16487,235351,14
92105,7,2021,C,N,301,67427,224
92105,7,2021,R,N,15791,260319,16
92106,7,2021,C,Y,0,0,0
92106,7,2021,R,Y,6564,124995,19
92107,7,2021,C,N,228,41464,182
92107,7,2021,R,N,10614,167967,16
92108,7,2021,C,Y,0,0,0
92108,7,2021,R,N,5363,108364,20
92109,7,2021,C,N,543,186962,344
92109,7,2021,R,N,16283,276971,17
92110,7,2021,C,Y,0,0,0
92110,7,2021,R,N,7152,131263,18
92111,7,2021,C,Y,1237,345672,279
92111,7,2021,R,Y,11967,184065,15
92112,7,2021,C,Y,0,0,0
92112,7,2021,R,Y,0,0,0
92113,7,2021,C,N,351,100479,286
92113,7,2021,R,N,10773,168777,16
92114,7,2021,C,N,125,19013,152
92114,7,2021,R,N,16141,234195,15
92115,7,2021,C,Y,424,115093,271
92115,7,2021,R,Y,15639,266179,17
92116,7,2021,C,N,230,26599,116
92116,7,2021,R,N,13531,182311,13
92117,7,2021,C,N,281,57486,205
92117,7,2021,R,N,16893,260096,15
92118,7,2021,C,Y,0,0,0
92118,7,2021,R,Y,5984,130315,22
92119,7,2021,C,Y,0,0,0
92119,7,2021,R,N,7388,108477,15
92120,7,2021,C,Y,0,0,0
92120,7,2021,R,N,9439,143738,15
92121,7,2021,C,Y,1543,1026882,666
92121,7,2021,R,Y,1098,15238,14
92122,7,2021,C,N,168,80131,477
92122,7,2021,R,N,9149,188358,21
92123,7,2021,C,Y,531,117700,222
92123,7,2021,R,Y,9267,146419,16
92124,7,2021,C,Y,0,0,0
92124,7,2021,R,N,7308,106141,15
92126,7,2021,C,Y,0,0,0
92126,7,2021,R,Y,19785,273255,14
92127,7,2021,C,Y,0,0,0
92127,7,2021,R,N,13916,266632,19
92128,7,2021,C,Y,276,111438,404
92128,7,2021,R,Y,18694,218386,12
92129,7,2021,C,N,138,30268,219
92129,7,2021,R,N,15717,210683,13
92130,7,2021,C,N,194,103889,536
92130,7,2021,R,N,19845,355724,18
92131,7,2021,C,Y,0,0,0
92131,7,2021,R,Y,12158,184413,15
92132,7,2021,C,Y,0,0,0
92132,7,2021,R,Y,0,0,0
92134,7,2021,C,Y,0,0,0
92134,7,2021,R,Y,0,0,0
92135,7,2021,C,Y,0,0,0
92135,7,2021,R,Y,0,0,0
92136,7,2021,C,Y,0,0,0
92136,7,2021,R,Y,0,0,0
92139,7,2021,C,N,57,13002,228
92139,7,2021,R,N,7988,124261,16
92145,7,2021,C,Y,0,0,0
92145,7,2021,R,Y,0,0,0
92152,7,2021,C,Y,0,0,0
92152,7,2021,R,Y,0,0,0
92154,7,2021,C,Y,576,216945,377
92154,7,2021,R,Y,18231,280347,15
92155,7,2021,C,Y,0,0,0
92155,7,2021,R,Y,0,0,0
92158,7,2021,C,Y,0,0,0
92158,7,2021,R,Y,0,0,0
92161,7,2021,C,Y,0,0,0
92161,7,2021,R,Y,0,0,0
92173,7,2021,C,Y,0,0,0
92173,7,2021,R,N,5658,78447,14
92179,7,2021,C,Y,0,0,0
92179,7,2021,R,Y,0,0,0
92182,7,2021,C,Y,0,0,0
92182,7,2021,R,Y,0,0,0
92199,7,2021,C,Y,0,0,0
92199,7,2021,R,Y,0,0,0
92536,7,2021,C,Y,0,0,0
92536,7,2021,R,Y,0,0,0
92672,7,2021,C,Y,0,0,0
92672,7,2021,R,Y,0,0,0
91901,8,2021,C,Y,0,0,0
91901,8,2021,R,Y,2174,33411,15
91902,8,2021,C,Y,0,0,0
91902,8,2021,R,N,5001,85799,17
91905,8,2021,C,Y,0,0,0
91905,8,2021,R,Y,0,0,0
91906,8,2021,C,Y,0,0,0
91906,8,2021,R,Y,0,0,0
91910,8,2021,C,Y,0,0,0
91910,8,2021,R,Y,20082,310865,15
91911,8,2021,C,Y,429,143038,333
91911,8,2021,R,Y,16183,285783,18
91912,8,2021,C,Y,0,0,0
91912,8,2021,R,Y,0,0,0
91913,8,2021,C,N,79,17723,224
91913,8,2021,R,N,16674,239010,14
91914,8,2021,C,Y,0,0,0
91914,8,2021,R,N,4989,88075,18
91915,8,2021,C,Y,77,19316,251
91915,8,2021,R,Y,10007,140178,14
91916,8,2021,C,Y,0,0,0
91916,8,2021,R,Y,0,0,0
91917,8,2021,C,Y,0,0,0
91917,8,2021,R,Y,0,0,0
91931,8,2021,C,Y,0,0,0
91931,8,2021,R,Y,0,0,0
91932,8,2021,C,N,141,32576,231
91932,8,2021,R,N,7799,120620,15
91934,8,2021,C,Y,0,0,0
91934,8,2021,R,Y,0,0,0
91935,8,2021,C,Y,0,0,0
91935,8,2021,R,N,206,5804,28
91941,8,2021,C,Y,0,0,0
91941,8,2021,R,N,10407,169381,16
91942,8,2021,C,N,563,118792,211
91942,8,2021,R,N,10251,171739,17
91945,8,2021,C,N,265,40451,153
91945,8,2021,R,N,7442,103485,14
91948,8,2021,C,Y,0,0,0
91948,8,2021,R,Y,0,0,0
91950,8,2021,C,Y,1311,343059,262
91950,8,2021,R,Y,11243,176935,16
91962,8,2021,C,Y,0,0,0
91962,8,2021,R,Y,0,0,0
91963,8,2021,C,Y,0,0,0
91963,8,2021,R,Y,0,0,0
91977,8,2021,C,N,275,36239,132
91977,8,2021,R,N,14657,223603,15
91978,8,2021,C,N,45,9222,205
91978,8,2021,R,N,2273,37104,16
91980,8,2021,C,Y,0,0,0
91980,8,2021,R,Y,0,0,0
92003,8,2021,C,Y,0,0,0
92003,8,2021,R,N,263,4152,16
92004,8,2021,C,Y,0,0,0
92004,8,2021,R,Y,266,2026,8
92007,8,2021,C,Y,0,0,0
92007,8,2021,R,N,3892,62688,16
92008,8,2021,C,N,474,209386,442
92008,8,2021,R,N,9632,171234,18
92009,8,2021,C,Y,0,0,0
92009,8,2021,R,N,14951,284618,19
92010,8,2021,C,Y,0,0,0
92010,8,2021,R,N,6300,88465,14
92011,8,2021,C,Y,0,0,0
92011,8,2021,R,N,8537,141996,17
92014,8,2021,C,N,146,56615,388
92014,8,2021,R,N,5182,109382,21
92019,8,2021,C,N,170,48452,285
92019,8,2021,R,N,11496,190766,17
92020,8,2021,C,N,755,150314,199
92020,8,2021,R,N,13188,258650,20
92021,8,2021,C,N,441,87941,199
92021,8,2021,R,N,13688,257839,19
92024,8,2021,C,Y,716,204164,285
92024,8,2021,R,Y,15838,291595,18
92025,8,2021,C,Y,1154,212280,184
92025,8,2021,R,Y,11036,171168,16
92026,8,2021,C,Y,0,0,0
92026,8,2021,R,N,9980,148206,15
92027,8,2021,C,Y,200,47434,237
92027,8,2021,R,Y,12345,179540,15
92028,8,2021,C,Y,0,0,0
92028,8,2021,R,N,8944,145420,16
92029,8,2021,C,Y,0,0,0
92029,8,2021,R,N,5868,88913,15
92036,8,2021,C,Y,0,0,0
92036,8,2021,R,Y,0,0,0
92037,8,2021,C,Y,0,0,0
92037,8,2021,R,Y,13884,333856,24
92040,8,2021,C,N,180,22631,126
92040,8,2021,R,N,8812,135839,15
92045,8,2021,C,Y,0,0,0
92045,8,2021,R,Y,0,0,0
92049,8,2021,C,Y,0,0,0
92049,8,2021,R,Y,0,0,0
92054,8,2021,C,Y,639,161821,253
92054,8,2021,R,Y,11239,201288,18
92055,8,2021,C,Y,0,0,0
92055,8,2021,R,Y,0,0,0
92056,8,2021,C,Y,0,0,0
92056,8,2021,R,N,18239,246739,14
92057,8,2021,C,Y,309,51843,168
92057,8,2021,R,Y,17868,239947,13
92058,8,2021,C,Y,338,93266,276
92058,8,2021,R,Y,5915,133582,23
92059,8,2021,C,Y,0,0,0
92059,8,2021,R,Y,0,0,0
92060,8,2021,C,Y,0,0,0
92060,8,2021,R,Y,0,0,0
92061,8,2021,C,Y,0,0,0
92061,8,2021,R,Y,0,0,0
92064,8,2021,C,Y,659,162584,247
92064,8,2021,R,Y,12941,221165,17
92065,8,2021,C,Y,0,0,0
92065,8,2021,R,Y,0,0,0
92066,8,2021,C,Y,0,0,0
92066,8,2021,R,Y,0,0,0
92067,8,2021,C,Y,0,0,0
92067,8,2021,R,N,1991,118431,59
92068,8,2021,C,Y,0,0,0
92068,8,2021,R,Y,0,0,0
92069,8,2021,C,Y,297,106878,360
92069,8,2021,R,Y,11045,181078,16
92070,8,2021,C,Y,0,0,0
92070,8,2021,R,Y,0,0,0
92071,8,2021,C,Y,377,93618,248
92071,8,2021,R,Y,15840,206622,13
92072,8,2021,C,Y,0,0,0
92072,8,2021,R,Y,0,0,0
92075,8,2021,C,N,209,31067,149
92075,8,2021,R,N,4421,74861,17
92078,8,2021,C,N,477,119814,251
92078,8,2021,R,N,15209,239780,16
92079,8,2021,C,Y,0,0,0
92079,8,2021,R,Y,0,0,0
92081,8,2021,C,Y,646,211428,327
92081,8,2021,R,Y,9377,126427,13
92082,8,2021,C,Y,0,0,0
92082,8,2021,R,Y,567,14849,26
92083,8,2021,C,Y,0,0,0
92083,8,2021,R,N,9088,142377,16
92084,8,2021,C,Y,361,81377,225
92084,8,2021,R,Y,9816,154898,16
92085,8,2021,C,Y,0,0,0
92085,8,2021,R,Y,0,0,0
92086,8,2021,C,Y,0,0,0
92086,8,2021,R,Y,0,0,0
92091,8,2021,C,Y,0,0,0
92091,8,2021,R,N,877,29472,34
92092,8,2021,C,Y,0,0,0
92092,8,2021,R,Y,0,0,0
92093,8,2021,C,Y,0,0,0
92093,8,2021,R,Y,0,0,0
92096,8,2021,C,Y,0,0,0
92096,8,2021,R,Y,0,0,0
92101,8,2021,C,Y,949,512229,540
92101,8,2021,R,Y,2516,123322,49
92102,8,2021,C,Y,0,0,0
92102,8,2021,R,N,11363,165405,15
92103,8,2021,C,Y,913,300468,329
92103,8,2021,R,Y,11611,182673,16
92104,8,2021,C,N,378,88909,235
92104,8,2021,R,N,16552,226455,14
92105,8,2021,C,N,303,68663,227
92105,8,2021,R,N,15799,254251,16
92106,8,2021,C,Y,218,114208,524
92106,8,2021,R,Y,6586,119248,18
92107,8,2021,C,N,229,39270,171
92107,8,2021,R,N,10654,161718,15
92108,8,2021,C,Y,0,0,0
92108,8,2021,R,N,5379,108290,20
92109,8,2021,C,N,547,168818,309
92109,8,2021,R,N,16358,262398,16
92110,8,2021,C,Y,0,0,0
92110,8,2021,R,N,7243,129346,18
92111,8,2021,C,Y,1243,335522,270
92111,8,2021,R,Y,12006,180739,15
92112,8,2021,C,Y,0,0,0
92112,8,2021,R,Y,0,0,0
92113,8,2021,C,Y,0,0,0
92113,8,2021,R,N,10797,163309,15
92114,8,2021,C,N,126,17704,141
92114,8,2021,R,N,16164,227739,14
92115,8,2021,C,Y,423,120059,284
92115,8,2021,R,Y,15612,261539,17
92116,8,2021,C,N,230,26436,115
92116,8,2021,R,N,13574,178619,13
92117,8,2021,C,N,279,55659,199
92117,8,2021,R,N,16936,249206,15
92118,8,2021,C,Y,0,0,0
92118,8,2021,R,Y,6026,118654,20
92119,8,2021,C,Y,0,0,0
92119,8,2021,R,N,7396,105047,14
92120,8,2021,C,Y,0,0,0
92120,8,2021,R,N,9450,142151,15
92121,8,2021,C,Y,1542,1028706,667
92121,8,2021,R,Y,1101,15060,14
92122,8,2021,C,N,168,77631,462
92122,8,2021,R,N,9182,190765,21
92123,8,2021,C,Y,531,121703,229
92123,8,2021,R,Y,9278,144180,16
92124,8,2021,C,Y,0,0,0
92124,8,2021,R,N,7354,104253,14
92126,8,2021,C,Y,0,0,0
92126,8,2021,R,Y,19822,275660,14
92127,8,2021,C,Y,0,0,0
92127,8,2021,R,N,13944,267728,19
92128,8,2021,C,Y,278,114052,410
92128,8,2021,R,Y,18740,219138,12
92129,8,2021,C,N,136,29356,216
92129,8,2021,R,N,15755,211536,13
92130,8,2021,C,N,198,98502,497
92130,8,2021,R,N,19929,355097,18
92131,8,2021,C,Y,0,0,0
92131,8,2021,R,Y,12194,185226,15
92132,8,2021,C,Y,0,0,0
92132,8,2021,R,Y,0,0,0
92134,8,2021,C,Y,0,0,0
92134,8,2021,R,Y,0,0,0
92135,8,2021,C,Y,0,0,0
92135,8,2021,R,Y,0,0,0
92136,8,2021,C,Y,0,0,0
92136,8,2021,R,Y,0,0,0
92139,8,2021,C,N,57,12821,225
92139,8,2021,R,N,8002,121125,15
92145,8,2021,C,Y,0,0,0
92145,8,2021,R,Y,0,0,0
92152,8,2021,C,Y,0,0,0
92152,8,2021,R,Y,0,0,0
92154,8,2021,C,Y,0,0,0
92154,8,2021,R,Y,18284,279576,15
92155,8,2021,C,Y,0,0,0
92155,8,2021,R,Y,0,0,0
92158,8,2021,C,Y,0,0,0
92158,8,2021,R,Y,0,0,0
92161,8,2021,C,Y,0,0,0
92161,8,2021,R,Y,0,0,0
92173,8,2021,C,Y,0,0,0
92173,8,2021,R,N,5667,79459,14
92179,8,2021,C,Y,0,0,0
92179,8,2021,R,Y,0,0,0
92182,8,2021,C,Y,0,0,0
92182,8,2021,R,Y,0,0,0
92199,8,2021,C,Y,0,0,0
92199,8,2021,R,Y,0,0,0
92536,8,2021,C,Y,0,0,0
92536,8,2021,R,Y,0,0,0
92672,8,2021,C,Y,0,0,0
92672,8,2021,R,Y,0,0,0
91901,9,2021,C,Y,0,0,0
91901,9,2021,R,Y,2178,34647,16
91902,9,2021,C,Y,0,0,0
91902,9,2021,R,N,5007,86026,17
91905,9,2021,C,Y,0,0,0
91905,9,2021,R,Y,0,0,0
91906,9,2021,C,Y,0,0,0
91906,9,2021,R,Y,0,0,0
91910,9,2021,C,Y,0,0,0
91910,9,2021,R,Y,20116,306023,15
91911,9,2021,C,Y,433,145667,336
91911,9,2021,R,Y,16187,282785,17
91912,9,2021,C,Y,0,0,0
91912,9,2021,R,Y,0,0,0
91913,9,2021,C,N,80,19053,238
91913,9,2021,R,N,16704,232625,14
91914,9,2021,C,Y,0,0,0
91914,9,2021,R,N,4987,87024,17
91915,9,2021,C,Y,78,21374,274
91915,9,2021,R,Y,10037,136893,14
91916,9,2021,C,Y,0,0,0
91916,9,2021,R,Y,0,0,0
91917,9,2021,C,Y,0,0,0
91917,9,2021,R,Y,0,0,0
91931,9,2021,C,Y,0,0,0
91931,9,2021,R,Y,0,0,0
91932,9,2021,C,N,141,28736,204
91932,9,2021,R,N,7827,116862,15
91934,9,2021,C,Y,0,0,0
91934,9,2021,R,Y,0,0,0
91935,9,2021,C,Y,0,0,0
91935,9,2021,R,N,205,6007,29
91941,9,2021,C,Y,0,0,0
91941,9,2021,R,N,10431,172416,17
91942,9,2021,C,N,561,116435,208
91942,9,2021,R,N,10270,178576,17
91945,9,2021,C,N,264,39668,150
91945,9,2021,R,N,7454,105217,14
91948,9,2021,C,Y,0,0,0
91948,9,2021,R,Y,0,0,0
91950,9,2021,C,Y,1311,332823,254
91950,9,2021,R,Y,11260,174957,16
91962,9,2021,C,Y,0,0,0
91962,9,2021,R,Y,0,0,0
91963,9,2021,C,Y,0,0,0
91963,9,2021,R,Y,0,0,0
91977,9,2021,C,N,275,38284,139
91977,9,2021,R,N,14697,225573,15
91978,9,2021,C,N,45,8554,190
91978,9,2021,R,N,2281,37412,16
91980,9,2021,C,Y,0,0,0
91980,9,2021,R,Y,0,0,0
92003,9,2021,C,Y,0,0,0
92003,9,2021,R,N,265,4204,16
92004,9,2021,C,Y,0,0,0
92004,9,2021,R,Y,266,2219,8
92007,9,2021,C,Y,0,0,0
92007,9,2021,R,N,3912,63158,16
92008,9,2021,C,N,476,226743,476
92008,9,2021,R,N,9656,172120,18
92009,9,2021,C,N,210,127929,609
92009,9,2021,R,N,14967,287040,19
92010,9,2021,C,Y,0,0,0
92010,9,2021,R,N,6325,87221,14
92011,9,2021,C,Y,0,0,0
92011,9,2021,R,N,8555,141371,17
92014,9,2021,C,N,145,57384,396
92014,9,2021,R,N,5205,108689,21
92019,9,2021,C,N,170,54479,320
92019,9,2021,R,N,11515,195834,17
92020,9,2021,C,N,753,140021,186
92020,9,2021,R,N,13204,264143,20
92021,9,2021,C,N,442,91844,208
92021,9,2021,R,N,13686,263802,19
92024,9,2021,C,Y,717,204576,285
92024,9,2021,R,Y,15892,294015,19
92025,9,2021,C,Y,1156,228909,198
92025,9,2021,R,Y,11055,178814,16
92026,9,2021,C,Y,0,0,0
92026,9,2021,R,N,10030,149669,15
92027,9,2021,C,Y,200,48684,243
92027,9,2021,R,Y,12364,185415,15
92028,9,2021,C,Y,0,0,0
92028,9,2021,R,Y,8962,146915,16
92029,9,2021,C,Y,0,0,0
92029,9,2021,R,N,5861,90077,15
92036,9,2021,C,Y,0,0,0
92036,9,2021,R,Y,0,0,0
92037,9,2021,C,Y,0,0,0
92037,9,2021,R,Y,13930,327815,24
92040,9,2021,C,N,181,22041,122
92040,9,2021,R,N,8812,138982,16
92045,9,2021,C,Y,0,0,0
92045,9,2021,R,Y,0,0,0
92049,9,2021,C,Y,0,0,0
92049,9,2021,R,Y,0,0,0
92054,9,2021,C,Y,636,162153,255
92054,9,2021,R,Y,11255,198533,18
92055,9,2021,C,Y,0,0,0
92055,9,2021,R,Y,0,0,0
92056,9,2021,C,Y,0,0,0
92056,9,2021,R,N,18278,251362,14
92057,9,2021,C,Y,314,59285,189
92057,9,2021,R,Y,17899,243262,14
92058,9,2021,C,Y,337,100063,297
92058,9,2021,R,Y,5919,133644,23
92059,9,2021,C,Y,0,0,0
92059,9,2021,R,Y,0,0,0
92060,9,2021,C,Y,0,0,0
92060,9,2021,R,Y,0,0,0
92061,9,2021,C,Y,0,0,0
92061,9,2021,R,Y,0,0,0
92064,9,2021,C,Y,661,167612,254
92064,9,2021,R,Y,12960,225806,17
92065,9,2021,C,Y,0,0,0
92065,9,2021,R,Y,0,0,0
92066,9,2021,C,Y,0,0,0
92066,9,2021,R,Y,0,0,0
92067,9,2021,C,Y,0,0,0
92067,9,2021,R,N,1992,122714,62
92068,9,2021,C,Y,0,0,0
92068,9,2021,R,Y,0,0,0
92069,9,2021,C,Y,298,110006,369
92069,9,2021,R,Y,11066,185107,17
92070,9,2021,C,Y,0,0,0
92070,9,2021,R,Y,0,0,0
92071,9,2021,C,Y,377,94765,251
92071,9,2021,R,Y,15858,209769,13
92072,9,2021,C,Y,0,0,0
92072,9,2021,R,Y,0,0,0
92075,9,2021,C,N,211,32204,153
92075,9,2021,R,N,4426,75064,17
92078,9,2021,C,N,478,122799,257
92078,9,2021,R,N,15249,243370,16
92079,9,2021,C,Y,0,0,0
92079,9,2021,R,Y,0,0,0
92081,9,2021,C,Y,647,189352,293
92081,9,2021,R,Y,9398,129053,14
92082,9,2021,C,Y,0,0,0
92082,9,2021,R,Y,569,16546,29
92083,9,2021,C,Y,0,0,0
92083,9,2021,R,N,9101,144609,16
92084,9,2021,C,Y,361,88085,244
92084,9,2021,R,Y,9861,159939,16
92085,9,2021,C,Y,0,0,0
92085,9,2021,R,Y,0,0,0
92086,9,2021,C,Y,0,0,0
92086,9,2021,R,Y,0,0,0
92091,9,2021,C,Y,0,0,0
92091,9,2021,R,N,876,32651,37
92092,9,2021,C,Y,0,0,0
92092,9,2021,R,Y,0,0,0
92093,9,2021,C,Y,0,0,0
92093,9,2021,R,Y,0,0,0
92096,9,2021,C,Y,0,0,0
92096,9,2021,R,Y,0,0,0
92101,9,2021,C,Y,953,509827,535
92101,9,2021,R,Y,2504,120234,48
92102,9,2021,C,Y,0,0,0
92102,9,2021,R,N,11409,164300,14
92103,9,2021,C,Y,914,298848,327
92103,9,2021,R,Y,11638,182923,16
92104,9,2021,C,N,378,87274,231
92104,9,2021,R,N,16549,225710,14
92105,9,2021,C,N,303,64581,213
92105,9,2021,R,N,15825,254210,16
92106,9,2021,C,Y,0,0,0
92106,9,2021,R,Y,6599,119482,18
92107,9,2021,C,N,229,38310,167
92107,9,2021,R,N,10648,161927,15
92108,9,2021,C,Y,0,0,0
92108,9,2021,R,N,5375,109668,20
92109,9,2021,C,N,555,170438,307
92109,9,2021,R,N,16435,253673,15
92110,9,2021,C,Y,0,0,0
92110,9,2021,R,N,7348,129370,18
92111,9,2021,C,Y,1250,333794,267
92111,9,2021,R,Y,12031,181749,15
92112,9,2021,C,Y,0,0,0
92112,9,2021,R,Y,0,0,0
92113,9,2021,C,Y,0,0,0
92113,9,2021,R,N,10800,163344,15
92114,9,2021,C,N,126,19604,156
92114,9,2021,R,N,16185,226665,14
92115,9,2021,C,Y,424,126108,297
92115,9,2021,R,Y,15688,270174,17
92116,9,2021,C,N,230,27279,119
92116,9,2021,R,N,13620,178873,13
92117,9,2021,C,N,280,54802,196
92117,9,2021,R,N,16976,249769,15
92118,9,2021,C,Y,0,0,0
92118,9,2021,R,Y,6056,114988,19
92119,9,2021,C,Y,0,0,0
92119,9,2021,R,N,7394,108098,15
92120,9,2021,C,Y,0,0,0
92120,9,2021,R,N,9514,144041,15
92121,9,2021,C,Y,1544,1016768,659
92121,9,2021,R,Y,1104,14702,13
92122,9,2021,C,N,169,79934,473
92122,9,2021,R,N,9208,195478,21
92123,9,2021,C,Y,533,127232,239
92123,9,2021,R,Y,9281,143946,16
92124,9,2021,C,Y,0,0,0
92124,9,2021,R,N,7376,105454,14
92126,9,2021,C,Y,0,0,0
92126,9,2021,R,Y,19868,274777,14
92127,9,2021,C,N,203,102307,504
92127,9,2021,R,N,13989,267520,19
92128,9,2021,C,Y,278,117657,423
92128,9,2021,R,Y,18752,220548,12
92129,9,2021,C,N,135,32250,239
