ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92086,1,2012,R,Y,0,0,0
92091,1,2012,C,Y,0,0,0
92091,1,2012,R,N,831,73274,88
92092,1,2012,C,Y,0,0,0
92092,1,2012,R,Y,0,0,0
92093,1,2012,C,Y,0,0,0
92093,1,2012,R,Y,0,0,0
92096,1,2012,C,Y,0,0,0
92096,1,2012,R,Y,0,0,0
92101,1,2012,C,Y,1052,656812,624
92101,1,2012,R,Y,3706,396069,107
92102,1,2012,C,N,411,138813,338
92102,1,2012,R,N,15590,562935,36
92103,1,2012,C,Y,1241,489976,395
92103,1,2012,R,Y,16347,759555,46
92104,1,2012,C,N,513,143634,280
92104,1,2012,R,N,23626,805000,34
92105,1,2012,C,N,414,117982,285
92105,1,2012,R,N,20581,765120,37
92106,1,2012,C,Y,290,135643,468
92106,1,2012,R,Y,8113,439614,54
92107,1,2012,C,N,300,85007,283
92107,1,2012,R,N,14894,593636,40
92108,1,2012,C,Y,0,0,0
92108,1,2012,R,N,6082,195281,32
92109,1,2012,C,N,785,263310,335
92109,1,2012,R,N,24098,941960,39
92110,1,2012,C,Y,0,0,0
92110,1,2012,R,N,9023,404638,45
92111,1,2012,C,Y,1620,520567,321
92111,1,2012,R,Y,14788,607056,41
92112,1,2012,C,Y,0,0,0
92112,1,2012,R,Y,0,0,0
92113,1,2012,C,N,438,124880,285
92113,1,2012,R,N,13853,457312,33
92114,1,2012,C,N,154,24589,160
92114,1,2012,R,N,19538,850508,44
92115,1,2012,C,Y,584,208862,358
92115,1,2012,R,Y,22391,897636,40
92116,1,2012,C,Y,0,0,0
92116,1,2012,R,N,19322,629450,33
92117,1,2012,C,N,400,111238,278
92117,1,2012,R,N,21477,908598,42
92118,1,2012,C,Y,0,0,0
92118,1,2012,R,Y,7780,409773,53
92119,1,2012,C,N,123,27547,224
92119,1,2012,R,N,8938,422347,47
92120,1,2012,C,Y,0,0,0
92120,1,2012,R,N,10703,544385,51
92121,1,2012,C,Y,2067,848629,411
92121,1,2012,R,Y,1345,52026,39
92122,1,2012,C,Y,0,0,0
92122,1,2012,R,N,12378,633844,51
92123,1,2012,C,Y,678,213056,314
92123,1,2012,R,Y,11172,440727,39
92124,1,2012,C,Y,0,0,0
92124,1,2012,R,N,9344,405046,43
92126,1,2012,C,Y,0,0,0
92126,1,2012,R,Y,25030,986231,39
92127,1,2012,C,N,191,84162,441
92127,1,2012,R,N,14226,753547,53
92128,1,2012,C,Y,301,142351,473
92128,1,2012,R,Y,24422,1097603,45
92129,1,2012,C,Y,0,0,0
92129,1,2012,R,N,19204,851186,44
92130,1,2012,C,N,188,132107,703
92130,1,2012,R,N,21846,1095870,50
92131,1,2012,C,Y,0,0,0
92131,1,2012,R,Y,14662,640525,44
92132,1,2012,C,Y,0,0,0
92132,1,2012,R,Y,0,0,0
92134,1,2012,C,Y,0,0,0
92134,1,2012,R,Y,0,0,0
92135,1,2012,C,Y,0,0,0
92135,1,2012,R,Y,0,0,0
92136,1,2012,C,Y,0,0,0
92136,1,2012,R,Y,0,0,0
92139,1,2012,C,Y,0,0,0
92139,1,2012,R,N,9808,413023,42
92145,1,2012,C,Y,0,0,0
92145,1,2012,R,Y,0,0,0
92152,1,2012,C,Y,0,0,0
92152,1,2012,R,Y,0,0,0
92154,1,2012,C,Y,651,253749,390
92154,1,2012,R,Y,20521,736744,36
92155,1,2012,C,Y,0,0,0
92155,1,2012,R,Y,0,0,0
92158,1,2012,C,Y,0,0,0
92158,1,2012,R,Y,0,0,0
92161,1,2012,C,Y,0,0,0
92161,1,2012,R,Y,0,0,0
92173,1,2012,C,Y,0,0,0
92173,1,2012,R,N,7275,215626,30
92179,1,2012,C,Y,0,0,0
92179,1,2012,R,Y,0,0,0
92182,1,2012,C,Y,0,0,0
92182,1,2012,R,Y,0,0,0
92199,1,2012,C,Y,0,0,0
92199,1,2012,R,Y,0,0,0
92536,1,2012,C,Y,0,0,0
92536,1,2012,R,Y,0,0,0
92672,1,2012,C,Y,0,0,0
92672,1,2012,R,Y,0,0,0
91901,2,2012,C,Y,89,21175,238
91901,2,2012,R,Y,2615,116927,45
91902,2,2012,C,Y,0,0,0
91902,2,2012,R,N,5875,267111,45
91905,2,2012,C,Y,0,0,0
91905,2,2012,R,Y,0,0,0
91906,2,2012,C,Y,0,0,0
91906,2,2012,R,Y,0,0,0
91910,2,2012,C,Y,0,0,0
91910,2,2012,R,Y,25247,877965,35
91911,2,2012,C,Y,538,145621,271
91911,2,2012,R,Y,20040,718125,36
91912,2,2012,C,Y,0,0,0
91912,2,2012,R,Y,0,0,0
91913,2,2012,C,N,84,20941,249
91913,2,2012,R,N,16020,495748,31
91914,2,2012,C,Y,0,0,0
91914,2,2012,R,N,5883,212489,36
91915,2,2012,C,Y,0,0,0
91915,2,2012,R,Y,10105,329844,33
91916,2,2012,C,Y,0,0,0
91916,2,2012,R,Y,0,0,0
91917,2,2012,C,Y,0,0,0
91917,2,2012,R,Y,0,0,0
91931,2,2012,C,Y,0,0,0
91931,2,2012,R,Y,0,0,0
91932,2,2012,C,Y,0,0,0
91932,2,2012,R,N,10421,325900,31
91934,2,2012,C,Y,0,0,0
91934,2,2012,R,Y,0,0,0
91935,2,2012,C,Y,0,0,0
91935,2,2012,R,N,235,18016,77
91941,2,2012,C,N,150,22778,152
91941,2,2012,R,N,12987,558154,43
91942,2,2012,C,N,753,140733,187
91942,2,2012,R,N,12854,514208,40
91945,2,2012,C,N,349,46297,133
91945,2,2012,R,N,9275,337355,36
91948,2,2012,C,Y,0,0,0
91948,2,2012,R,Y,0,0,0
91950,2,2012,C,Y,1661,347466,209
91950,2,2012,R,Y,14127,423425,30
91962,2,2012,C,Y,0,0,0
91962,2,2012,R,Y,0,0,0
91963,2,2012,C,Y,0,0,0
91963,2,2012,R,Y,0,0,0
91977,2,2012,C,N,367,54725,149
91977,2,2012,R,N,17990,635204,35
91978,2,2012,C,N,55,9493,173
91978,2,2012,R,N,2743,96440,35
91980,2,2012,C,Y,0,0,0
91980,2,2012,R,Y,0,0,0
92003,2,2012,C,Y,0,0,0
92003,2,2012,R,N,169,9358,55
92004,2,2012,C,Y,0,0,0
92004,2,2012,R,Y,367,16809,46
92007,2,2012,C,Y,0,0,0
92007,2,2012,R,N,4965,172510,35
92008,2,2012,C,N,601,189973,316
92008,2,2012,R,N,12198,431789,35
92009,2,2012,C,N,184,81289,442
92009,2,2012,R,N,17871,800947,45
92010,2,2012,C,Y,0,0,0
92010,2,2012,R,N,6313,210664,33
92011,2,2012,C,Y,0,0,0
92011,2,2012,R,N,10461,393850,38
92014,2,2012,C,N,193,48526,251
92014,2,2012,R,N,6391,322534,50
92019,2,2012,C,N,206,72274,351
92019,2,2012,R,N,13968,574312,41
92020,2,2012,C,N,999,218045,218
92020,2,2012,R,N,16710,708596,42
92021,2,2012,C,N,598,131820,220
92021,2,2012,R,N,16631,705175,42
92024,2,2012,C,Y,883,214657,243
92024,2,2012,R,Y,19024,814755,43
92025,2,2012,C,Y,1485,279583,188
92025,2,2012,R,Y,13328,519223,39
92026,2,2012,C,Y,189,48270,255
92026,2,2012,R,Y,11951,496251,42
92027,2,2012,C,Y,260,72445,279
92027,2,2012,R,Y,15011,630839,42
92028,2,2012,C,Y,0,0,0
92028,2,2012,R,N,9990,2221137,222
92029,2,2012,C,Y,0,0,0
92029,2,2012,R,N,6609,282791,43
92036,2,2012,C,Y,0,0,0
92036,2,2012,R,Y,0,0,0
92037,2,2012,C,Y,0,0,0
92037,2,2012,R,Y,17540,900699,51
92040,2,2012,C,N,223,26112,117
92040,2,2012,R,N,10249,402625,39
92045,2,2012,C,Y,0,0,0
92045,2,2012,R,Y,0,0,0
92049,2,2012,C,Y,0,0,0
92049,2,2012,R,Y,0,0,0
92054,2,2012,C,Y,0,0,0
92054,2,2012,R,Y,14615,542389,37
92055,2,2012,C,Y,0,0,0
92055,2,2012,R,Y,0,0,0
92056,2,2012,C,Y,0,0,0
92056,2,2012,R,N,22789,849975,37
92057,2,2012,C,Y,0,0,0
92057,2,2012,R,N,21766,2639517,121
92058,2,2012,C,Y,434,99136,228
92058,2,2012,R,Y,7627,390872,51
92059,2,2012,C,Y,0,0,0
92059,2,2012,R,Y,0,0,0
92060,2,2012,C,Y,0,0,0
92060,2,2012,R,Y,0,0,0
92061,2,2012,C,Y,0,0,0
92061,2,2012,R,Y,0,0,0
92064,2,2012,C,Y,842,178735,212
92064,2,2012,R,Y,15169,803032,53
92065,2,2012,C,Y,0,0,0
92065,2,2012,R,Y,0,0,0
92066,2,2012,C,Y,0,0,0
92066,2,2012,R,Y,0,0,0
92067,2,2012,C,Y,0,0,0
92067,2,2012,R,N,2316,275797,119
92068,2,2012,C,Y,0,0,0
92068,2,2012,R,Y,0,0,0
92069,2,2012,C,Y,384,163363,425
92069,2,2012,R,Y,12994,478360,37
92070,2,2012,C,Y,0,0,0
92070,2,2012,R,Y,0,0,0
92071,2,2012,C,Y,470,87123,185
92071,2,2012,R,Y,18059,2541954,141
92072,2,2012,C,Y,0,0,0
92072,2,2012,R,Y,0,0,0
92075,2,2012,C,N,276,48790,177
92075,2,2012,R,N,5537,1139199,206
92078,2,2012,C,N,569,132375,233
92078,2,2012,R,N,17500,691370,40
92079,2,2012,C,Y,0,0,0
92079,2,2012,R,Y,0,0,0
92081,2,2012,C,Y,0,0,0
92081,2,2012,R,N,12057,390086,32
92082,2,2012,C,Y,0,0,0
92082,2,2012,R,Y,624,46871,75
92083,2,2012,C,Y,0,0,0
92083,2,2012,R,N,10088,1234659,122
92084,2,2012,C,Y,455,110419,243
92084,2,2012,R,Y,11692,452159,39
92085,2,2012,C,Y,0,0,0
92085,2,2012,R,Y,0,0,0
92086,2,2012,C,Y,0,0,0
92086,2,2012,R,Y,0,0,0
92091,2,2012,C,Y,0,0,0
92091,2,2012,R,N,829,73293,88
92092,2,2012,C,Y,0,0,0
92092,2,2012,R,Y,0,0,0
92093,2,2012,C,Y,0,0,0
92093,2,2012,R,Y,0,0,0
92096,2,2012,C,Y,0,0,0
92096,2,2012,R,Y,0,0,0
92101,2,2012,C,Y,1035,417905,404
92101,2,2012,R,Y,3681,138318,38
92102,2,2012,C,N,407,88945,219
92102,2,2012,R,N,15509,400045,26
92103,2,2012,C,Y,1217,380622,313
92103,2,2012,R,Y,16308,493359,30
92104,2,2012,C,N,511,110081,215
92104,2,2012,R,N,23547,607403,26
92105,2,2012,C,N,419,99289,237
92105,2,2012,R,N,20497,630607,31
92106,2,2012,C,Y,288,116262,404
92106,2,2012,R,Y,8103,335323,41
92107,2,2012,C,N,299,56469,189
92107,2,2012,R,N,14857,456568,31
92108,2,2012,C,Y,0,0,0
92108,2,2012,R,N,5421,157473,29
92109,2,2012,C,N,779,219310,282
92109,2,2012,R,N,24069,1567947,65
92110,2,2012,C,Y,0,0,0
92110,2,2012,R,N,9001,312780,35
92111,2,2012,C,Y,1611,420445,261
92111,2,2012,R,Y,14755,518264,35
92112,2,2012,C,Y,0,0,0
92112,2,2012,R,Y,0,0,0
92113,2,2012,C,N,433,87229,201
92113,2,2012,R,N,13789,402660,29
92114,2,2012,C,N,152,22395,147
92114,2,2012,R,N,19490,642116,33
92115,2,2012,C,Y,581,149698,258
92115,2,2012,R,Y,22323,2569579,115
92116,2,2012,C,N,308,32132,104
92116,2,2012,R,N,19290,534512,28
92117,2,2012,C,N,397,99014,249
92117,2,2012,R,N,21417,750056,35
92118,2,2012,C,Y,0,0,0
92118,2,2012,R,Y,7761,320191,41
92119,2,2012,C,N,123,23683,193
92119,2,2012,R,N,8921,388769,44
92120,2,2012,C,Y,0,0,0
92120,2,2012,R,N,10675,503679,47
92121,2,2012,C,Y,0,0,0
92121,2,2012,R,N,1343,43062,32
92122,2,2012,C,Y,0,0,0
92122,2,2012,R,N,12326,505259,41
92123,2,2012,C,Y,672,197301,294
92123,2,2012,R,Y,11104,370454,33
92124,2,2012,C,Y,0,0,0
92124,2,2012,R,N,9303,328253,35
92126,2,2012,C,Y,0,0,0
92126,2,2012,R,Y,24951,760759,30
92127,2,2012,C,N,198,71269,360
92127,2,2012,R,N,14210,638954,45
92128,2,2012,C,Y,301,128679,428
92128,2,2012,R,Y,24362,941717,39
92129,2,2012,C,Y,0,0,0
92129,2,2012,R,N,19174,687270,36
92130,2,2012,C,N,186,112838,607
92130,2,2012,R,N,21813,881707,40
92131,2,2012,C,Y,0,0,0
92131,2,2012,R,Y,14623,614031,42
92132,2,2012,C,Y,0,0,0
92132,2,2012,R,Y,0,0,0
92134,2,2012,C,Y,0,0,0
92134,2,2012,R,Y,0,0,0
92135,2,2012,C,Y,0,0,0
92135,2,2012,R,Y,0,0,0
92136,2,2012,C,Y,0,0,0
92136,2,2012,R,Y,0,0,0
92139,2,2012,C,Y,0,0,0
92139,2,2012,R,N,9799,332049,34
92145,2,2012,C,Y,0,0,0
92145,2,2012,R,Y,0,0,0
92152,2,2012,C,Y,0,0,0
92152,2,2012,R,Y,0,0,0
92154,2,2012,C,Y,0,0,0
92154,2,2012,R,Y,20484,609535,30
92155,2,2012,C,Y,0,0,0
92155,2,2012,R,Y,0,0,0
92158,2,2012,C,Y,0,0,0
92158,2,2012,R,Y,0,0,0
92161,2,2012,C,Y,0,0,0
92161,2,2012,R,Y,0,0,0
92173,2,2012,C,Y,0,0,0
92173,2,2012,R,N,7261,153447,21
92179,2,2012,C,Y,0,0,0
92179,2,2012,R,Y,0,0,0
92182,2,2012,C,Y,0,0,0
92182,2,2012,R,Y,0,0,0
92199,2,2012,C,Y,0,0,0
92199,2,2012,R,Y,0,0,0
92536,2,2012,C,Y,0,0,0
92536,2,2012,R,Y,0,0,0
92672,2,2012,C,Y,0,0,0
92672,2,2012,R,Y,0,0,0
91901,3,2012,C,Y,88,22541,256
91901,3,2012,R,Y,2586,137311,53
91902,3,2012,C,Y,0,0,0
91902,3,2012,R,N,5866,241476,41
91905,3,2012,C,Y,0,0,0
91905,3,2012,R,Y,0,0,0
91906,3,2012,C,Y,0,0,0
91906,3,2012,R,Y,0,0,0
91910,3,2012,C,Y,0,0,0
91910,3,2012,R,Y,25173,1807135,72
91911,3,2012,C,Y,533,160396,301
91911,3,2012,R,Y,19980,697260,35
91912,3,2012,C,Y,0,0,0
91912,3,2012,R,Y,0,0,0
91913,3,2012,C,N,84,23834,284
91913,3,2012,R,N,16002,492419,31
91914,3,2012,C,Y,0,0,0
91914,3,2012,R,N,5845,214768,37
91915,3,2012,C,Y,87,27410,315
91915,3,2012,R,Y,10085,321279,32
91916,3,2012,C,Y,0,0,0
91916,3,2012,R,Y,0,0,0
91917,3,2012,C,Y,0,0,0
91917,3,2012,R,Y,0,0,0
91931,3,2012,C,Y,0,0,0
91931,3,2012,R,Y,0,0,0
91932,3,2012,C,N,174,34725,200
91932,3,2012,R,N,10391,334348,32
91934,3,2012,C,Y,0,0,0
91934,3,2012,R,Y,0,0,0
91935,3,2012,C,Y,0,0,0
91935,3,2012,R,N,235,16137,69
91941,3,2012,C,N,149,24356,163
91941,3,2012,R,N,12952,592708,46
91942,3,2012,C,N,757,165617,219
91942,3,2012,R,N,12828,510721,40
91945,3,2012,C,N,348,42411,122
91945,3,2012,R,N,9227,333642,36
91948,3,2012,C,Y,0,0,0
91948,3,2012,R,Y,0,0,0
91950,3,2012,C,Y,1653,376297,228
91950,3,2012,R,Y,14083,460928,33
91962,3,2012,C,Y,0,0,0
91962,3,2012,R,Y,0,0,0
91963,3,2012,C,Y,0,0,0
91963,3,2012,R,Y,0,0,0
91977,3,2012,C,N,368,59798,162
91977,3,2012,R,N,17951,639842,36
91978,3,2012,C,N,55,10220,186
91978,3,2012,R,N,2754,97852,36
91980,3,2012,C,Y,0,0,0
91980,3,2012,R,Y,0,0,0
92003,3,2012,C,Y,0,0,0
92003,3,2012,R,N,169,8747,52
92004,3,2012,C,Y,0,0,0
92004,3,2012,R,Y,368,12625,34
92007,3,2012,C,Y,0,0,0
92007,3,2012,R,N,4959,177607,36
92008,3,2012,C,N,610,209462,343
92008,3,2012,R,N,12171,453561,37
92009,3,2012,C,N,196,83591,426
92009,3,2012,R,N,17890,796114,45
92010,3,2012,C,Y,0,0,0
92010,3,2012,R,N,6305,225359,36
92011,3,2012,C,Y,0,0,0
92011,3,2012,R,N,10504,413874,39
92014,3,2012,C,N,191,53612,281
92014,3,2012,R,N,6385,326975,51
92019,3,2012,C,N,206,81567,396
92019,3,2012,R,N,13915,534579,38
92020,3,2012,C,N,995,224866,226
92020,3,2012,R,N,16660,723618,43
92021,3,2012,C,N,598,143049,239
92021,3,2012,R,N,16573,715258,43
92024,3,2012,C,Y,898,237111,264
92024,3,2012,R,Y,19018,822659,43
92025,3,2012,C,Y,1477,289569,196
92025,3,2012,R,Y,13294,3620302,272
92026,3,2012,C,Y,191,56985,298
92026,3,2012,R,Y,11890,491557,41
92027,3,2012,C,Y,259,67175,259
92027,3,2012,R,Y,14961,605760,40
92028,3,2012,C,Y,0,0,0
92028,3,2012,R,N,10182,424369,42
92029,3,2012,C,Y,0,0,0
92029,3,2012,R,N,6589,286738,44
92036,3,2012,C,Y,0,0,0
92036,3,2012,R,Y,0,0,0
92037,3,2012,C,Y,0,0,0
92037,3,2012,R,Y,17544,933054,53
92040,3,2012,C,N,223,28005,126
92040,3,2012,R,N,10227,393221,38
92045,3,2012,C,Y,0,0,0
92045,3,2012,R,Y,0,0,0
92049,3,2012,C,Y,0,0,0
92049,3,2012,R,Y,0,0,0
92054,3,2012,C,Y,743,180101,242
92054,3,2012,R,Y,14554,545466,37
92055,3,2012,C,Y,0,0,0
92055,3,2012,R,Y,0,0,0
92056,3,2012,C,Y,0,0,0
92056,3,2012,R,N,22709,843006,37
92057,3,2012,C,Y,0,0,0
92057,3,2012,R,N,21713,762870,35
92058,3,2012,C,Y,425,110846,261
92058,3,2012,R,Y,7604,405543,53
92059,3,2012,C,Y,0,0,0
92059,3,2012,R,Y,0,0,0
92060,3,2012,C,Y,0,0,0
92060,3,2012,R,Y,0,0,0
92061,3,2012,C,Y,0,0,0
92061,3,2012,R,Y,0,0,0
92064,3,2012,C,Y,827,191729,232
92064,3,2012,R,Y,15190,725704,48
92065,3,2012,C,Y,0,0,0
92065,3,2012,R,Y,0,0,0
92066,3,2012,C,Y,0,0,0
92066,3,2012,R,Y,0,0,0
92067,3,2012,C,Y,0,0,0
92067,3,2012,R,N,2309,266506,115
92068,3,2012,C,Y,0,0,0
92068,3,2012,R,Y,0,0,0
92069,3,2012,C,Y,383,173592,453
92069,3,2012,R,Y,12954,482248,37
92070,3,2012,C,Y,0,0,0
92070,3,2012,R,Y,0,0,0
92071,3,2012,C,Y,466,92012,197
92071,3,2012,R,Y,18043,658930,37
92072,3,2012,C,Y,0,0,0
92072,3,2012,R,Y,0,0,0
92075,3,2012,C,N,275,56358,205
92075,3,2012,R,N,5543,236777,43
92078,3,2012,C,N,569,148415,261
92078,3,2012,R,N,17518,674408,38
92079,3,2012,C,Y,0,0,0
92079,3,2012,R,Y,0,0,0
92081,3,2012,C,Y,772,195469,253
92081,3,2012,R,Y,12019,391585,33
92082,3,2012,C,Y,0,0,0
92082,3,2012,R,Y,620,45372,73
92083,3,2012,C,Y,0,0,0
92083,3,2012,R,N,10037,335416,33
92084,3,2012,C,Y,452,102450,227
92084,3,2012,R,Y,11677,452052,39
92085,3,2012,C,Y,0,0,0
92085,3,2012,R,Y,0,0,0
92086,3,2012,C,Y,0,0,0
92086,3,2012,R,Y,0,0,0
92091,3,2012,C,Y,0,0,0
92091,3,2012,R,N,833,62590,75
92092,3,2012,C,Y,0,0,0
92092,3,2012,R,Y,0,0,0
92093,3,2012,C,Y,0,0,0
92093,3,2012,R,Y,0,0,0
92096,3,2012,C,Y,0,0,0
92096,3,2012,R,Y,0,0,0
92101,3,2012,C,Y,1058,475052,449
92101,3,2012,R,Y,3642,141126,39
92102,3,2012,C,N,398,87471,220
92102,3,2012,R,N,15453,443223,29
92103,3,2012,C,Y,1240,413033,333
92103,3,2012,R,Y,16223,566436,35
92104,3,2012,C,N,513,133201,260
92104,3,2012,R,N,23466,687127,29
92105,3,2012,C,N,417,112418,270
92105,3,2012,R,N,20459,639186,31
92106,3,2012,C,Y,294,131089,446
92106,3,2012,R,Y,8099,394491,49
92107,3,2012,C,N,299,64949,217
92107,3,2012,R,N,14788,476092,32
92108,3,2012,C,Y,0,0,0
92108,3,2012,R,N,5991,169263,28
92109,3,2012,C,N,772,252245,327
92109,3,2012,R,N,23961,731165,31
92110,3,2012,C,Y,0,0,0
92110,3,2012,R,N,8961,325396,36
92111,3,2012,C,Y,1586,463656,292
92111,3,2012,R,Y,14711,526465,36
92112,3,2012,C,Y,0,0,0
92112,3,2012,R,Y,0,0,0
92113,3,2012,C,N,427,98996,232
92113,3,2012,R,N,13723,408670,30
92114,3,2012,C,N,154,25120,163
92114,3,2012,R,N,19481,674287,35
92115,3,2012,C,Y,582,164116,282
92115,3,2012,R,Y,22241,778053,35
92116,3,2012,C,N,309,35764,116
92116,3,2012,R,N,19204,565814,29
92117,3,2012,C,N,395,113145,286
92117,3,2012,R,N,21378,1586876,74
92118,3,2012,C,Y,0,0,0
92118,3,2012,R,Y,7757,312436,40
92119,3,2012,C,N,120,25726,214
92119,3,2012,R,N,8898,365929,41
92120,3,2012,C,Y,0,0,0
92120,3,2012,R,N,10666,486083,46
92121,3,2012,C,Y,1994,828232,415
92121,3,2012,R,Y,1338,43350,32
92122,3,2012,C,Y,0,0,0
92122,3,2012,R,N,12288,494921,40
92123,3,2012,C,Y,680,221172,325
92123,3,2012,R,Y,11016,361429,33
92124,3,2012,C,Y,0,0,0
92124,3,2012,R,N,9303,319887,34
92126,3,2012,C,Y,0,0,0
92126,3,2012,R,Y,24865,1787227,72
92127,3,2012,C,N,192,88832,463
92127,3,2012,R,N,14211,649699,46
92128,3,2012,C,Y,310,137975,445
92128,3,2012,R,Y,24311,837856,34
