ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
91978,7,2012,R,N,2748,49807,18
91980,7,2012,C,Y,0,0,0
91980,7,2012,R,Y,0,0,0
92003,7,2012,C,Y,0,0,0
92003,7,2012,R,N,165,3522,21
92004,7,2012,C,Y,0,0,0
92004,7,2012,R,Y,356,3228,9
92007,7,2012,C,Y,0,0,0
92007,7,2012,R,N,4850,81117,17
92008,7,2012,C,N,599,158472,265
92008,7,2012,R,N,11945,230966,19
92009,7,2012,C,N,192,54662,285
92009,7,2012,R,N,17617,349330,20
92010,7,2012,C,Y,0,0,0
92010,7,2012,R,N,6233,102085,16
92011,7,2012,C,Y,0,0,0
92011,7,2012,R,N,10288,175570,17
92014,7,2012,C,N,190,43027,226
92014,7,2012,R,N,6311,134631,21
92019,7,2012,C,N,208,45250,218
92019,7,2012,R,N,13679,239330,17
92020,7,2012,C,N,993,156812,158
92020,7,2012,R,N,16362,1185941,72
92021,7,2012,C,N,595,106587,179
92021,7,2012,R,N,16316,328227,20
92024,7,2012,C,Y,897,160362,179
92024,7,2012,R,Y,18713,1355196,72
92025,7,2012,C,Y,1473,200852,136
92025,7,2012,R,Y,13141,234471,18
92026,7,2012,C,Y,186,31527,170
92026,7,2012,R,Y,11607,202753,17
92027,7,2012,C,Y,257,44476,173
92027,7,2012,R,Y,14705,290405,20
92028,7,2012,C,Y,0,0,0
92028,7,2012,R,Y,10075,179259,18
92029,7,2012,C,Y,0,0,0
92029,7,2012,R,N,6482,93621,14
92036,7,2012,C,Y,0,0,0
92036,7,2012,R,Y,0,0,0
92037,7,2012,C,Y,0,0,0
92037,7,2012,R,Y,17208,406188,24
92040,7,2012,C,N,228,20723,91
92040,7,2012,R,N,10064,198568,20
92045,7,2012,C,Y,0,0,0
92045,7,2012,R,Y,0,0,0
92049,7,2012,C,Y,0,0,0
92049,7,2012,R,Y,0,0,0
92054,7,2012,C,Y,741,123458,167
92054,7,2012,R,Y,14335,272588,19
92055,7,2012,C,Y,0,0,0
92055,7,2012,R,Y,0,0,0
92056,7,2012,C,N,307,70028,228
92056,7,2012,R,N,22328,345790,15
92057,7,2012,C,Y,369,53888,146
92057,7,2012,R,Y,21400,344128,16
92058,7,2012,C,Y,419,74436,178
92058,7,2012,R,Y,7470,1146432,153
92059,7,2012,C,Y,0,0,0
92059,7,2012,R,Y,0,0,0
92060,7,2012,C,Y,0,0,0
92060,7,2012,R,Y,0,0,0
92061,7,2012,C,Y,0,0,0
92061,7,2012,R,Y,0,0,0
92064,7,2012,C,Y,811,112031,138
92064,7,2012,R,Y,15029,3171716,211
92065,7,2012,C,Y,0,0,0
92065,7,2012,R,Y,0,0,0
92066,7,2012,C,Y,0,0,0
92066,7,2012,R,Y,0,0,0
92067,7,2012,C,Y,0,0,0
92067,7,2012,R,N,2268,124632,55
92068,7,2012,C,Y,0,0,0
92068,7,2012,R,Y,0,0,0
92069,7,2012,C,Y,382,81612,214
92069,7,2012,R,Y,12750,275297,22
92070,7,2012,C,Y,0,0,0
92070,7,2012,R,Y,0,0,0
92071,7,2012,C,Y,454,63890,141
92071,7,2012,R,Y,17810,268335,15
92072,7,2012,C,Y,0,0,0
92072,7,2012,R,Y,0,0,0
92075,7,2012,C,N,286,36435,127
92075,7,2012,R,N,5461,101230,19
92078,7,2012,C,N,574,102788,179
92078,7,2012,R,N,17282,289088,17
92079,7,2012,C,Y,0,0,0
92079,7,2012,R,Y,0,0,0
92081,7,2012,C,Y,0,0,0
92081,7,2012,R,N,11838,158459,13
92082,7,2012,C,Y,0,0,0
92082,7,2012,R,Y,610,14954,25
92083,7,2012,C,Y,0,0,0
92083,7,2012,R,N,9894,2136696,216
92084,7,2012,C,Y,441,60075,136
92084,7,2012,R,Y,11409,201879,18
92085,7,2012,C,Y,0,0,0
92085,7,2012,R,Y,0,0,0
92086,7,2012,C,Y,0,0,0
92086,7,2012,R,Y,0,0,0
92091,7,2012,C,Y,0,0,0
92091,7,2012,R,N,805,20898,26
92092,7,2012,C,Y,0,0,0
92092,7,2012,R,Y,0,0,0
92093,7,2012,C,Y,0,0,0
92093,7,2012,R,Y,0,0,0
92096,7,2012,C,Y,0,0,0
92096,7,2012,R,Y,0,0,0
92101,7,2012,C,Y,1066,320364,301
92101,7,2012,R,Y,3677,85742,23
92102,7,2012,C,N,405,66013,163
92102,7,2012,R,N,15166,2239111,148
92103,7,2012,C,Y,1228,321904,262
92103,7,2012,R,Y,15891,262407,17
92104,7,2012,C,N,519,100909,194
92104,7,2012,R,N,23033,359180,16
92105,7,2012,C,N,415,79826,192
92105,7,2012,R,N,20117,412820,21
92106,7,2012,C,Y,283,85554,302
92106,7,2012,R,Y,7983,149200,19
92107,7,2012,C,N,298,46283,155
92107,7,2012,R,N,14485,232500,16
92108,7,2012,C,Y,0,0,0
92108,7,2012,R,N,5689,96769,17
92109,7,2012,C,N,761,204922,269
92109,7,2012,R,N,23522,387401,16
92110,7,2012,C,Y,0,0,0
92110,7,2012,R,N,8806,163304,19
92111,7,2012,C,Y,1595,322617,202
92111,7,2012,R,Y,14466,237463,16
92112,7,2012,C,Y,0,0,0
92112,7,2012,R,Y,0,0,0
92113,7,2012,C,N,423,80387,190
92113,7,2012,R,N,13480,252525,19
92114,7,2012,C,N,151,15814,105
92114,7,2012,R,N,19165,318822,17
92115,7,2012,C,Y,579,98822,171
92115,7,2012,R,Y,21741,365143,17
92116,7,2012,C,N,306,24899,81
92116,7,2012,R,N,18867,2255736,120
92117,7,2012,C,N,386,66922,173
92117,7,2012,R,N,21019,330530,16
92118,7,2012,C,Y,0,0,0
92118,7,2012,R,Y,7652,147875,19
92119,7,2012,C,N,125,14374,115
92119,7,2012,R,N,8783,126947,14
92120,7,2012,C,Y,0,0,0
92120,7,2012,R,N,10485,161417,15
92121,7,2012,C,Y,2023,596079,295
92121,7,2012,R,Y,1331,19036,14
92122,7,2012,C,Y,0,0,0
92122,7,2012,R,N,12202,218165,18
92123,7,2012,C,Y,661,118417,179
92123,7,2012,R,Y,10812,163490,15
92124,7,2012,C,Y,0,0,0
92124,7,2012,R,N,9163,145515,16
92126,7,2012,C,Y,0,0,0
92126,7,2012,R,Y,24514,375946,15
92127,7,2012,C,N,219,49815,227
92127,7,2012,R,N,14036,277003,20
92128,7,2012,C,Y,301,88520,294
92128,7,2012,R,Y,23891,4148682,174
92129,7,2012,C,N,188,37276,198
92129,7,2012,R,N,18936,275637,15
92130,7,2012,C,N,194,77330,399
92130,7,2012,R,N,21497,400579,19
92131,7,2012,C,Y,0,0,0
92131,7,2012,R,Y,14441,229416,16
92132,7,2012,C,Y,0,0,0
92132,7,2012,R,Y,0,0,0
92134,7,2012,C,Y,0,0,0
92134,7,2012,R,Y,0,0,0
92135,7,2012,C,Y,0,0,0
92135,7,2012,R,Y,0,0,0
92136,7,2012,C,Y,0,0,0
92136,7,2012,R,Y,0,0,0
92139,7,2012,C,Y,0,0,0
92139,7,2012,R,N,9607,2088190,217
92145,7,2012,C,Y,0,0,0
92145,7,2012,R,Y,0,0,0
92152,7,2012,C,Y,0,0,0
92152,7,2012,R,Y,0,0,0
92154,7,2012,C,Y,0,0,0
92154,7,2012,R,Y,20192,359645,18
92155,7,2012,C,Y,0,0,0
92155,7,2012,R,Y,0,0,0
92158,7,2012,C,Y,0,0,0
92158,7,2012,R,Y,0,0,0
92161,7,2012,C,Y,0,0,0
92161,7,2012,R,Y,0,0,0
92173,7,2012,C,Y,0,0,0
92173,7,2012,R,N,7135,127342,18
92179,7,2012,C,Y,0,0,0
92179,7,2012,R,Y,0,0,0
92182,7,2012,C,Y,0,0,0
92182,7,2012,R,Y,0,0,0
92199,7,2012,C,Y,0,0,0
92199,7,2012,R,Y,0,0,0
92536,7,2012,C,Y,0,0,0
92536,7,2012,R,Y,0,0,0
92672,7,2012,C,Y,0,0,0
92672,7,2012,R,Y,0,0,0
91901,8,2012,C,Y,91,14233,156
91901,8,2012,R,Y,2535,53994,21
91902,8,2012,C,Y,0,0,0
91902,8,2012,R,N,5771,112619,20
91905,8,2012,C,Y,0,0,0
91905,8,2012,R,Y,0,0,0
91906,8,2012,C,Y,0,0,0
91906,8,2012,R,Y,0,0,0
91910,8,2012,C,Y,0,0,0
91910,8,2012,R,Y,24684,380410,15
91911,8,2012,C,Y,523,118152,226
91911,8,2012,R,Y,19580,369380,19
91912,8,2012,C,Y,0,0,0
91912,8,2012,R,Y,0,0,0
91913,8,2012,C,N,84,12617,150
91913,8,2012,R,N,16023,250767,16
91914,8,2012,C,Y,0,0,0
91914,8,2012,R,N,5721,90287,16
91915,8,2012,C,Y,83,16306,196
91915,8,2012,R,Y,9874,135849,14
91916,8,2012,C,Y,0,0,0
91916,8,2012,R,Y,0,0,0
91917,8,2012,C,Y,0,0,0
91917,8,2012,R,Y,0,0,0
91931,8,2012,C,Y,0,0,0
91931,8,2012,R,Y,0,0,0
91932,8,2012,C,N,177,25725,145
91932,8,2012,R,N,10172,160287,16
91934,8,2012,C,Y,0,0,0
91934,8,2012,R,Y,0,0,0
91935,8,2012,C,Y,0,0,0
91935,8,2012,R,N,232,6790,29
91941,8,2012,C,Y,0,0,0
91941,8,2012,R,N,12686,196548,15
91942,8,2012,C,N,748,118828,159
91942,8,2012,R,N,12560,212396,17
91945,8,2012,C,N,341,35695,105
91945,8,2012,R,N,9055,143663,16
91948,8,2012,C,Y,0,0,0
91948,8,2012,R,Y,0,0,0
91950,8,2012,C,Y,0,0,0
91950,8,2012,R,Y,13808,219846,16
91962,8,2012,C,Y,0,0,0
91962,8,2012,R,Y,0,0,0
91963,8,2012,C,Y,0,0,0
91963,8,2012,R,Y,0,0,0
91977,8,2012,C,N,361,33835,94
91977,8,2012,R,N,17554,269361,15
91978,8,2012,C,N,56,4787,85
91978,8,2012,R,N,2740,46255,17
91980,8,2012,C,Y,0,0,0
91980,8,2012,R,Y,0,0,0
92003,8,2012,C,Y,0,0,0
92003,8,2012,R,N,163,2800,17
92004,8,2012,C,Y,0,0,0
92004,8,2012,R,Y,355,3058,9
92007,8,2012,C,Y,0,0,0
92007,8,2012,R,N,4841,74772,15
92008,8,2012,C,N,592,159282,269
92008,8,2012,R,N,11890,201116,17
92009,8,2012,C,N,184,54942,299
92009,8,2012,R,N,17528,320559,18
92010,8,2012,C,Y,0,0,0
92010,8,2012,R,N,6215,83140,13
92011,8,2012,C,Y,0,0,0
92011,8,2012,R,N,10199,155687,15
92014,8,2012,C,N,189,39017,206
92014,8,2012,R,N,6293,114006,18
92019,8,2012,C,N,210,45961,219
92019,8,2012,R,N,13641,211542,16
92020,8,2012,C,N,991,164080,166
92020,8,2012,R,N,16281,285796,18
92021,8,2012,C,N,590,103440,175
92021,8,2012,R,N,16239,1153468,71
92024,8,2012,C,Y,0,0,0
92024,8,2012,R,Y,18617,315091,17
92025,8,2012,C,Y,1460,207663,142
92025,8,2012,R,Y,13076,236434,18
92026,8,2012,C,Y,187,32489,174
92026,8,2012,R,Y,11572,1121602,97
92027,8,2012,C,Y,258,44988,174
92027,8,2012,R,Y,14666,226363,15
92028,8,2012,C,Y,0,0,0
92028,8,2012,R,Y,9807,155341,16
92029,8,2012,C,Y,0,0,0
92029,8,2012,R,N,6447,97345,15
92036,8,2012,C,Y,0,0,0
92036,8,2012,R,Y,0,0,0
92037,8,2012,C,Y,0,0,0
92037,8,2012,R,Y,17113,1209333,71
92040,8,2012,C,N,228,21015,92
92040,8,2012,R,N,10001,149849,15
92045,8,2012,C,Y,0,0,0
92045,8,2012,R,Y,0,0,0
92049,8,2012,C,Y,0,0,0
92049,8,2012,R,Y,0,0,0
92054,8,2012,C,Y,726,124588,172
92054,8,2012,R,Y,14295,246929,17
92055,8,2012,C,Y,0,0,0
92055,8,2012,R,Y,0,0,0
92056,8,2012,C,N,307,66766,217
92056,8,2012,R,N,22206,943710,42
92057,8,2012,C,Y,363,47386,131
92057,8,2012,R,Y,21285,296049,14
92058,8,2012,C,Y,419,74436,178
92058,8,2012,R,Y,7434,170726,23
92059,8,2012,C,Y,0,0,0
92059,8,2012,R,Y,0,0,0
92060,8,2012,C,Y,0,0,0
92060,8,2012,R,Y,0,0,0
92061,8,2012,C,Y,0,0,0
92061,8,2012,R,Y,0,0,0
92064,8,2012,C,Y,809,114683,142
92064,8,2012,R,Y,14965,255335,17
92065,8,2012,C,Y,0,0,0
92065,8,2012,R,Y,0,0,0
92066,8,2012,C,Y,0,0,0
92066,8,2012,R,Y,0,0,0
92067,8,2012,C,Y,0,0,0
92067,8,2012,R,N,2286,104726,46
92068,8,2012,C,Y,0,0,0
92068,8,2012,R,Y,0,0,0
92069,8,2012,C,Y,382,77729,203
92069,8,2012,R,Y,12692,268914,21
92070,8,2012,C,Y,0,0,0
92070,8,2012,R,Y,0,0,0
92071,8,2012,C,Y,0,0,0
92071,8,2012,R,Y,17737,233453,13
92072,8,2012,C,Y,0,0,0
92072,8,2012,R,Y,0,0,0
92075,8,2012,C,N,285,34828,122
92075,8,2012,R,N,5437,85054,16
92078,8,2012,C,N,571,104113,182
92078,8,2012,R,N,17195,234094,14
92079,8,2012,C,Y,0,0,0
92079,8,2012,R,Y,0,0,0
92081,8,2012,C,Y,767,141392,184
92081,8,2012,R,Y,11801,142593,12
92082,8,2012,C,Y,0,0,0
92082,8,2012,R,Y,612,12544,20
92083,8,2012,C,Y,0,0,0
92083,8,2012,R,N,9851,151407,15
92084,8,2012,C,Y,442,57747,131
92084,8,2012,R,Y,11354,192795,17
92085,8,2012,C,Y,0,0,0
92085,8,2012,R,Y,0,0,0
92086,8,2012,C,Y,0,0,0
92086,8,2012,R,Y,0,0,0
92091,8,2012,C,Y,0,0,0
92091,8,2012,R,N,813,17672,22
92092,8,2012,C,Y,0,0,0
92092,8,2012,R,Y,0,0,0
92093,8,2012,C,Y,0,0,0
92093,8,2012,R,Y,0,0,0
92096,8,2012,C,Y,0,0,0
92096,8,2012,R,Y,0,0,0
92101,8,2012,C,Y,0,0,0
92101,8,2012,R,Y,3578,76869,21
92102,8,2012,C,Y,0,0,0
92102,8,2012,R,N,15085,224249,15
92103,8,2012,C,Y,1225,317011,259
92103,8,2012,R,Y,15791,212744,13
92104,8,2012,C,N,517,98338,190
92104,8,2012,R,N,22951,313656,14
92105,8,2012,C,N,416,76842,185
92105,8,2012,R,N,20013,349726,17
92106,8,2012,C,Y,282,78609,279
92106,8,2012,R,Y,7950,131361,17
92107,8,2012,C,N,299,44894,150
92107,8,2012,R,N,14438,203717,14
92108,8,2012,C,Y,0,0,0
92108,8,2012,R,N,5998,91861,15
92109,8,2012,C,N,761,182521,240
92109,8,2012,R,N,23452,1292470,55
92110,8,2012,C,Y,0,0,0
92110,8,2012,R,N,8769,131095,15
92111,8,2012,C,Y,1599,319701,200
92111,8,2012,R,Y,14407,202774,14
92112,8,2012,C,Y,0,0,0
92112,8,2012,R,Y,0,0,0
92113,8,2012,C,N,417,80003,192
92113,8,2012,R,N,13456,221396,16
92114,8,2012,C,N,151,14868,98
92114,8,2012,R,N,19092,284651,15
92115,8,2012,C,Y,579,103734,179
92115,8,2012,R,Y,21744,342671,16
92116,8,2012,C,N,307,24951,81
92116,8,2012,R,N,18793,239268,13
92117,8,2012,C,N,386,67592,175
92117,8,2012,R,N,20983,1273949,61
92118,8,2012,C,Y,0,0,0
92118,8,2012,R,Y,7602,127976,17
92119,8,2012,C,N,125,15896,127
92119,8,2012,R,N,8733,130308,15
92120,8,2012,C,Y,0,0,0
92120,8,2012,R,N,10430,177399,17
92121,8,2012,C,Y,2016,577517,286
92121,8,2012,R,Y,1326,16384,12
92122,8,2012,C,N,205,71630,349
92122,8,2012,R,N,12117,189303,16
92123,8,2012,C,Y,659,121177,184
92123,8,2012,R,Y,10726,148426,14
92124,8,2012,C,Y,0,0,0
92124,8,2012,R,N,9109,121016,13
92126,8,2012,C,Y,0,0,0
92126,8,2012,R,Y,24416,316970,13
92127,8,2012,C,N,221,46006,208
92127,8,2012,R,N,13974,243400,17
92128,8,2012,C,Y,297,82010,276
92128,8,2012,R,Y,23759,266374,11
92129,8,2012,C,N,184,37631,205
92129,8,2012,R,N,18852,253842,13
92130,8,2012,C,N,183,71763,392
92130,8,2012,R,N,21331,358440,17
92131,8,2012,C,Y,0,0,0
92131,8,2012,R,Y,14351,198678,14
92132,8,2012,C,Y,0,0,0
92132,8,2012,R,Y,0,0,0
92134,8,2012,C,Y,0,0,0
92134,8,2012,R,Y,0,0,0
92135,8,2012,C,Y,0,0,0
92135,8,2012,R,Y,0,0,0
92136,8,2012,C,Y,0,0,0
92136,8,2012,R,Y,0,0,0
92139,8,2012,C,N,63,8910,141
92139,8,2012,R,N,9580,159770,17
92145,8,2012,C,Y,0,0,0
92145,8,2012,R,Y,0,0,0
92152,8,2012,C,Y,0,0,0
92152,8,2012,R,Y,0,0,0
92154,8,2012,C,Y,0,0,0
92154,8,2012,R,Y,20136,313953,16
92155,8,2012,C,Y,0,0,0
92155,8,2012,R,Y,0,0,0
92158,8,2012,C,Y,0,0,0
92158,8,2012,R,Y,0,0,0
92161,8,2012,C,Y,0,0,0
92161,8,2012,R,Y,0,0,0
92173,8,2012,C,Y,0,0,0
92173,8,2012,R,N,7111,103530,15
92179,8,2012,C,Y,0,0,0
92179,8,2012,R,Y,0,0,0
92182,8,2012,C,Y,0,0,0
92182,8,2012,R,Y,0,0,0
92199,8,2012,C,Y,0,0,0
92199,8,2012,R,Y,0,0,0
92536,8,2012,C,Y,0,0,0
92536,8,2012,R,Y,0,0,0
92672,8,2012,C,Y,0,0,0
92672,8,2012,R,Y,0,0,0
91901,9,2012,C,Y,89,12405,139
91901,9,2012,R,Y,2506,31962,13
91902,9,2012,C,Y,0,0,0
91902,9,2012,R,N,5742,81329,14
91905,9,2012,C,Y,0,0,0
91905,9,2012,R,Y,0,0,0
91906,9,2012,C,Y,0,0,0
91906,9,2012,R,Y,0,0,0
91910,9,2012,C,Y,0,0,0
91910,9,2012,R,Y,24551,328844,13
91911,9,2012,C,Y,528,100164,190
91911,9,2012,R,Y,19498,302648,16
91912,9,2012,C,Y,0,0,0
91912,9,2012,R,Y,0,0,0
91913,9,2012,C,N,84,11213,133
91913,9,2012,R,N,16024,197747,12
91914,9,2012,C,Y,0,0,0
91914,9,2012,R,N,5728,80530,14
91915,9,2012,C,Y,88,14118,160
91915,9,2012,R,Y,9806,120029,12
91916,9,2012,C,Y,0,0,0
91916,9,2012,R,Y,0,0,0
91917,9,2012,C,Y,0,0,0
91917,9,2012,R,Y,0,0,0
91931,9,2012,C,Y,0,0,0
91931,9,2012,R,Y,0,0,0
91932,9,2012,C,N,176,22345,127
91932,9,2012,R,N,10121,157022,16
91934,9,2012,C,Y,0,0,0
91934,9,2012,R,Y,0,0,0
91935,9,2012,C,Y,0,0,0
91935,9,2012,R,N,231,5492,24
91941,9,2012,C,Y,0,0,0
91941,9,2012,R,N,12621,168206,13
91942,9,2012,C,N,750,108007,144
91942,9,2012,R,N,12497,188047,15
91945,9,2012,C,N,343,30955,90
91945,9,2012,R,N,9007,122067,14
91948,9,2012,C,Y,0,0,0
91948,9,2012,R,Y,0,0,0
91950,9,2012,C,Y,1623,252942,156
91950,9,2012,R,Y,13720,185627,14
91962,9,2012,C,Y,0,0,0
91962,9,2012,R,Y,0,0,0
91963,9,2012,C,Y,0,0,0
91963,9,2012,R,Y,0,0,0
91977,9,2012,C,N,359,28627,80
91977,9,2012,R,N,17517,229888,13
91978,9,2012,C,N,56,4749,85
91978,9,2012,R,N,2728,39558,15
91980,9,2012,C,Y,0,0,0
91980,9,2012,R,Y,0,0,0
92003,9,2012,C,Y,0,0,0
92003,9,2012,R,N,164,2460,15
92004,9,2012,C,Y,0,0,0
92004,9,2012,R,Y,353,2995,8
92007,9,2012,C,Y,0,0,0
92007,9,2012,R,N,4812,79687,17
92008,9,2012,C,N,591,134651,228
92008,9,2012,R,N,11840,179804,15
92009,9,2012,C,N,193,51339,266
92009,9,2012,R,N,17488,272559,16
92010,9,2012,C,Y,0,0,0
92010,9,2012,R,N,6194,83020,13
92011,9,2012,C,Y,0,0,0
92011,9,2012,R,N,10170,135068,13
92014,9,2012,C,N,190,36984,195
92014,9,2012,R,N,6241,100446,16
92019,9,2012,C,N,209,45298,217
92019,9,2012,R,N,13587,190066,14
92020,9,2012,C,N,987,142575,144
92020,9,2012,R,N,16181,270077,17
92021,9,2012,C,N,586,90480,154
92021,9,2012,R,N,16163,251425,16
92024,9,2012,C,Y,887,153129,173
92024,9,2012,R,Y,18552,292018,16
92025,9,2012,C,Y,0,0,0
92025,9,2012,R,N,12990,193492,15
92026,9,2012,C,Y,190,30980,163
92026,9,2012,R,Y,11518,147299,13
92027,9,2012,C,Y,254,43177,170
92027,9,2012,R,Y,14601,191461,13
92028,9,2012,C,Y,0,0,0
92028,9,2012,R,Y,9984,146111,15
92029,9,2012,C,Y,0,0,0
92029,9,2012,R,N,6418,81463,13
92036,9,2012,C,Y,0,0,0
92036,9,2012,R,Y,0,0,0
92037,9,2012,C,Y,0,0,0
92037,9,2012,R,Y,17063,298255,17
92040,9,2012,C,N,225,18410,82
92040,9,2012,R,N,9973,133332,13
92045,9,2012,C,Y,0,0,0
92045,9,2012,R,Y,0,0,0
92049,9,2012,C,Y,0,0,0
92049,9,2012,R,Y,0,0,0
92054,9,2012,C,Y,733,111781,152
92054,9,2012,R,Y,14252,216523,15
92055,9,2012,C,Y,0,0,0
92055,9,2012,R,Y,0,0,0
92056,9,2012,C,N,306,58377,191
92056,9,2012,R,N,22112,273765,12
92057,9,2012,C,Y,0,0,0
92057,9,2012,R,N,21178,1217995,58
92058,9,2012,C,Y,416,69600,167
92058,9,2012,R,Y,7381,150867,20
92059,9,2012,C,Y,0,0,0
92059,9,2012,R,Y,0,0,0
92060,9,2012,C,Y,0,0,0
92060,9,2012,R,Y,0,0,0
92061,9,2012,C,Y,0,0,0
92061,9,2012,R,Y,0,0,0
92064,9,2012,C,Y,820,100620,123
92064,9,2012,R,Y,14887,226667,15
92065,9,2012,C,Y,0,0,0
92065,9,2012,R,Y,0,0,0
92066,9,2012,C,Y,0,0,0
92066,9,2012,R,Y,0,0,0
92067,9,2012,C,Y,0,0,0
92067,9,2012,R,N,2258,94983,42
92068,9,2012,C,Y,0,0,0
92068,9,2012,R,Y,0,0,0
92069,9,2012,C,Y,371,75875,205
92069,9,2012,R,Y,12631,788838,62
92070,9,2012,C,Y,0,0,0
92070,9,2012,R,Y,0,0,0
92071,9,2012,C,Y,0,0,0
92071,9,2012,R,Y,17705,206776,12
92072,9,2012,C,Y,0,0,0
92072,9,2012,R,Y,0,0,0
92075,9,2012,C,N,277,29602,107
92075,9,2012,R,N,5392,74839,14
92078,9,2012,C,N,560,94366,169
92078,9,2012,R,N,17093,232884,14
92079,9,2012,C,Y,0,0,0
92079,9,2012,R,Y,0,0,0
92081,9,2012,C,Y,766,125412,164
92081,9,2012,R,Y,11742,990097,84
92082,9,2012,C,Y,0,0,0
92082,9,2012,R,Y,607,12372,20
92083,9,2012,C,Y,0,0,0
92083,9,2012,R,N,9812,132539,14
92084,9,2012,C,Y,437,54359,124
92084,9,2012,R,Y,11307,158540,14
92085,9,2012,C,Y,0,0,0
92085,9,2012,R,Y,0,0,0
92086,9,2012,C,Y,0,0,0
92086,9,2012,R,Y,0,0,0
92091,9,2012,C,Y,0,0,0
92091,9,2012,R,N,803,16496,21
92092,9,2012,C,Y,0,0,0
92092,9,2012,R,Y,0,0,0
92093,9,2012,C,Y,0,0,0
92093,9,2012,R,Y,0,0,0
92096,9,2012,C,Y,0,0,0
92096,9,2012,R,Y,0,0,0
92101,9,2012,C,Y,1032,259322,251
92101,9,2012,R,Y,3451,67423,20
92102,9,2012,C,Y,0,0,0
92102,9,2012,R,N,14976,228278,15
92103,9,2012,C,Y,1227,274190,223
92103,9,2012,R,Y,15713,186730,12
92104,9,2012,C,N,514,88808,173
92104,9,2012,R,N,22811,274510,12
92105,9,2012,C,N,409,67882,166
92105,9,2012,R,N,19985,297611,15
92106,9,2012,C,Y,286,69369,243
92106,9,2012,R,Y,7929,116853,15
92107,9,2012,C,N,299,40019,134
92107,9,2012,R,N,14399,183282,13
92108,9,2012,C,Y,0,0,0
92108,9,2012,R,N,5807,87135,15
92109,9,2012,C,N,756,161864,214
92109,9,2012,R,N,23387,285805,12
92110,9,2012,C,Y,0,0,0
92110,9,2012,R,N,8833,118282,13
92111,9,2012,C,Y,0,0,0
92111,9,2012,R,N,14311,182448,13
92112,9,2012,C,Y,0,0,0
92112,9,2012,R,Y,0,0,0
92113,9,2012,C,N,415,71572,172
92113,9,2012,R,N,13396,189143,14
92114,9,2012,C,N,151,12260,81
92114,9,2012,R,N,19036,247054,13
92115,9,2012,C,Y,573,101485,177
92115,9,2012,R,Y,21624,325256,15
92116,9,2012,C,N,305,22587,74
92116,9,2012,R,N,18687,3074873,165
92117,9,2012,C,N,382,62332,163
92117,9,2012,R,N,20903,260041,12
92118,9,2012,C,Y,0,0,0
92118,9,2012,R,Y,7550,110430,15
92119,9,2012,C,N,122,14735,121
92119,9,2012,R,N,8705,104885,12
92120,9,2012,C,Y,0,0,0
92120,9,2012,R,N,10453,132482,13
92121,9,2012,C,Y,1967,500343,254
92121,9,2012,R,Y,1317,14799,11
92122,9,2012,C,N,203,60455,298
92122,9,2012,R,N,12070,174458,14
92123,9,2012,C,Y,660,115519,175
92123,9,2012,R,Y,10714,134917,13
92124,9,2012,C,Y,0,0,0
92124,9,2012,R,N,9070,119525,13
92126,9,2012,C,Y,0,0,0
92126,9,2012,R,Y,24299,295832,12
92127,9,2012,C,N,205,40726,199
92127,9,2012,R,N,13887,221144,16
92128,9,2012,C,Y,299,78014,261
92128,9,2012,R,Y,23598,242806,10
