ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
91901,7,2018,C,Y,87,17347,199
91901,7,2018,R,Y,2128,29367,14
91902,7,2018,C,Y,0,0,0
91902,7,2018,R,N,5154,1025463,199
91905,7,2018,C,Y,0,0,0
91905,7,2018,R,Y,0,0,0
91906,7,2018,C,Y,0,0,0
91906,7,2018,R,Y,0,0,0
91910,7,2018,C,Y,0,0,0
91910,7,2018,R,Y,20680,1237177,60
91911,7,2018,C,Y,0,0,0
91911,7,2018,R,Y,16725,2179600,130
91912,7,2018,C,Y,0,0,0
91912,7,2018,R,Y,0,0,0
91913,7,2018,C,N,89,15373,173
91913,7,2018,R,N,15496,1153994,74
91914,7,2018,C,Y,0,0,0
91914,7,2018,R,N,5118,78766,15
91915,7,2018,C,Y,80,17189,215
91915,7,2018,R,Y,9626,122000,13
91916,7,2018,C,Y,0,0,0
91916,7,2018,R,Y,0,0,0
91917,7,2018,C,Y,0,0,0
91917,7,2018,R,Y,0,0,0
91931,7,2018,C,Y,0,0,0
91931,7,2018,R,Y,0,0,0
91932,7,2018,C,N,160,35117,219
91932,7,2018,R,N,8325,125070,15
91934,7,2018,C,Y,0,0,0
91934,7,2018,R,Y,0,0,0
91935,7,2018,C,Y,0,0,0
91935,7,2018,R,N,213,5406,25
91941,7,2018,C,N,135,15478,115
91941,7,2018,R,N,10882,150037,14
91942,7,2018,C,Y,0,0,0
91942,7,2018,R,N,10783,151781,14
91945,7,2018,C,N,301,38522,128
91945,7,2018,R,N,7775,96389,12
91948,7,2018,C,Y,0,0,0
91948,7,2018,R,Y,0,0,0
91950,7,2018,C,Y,1465,6893384,4705
91950,7,2018,R,Y,11830,185091,16
91962,7,2018,C,Y,0,0,0
91962,7,2018,R,Y,0,0,0
91963,7,2018,C,Y,0,0,0
91963,7,2018,R,Y,0,0,0
91977,7,2018,C,Y,0,0,0
91977,7,2018,R,N,15276,1078071,71
91978,7,2018,C,Y,0,0,0
91978,7,2018,R,N,2391,34555,14
91980,7,2018,C,Y,0,0,0
91980,7,2018,R,Y,0,0,0
92003,7,2018,C,Y,0,0,0
92003,7,2018,R,N,179,2877,16
92004,7,2018,C,Y,0,0,0
92004,7,2018,R,Y,292,1855,6
92007,7,2018,C,Y,0,0,0
92007,7,2018,R,N,4146,57606,14
92008,7,2018,C,Y,0,0,0
92008,7,2018,R,N,10014,152418,15
92009,7,2018,C,N,220,84136,382
92009,7,2018,R,N,15483,242637,16
92010,7,2018,C,Y,0,0,0
92010,7,2018,R,N,5800,77198,13
92011,7,2018,C,Y,0,0,0
92011,7,2018,R,N,8853,126384,14
92014,7,2018,C,N,174,49353,284
92014,7,2018,R,N,5439,93021,17
92019,7,2018,C,Y,0,0,0
92019,7,2018,R,N,11998,166158,14
92020,7,2018,C,Y,0,0,0
92020,7,2018,R,N,13844,1171331,85
92021,7,2018,C,N,522,104133,199
92021,7,2018,R,N,14185,3950821,279
92024,7,2018,C,Y,827,198221,240
92024,7,2018,R,Y,16442,283213,17
92025,7,2018,C,Y,1281,219732,172
92025,7,2018,R,Y,11306,161236,14
92026,7,2018,C,Y,0,0,0
92026,7,2018,R,N,9996,1074843,108
92027,7,2018,C,Y,0,0,0
92027,7,2018,R,Y,12873,172038,13
92028,7,2018,C,Y,0,0,0
92028,7,2018,R,Y,8649,122986,14
92029,7,2018,C,Y,0,0,0
92029,7,2018,R,N,5727,1973394,345
92036,7,2018,C,Y,0,0,0
92036,7,2018,R,Y,0,0,0
92037,7,2018,C,Y,0,0,0
92037,7,2018,R,Y,14781,3055424,207
92040,7,2018,C,Y,0,0,0
92040,7,2018,R,N,9115,120084,13
92045,7,2018,C,Y,0,0,0
92045,7,2018,R,Y,0,0,0
92049,7,2018,C,Y,0,0,0
92049,7,2018,R,Y,0,0,0
92054,7,2018,C,Y,0,0,0
92054,7,2018,R,Y,11788,1149332,98
92055,7,2018,C,Y,0,0,0
92055,7,2018,R,Y,0,0,0
92056,7,2018,C,Y,0,0,0
92056,7,2018,R,N,18815,234151,12
92057,7,2018,C,Y,0,0,0
92057,7,2018,R,N,18289,237083,13
92058,7,2018,C,Y,0,0,0
92058,7,2018,R,Y,6285,999376,159
92059,7,2018,C,Y,0,0,0
92059,7,2018,R,Y,0,0,0
92060,7,2018,C,Y,0,0,0
92060,7,2018,R,Y,0,0,0
92061,7,2018,C,Y,0,0,0
92061,7,2018,R,Y,0,0,0
92064,7,2018,C,Y,0,0,0
92064,7,2018,R,N,13385,200502,15
92065,7,2018,C,Y,0,0,0
