ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92055,4,2013,C,Y,0,0,0
92055,4,2013,R,Y,0,0,0
92056,4,2013,C,Y,0,0,0
92056,4,2013,R,N,21404,1466975,69
92057,4,2013,C,Y,0,0,0
92057,4,2013,R,N,20637,1413051,68
92058,4,2013,C,Y,413,122138,296
92058,4,2013,R,Y,7156,255454,36
92059,4,2013,C,Y,0,0,0
92059,4,2013,R,Y,0,0,0
92060,4,2013,C,Y,0,0,0
92060,4,2013,R,Y,0,0,0
92061,4,2013,C,Y,0,0,0
92061,4,2013,R,Y,0,0,0
92064,4,2013,C,Y,796,191151,240
92064,4,2013,R,Y,14530,428024,29
92065,4,2013,C,Y,0,0,0
92065,4,2013,R,Y,0,0,0
92066,4,2013,C,Y,0,0,0
92066,4,2013,R,Y,0,0,0
92067,4,2013,C,Y,0,0,0
92067,4,2013,R,N,2285,185233,81
92068,4,2013,C,Y,0,0,0
92068,4,2013,R,Y,0,0,0
92069,4,2013,C,Y,370,161253,436
92069,4,2013,R,Y,12269,338719,28
92070,4,2013,C,Y,0,0,0
92070,4,2013,R,Y,0,0,0
92071,4,2013,C,Y,460,104831,228
92071,4,2013,R,Y,17260,392956,23
92072,4,2013,C,Y,0,0,0
92072,4,2013,R,Y,0,0,0
92075,4,2013,C,Y,0,0,0
92075,4,2013,R,N,5259,2058393,391
92078,4,2013,C,N,553,140042,253
92078,4,2013,R,N,16804,434426,26
92079,4,2013,C,Y,0,0,0
92079,4,2013,R,Y,0,0,0
92081,4,2013,C,Y,741,203607,275
92081,4,2013,R,Y,11322,261632,23
92082,4,2013,C,Y,0,0,0
92082,4,2013,R,Y,590,25996,44
92083,4,2013,C,Y,0,0,0
92083,4,2013,R,N,9513,247064,26
92084,4,2013,C,Y,425,94923,223
92084,4,2013,R,Y,10984,310595,28
92085,4,2013,C,Y,0,0,0
92085,4,2013,R,Y,0,0,0
92086,4,2013,C,Y,0,0,0
92086,4,2013,R,Y,0,0,0
92091,4,2013,C,Y,0,0,0
92091,4,2013,R,N,790,31123,39
92092,4,2013,C,Y,0,0,0
92092,4,2013,R,Y,0,0,0
92093,4,2013,C,Y,0,0,0
92093,4,2013,R,Y,0,0,0
92096,4,2013,C,Y,0,0,0
92096,4,2013,R,Y,0,0,0
92101,4,2013,C,Y,0,0,0
92101,4,2013,R,Y,3379,111524,33
92102,4,2013,C,N,396,86800,219
92102,4,2013,R,N,14442,336760,23
92103,4,2013,C,Y,1216,474426,390
92103,4,2013,R,Y,15086,332844,22
92104,4,2013,C,N,507,126381,249
92104,4,2013,R,N,21884,477636,22
92105,4,2013,C,N,406,92593,228
92105,4,2013,R,N,19271,1427772,74
92106,4,2013,C,Y,277,109643,396
92106,4,2013,R,Y,7706,204583,27
92107,4,2013,C,N,289,50853,176
92107,4,2013,R,N,13822,302961,22
92108,4,2013,C,Y,0,0,0
92108,4,2013,R,Y,6135,140214,23
92109,4,2013,C,N,751,234553,312
92109,4,2013,R,N,22441,2401751,107
92110,4,2013,C,Y,0,0,0
92110,4,2013,R,N,8821,5185139,588
92111,4,2013,C,Y,0,0,0
92111,4,2013,R,N,13903,334847,24
92112,4,2013,C,Y,0,0,0
92112,4,2013,R,Y,0,0,0
92113,4,2013,C,N,412,115829,281
92113,4,2013,R,N,12930,301505,23
92114,4,2013,C,N,154,23460,152
92114,4,2013,R,N,18469,507490,27
92115,4,2013,C,Y,570,149145,262
92115,4,2013,R,Y,20858,527845,25
92116,4,2013,C,N,295,31806,108
92116,4,2013,R,N,17940,2287894,128
92117,4,2013,C,N,379,92496,244
92117,4,2013,R,N,20285,477616,24
92118,4,2013,C,Y,0,0,0
92118,4,2013,R,Y,7327,194612,27
92119,4,2013,C,N,126,23309,185
92119,4,2013,R,N,8455,224304,27
92120,4,2013,C,Y,0,0,0
92120,4,2013,R,N,10255,277917,27
92121,4,2013,C,Y,0,0,0
92121,4,2013,R,N,1274,25528,20
92122,4,2013,C,N,212,119566,564
92122,4,2013,R,N,11714,329300,28
92123,4,2013,C,Y,0,0,0
92123,4,2013,R,N,10538,262583,25
92124,4,2013,C,Y,0,0,0
92124,4,2013,R,N,8898,201584,23
92126,4,2013,C,Y,0,0,0
92126,4,2013,R,Y,23634,2339925,99
92127,4,2013,C,N,222,89607,404
92127,4,2013,R,N,13729,399934,29
92128,4,2013,C,Y,309,159641,517
92128,4,2013,R,Y,22852,486882,21
92129,4,2013,C,N,183,80288,439
92129,4,2013,R,N,18317,414627,23
92130,4,2013,C,N,199,119534,601
92130,4,2013,R,N,20859,549954,26
92131,4,2013,C,Y,0,0,0
92131,4,2013,R,Y,13977,369052,26
92132,4,2013,C,Y,0,0,0
92132,4,2013,R,Y,0,0,0
92134,4,2013,C,Y,0,0,0
92134,4,2013,R,Y,0,0,0
92135,4,2013,C,Y,0,0,0
92135,4,2013,R,Y,0,0,0
92136,4,2013,C,Y,0,0,0
92136,4,2013,R,Y,0,0,0
92139,4,2013,C,N,61,12234,201
92139,4,2013,R,N,9239,1192527,129
92145,4,2013,C,Y,0,0,0
92145,4,2013,R,Y,0,0,0
92152,4,2013,C,Y,0,0,0
92152,4,2013,R,Y,0,0,0
92154,4,2013,C,Y,0,0,0
92154,4,2013,R,Y,19653,470104,24
92155,4,2013,C,Y,0,0,0
92155,4,2013,R,Y,0,0,0
92158,4,2013,C,Y,0,0,0
92158,4,2013,R,Y,0,0,0
92161,4,2013,C,Y,0,0,0
92161,4,2013,R,Y,0,0,0
92173,4,2013,C,Y,0,0,0
92173,4,2013,R,N,6834,131392,19
92179,4,2013,C,Y,0,0,0
92179,4,2013,R,Y,0,0,0
92182,4,2013,C,Y,0,0,0
92182,4,2013,R,Y,0,0,0
92199,4,2013,C,Y,0,0,0
92199,4,2013,R,Y,0,0,0
92536,4,2013,C,Y,0,0,0
92536,4,2013,R,Y,0,0,0
92672,4,2013,C,Y,0,0,0
92672,4,2013,R,Y,0,0,0
91901,5,2013,C,Y,93,20324,219
91901,5,2013,R,Y,2436,50118,21
91902,5,2013,C,Y,0,0,0
91902,5,2013,R,N,5585,115485,21
91905,5,2013,C,Y,0,0,0
91905,5,2013,R,Y,0,0,0
91906,5,2013,C,Y,0,0,0
91906,5,2013,R,Y,0,0,0
91910,5,2013,C,Y,0,0,0
91910,5,2013,R,Y,23651,4193395,177
91911,5,2013,C,Y,512,139866,273
91911,5,2013,R,Y,18756,399147,21
91912,5,2013,C,Y,0,0,0
91912,5,2013,R,Y,0,0,0
91913,5,2013,C,N,79,17951,227
91913,5,2013,R,N,15866,277298,17
91914,5,2013,C,Y,0,0,0
91914,5,2013,R,N,5546,109782,20
91915,5,2013,C,Y,81,22373,276
91915,5,2013,R,Y,9520,165409,17
91916,5,2013,C,Y,0,0,0
91916,5,2013,R,Y,0,0,0
91917,5,2013,C,Y,0,0,0
91917,5,2013,R,Y,0,0,0
91931,5,2013,C,Y,0,0,0
91931,5,2013,R,Y,0,0,0
91932,5,2013,C,N,168,27329,163
91932,5,2013,R,N,9623,200515,21
91934,5,2013,C,Y,0,0,0
91934,5,2013,R,Y,0,0,0
91935,5,2013,C,Y,0,0,0
91935,5,2013,R,N,225,7711,34
91941,5,2013,C,N,147,18552,126
91941,5,2013,R,N,12130,254581,21
91942,5,2013,C,N,747,155261,208
91942,5,2013,R,N,12012,251668,21
91945,5,2013,C,N,331,41801,126
91945,5,2013,R,N,8637,166761,19
91948,5,2013,C,Y,0,0,0
91948,5,2013,R,Y,0,0,0
91950,5,2013,C,Y,1593,321906,202
91950,5,2013,R,Y,13175,250843,19
91962,5,2013,C,Y,0,0,0
91962,5,2013,R,Y,0,0,0
91963,5,2013,C,Y,0,0,0
91963,5,2013,R,Y,0,0,0
91977,5,2013,C,N,344,39863,116
91977,5,2013,R,N,16874,319140,19
91978,5,2013,C,Y,0,0,0
91978,5,2013,R,N,2633,53232,20
91980,5,2013,C,Y,0,0,0
91980,5,2013,R,Y,0,0,0
92003,5,2013,C,Y,0,0,0
92003,5,2013,R,N,158,3561,23
92004,5,2013,C,Y,0,0,0
92004,5,2013,R,Y,333,3700,11
92007,5,2013,C,Y,0,0,0
92007,5,2013,R,N,4629,85373,18
92008,5,2013,C,Y,0,0,0
92008,5,2013,R,N,11416,235753,21
92009,5,2013,C,N,185,78589,425
92009,5,2013,R,N,16976,1336213,79
92010,5,2013,C,Y,0,0,0
92010,5,2013,R,N,6073,106921,18
92011,5,2013,C,N,185,62731,339
92011,5,2013,R,N,9884,218307,22
92014,5,2013,C,N,186,49539,266
92014,5,2013,R,N,6108,154501,25
92019,5,2013,C,N,208,61293,295
92019,5,2013,R,N,13129,1222544,93
92020,5,2013,C,N,973,177977,183
92020,5,2013,R,N,15563,2255262,145
92021,5,2013,C,Y,0,0,0
92021,5,2013,R,N,15545,2269904,146
92024,5,2013,C,Y,880,199177,226
92024,5,2013,R,Y,17978,417972,23
92025,5,2013,C,Y,1422,254184,179
92025,5,2013,R,Y,12500,1136170,91
92026,5,2013,C,Y,186,43075,232
92026,5,2013,R,Y,11122,221287,20
92027,5,2013,C,Y,246,50728,206
92027,5,2013,R,Y,14064,2191263,156
92028,5,2013,C,Y,0,0,0
92028,5,2013,R,Y,9484,194796,21
92029,5,2013,C,Y,0,0,0
92029,5,2013,R,N,6196,124488,20
92036,5,2013,C,Y,0,0,0
92036,5,2013,R,Y,0,0,0
92037,5,2013,C,Y,0,0,0
92037,5,2013,R,Y,16570,437264,26
92040,5,2013,C,N,227,27682,122
92040,5,2013,R,N,9637,187213,19
92045,5,2013,C,Y,0,0,0
92045,5,2013,R,Y,0,0,0
92049,5,2013,C,Y,0,0,0
92049,5,2013,R,Y,0,0,0
92054,5,2013,C,Y,735,161832,220
92054,5,2013,R,Y,13644,288954,21
92055,5,2013,C,Y,0,0,0
92055,5,2013,R,Y,0,0,0
92056,5,2013,C,Y,0,0,0
92056,5,2013,R,N,21289,377162,18
92057,5,2013,C,Y,0,0,0
92057,5,2013,R,N,20550,2270151,110
92058,5,2013,C,Y,412,103549,251
92058,5,2013,R,Y,7092,197756,28
92059,5,2013,C,Y,0,0,0
92059,5,2013,R,Y,0,0,0
92060,5,2013,C,Y,0,0,0
92060,5,2013,R,Y,0,0,0
92061,5,2013,C,Y,0,0,0
92061,5,2013,R,Y,0,0,0
92064,5,2013,C,Y,802,167191,208
92064,5,2013,R,Y,14490,309778,21
92065,5,2013,C,Y,0,0,0
92065,5,2013,R,Y,0,0,0
92066,5,2013,C,Y,0,0,0
92066,5,2013,R,Y,0,0,0
92067,5,2013,C,Y,0,0,0
92067,5,2013,R,N,2270,139350,61
92068,5,2013,C,Y,0,0,0
92068,5,2013,R,Y,0,0,0
92069,5,2013,C,Y,367,120553,328
92069,5,2013,R,Y,12233,255184,21
92070,5,2013,C,Y,0,0,0
92070,5,2013,R,Y,0,0,0
92071,5,2013,C,Y,0,0,0
92071,5,2013,R,Y,17163,309727,18
92072,5,2013,C,Y,0,0,0
92072,5,2013,R,Y,0,0,0
92075,5,2013,C,N,277,41811,151
92075,5,2013,R,N,5216,102809,20
92078,5,2013,C,N,551,119775,217
92078,5,2013,R,N,16754,1266897,76
92079,5,2013,C,Y,0,0,0
92079,5,2013,R,Y,0,0,0
92081,5,2013,C,Y,740,181089,245
92081,5,2013,R,Y,11270,174690,16
92082,5,2013,C,Y,0,0,0
92082,5,2013,R,Y,582,18413,32
92083,5,2013,C,Y,0,0,0
92083,5,2013,R,N,9463,215604,23
92084,5,2013,C,Y,422,77071,183
92084,5,2013,R,Y,10918,225179,21
92085,5,2013,C,Y,0,0,0
92085,5,2013,R,Y,0,0,0
92086,5,2013,C,Y,0,0,0
92086,5,2013,R,Y,0,0,0
92091,5,2013,C,Y,0,0,0
92091,5,2013,R,N,786,20943,27
92092,5,2013,C,Y,0,0,0
92092,5,2013,R,Y,0,0,0
92093,5,2013,C,Y,0,0,0
92093,5,2013,R,Y,0,0,0
92096,5,2013,C,Y,0,0,0
92096,5,2013,R,Y,0,0,0
92101,5,2013,C,Y,0,0,0
92101,5,2013,R,Y,3235,107028,33
92102,5,2013,C,N,398,80816,203
92102,5,2013,R,N,14360,288185,20
92103,5,2013,C,Y,0,0,0
92103,5,2013,R,N,14960,3136923,210
92104,5,2013,C,N,505,113914,226
92104,5,2013,R,N,21711,361181,17
92105,5,2013,C,N,403,84993,211
92105,5,2013,R,N,19112,397758,21
92106,5,2013,C,Y,277,93468,337
92106,5,2013,R,Y,7663,155054,20
92107,5,2013,C,N,290,45747,158
92107,5,2013,R,N,13709,245037,18
92108,5,2013,C,Y,0,0,0
92108,5,2013,R,Y,6079,117596,19
92109,5,2013,C,Y,0,0,0
92109,5,2013,R,N,22280,387723,17
92110,5,2013,C,Y,0,0,0
92110,5,2013,R,N,8910,168126,19
92111,5,2013,C,Y,0,0,0
92111,5,2013,R,N,13833,257545,19
92112,5,2013,C,Y,0,0,0
92112,5,2013,R,Y,0,0,0
92113,5,2013,C,N,411,105490,257
92113,5,2013,R,N,12851,1225300,95
92114,5,2013,C,N,153,18776,123
92114,5,2013,R,N,18382,382440,21
92115,5,2013,C,Y,0,0,0
92115,5,2013,R,Y,20741,413971,20
92116,5,2013,C,Y,0,0,0
92116,5,2013,R,N,17804,1237363,69
92117,5,2013,C,N,380,82238,216
92117,5,2013,R,N,20151,3160846,157
92118,5,2013,C,Y,0,0,0
92118,5,2013,R,Y,7290,149088,20
92119,5,2013,C,N,125,19752,158
92119,5,2013,R,N,8414,159325,19
92120,5,2013,C,Y,0,0,0
92120,5,2013,R,N,10213,186714,18
92121,5,2013,C,Y,0,0,0
92121,5,2013,R,N,1264,20534,16
92122,5,2013,C,N,213,104129,489
92122,5,2013,R,N,11656,247582,21
92123,5,2013,C,Y,645,170381,264
92123,5,2013,R,Y,10471,1149037,110
92124,5,2013,C,Y,0,0,0
92124,5,2013,R,N,8868,148777,17
92126,5,2013,C,Y,0,0,0
92126,5,2013,R,Y,23504,403276,17
92127,5,2013,C,Y,224,65502,292
92127,5,2013,R,Y,13660,303321,22
92128,5,2013,C,Y,305,137052,449
92128,5,2013,R,Y,22674,334232,15
92129,5,2013,C,N,182,61561,338
92129,5,2013,R,N,18206,2222187,122
92130,5,2013,C,N,193,99370,515
92130,5,2013,R,N,20746,1389903,67
92131,5,2013,C,Y,0,0,0
92131,5,2013,R,Y,13933,252336,18
92132,5,2013,C,Y,0,0,0
92132,5,2013,R,Y,0,0,0
92134,5,2013,C,Y,0,0,0
92134,5,2013,R,Y,0,0,0
92135,5,2013,C,Y,0,0,0
92135,5,2013,R,Y,0,0,0
92136,5,2013,C,Y,0,0,0
92136,5,2013,R,Y,0,0,0
92139,5,2013,C,N,62,11585,187
92139,5,2013,R,N,9190,174671,19
92145,5,2013,C,Y,0,0,0
92145,5,2013,R,Y,0,0,0
92152,5,2013,C,Y,0,0,0
92152,5,2013,R,Y,0,0,0
92154,5,2013,C,Y,0,0,0
92154,5,2013,R,Y,19550,405693,21
92155,5,2013,C,Y,0,0,0
92155,5,2013,R,Y,0,0,0
92158,5,2013,C,Y,0,0,0
92158,5,2013,R,Y,0,0,0
92161,5,2013,C,Y,0,0,0
92161,5,2013,R,Y,0,0,0
92173,5,2013,C,Y,0,0,0
92173,5,2013,R,N,6799,109183,16
92179,5,2013,C,Y,0,0,0
92179,5,2013,R,Y,0,0,0
92182,5,2013,C,Y,0,0,0
92182,5,2013,R,Y,0,0,0
92199,5,2013,C,Y,0,0,0
92199,5,2013,R,Y,0,0,0
92536,5,2013,C,Y,0,0,0
92536,5,2013,R,Y,0,0,0
92672,5,2013,C,Y,0,0,0
92672,5,2013,R,Y,0,0,0
91901,6,2013,C,Y,90,19213,213
91901,6,2013,R,Y,2401,42500,18
91902,6,2013,C,Y,0,0,0
91902,6,2013,R,N,5559,109813,20
91905,6,2013,C,Y,0,0,0
91905,6,2013,R,Y,0,0,0
91906,6,2013,C,Y,0,0,0
91906,6,2013,R,Y,0,0,0
91910,6,2013,C,Y,0,0,0
91910,6,2013,R,Y,23533,431861,18
91911,6,2013,C,Y,508,138709,273
91911,6,2013,R,Y,18656,375094,20
91912,6,2013,C,Y,0,0,0
91912,6,2013,R,Y,0,0,0
91913,6,2013,C,N,81,16116,199
91913,6,2013,R,N,15801,254130,16
91914,6,2013,C,Y,0,0,0
91914,6,2013,R,N,5521,102683,19
91915,6,2013,C,Y,87,18986,218
91915,6,2013,R,Y,9487,152606,16
91916,6,2013,C,Y,0,0,0
91916,6,2013,R,Y,0,0,0
91917,6,2013,C,Y,0,0,0
91917,6,2013,R,Y,0,0,0
91931,6,2013,C,Y,0,0,0
91931,6,2013,R,Y,0,0,0
91932,6,2013,C,N,169,31371,186
91932,6,2013,R,N,9562,172172,18
91934,6,2013,C,Y,0,0,0
91934,6,2013,R,Y,0,0,0
91935,6,2013,C,Y,0,0,0
91935,6,2013,R,N,223,7461,33
91941,6,2013,C,N,147,17339,118
91941,6,2013,R,N,12061,1171392,97
91942,6,2013,C,Y,0,0,0
91942,6,2013,R,N,11933,226380,19
91945,6,2013,C,Y,0,0,0
91945,6,2013,R,N,8583,144626,17
91948,6,2013,C,Y,0,0,0
91948,6,2013,R,Y,0,0,0
91950,6,2013,C,Y,0,0,0
91950,6,2013,R,Y,13110,243947,19
91962,6,2013,C,Y,0,0,0
91962,6,2013,R,Y,0,0,0
91963,6,2013,C,Y,0,0,0
91963,6,2013,R,Y,0,0,0
91977,6,2013,C,N,341,37552,110
91977,6,2013,R,N,16807,301033,18
91978,6,2013,C,N,53,6564,124
91978,6,2013,R,N,2612,48910,19
91980,6,2013,C,Y,0,0,0
91980,6,2013,R,Y,0,0,0
92003,6,2013,C,Y,0,0,0
92003,6,2013,R,N,157,3072,20
92004,6,2013,C,Y,0,0,0
92004,6,2013,R,Y,325,955197,2939
92007,6,2013,C,Y,0,0,0
92007,6,2013,R,N,4611,82205,18
92008,6,2013,C,N,600,193363,322
92008,6,2013,R,N,11370,217772,19
92009,6,2013,C,N,188,74914,398
92009,6,2013,R,N,16909,351670,21
92010,6,2013,C,Y,0,0,0
92010,6,2013,R,N,6043,91853,15
92011,6,2013,C,N,180,69205,384
92011,6,2013,R,N,9828,1035771,105
92014,6,2013,C,N,183,54306,297
92014,6,2013,R,N,6067,132440,22
92019,6,2013,C,N,207,58490,283
92019,6,2013,R,N,13068,235521,18
92020,6,2013,C,N,965,173499,180
92020,6,2013,R,N,15481,2134428,138
92021,6,2013,C,Y,0,0,0
92021,6,2013,R,N,15432,327202,21
92024,6,2013,C,Y,0,0,0
92024,6,2013,R,Y,17885,366114,20
92025,6,2013,C,Y,1413,256974,182
92025,6,2013,R,Y,12423,242813,20
92026,6,2013,C,Y,0,0,0
92026,6,2013,R,N,11055,189452,17
92027,6,2013,C,Y,244,47880,196
92027,6,2013,R,Y,13973,1203227,86
92028,6,2013,C,Y,0,0,0
92028,6,2013,R,Y,9620,178679,19
92029,6,2013,C,Y,0,0,0
92029,6,2013,R,N,6142,106039,17
92036,6,2013,C,Y,0,0,0
92036,6,2013,R,Y,0,0,0
92037,6,2013,C,Y,0,0,0
92037,6,2013,R,Y,16504,405327,25
92040,6,2013,C,N,228,27913,122
92040,6,2013,R,N,9583,164684,17
92045,6,2013,C,Y,0,0,0
92045,6,2013,R,Y,0,0,0
92049,6,2013,C,Y,0,0,0
92049,6,2013,R,Y,0,0,0
92054,6,2013,C,Y,733,164118,224
92054,6,2013,R,Y,13547,2179546,161
92055,6,2013,C,Y,0,0,0
92055,6,2013,R,Y,0,0,0
92056,6,2013,C,Y,0,0,0
92056,6,2013,R,N,21122,6079328,288
92057,6,2013,C,Y,0,0,0
92057,6,2013,R,N,20456,1280382,63
92058,6,2013,C,Y,414,102214,247
92058,6,2013,R,Y,7041,188734,27
92059,6,2013,C,Y,0,0,0
92059,6,2013,R,Y,0,0,0
92060,6,2013,C,Y,0,0,0
92060,6,2013,R,Y,0,0,0
92061,6,2013,C,Y,0,0,0
92061,6,2013,R,Y,0,0,0
92064,6,2013,C,Y,800,149895,187
92064,6,2013,R,Y,14425,302455,21
92065,6,2013,C,Y,0,0,0
92065,6,2013,R,Y,0,0,0
92066,6,2013,C,Y,0,0,0
92066,6,2013,R,Y,0,0,0
92067,6,2013,C,Y,0,0,0
92067,6,2013,R,N,2243,129258,58
92068,6,2013,C,Y,0,0,0
92068,6,2013,R,Y,0,0,0
92069,6,2013,C,Y,364,101907,280
92069,6,2013,R,Y,12175,224427,18
92070,6,2013,C,Y,0,0,0
92070,6,2013,R,Y,0,0,0
92071,6,2013,C,Y,461,89217,194
92071,6,2013,R,Y,17100,1148919,67
92072,6,2013,C,Y,0,0,0
92072,6,2013,R,Y,0,0,0
92075,6,2013,C,N,273,42763,157
92075,6,2013,R,N,5170,95401,18
92078,6,2013,C,N,547,119627,219
92078,6,2013,R,N,16672,1224473,73
92079,6,2013,C,Y,0,0,0
92079,6,2013,R,Y,0,0,0
92081,6,2013,C,Y,733,176116,240
92081,6,2013,R,Y,11209,160114,14
92082,6,2013,C,Y,0,0,0
92082,6,2013,R,Y,572,15729,27
92083,6,2013,C,Y,0,0,0
92083,6,2013,R,N,9410,165780,18
92084,6,2013,C,Y,421,70724,168
92084,6,2013,R,Y,10870,205238,19
92085,6,2013,C,Y,0,0,0
92085,6,2013,R,Y,0,0,0
92086,6,2013,C,Y,0,0,0
92086,6,2013,R,Y,0,0,0
92091,6,2013,C,Y,0,0,0
92091,6,2013,R,N,773,20312,26
92092,6,2013,C,Y,0,0,0
92092,6,2013,R,Y,0,0,0
92093,6,2013,C,Y,0,0,0
92093,6,2013,R,Y,0,0,0
92096,6,2013,C,Y,0,0,0
92096,6,2013,R,Y,0,0,0
92101,6,2013,C,Y,0,0,0
92101,6,2013,R,Y,3301,105523,32
92102,6,2013,C,Y,0,0,0
92102,6,2013,R,N,14294,243610,17
92103,6,2013,C,Y,1195,378317,317
92103,6,2013,R,Y,14880,257876,17
92104,6,2013,C,N,504,112423,223
92104,6,2013,R,N,21540,2291203,106
92105,6,2013,C,N,398,84190,212
92105,6,2013,R,N,19011,1328169,70
92106,6,2013,C,Y,278,92403,332
92106,6,2013,R,Y,7611,147221,19
92107,6,2013,C,N,289,44787,155
92107,6,2013,R,N,13615,1178119,87
92108,6,2013,C,Y,0,0,0
92108,6,2013,R,Y,5870,112402,19
92109,6,2013,C,N,743,228206,307
92109,6,2013,R,N,22177,383092,17
92110,6,2013,C,Y,0,0,0
92110,6,2013,R,N,8933,159795,18
92111,6,2013,C,Y,1529,393100,257
92111,6,2013,R,Y,13765,246737,18
92112,6,2013,C,Y,0,0,0
92112,6,2013,R,Y,0,0,0
92113,6,2013,C,Y,0,0,0
92113,6,2013,R,N,12737,2239004,176
92114,6,2013,C,Y,0,0,0
92114,6,2013,R,N,18304,317242,17
92115,6,2013,C,Y,0,0,0
92115,6,2013,R,Y,20603,1304804,63
92116,6,2013,C,N,295,27648,94
92116,6,2013,R,N,17664,275772,16
92117,6,2013,C,N,377,80584,214
92117,6,2013,R,N,20059,333976,17
92118,6,2013,C,Y,0,0,0
92118,6,2013,R,Y,7245,146158,20
92119,6,2013,C,N,126,18653,148
92119,6,2013,R,N,8365,1090556,130
92120,6,2013,C,Y,0,0,0
92120,6,2013,R,N,10157,172426,17
92121,6,2013,C,Y,0,0,0
92121,6,2013,R,N,1257,19479,15
92122,6,2013,C,Y,0,0,0
92122,6,2013,R,N,11602,236894,20
92123,6,2013,C,Y,639,170377,267
92123,6,2013,R,Y,10388,175170,17
92124,6,2013,C,Y,0,0,0
92124,6,2013,R,N,8815,138759,16
92126,6,2013,C,Y,0,0,0
92126,6,2013,R,Y,23372,1317720,56
92127,6,2013,C,Y,218,69096,317
92127,6,2013,R,Y,13569,293748,22
92128,6,2013,C,Y,306,133235,435
