ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92057,4,2012,R,N,21641,1528937,71
92058,4,2012,C,Y,415,100320,242
92058,4,2012,R,Y,7570,309443,41
92059,4,2012,C,Y,0,0,0
92059,4,2012,R,Y,0,0,0
92060,4,2012,C,Y,0,0,0
92060,4,2012,R,Y,0,0,0
92061,4,2012,C,Y,0,0,0
92061,4,2012,R,Y,0,0,0
92064,4,2012,C,Y,807,164786,204
92064,4,2012,R,Y,15172,538165,35
92065,4,2012,C,Y,0,0,0
92065,4,2012,R,Y,0,0,0
92066,4,2012,C,Y,0,0,0
92066,4,2012,R,Y,0,0,0
92067,4,2012,C,Y,0,0,0
92067,4,2012,R,N,2297,210527,92
92068,4,2012,C,Y,0,0,0
92068,4,2012,R,Y,0,0,0
92069,4,2012,C,Y,384,141702,369
92069,4,2012,R,Y,12915,1219454,94
92070,4,2012,C,Y,0,0,0
92070,4,2012,R,Y,0,0,0
92071,4,2012,C,Y,461,87501,190
92071,4,2012,R,Y,17994,486906,27
92072,4,2012,C,Y,0,0,0
92072,4,2012,R,Y,0,0,0
92075,4,2012,C,N,285,47359,166
92075,4,2012,R,N,5538,172336,31
92078,4,2012,C,N,574,123363,215
92078,4,2012,R,N,17471,562001,32
92079,4,2012,C,Y,0,0,0
92079,4,2012,R,Y,0,0,0
92081,4,2012,C,Y,764,184127,241
92081,4,2012,R,Y,11969,303514,25
92082,4,2012,C,Y,0,0,0
92082,4,2012,R,Y,617,31640,51
92083,4,2012,C,Y,0,0,0
92083,4,2012,R,N,10003,280855,28
92084,4,2012,C,Y,448,94277,210
92084,4,2012,R,Y,11609,359324,31
92085,4,2012,C,Y,0,0,0
92085,4,2012,R,Y,0,0,0
92086,4,2012,C,Y,0,0,0
92086,4,2012,R,Y,0,0,0
92091,4,2012,C,Y,0,0,0
92091,4,2012,R,N,820,40527,49
92092,4,2012,C,Y,0,0,0
92092,4,2012,R,Y,0,0,0
92093,4,2012,C,Y,0,0,0
92093,4,2012,R,Y,0,0,0
92096,4,2012,C,Y,0,0,0
92096,4,2012,R,Y,0,0,0
92101,4,2012,C,Y,0,0,0
92101,4,2012,R,Y,3730,117884,32
92102,4,2012,C,N,405,74359,184
92102,4,2012,R,N,15366,2296154,149
92103,4,2012,C,Y,1229,376460,306
92103,4,2012,R,Y,16133,404486,25
92104,4,2012,C,N,517,121519,235
92104,4,2012,R,N,23357,2421574,104
92105,4,2012,C,N,419,97716,233
92105,4,2012,R,N,20378,555639,27
92106,4,2012,C,Y,289,101577,351
92106,4,2012,R,Y,8077,252333,31
92107,4,2012,C,N,297,58561,197
92107,4,2012,R,N,14674,362818,25
92108,4,2012,C,Y,0,0,0
92108,4,2012,R,N,6014,134415,22
92109,4,2012,C,Y,0,0,0
92109,4,2012,R,N,23910,592958,25
92110,4,2012,C,Y,0,0,0
92110,4,2012,R,N,8910,247732,28
92111,4,2012,C,Y,1571,397452,253
92111,4,2012,R,Y,14643,416369,28
92112,4,2012,C,Y,0,0,0
92112,4,2012,R,Y,0,0,0
92113,4,2012,C,N,434,85337,197
92113,4,2012,R,N,13636,2256533,165
92114,4,2012,C,N,149,20550,138
92114,4,2012,R,N,19354,531218,27
92115,4,2012,C,Y,586,147390,252
92115,4,2012,R,Y,22157,2514901,114
92116,4,2012,C,N,308,30516,99
92116,4,2012,R,N,19124,468375,24
92117,4,2012,C,N,392,92836,237
92117,4,2012,R,N,21318,575467,27
92118,4,2012,C,Y,0,0,0
92118,4,2012,R,Y,7720,229672,30
92119,4,2012,C,N,125,21385,171
92119,4,2012,R,N,8869,256943,29
92120,4,2012,C,Y,0,0,0
92120,4,2012,R,N,10637,344487,32
92121,4,2012,C,Y,0,0,0
92121,4,2012,R,N,1335,31380,24
92122,4,2012,C,N,199,92437,465
92122,4,2012,R,N,12260,396551,32
92123,4,2012,C,Y,670,184637,276
92123,4,2012,R,Y,10650,299426,28
92124,4,2012,C,Y,0,0,0
92124,4,2012,R,N,9272,234526,25
92126,4,2012,C,Y,0,0,0
92126,4,2012,R,Y,24825,1615577,65
92127,4,2012,C,N,215,74928,349
92127,4,2012,R,N,14176,2325897,164
92128,4,2012,C,Y,304,122126,402
92128,4,2012,R,Y,24231,638081,26
92129,4,2012,C,N,187,54636,292
92129,4,2012,R,N,19136,1430405,75
92130,4,2012,C,N,190,100102,527
92130,4,2012,R,N,21725,683875,31
92131,4,2012,C,Y,0,0,0
92131,4,2012,R,Y,14553,415466,29
92132,4,2012,C,Y,0,0,0
92132,4,2012,R,Y,0,0,0
92134,4,2012,C,Y,0,0,0
92134,4,2012,R,Y,0,0,0
92135,4,2012,C,Y,0,0,0
92135,4,2012,R,Y,0,0,0
92136,4,2012,C,Y,0,0,0
92136,4,2012,R,Y,0,0,0
92139,4,2012,C,N,63,12622,200
92139,4,2012,R,N,9706,275507,28
92145,4,2012,C,Y,0,0,0
92145,4,2012,R,Y,0,0,0
92152,4,2012,C,Y,0,0,0
92152,4,2012,R,Y,0,0,0
92154,4,2012,C,Y,0,0,0
92154,4,2012,R,Y,20365,522298,26
92155,4,2012,C,Y,0,0,0
92155,4,2012,R,Y,0,0,0
92158,4,2012,C,Y,0,0,0
92158,4,2012,R,Y,0,0,0
92161,4,2012,C,Y,0,0,0
92161,4,2012,R,Y,0,0,0
92173,4,2012,C,Y,0,0,0
92173,4,2012,R,N,7224,152939,21
92179,4,2012,C,Y,0,0,0
92179,4,2012,R,Y,0,0,0
92182,4,2012,C,Y,0,0,0
92182,4,2012,R,Y,0,0,0
92199,4,2012,C,Y,0,0,0
92199,4,2012,R,Y,0,0,0
92536,4,2012,C,Y,0,0,0
92536,4,2012,R,Y,0,0,0
92672,4,2012,C,Y,0,0,0
92672,4,2012,R,Y,0,0,0
91901,5,2012,C,Y,89,15373,173
91901,5,2012,R,Y,2569,55522,22
91902,5,2012,C,Y,0,0,0
91902,5,2012,R,N,5824,140439,24
91905,5,2012,C,Y,0,0,0
91905,5,2012,R,Y,0,0,0
91906,5,2012,C,Y,0,0,0
91906,5,2012,R,Y,0,0,0
91910,5,2012,C,Y,0,0,0
91910,5,2012,R,Y,24988,2449762,98
91911,5,2012,C,Y,524,124436,237
91911,5,2012,R,Y,19828,473036,24
91912,5,2012,C,Y,0,0,0
91912,5,2012,R,Y,0,0,0
91913,5,2012,C,N,85,15484,182
91913,5,2012,R,N,15978,308891,19
91914,5,2012,C,Y,0,0,0
91914,5,2012,R,N,5824,1093870,188
91915,5,2012,C,Y,87,26681,307
91915,5,2012,R,Y,9977,191497,19
91916,5,2012,C,Y,0,0,0
91916,5,2012,R,Y,0,0,0
91917,5,2012,C,Y,0,0,0
91917,5,2012,R,Y,0,0,0
91931,5,2012,C,Y,0,0,0
91931,5,2012,R,Y,0,0,0
91932,5,2012,C,N,177,28789,163
91932,5,2012,R,N,10313,223264,22
91934,5,2012,C,Y,0,0,0
91934,5,2012,R,Y,0,0,0
91935,5,2012,C,Y,0,0,0
91935,5,2012,R,N,233,9077,39
91941,5,2012,C,Y,0,0,0
91941,5,2012,R,N,12854,284733,22
91942,5,2012,C,N,751,136476,182
91942,5,2012,R,N,12723,314334,25
91945,5,2012,C,N,343,36724,107
91945,5,2012,R,N,9159,1156762,126
91948,5,2012,C,Y,0,0,0
91948,5,2012,R,Y,0,0,0
91950,5,2012,C,Y,1651,312585,189
91950,5,2012,R,Y,13969,299199,21
91962,5,2012,C,Y,0,0,0
91962,5,2012,R,Y,0,0,0
91963,5,2012,C,Y,0,0,0
91963,5,2012,R,Y,0,0,0
91977,5,2012,C,N,362,45420,125
91977,5,2012,R,N,17798,376826,21
91978,5,2012,C,N,55,7823,142
91978,5,2012,R,N,2755,57866,21
91980,5,2012,C,Y,0,0,0
91980,5,2012,R,Y,0,0,0
92003,5,2012,C,Y,0,0,0
92003,5,2012,R,N,165,3811,23
92004,5,2012,C,Y,0,0,0
92004,5,2012,R,Y,360,4850,13
92007,5,2012,C,Y,0,0,0
92007,5,2012,R,N,4903,99550,20
92008,5,2012,C,Y,0,0,0
92008,5,2012,R,N,12089,265233,22
92009,5,2012,C,N,187,70551,377
92009,5,2012,R,N,17751,459056,26
92010,5,2012,C,Y,0,0,0
92010,5,2012,R,N,6255,118925,19
92011,5,2012,C,Y,0,0,0
92011,5,2012,R,N,10366,214361,21
92014,5,2012,C,N,196,47660,243
92014,5,2012,R,N,6364,157127,25
92019,5,2012,C,N,203,59925,295
92019,5,2012,R,N,13788,287936,21
92020,5,2012,C,N,989,177201,179
92020,5,2012,R,N,16530,394099,24
92021,5,2012,C,N,596,116737,196
92021,5,2012,R,N,16459,417969,25
92024,5,2012,C,Y,886,181127,204
92024,5,2012,R,Y,18841,1364939,72
92025,5,2012,C,Y,1465,217107,148
92025,5,2012,R,Y,13208,338094,26
92026,5,2012,C,Y,191,40691,213
92026,5,2012,R,Y,11790,248299,21
92027,5,2012,C,Y,259,55266,213
92027,5,2012,R,Y,14847,354592,24
92028,5,2012,C,Y,0,0,0
92028,5,2012,R,Y,9899,227570,23
92029,5,2012,C,Y,0,0,0
92029,5,2012,R,N,6537,140529,21
92036,5,2012,C,Y,0,0,0
92036,5,2012,R,Y,0,0,0
92037,5,2012,C,Y,0,0,0
92037,5,2012,R,Y,17390,485909,28
92040,5,2012,C,N,225,22737,101
92040,5,2012,R,N,10157,205231,20
92045,5,2012,C,Y,0,0,0
92045,5,2012,R,Y,0,0,0
92049,5,2012,C,Y,0,0,0
92049,5,2012,R,Y,0,0,0
92054,5,2012,C,Y,733,145132,198
92054,5,2012,R,Y,14471,351574,24
92055,5,2012,C,Y,0,0,0
92055,5,2012,R,Y,0,0,0
92056,5,2012,C,Y,0,0,0
92056,5,2012,R,N,22548,451684,20
92057,5,2012,C,Y,372,71978,193
92057,5,2012,R,Y,21568,414951,19
92058,5,2012,C,Y,423,89887,212
92058,5,2012,R,Y,7544,226095,30
92059,5,2012,C,Y,0,0,0
92059,5,2012,R,Y,0,0,0
92060,5,2012,C,Y,0,0,0
92060,5,2012,R,Y,0,0,0
92061,5,2012,C,Y,0,0,0
92061,5,2012,R,Y,0,0,0
92064,5,2012,C,Y,814,155178,191
92064,5,2012,R,Y,15121,364659,24
92065,5,2012,C,Y,0,0,0
92065,5,2012,R,Y,0,0,0
92066,5,2012,C,Y,0,0,0
92066,5,2012,R,Y,0,0,0
92067,5,2012,C,Y,0,0,0
92067,5,2012,R,N,2311,1868854,809
92068,5,2012,C,Y,0,0,0
92068,5,2012,R,Y,0,0,0
92069,5,2012,C,Y,384,111276,290
92069,5,2012,R,Y,12880,289235,22
92070,5,2012,C,Y,0,0,0
92070,5,2012,R,Y,0,0,0
92071,5,2012,C,Y,450,80168,178
92071,5,2012,R,Y,17925,347212,19
92072,5,2012,C,Y,0,0,0
92072,5,2012,R,Y,0,0,0
92075,5,2012,C,N,283,42661,151
92075,5,2012,R,N,5505,135060,25
92078,5,2012,C,N,578,121338,210
92078,5,2012,R,N,17424,362361,21
92079,5,2012,C,Y,0,0,0
92079,5,2012,R,Y,0,0,0
92081,5,2012,C,Y,767,167840,219
92081,5,2012,R,Y,11903,208831,18
92082,5,2012,C,Y,0,0,0
92082,5,2012,R,Y,619,21809,35
92083,5,2012,C,Y,0,0,0
92083,5,2012,R,N,9946,212754,21
92084,5,2012,C,Y,450,72868,162
92084,5,2012,R,Y,11541,294445,26
92085,5,2012,C,Y,0,0,0
92085,5,2012,R,Y,0,0,0
92086,5,2012,C,Y,0,0,0
92086,5,2012,R,Y,0,0,0
92091,5,2012,C,Y,0,0,0
92091,5,2012,R,N,829,26809,32
92092,5,2012,C,Y,0,0,0
92092,5,2012,R,Y,0,0,0
92093,5,2012,C,Y,0,0,0
92093,5,2012,R,Y,0,0,0
92096,5,2012,C,Y,0,0,0
92096,5,2012,R,Y,0,0,0
92101,5,2012,C,Y,1069,364608,341
92101,5,2012,R,Y,3695,101710,28
92102,5,2012,C,Y,0,0,0
92102,5,2012,R,N,15324,302115,20
92103,5,2012,C,Y,0,0,0
92103,5,2012,R,N,16044,316174,20
92104,5,2012,C,N,518,118005,228
92104,5,2012,R,N,23260,441115,19
92105,5,2012,C,N,414,93124,225
92105,5,2012,R,N,20250,489994,24
92106,5,2012,C,Y,291,98210,337
92106,5,2012,R,Y,8039,181747,23
92107,5,2012,C,N,297,53536,180
92107,5,2012,R,N,14658,276457,19
92108,5,2012,C,Y,0,0,0
92108,5,2012,R,N,5528,118041,21
92109,5,2012,C,N,778,223628,287
92109,5,2012,R,N,23842,458902,19
92110,5,2012,C,Y,0,0,0
92110,5,2012,R,N,8841,197716,22
92111,5,2012,C,Y,1589,363546,229
92111,5,2012,R,Y,14592,299340,21
92112,5,2012,C,Y,0,0,0
92112,5,2012,R,Y,0,0,0
92113,5,2012,C,N,432,82992,192
92113,5,2012,R,N,13637,3171276,233
92114,5,2012,C,N,152,17416,115
92114,5,2012,R,N,19316,3273542,169
92115,5,2012,C,Y,581,128953,222
92115,5,2012,R,Y,22049,1419646,64
92116,5,2012,C,Y,0,0,0
92116,5,2012,R,N,19048,1310593,69
92117,5,2012,C,N,387,80316,208
92117,5,2012,R,N,21217,438520,21
92118,5,2012,C,Y,0,0,0
92118,5,2012,R,Y,7683,3042909,396
92119,5,2012,C,N,125,19668,157
92119,5,2012,R,N,8849,189315,21
92120,5,2012,C,Y,0,0,0
92120,5,2012,R,N,10562,251391,24
92121,5,2012,C,Y,2047,670882,328
92121,5,2012,R,Y,1337,24004,18
92122,5,2012,C,N,200,86410,432
92122,5,2012,R,N,12208,284651,23
92123,5,2012,C,Y,0,0,0
92123,5,2012,R,N,10926,211140,19
92124,5,2012,C,Y,0,0,0
92124,5,2012,R,N,9170,1125135,123
92126,5,2012,C,Y,0,0,0
92126,5,2012,R,Y,24759,474370,19
92127,5,2012,C,N,200,65584,328
92127,5,2012,R,N,14126,351157,25
92128,5,2012,C,Y,300,106443,355
92128,5,2012,R,Y,24140,435812,18
92129,5,2012,C,N,180,50086,278
92129,5,2012,R,N,19090,3215467,168
92130,5,2012,C,N,183,94437,516
92130,5,2012,R,N,21636,502767,23
92131,5,2012,C,Y,0,0,0
92131,5,2012,R,Y,14536,328744,23
92132,5,2012,C,Y,0,0,0
92132,5,2012,R,Y,0,0,0
92134,5,2012,C,Y,0,0,0
92134,5,2012,R,Y,0,0,0
92135,5,2012,C,Y,0,0,0
92135,5,2012,R,Y,0,0,0
92136,5,2012,C,Y,0,0,0
92136,5,2012,R,Y,0,0,0
92139,5,2012,C,N,63,11144,177
92139,5,2012,R,N,9676,233587,24
92145,5,2012,C,Y,0,0,0
92145,5,2012,R,Y,0,0,0
92152,5,2012,C,Y,0,0,0
92152,5,2012,R,Y,0,0,0
92154,5,2012,C,Y,0,0,0
92154,5,2012,R,Y,20296,415688,20
92155,5,2012,C,Y,0,0,0
92155,5,2012,R,Y,0,0,0
92158,5,2012,C,Y,0,0,0
92158,5,2012,R,Y,0,0,0
92161,5,2012,C,Y,0,0,0
92161,5,2012,R,Y,0,0,0
92173,5,2012,C,Y,0,0,0
92173,5,2012,R,N,7201,149614,21
92179,5,2012,C,Y,0,0,0
92179,5,2012,R,Y,0,0,0
92182,5,2012,C,Y,0,0,0
92182,5,2012,R,Y,0,0,0
92199,5,2012,C,Y,0,0,0
92199,5,2012,R,Y,0,0,0
92536,5,2012,C,Y,0,0,0
92536,5,2012,R,Y,0,0,0
92672,5,2012,C,Y,0,0,0
92672,5,2012,R,Y,0,0,0
91901,6,2012,C,Y,90,14933,166
91901,6,2012,R,Y,2554,45922,18
91902,6,2012,C,Y,0,0,0
91902,6,2012,R,N,5818,132185,23
91905,6,2012,C,Y,0,0,0
91905,6,2012,R,Y,0,0,0
91906,6,2012,C,Y,0,0,0
91906,6,2012,R,Y,0,0,0
91910,6,2012,C,Y,0,0,0
91910,6,2012,R,Y,24868,489142,20
91911,6,2012,C,Y,0,0,0
91911,6,2012,R,Y,19759,446382,23
91912,6,2012,C,Y,0,0,0
91912,6,2012,R,Y,0,0,0
91913,6,2012,C,N,82,13484,164
91913,6,2012,R,N,15991,2196319,137
91914,6,2012,C,Y,0,0,0
91914,6,2012,R,N,5805,116454,20
91915,6,2012,C,Y,87,20569,236
91915,6,2012,R,Y,9956,168477,17
91916,6,2012,C,Y,0,0,0
91916,6,2012,R,Y,0,0,0
91917,6,2012,C,Y,0,0,0
91917,6,2012,R,Y,0,0,0
91931,6,2012,C,Y,0,0,0
91931,6,2012,R,Y,0,0,0
91932,6,2012,C,N,176,29516,168
91932,6,2012,R,N,10272,1114753,109
91934,6,2012,C,Y,0,0,0
91934,6,2012,R,Y,0,0,0
91935,6,2012,C,Y,0,0,0
91935,6,2012,R,N,233,8048,35
91941,6,2012,C,Y,0,0,0
91941,6,2012,R,N,12791,244242,19
91942,6,2012,C,N,760,133776,176
91942,6,2012,R,N,12688,247542,20
91945,6,2012,C,N,346,39216,113
91945,6,2012,R,N,9116,164920,18
91948,6,2012,C,Y,0,0,0
91948,6,2012,R,Y,0,0,0
91950,6,2012,C,Y,1639,304096,186
91950,6,2012,R,Y,13914,296755,21
91962,6,2012,C,Y,0,0,0
91962,6,2012,R,Y,0,0,0
91963,6,2012,C,Y,0,0,0
91963,6,2012,R,Y,0,0,0
91977,6,2012,C,N,361,42026,116
91977,6,2012,R,N,17721,372531,21
91978,6,2012,C,N,56,7324,131
91978,6,2012,R,N,2764,54840,20
91980,6,2012,C,Y,0,0,0
91980,6,2012,R,Y,0,0,0
92003,6,2012,C,Y,0,0,0
92003,6,2012,R,N,166,4225,25
92004,6,2012,C,Y,0,0,0
92004,6,2012,R,Y,359,3627,10
92007,6,2012,C,Y,0,0,0
92007,6,2012,R,N,4873,127203,26
92008,6,2012,C,N,585,163131,279
92008,6,2012,R,N,12003,1113889,93
92009,6,2012,C,N,189,69851,370
92009,6,2012,R,N,17714,404803,23
92010,6,2012,C,Y,0,0,0
92010,6,2012,R,N,6258,114366,18
92011,6,2012,C,Y,0,0,0
92011,6,2012,R,N,10305,197718,19
92014,6,2012,C,N,189,44451,235
92014,6,2012,R,N,6309,144957,23
92019,6,2012,C,N,208,52412,252
92019,6,2012,R,N,13733,257996,19
92020,6,2012,C,N,985,167011,170
92020,6,2012,R,N,16463,366253,22
92021,6,2012,C,N,596,115336,194
92021,6,2012,R,N,16386,356012,22
92024,6,2012,C,Y,0,0,0
92024,6,2012,R,Y,18791,412567,22
92025,6,2012,C,Y,1475,223781,152
92025,6,2012,R,Y,13178,278118,21
92026,6,2012,C,Y,191,36442,191
92026,6,2012,R,Y,11680,234002,20
92027,6,2012,C,Y,258,50238,195
92027,6,2012,R,Y,14775,318625,22
92028,6,2012,C,Y,0,0,0
92028,6,2012,R,Y,10087,197057,20
92029,6,2012,C,Y,0,0,0
92029,6,2012,R,N,6501,114861,18
92036,6,2012,C,Y,0,0,0
92036,6,2012,R,Y,0,0,0
92037,6,2012,C,Y,0,0,0
92037,6,2012,R,Y,17366,1326090,76
92040,6,2012,C,N,225,22732,101
92040,6,2012,R,N,10100,192062,19
92045,6,2012,C,Y,0,0,0
92045,6,2012,R,Y,0,0,0
92049,6,2012,C,Y,0,0,0
92049,6,2012,R,Y,0,0,0
92054,6,2012,C,Y,745,138631,186
92054,6,2012,R,Y,14427,323536,22
92055,6,2012,C,Y,0,0,0
92055,6,2012,R,Y,0,0,0
92056,6,2012,C,Y,0,0,0
92056,6,2012,R,N,22466,391837,17
92057,6,2012,C,Y,368,58855,160
92057,6,2012,R,Y,21514,376024,17
92058,6,2012,C,Y,425,86435,203
92058,6,2012,R,Y,7506,203648,27
92059,6,2012,C,Y,0,0,0
92059,6,2012,R,Y,0,0,0
92060,6,2012,C,Y,0,0,0
92060,6,2012,R,Y,0,0,0
92061,6,2012,C,Y,0,0,0
92061,6,2012,R,Y,0,0,0
92064,6,2012,C,Y,831,128479,155
92064,6,2012,R,Y,15111,324658,21
92065,6,2012,C,Y,0,0,0
92065,6,2012,R,Y,0,0,0
92066,6,2012,C,Y,0,0,0
92066,6,2012,R,Y,0,0,0
92067,6,2012,C,Y,0,0,0
92067,6,2012,R,N,2290,138920,61
92068,6,2012,C,Y,0,0,0
92068,6,2012,R,Y,0,0,0
92069,6,2012,C,Y,375,92810,247
92069,6,2012,R,Y,12821,246168,19
92070,6,2012,C,Y,0,0,0
92070,6,2012,R,Y,0,0,0
92071,6,2012,C,Y,456,73995,162
92071,6,2012,R,Y,17866,290707,16
92072,6,2012,C,Y,0,0,0
92072,6,2012,R,Y,0,0,0
92075,6,2012,C,N,277,40971,148
92075,6,2012,R,N,5479,118466,22
92078,6,2012,C,N,566,107548,190
92078,6,2012,R,N,17366,303307,17
92079,6,2012,C,Y,0,0,0
92079,6,2012,R,Y,0,0,0
92081,6,2012,C,Y,772,156470,203
92081,6,2012,R,Y,11891,179565,15
92082,6,2012,C,Y,0,0,0
92082,6,2012,R,Y,614,17854,29
92083,6,2012,C,Y,0,0,0
92083,6,2012,R,N,9924,187831,19
92084,6,2012,C,Y,444,66385,150
92084,6,2012,R,Y,11502,254359,22
92085,6,2012,C,Y,0,0,0
92085,6,2012,R,Y,0,0,0
92086,6,2012,C,Y,0,0,0
92086,6,2012,R,Y,0,0,0
92091,6,2012,C,Y,0,0,0
92091,6,2012,R,N,818,23231,28
92092,6,2012,C,Y,0,0,0
92092,6,2012,R,Y,0,0,0
92093,6,2012,C,Y,0,0,0
92093,6,2012,R,Y,0,0,0
92096,6,2012,C,Y,0,0,0
92096,6,2012,R,Y,0,0,0
92101,6,2012,C,Y,1044,365643,350
92101,6,2012,R,Y,3594,93112,26
92102,6,2012,C,N,402,72620,181
92102,6,2012,R,N,15240,278274,18
92103,6,2012,C,Y,0,0,0
92103,6,2012,R,N,15956,266650,17
92104,6,2012,C,Y,0,0,0
92104,6,2012,R,N,23140,421580,18
92105,6,2012,C,Y,0,0,0
92105,6,2012,R,N,20227,421080,21
92106,6,2012,C,Y,288,90639,315
92106,6,2012,R,Y,8023,180463,22
92107,6,2012,C,N,298,48460,163
92107,6,2012,R,N,14597,283588,19
92108,6,2012,C,Y,0,0,0
92108,6,2012,R,N,5542,109854,20
92109,6,2012,C,N,766,214026,279
92109,6,2012,R,N,23734,443218,19
92110,6,2012,C,Y,0,0,0
92110,6,2012,R,N,8840,164317,19
92111,6,2012,C,Y,1585,347958,220
92111,6,2012,R,Y,14531,273483,19
92112,6,2012,C,Y,0,0,0
92112,6,2012,R,Y,0,0,0
92113,6,2012,C,N,417,87022,209
92113,6,2012,R,N,13555,284829,21
92114,6,2012,C,N,152,16721,110
92114,6,2012,R,N,19262,365319,19
92115,6,2012,C,Y,580,114412,197
92115,6,2012,R,Y,21955,404739,18
92116,6,2012,C,N,306,26313,86
92116,6,2012,R,N,18964,303900,16
92117,6,2012,C,N,384,74799,195
92117,6,2012,R,N,21161,424301,20
92118,6,2012,C,Y,0,0,0
92118,6,2012,R,Y,7669,166998,22
92119,6,2012,C,N,122,17618,144
92119,6,2012,R,N,8811,157984,18
92120,6,2012,C,Y,0,0,0
92120,6,2012,R,N,10518,190261,18
92121,6,2012,C,Y,1990,658729,331
92121,6,2012,R,Y,1335,21038,16
92122,6,2012,C,Y,0,0,0
92122,6,2012,R,N,12184,251558,21
92123,6,2012,C,Y,667,135816,204
92123,6,2012,R,Y,10868,204657,19
92124,6,2012,C,Y,0,0,0
92124,6,2012,R,N,9143,155196,17
92126,6,2012,C,Y,0,0,0
92126,6,2012,R,Y,24659,448887,18
92127,6,2012,C,N,201,56485,281
92127,6,2012,R,N,14067,305583,22
92128,6,2012,C,Y,307,92913,303
