ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92025,10,2018,R,N,11193,1067246,95
92026,10,2018,C,Y,0,0,0
92026,10,2018,R,N,9956,166005,17
92027,10,2018,C,Y,0,0,0
92027,10,2018,R,Y,12726,1160134,91
92028,10,2018,C,Y,0,0,0
92028,10,2018,R,Y,8644,154813,18
92029,10,2018,C,Y,0,0,0
92029,10,2018,R,N,5639,92547,16
92036,10,2018,C,Y,0,0,0
92036,10,2018,R,Y,0,0,0
92037,10,2018,C,Y,0,0,0
92037,10,2018,R,Y,14450,336740,23
92040,10,2018,C,N,218,29569,136
92040,10,2018,R,N,9050,1100268,122
92045,10,2018,C,Y,0,0,0
92045,10,2018,R,Y,0,0,0
92049,10,2018,C,Y,0,0,0
92049,10,2018,R,Y,0,0,0
92054,10,2018,C,Y,0,0,0
92054,10,2018,R,Y,11662,212465,18
92055,10,2018,C,Y,0,0,0
92055,10,2018,R,Y,0,0,0
92056,10,2018,C,Y,0,0,0
92056,10,2018,R,N,18610,2225368,120
92057,10,2018,C,Y,0,0,0
92057,10,2018,R,N,18142,1219754,67
92058,10,2018,C,Y,381,6589172,17294
92058,10,2018,R,Y,6227,162814,26
92059,10,2018,C,Y,0,0,0
92059,10,2018,R,Y,0,0,0
92060,10,2018,C,Y,0,0,0
92060,10,2018,R,Y,0,0,0
92061,10,2018,C,Y,0,0,0
92061,10,2018,R,Y,0,0,0
92064,10,2018,C,Y,0,0,0
92064,10,2018,R,N,13295,3116147,234
92065,10,2018,C,Y,0,0,0
92065,10,2018,R,Y,0,0,0
92066,10,2018,C,Y,0,0,0
92066,10,2018,R,Y,0,0,0
92067,10,2018,C,Y,0,0,0
92067,10,2018,R,N,2006,1065921,531
92068,10,2018,C,Y,0,0,0
92068,10,2018,R,Y,0,0,0
92069,10,2018,C,Y,0,0,0
92069,10,2018,R,Y,11497,2107616,183
92070,10,2018,C,Y,0,0,0
92070,10,2018,R,Y,0,0,0
92071,10,2018,C,Y,0,0,0
92071,10,2018,R,Y,15708,226485,14
92072,10,2018,C,Y,0,0,0
92072,10,2018,R,Y,0,0,0
92075,10,2018,C,N,225,43342,193
92075,10,2018,R,N,4608,77630,17
92078,10,2018,C,Y,0,0,0
92078,10,2018,R,N,15295,263204,17
92079,10,2018,C,Y,0,0,0
92079,10,2018,R,Y,0,0,0
92081,10,2018,C,Y,0,0,0
92081,10,2018,R,N,9713,136986,14
92082,10,2018,C,Y,0,0,0
92082,10,2018,R,Y,564,17900,32
92083,10,2018,C,Y,0,0,0
92083,10,2018,R,N,9052,155805,17
92084,10,2018,C,Y,0,0,0
92084,10,2018,R,Y,9898,1125851,114
92085,10,2018,C,Y,0,0,0
92085,10,2018,R,Y,0,0,0
92086,10,2018,C,Y,0,0,0
92086,10,2018,R,Y,0,0,0
92091,10,2018,C,Y,0,0,0
92091,10,2018,R,N,861,30626,36
92092,10,2018,C,Y,0,0,0
92092,10,2018,R,Y,0,0,0
92093,10,2018,C,Y,0,0,0
92093,10,2018,R,Y,0,0,0
92096,10,2018,C,Y,0,0,0
92096,10,2018,R,Y,0,0,0
92101,10,2018,C,Y,0,0,0
92101,10,2018,R,Y,2611,97452,37
92102,10,2018,C,Y,0,0,0
92102,10,2018,R,N,12079,184528,15
92103,10,2018,C,Y,0,0,0
92103,10,2018,R,N,12320,174501,14
92104,10,2018,C,Y,0,0,0
92104,10,2018,R,N,17670,242886,14
92105,10,2018,C,N,343,77827,227
92105,10,2018,R,N,16558,270810,16
92106,10,2018,C,Y,271,126695,468
92106,10,2018,R,Y,6734,116653,17
92107,10,2018,C,Y,0,0,0
92107,10,2018,R,N,11189,172190,15
92108,10,2018,C,Y,0,0,0
92108,10,2018,R,N,5428,98504,18
92109,10,2018,C,N,658,6752921,10263
92109,10,2018,R,N,17510,252970,14
92110,10,2018,C,Y,0,0,0
92110,10,2018,R,N,7783,1077937,138
92111,10,2018,C,Y,0,0,0
92111,10,2018,R,N,12421,202209,16
92112,10,2018,C,Y,0,0,0
92112,10,2018,R,Y,0,0,0
92113,10,2018,C,N,381,109745,288
92113,10,2018,R,N,11224,194094,17
92114,10,2018,C,N,140,20247,145
92114,10,2018,R,N,16699,248315,15
92115,10,2018,C,Y,0,0,0
92115,10,2018,R,Y,16800,2176971,130
92116,10,2018,C,N,266,31541,119
92116,10,2018,R,N,14563,1140776,78
92117,10,2018,C,Y,0,0,0
92117,10,2018,R,N,17673,259784,15
92118,10,2018,C,Y,0,0,0
92118,10,2018,R,Y,6244,114707,18
92119,10,2018,C,Y,0,0,0
92119,10,2018,R,N,7642,1057222,138
92120,10,2018,C,Y,0,0,0
92120,10,2018,R,N,9907,149897,15
92121,10,2018,C,Y,0,0,0
92121,10,2018,R,N,1137,16105,14
92122,10,2018,C,Y,0,0,0
92122,10,2018,R,N,9654,3085983,320
92123,10,2018,C,Y,0,0,0
92123,10,2018,R,N,9393,1094050,116
92124,10,2018,C,Y,0,0,0
92124,10,2018,R,N,7690,110029,14
92126,10,2018,C,Y,0,0,0
92126,10,2018,R,Y,20654,1256659,61
92127,10,2018,C,Y,0,0,0
92127,10,2018,R,N,13890,272256,20
92128,10,2018,C,Y,0,0,0
92128,10,2018,R,Y,19495,249354,13
92129,10,2018,C,N,164,49183,300
92129,10,2018,R,N,16023,211848,13
92130,10,2018,C,N,202,129657,642
92130,10,2018,R,N,19974,1299883,65
92131,10,2018,C,Y,0,0,0
92131,10,2018,R,Y,12573,204526,16
92132,10,2018,C,Y,0,0,0
92132,10,2018,R,Y,0,0,0
92134,10,2018,C,Y,0,0,0
92134,10,2018,R,Y,0,0,0
92135,10,2018,C,Y,0,0,0
92135,10,2018,R,Y,0,0,0
92136,10,2018,C,Y,0,0,0
92136,10,2018,R,Y,0,0,0
92139,10,2018,C,N,65,13203,203
92139,10,2018,R,N,8322,1079829,130
92145,10,2018,C,Y,0,0,0
92145,10,2018,R,Y,0,0,0
92152,10,2018,C,Y,0,0,0
92152,10,2018,R,Y,0,0,0
92154,10,2018,C,Y,0,0,0
92154,10,2018,R,Y,18606,283871,15
92155,10,2018,C,Y,0,0,0
92155,10,2018,R,Y,0,0,0
92158,10,2018,C,Y,0,0,0
92158,10,2018,R,Y,0,0,0
92161,10,2018,C,Y,0,0,0
92161,10,2018,R,Y,0,0,0
92173,10,2018,C,Y,0,0,0
92173,10,2018,R,N,5995,85098,14
92179,10,2018,C,Y,0,0,0
92179,10,2018,R,Y,0,0,0
92182,10,2018,C,Y,0,0,0
92182,10,2018,R,Y,0,0,0
92199,10,2018,C,Y,0,0,0
92199,10,2018,R,Y,0,0,0
92536,10,2018,C,Y,0,0,0
92536,10,2018,R,Y,0,0,0
92672,10,2018,C,Y,0,0,0
92672,10,2018,R,Y,0,0,0
91901,11,2018,C,Y,85,27727,326
91901,11,2018,R,Y,2051,59962,29
91902,11,2018,C,Y,0,0,0
91902,11,2018,R,N,5096,134340,26
91905,11,2018,C,Y,0,0,0
91905,11,2018,R,Y,0,0,0
91906,11,2018,C,Y,0,0,0
91906,11,2018,R,Y,0,0,0
91910,11,2018,C,Y,0,0,0
91910,11,2018,R,Y,20332,438369,22
91911,11,2018,C,Y,479,147788,309
91911,11,2018,R,Y,16404,402568,25
91912,11,2018,C,Y,0,0,0
91912,11,2018,R,Y,0,0,0
91913,11,2018,C,Y,0,0,0
91913,11,2018,R,N,15290,298076,19
91914,11,2018,C,Y,0,0,0
91914,11,2018,R,N,5048,118500,23
91915,11,2018,C,Y,79,27986,354
91915,11,2018,R,Y,9509,188710,20
91916,11,2018,C,Y,0,0,0
91916,11,2018,R,Y,0,0,0
91917,11,2018,C,Y,0,0,0
91917,11,2018,R,Y,0,0,0
91931,11,2018,C,Y,0,0,0
91931,11,2018,R,Y,0,0,0
91932,11,2018,C,N,160,41014,256
91932,11,2018,R,N,8109,165928,20
91934,11,2018,C,Y,0,0,0
91934,11,2018,R,Y,0,0,0
91935,11,2018,C,Y,0,0,0
91935,11,2018,R,N,208,9185,44
91941,11,2018,C,N,135,21915,162
91941,11,2018,R,N,10663,276522,26
91942,11,2018,C,N,646,169756,263
91942,11,2018,R,N,10492,255226,24
91945,11,2018,C,N,300,45365,151
91945,11,2018,R,N,7662,160584,21
91948,11,2018,C,Y,0,0,0
91948,11,2018,R,Y,0,0,0
91950,11,2018,C,Y,1444,445540,309
91950,11,2018,R,Y,11619,243998,21
91962,11,2018,C,Y,0,0,0
91962,11,2018,R,Y,0,0,0
91963,11,2018,C,Y,0,0,0
91963,11,2018,R,Y,0,0,0
91977,11,2018,C,N,319,50296,158
91977,11,2018,R,N,15036,352015,23
91978,11,2018,C,Y,0,0,0
91978,11,2018,R,N,2345,53623,23
91980,11,2018,C,Y,0,0,0
91980,11,2018,R,Y,0,0,0
92003,11,2018,C,Y,0,0,0
92003,11,2018,R,N,178,5758,32
92004,11,2018,C,Y,0,0,0
92004,11,2018,R,Y,285,6648,23
92007,11,2018,C,Y,0,0,0
92007,11,2018,R,N,4060,90847,22
92008,11,2018,C,N,571,265964,466
92008,11,2018,R,N,9760,241780,25
92009,11,2018,C,N,212,146335,690
92009,11,2018,R,N,15188,426920,28
92010,11,2018,C,Y,0,0,0
92010,11,2018,R,N,5795,126702,22
92011,11,2018,C,N,190,105709,556
92011,11,2018,R,N,8653,241814,28
92014,11,2018,C,N,169,71408,423
92014,11,2018,R,N,5336,171081,32
92019,11,2018,C,N,194,70080,361
92019,11,2018,R,N,11794,307903,26
92020,11,2018,C,N,863,213440,247
92020,11,2018,R,N,13578,415544,31
92021,11,2018,C,N,504,124128,246
92021,11,2018,R,N,13979,406550,29
92024,11,2018,C,Y,811,311533,384
92024,11,2018,R,Y,16186,445881,28
92025,11,2018,C,Y,1276,271769,213
92025,11,2018,R,Y,11063,277880,25
92026,11,2018,C,Y,0,0,0
92026,11,2018,R,N,9824,239225,24
92027,11,2018,C,Y,225,66375,295
92027,11,2018,R,Y,12615,311793,25
92028,11,2018,C,Y,0,0,0
92028,11,2018,R,Y,8551,241641,28
92029,11,2018,C,Y,0,0,0
92029,11,2018,R,N,5583,150431,27
92036,11,2018,C,Y,0,0,0
92036,11,2018,R,Y,0,0,0
92037,11,2018,C,Y,0,0,0
92037,11,2018,R,Y,14285,497315,35
92040,11,2018,C,N,218,33125,152
92040,11,2018,R,N,8957,239109,27
92045,11,2018,C,Y,0,0,0
92045,11,2018,R,Y,0,0,0
92049,11,2018,C,Y,0,0,0
92049,11,2018,R,Y,0,0,0
92054,11,2018,C,Y,696,210024,302
92054,11,2018,R,Y,11623,304715,26
92055,11,2018,C,Y,0,0,0
92055,11,2018,R,Y,0,0,0
92056,11,2018,C,Y,0,0,0
92056,11,2018,R,N,18402,400604,22
92057,11,2018,C,Y,0,0,0
92057,11,2018,R,N,17937,412334,23
92058,11,2018,C,Y,380,141447,372
92058,11,2018,R,Y,6146,208029,34
92059,11,2018,C,Y,0,0,0
92059,11,2018,R,Y,0,0,0
92060,11,2018,C,Y,0,0,0
92060,11,2018,R,Y,0,0,0
92061,11,2018,C,Y,0,0,0
92061,11,2018,R,Y,0,0,0
92064,11,2018,C,Y,729,218150,299
92064,11,2018,R,Y,13213,393444,30
92065,11,2018,C,Y,0,0,0
92065,11,2018,R,Y,0,0,0
92066,11,2018,C,Y,0,0,0
92066,11,2018,R,Y,0,0,0
92067,11,2018,C,Y,0,0,0
92067,11,2018,R,N,2002,181171,90
92068,11,2018,C,Y,0,0,0
92068,11,2018,R,Y,0,0,0
92069,11,2018,C,Y,331,199915,604
92069,11,2018,R,Y,11391,286337,25
92070,11,2018,C,Y,0,0,0
92070,11,2018,R,Y,0,0,0
92071,11,2018,C,Y,0,0,0
92071,11,2018,R,Y,15594,371198,24
92072,11,2018,C,Y,0,0,0
92072,11,2018,R,Y,0,0,0
92075,11,2018,C,N,223,52634,236
92075,11,2018,R,N,4550,118380,26
92078,11,2018,C,N,506,152156,301
92078,11,2018,R,N,15140,380974,25
92079,11,2018,C,Y,0,0,0
92079,11,2018,R,Y,0,0,0
92081,11,2018,C,Y,700,257237,367
92081,11,2018,R,Y,9584,202799,21
92082,11,2018,C,Y,0,0,0
92082,11,2018,R,Y,559,27535,49
92083,11,2018,C,Y,0,0,0
92083,11,2018,R,N,8903,209285,24
92084,11,2018,C,Y,0,0,0
92084,11,2018,R,Y,9800,251643,26
92085,11,2018,C,Y,0,0,0
92085,11,2018,R,Y,0,0,0
92086,11,2018,C,Y,0,0,0
92086,11,2018,R,Y,0,0,0
92091,11,2018,C,Y,0,0,0
92091,11,2018,R,N,852,48202,57
92092,11,2018,C,Y,0,0,0
92092,11,2018,R,Y,0,0,0
92093,11,2018,C,Y,0,0,0
92093,11,2018,R,Y,0,0,0
92096,11,2018,C,Y,0,0,0
92096,11,2018,R,Y,0,0,0
92101,11,2018,C,Y,1100,710941,646
92101,11,2018,R,Y,2570,216569,84
92102,11,2018,C,N,354,82675,234
92102,11,2018,R,N,11875,234410,20
92103,11,2018,C,Y,1120,455013,406
92103,11,2018,R,Y,12110,250664,21
92104,11,2018,C,N,442,113547,257
92104,11,2018,R,N,17366,312139,18
92105,11,2018,C,N,341,88394,259
92105,11,2018,R,N,16371,360344,22
92106,11,2018,C,Y,269,141838,527
92106,11,2018,R,Y,6672,180636,27
92107,11,2018,C,N,271,58196,215
92107,11,2018,R,N,11055,235897,21
92108,11,2018,C,Y,0,0,0
92108,11,2018,R,N,5311,129220,24
92109,11,2018,C,N,659,234506,356
92109,11,2018,R,N,17225,340964,20
92110,11,2018,C,Y,0,0,0
92110,11,2018,R,N,7651,182779,24
92111,11,2018,C,Y,1382,449726,325
92111,11,2018,R,Y,12303,275879,22
92112,11,2018,C,Y,0,0,0
92112,11,2018,R,Y,0,0,0
92113,11,2018,C,N,377,110682,294
92113,11,2018,R,N,11087,231702,21
92114,11,2018,C,N,140,22231,159
92114,11,2018,R,N,16551,351764,21
92115,11,2018,C,Y,510,172542,338
92115,11,2018,R,Y,16564,379406,23
92116,11,2018,C,N,267,34004,127
92116,11,2018,R,N,14312,266926,19
92117,11,2018,C,N,322,87751,273
92117,11,2018,R,N,17440,377562,22
92118,11,2018,C,Y,0,0,0
92118,11,2018,R,Y,6179,178697,29
92119,11,2018,C,N,109,27056,248
92119,11,2018,R,N,7587,173990,23
92120,11,2018,C,Y,0,0,0
92120,11,2018,R,N,9799,238774,24
92121,11,2018,C,Y,1789,1351772,756
92121,11,2018,R,Y,1132,22449,20
92122,11,2018,C,N,201,130661,650
92122,11,2018,R,N,9532,291358,31
92123,11,2018,C,Y,577,220150,382
92123,11,2018,R,Y,9261,202039,22
92124,11,2018,C,Y,0,0,0
92124,11,2018,R,N,7575,164977,22
92126,11,2018,C,Y,0,0,0
92126,11,2018,R,Y,20436,401411,20
92127,11,2018,C,Y,0,0,0
92127,11,2018,R,Y,13812,396479,29
92128,11,2018,C,Y,314,174808,557
92128,11,2018,R,Y,19247,392452,20
92129,11,2018,C,N,166,63274,381
92129,11,2018,R,N,15862,303904,19
92130,11,2018,C,N,203,165599,816
92130,11,2018,R,N,19810,508574,26
92131,11,2018,C,Y,0,0,0
92131,11,2018,R,Y,12494,288798,23
92132,11,2018,C,Y,0,0,0
92132,11,2018,R,Y,0,0,0
92134,11,2018,C,Y,0,0,0
92134,11,2018,R,Y,0,0,0
92135,11,2018,C,Y,0,0,0
92135,11,2018,R,Y,0,0,0
92136,11,2018,C,Y,0,0,0
92136,11,2018,R,Y,0,0,0
92139,11,2018,C,N,64,14413,225
92139,11,2018,R,N,8236,179442,22
92145,11,2018,C,Y,0,0,0
92145,11,2018,R,Y,0,0,0
92152,11,2018,C,Y,0,0,0
92152,11,2018,R,Y,0,0,0
92154,11,2018,C,Y,612,293506,480
92154,11,2018,R,Y,18431,375510,20
92155,11,2018,C,Y,0,0,0
92155,11,2018,R,Y,0,0,0
92158,11,2018,C,Y,0,0,0
92158,11,2018,R,Y,0,0,0
92161,11,2018,C,Y,0,0,0
92161,11,2018,R,Y,0,0,0
92173,11,2018,C,Y,0,0,0
92173,11,2018,R,N,5939,102594,17
92179,11,2018,C,Y,0,0,0
92179,11,2018,R,Y,0,0,0
92182,11,2018,C,Y,0,0,0
92182,11,2018,R,Y,0,0,0
92199,11,2018,C,Y,0,0,0
92199,11,2018,R,Y,0,0,0
92536,11,2018,C,Y,0,0,0
92536,11,2018,R,Y,0,0,0
92672,11,2018,C,Y,0,0,0
92672,11,2018,R,Y,0,0,0
91901,12,2018,C,Y,85,33751,397
91901,12,2018,R,Y,2024,113040,56
91902,12,2018,C,Y,0,0,0
91902,12,2018,R,N,5055,260265,51
91905,12,2018,C,Y,0,0,0
91905,12,2018,R,Y,0,0,0
91906,12,2018,C,Y,0,0,0
91906,12,2018,R,Y,0,0,0
91910,12,2018,C,Y,0,0,0
91910,12,2018,R,Y,20100,716803,36
91911,12,2018,C,Y,473,173716,367
91911,12,2018,R,Y,16246,609244,38
91912,12,2018,C,Y,0,0,0
91912,12,2018,R,Y,0,0,0
91913,12,2018,C,N,90,40130,446
91913,12,2018,R,N,15143,512484,34
91914,12,2018,C,Y,0,0,0
91914,12,2018,R,N,5018,244526,49
91915,12,2018,C,Y,79,36166,458
91915,12,2018,R,Y,9430,337718,36
91916,12,2018,C,Y,0,0,0
91916,12,2018,R,Y,0,0,0
91917,12,2018,C,Y,0,0,0
91917,12,2018,R,Y,0,0,0
91931,12,2018,C,Y,0,0,0
91931,12,2018,R,Y,0,0,0
91932,12,2018,C,N,159,49365,310
91932,12,2018,R,N,7995,241753,30
91934,12,2018,C,Y,0,0,0
91934,12,2018,R,Y,0,0,0
91935,12,2018,C,Y,0,0,0
91935,12,2018,R,N,206,18829,91
91941,12,2018,C,N,132,27429,208
91941,12,2018,R,N,10585,562371,53
91942,12,2018,C,N,643,219648,342
91942,12,2018,R,N,10398,458964,44
91945,12,2018,C,N,301,53717,178
91945,12,2018,R,N,7589,279310,37
91948,12,2018,C,Y,0,0,0
91948,12,2018,R,Y,0,0,0
91950,12,2018,C,Y,1435,503631,351
91950,12,2018,R,Y,11487,344964,30
91962,12,2018,C,Y,0,0,0
91962,12,2018,R,Y,0,0,0
91963,12,2018,C,Y,0,0,0
91963,12,2018,R,Y,0,0,0
91977,12,2018,C,N,311,58397,188
91977,12,2018,R,N,14886,583720,39
91978,12,2018,C,Y,0,0,0
91978,12,2018,R,N,2319,101753,44
91980,12,2018,C,Y,0,0,0
91980,12,2018,R,Y,0,0,0
92003,12,2018,C,Y,0,0,0
92003,12,2018,R,N,185,11201,61
92004,12,2018,C,Y,0,0,0
92004,12,2018,R,Y,280,13138,47
92007,12,2018,C,Y,0,0,0
92007,12,2018,R,N,4029,159949,40
92008,12,2018,C,N,567,334698,590
92008,12,2018,R,N,9653,422543,44
92009,12,2018,C,N,210,180471,859
92009,12,2018,R,N,15070,820677,54
92010,12,2018,C,Y,0,0,0
92010,12,2018,R,N,5752,239214,42
92011,12,2018,C,N,188,119145,634
92011,12,2018,R,N,8572,389690,45
92014,12,2018,C,N,169,76643,454
92014,12,2018,R,N,5299,316347,60
92019,12,2018,C,N,193,87829,455
92019,12,2018,R,N,11692,576397,49
92020,12,2018,C,N,861,278043,323
92020,12,2018,R,N,13443,694201,52
92021,12,2018,C,N,501,164872,329
92021,12,2018,R,N,13826,682284,49
92024,12,2018,C,Y,808,402122,498
92024,12,2018,R,Y,16050,818392,51
92025,12,2018,C,Y,1270,319915,252
92025,12,2018,R,Y,10970,491477,45
92026,12,2018,C,Y,0,0,0
92026,12,2018,R,N,9731,455848,47
92027,12,2018,C,Y,223,88017,395
92027,12,2018,R,Y,12518,584297,47
92028,12,2018,C,Y,0,0,0
92028,12,2018,R,Y,8480,446732,53
92029,12,2018,C,Y,0,0,0
92029,12,2018,R,N,5539,317209,57
92036,12,2018,C,Y,0,0,0
92036,12,2018,R,Y,0,0,0
92037,12,2018,C,Y,0,0,0
92037,12,2018,R,Y,14165,846108,60
92040,12,2018,C,N,217,42405,195
92040,12,2018,R,N,8866,418417,47
92045,12,2018,C,Y,0,0,0
92045,12,2018,R,Y,0,0,0
92049,12,2018,C,Y,0,0,0
92049,12,2018,R,Y,0,0,0
92054,12,2018,C,Y,692,264116,382
92054,12,2018,R,Y,11492,505671,44
92055,12,2018,C,Y,0,0,0
92055,12,2018,R,Y,0,0,0
92056,12,2018,C,Y,0,0,0
92056,12,2018,R,N,18223,766462,42
92057,12,2018,C,Y,0,0,0
92057,12,2018,R,N,17706,761574,43
92058,12,2018,C,Y,379,169580,447
92058,12,2018,R,Y,6068,357800,59
92059,12,2018,C,Y,0,0,0
92059,12,2018,R,Y,0,0,0
92060,12,2018,C,Y,0,0,0
92060,12,2018,R,Y,0,0,0
92061,12,2018,C,Y,0,0,0
92061,12,2018,R,Y,0,0,0
92064,12,2018,C,Y,725,289074,399
92064,12,2018,R,Y,13121,807227,62
92065,12,2018,C,Y,0,0,0
92065,12,2018,R,Y,0,0,0
92066,12,2018,C,Y,0,0,0
92066,12,2018,R,Y,0,0,0
92067,12,2018,C,Y,0,0,0
92067,12,2018,R,N,1982,325994,164
92068,12,2018,C,Y,0,0,0
92068,12,2018,R,Y,0,0,0
92069,12,2018,C,Y,328,273631,834
92069,12,2018,R,Y,11286,508376,45
92070,12,2018,C,Y,0,0,0
92070,12,2018,R,Y,0,0,0
92071,12,2018,C,Y,436,162835,373
92071,12,2018,R,Y,15501,677652,44
92072,12,2018,C,Y,0,0,0
92072,12,2018,R,Y,0,0,0
92075,12,2018,C,N,224,64652,289
92075,12,2018,R,N,4512,223010,49
92078,12,2018,C,N,504,183036,363
92078,12,2018,R,N,15023,732970,49
92079,12,2018,C,Y,0,0,0
92079,12,2018,R,Y,0,0,0
92081,12,2018,C,Y,697,312849,449
92081,12,2018,R,Y,9448,381870,40
92082,12,2018,C,Y,0,0,0
92082,12,2018,R,Y,554,53736,97
92083,12,2018,C,Y,0,0,0
92083,12,2018,R,N,8814,331769,38
92084,12,2018,C,Y,0,0,0
92084,12,2018,R,Y,9704,438839,45
92085,12,2018,C,Y,0,0,0
92085,12,2018,R,Y,0,0,0
92086,12,2018,C,Y,0,0,0
92086,12,2018,R,Y,0,0,0
92091,12,2018,C,Y,0,0,0
92091,12,2018,R,N,850,91149,107
92092,12,2018,C,Y,0,0,0
92092,12,2018,R,Y,0,0,0
92093,12,2018,C,Y,0,0,0
92093,12,2018,R,Y,0,0,0
92096,12,2018,C,Y,0,0,0
92096,12,2018,R,Y,0,0,0
92101,12,2018,C,Y,1092,930209,852
92101,12,2018,R,Y,2519,154253,61
92102,12,2018,C,N,352,101113,287
92102,12,2018,R,N,11704,332532,28
92103,12,2018,C,Y,1105,558810,506
92103,12,2018,R,Y,11960,431213,36
92104,12,2018,C,N,441,130534,296
92104,12,2018,R,N,17102,482603,28
92105,12,2018,C,N,339,105624,312
92105,12,2018,R,N,16194,502392,31
92106,12,2018,C,Y,268,180401,673
92106,12,2018,R,Y,6619,326770,49
92107,12,2018,C,N,268,67565,252
92107,12,2018,R,N,10904,381556,35
92108,12,2018,C,Y,0,0,0
92108,12,2018,R,N,5171,169987,33
92109,12,2018,C,N,654,266581,408
92109,12,2018,R,N,16985,535066,32
92110,12,2018,C,Y,0,0,0
92110,12,2018,R,N,7550,289372,38
92111,12,2018,C,Y,1375,650160,473
92111,12,2018,R,Y,12200,462021,38
92112,12,2018,C,Y,0,0,0
92112,12,2018,R,Y,0,0,0
92113,12,2018,C,N,377,135152,358
92113,12,2018,R,N,10986,325314,30
92114,12,2018,C,N,139,30981,223
92114,12,2018,R,N,16434,571328,35
92115,12,2018,C,Y,501,215761,431
92115,12,2018,R,Y,16327,617007,38
92116,12,2018,C,N,265,39972,151
92116,12,2018,R,N,14102,436910,31
92117,12,2018,C,N,323,115378,357
92117,12,2018,R,N,17312,646349,37
92118,12,2018,C,Y,0,0,0
92118,12,2018,R,Y,6118,303063,50
92119,12,2018,C,N,107,31574,295
92119,12,2018,R,N,7554,348494,46
92120,12,2018,C,Y,0,0,0
92120,12,2018,R,N,9710,471327,49
92121,12,2018,C,Y,1772,1719938,971
92121,12,2018,R,Y,1120,43525,39
92122,12,2018,C,N,202,163982,812
92122,12,2018,R,N,9435,460681,49
92123,12,2018,C,Y,0,0,0
92123,12,2018,R,N,9165,333630,36
92124,12,2018,C,Y,0,0,0
92124,12,2018,R,N,7501,327246,44
92126,12,2018,C,Y,0,0,0
92126,12,2018,R,Y,20249,688048,34
92127,12,2018,C,Y,0,0,0
92127,12,2018,R,Y,13728,781806,57
92128,12,2018,C,Y,312,209112,670
92128,12,2018,R,Y,19063,823607,43
92129,12,2018,C,Y,0,0,0
