ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92026,7,2017,R,Y,9909,1095386,111
92027,7,2017,C,Y,0,0,0
92027,7,2017,R,Y,12527,1040670,83
92028,7,2017,C,Y,0,0,0
92028,7,2017,R,Y,8507,134424,16
92029,7,2017,C,Y,0,0,0
92029,7,2017,R,N,5541,601993,109
92036,7,2017,C,Y,0,0,0
92036,7,2017,R,Y,0,0,0
92037,7,2017,C,Y,0,0,0
92037,7,2017,R,Y,14831,2308736,156
92040,7,2017,C,Y,0,0,0
92040,7,2017,R,N,9012,132405,15
92045,7,2017,C,Y,0,0,0
92045,7,2017,R,Y,0,0,0
92049,7,2017,C,Y,0,0,0
92049,7,2017,R,Y,0,0,0
92054,7,2017,C,Y,688,169987,247
92054,7,2017,R,Y,11795,2128056,180
92055,7,2017,C,Y,0,0,0
92055,7,2017,R,Y,0,0,0
92056,7,2017,C,Y,0,0,0
92056,7,2017,R,N,18737,1208478,64
92057,7,2017,C,Y,0,0,0
92057,7,2017,R,N,18073,1238574,69
92058,7,2017,C,Y,0,0,0
92058,7,2017,R,Y,6224,1871444,301
92059,7,2017,C,Y,0,0,0
92059,7,2017,R,Y,0,0,0
92060,7,2017,C,Y,0,0,0
92060,7,2017,R,Y,0,0,0
92061,7,2017,C,Y,0,0,0
92061,7,2017,R,Y,0,0,0
92064,7,2017,C,Y,746,150352,202
92064,7,2017,R,Y,13403,4993262,373
92065,7,2017,C,Y,0,0,0
92065,7,2017,R,Y,0,0,0
92066,7,2017,C,Y,0,0,0
92066,7,2017,R,Y,0,0,0
92067,7,2017,C,Y,0,0,0
92067,7,2017,R,N,2174,100661,46
92068,7,2017,C,Y,0,0,0
92068,7,2017,R,Y,0,0,0
92069,7,2017,C,Y,341,98103,288
92069,7,2017,R,Y,11507,1128897,98
92070,7,2017,C,Y,0,0,0
92070,7,2017,R,Y,0,0,0
92071,7,2017,C,Y,0,0,0
92071,7,2017,R,Y,15724,211025,13
92072,7,2017,C,Y,0,0,0
92072,7,2017,R,Y,0,0,0
92075,7,2017,C,N,234,37783,161
92075,7,2017,R,N,4604,69065,15
92078,7,2017,C,Y,0,0,0
92078,7,2017,R,N,15056,214208,14
92079,7,2017,C,Y,0,0,0
92079,7,2017,R,Y,0,0,0
92081,7,2017,C,Y,0,0,0
92081,7,2017,R,N,9884,123047,12
92082,7,2017,C,Y,0,0,0
92082,7,2017,R,Y,561,12547,22
92083,7,2017,C,Y,0,0,0
92083,7,2017,R,N,9169,141017,15
92084,7,2017,C,Y,402,66270,165
92084,7,2017,R,Y,9745,1111289,114
92085,7,2017,C,Y,0,0,0
92085,7,2017,R,Y,0,0,0
92086,7,2017,C,Y,0,0,0
92086,7,2017,R,Y,0,0,0
92091,7,2017,C,Y,0,0,0
92091,7,2017,R,N,718,17513,24
92092,7,2017,C,Y,0,0,0
92092,7,2017,R,Y,0,0,0
92093,7,2017,C,Y,0,0,0
92093,7,2017,R,Y,0,0,0
92096,7,2017,C,Y,0,0,0
92096,7,2017,R,Y,0,0,0
92101,7,2017,C,Y,0,0,0
92101,7,2017,R,Y,2692,83537,31
92102,7,2017,C,N,367,71252,194
92102,7,2017,R,N,12282,1181943,96
92103,7,2017,C,Y,0,0,0
92103,7,2017,R,N,12608,2089188,166
92104,7,2017,C,Y,0,0,0
92104,7,2017,R,N,18025,234164,13
92105,7,2017,C,N,355,79216,223
92105,7,2017,R,N,16704,1219706,73
92106,7,2017,C,Y,0,0,0
92106,7,2017,R,Y,6814,109801,16
92107,7,2017,C,N,279,47429,170
92107,7,2017,R,N,11461,164408,14
92108,7,2017,C,Y,0,0,0
92108,7,2017,R,N,5615,1055814,188
92109,7,2017,C,Y,0,0,0
92109,7,2017,R,N,18017,268326,15
92110,7,2017,C,Y,0,0,0
92110,7,2017,R,N,7923,123633,16
92111,7,2017,C,Y,0,0,0
92111,7,2017,R,N,12526,1231793,98
92112,7,2017,C,Y,0,0,0
92112,7,2017,R,Y,0,0,0
92113,7,2017,C,Y,0,0,0
92113,7,2017,R,N,11317,178250,16
92114,7,2017,C,N,148,20762,140
92114,7,2017,R,N,16786,248852,15
92115,7,2017,C,Y,0,0,0
92115,7,2017,R,Y,17565,1236574,70
92116,7,2017,C,N,275,30382,110
92116,7,2017,R,N,14765,1143463,77
92117,7,2017,C,N,335,73458,219
92117,7,2017,R,N,17889,1193948,67
92118,7,2017,C,Y,0,0,0
92118,7,2017,R,Y,6353,2035366,320
92119,7,2017,C,N,109,15896,146
92119,7,2017,R,N,7729,1097494,142
92120,7,2017,C,Y,0,0,0
92120,7,2017,R,N,9763,133077,14
92121,7,2017,C,Y,1810,8505521,4699
92121,7,2017,R,Y,1203,15025,12
92122,7,2017,C,Y,0,0,0
92122,7,2017,R,N,10059,2093862,208
92123,7,2017,C,Y,578,148511,257
92123,7,2017,R,Y,9470,138624,15
92124,7,2017,C,Y,0,0,0
92124,7,2017,R,N,7846,3909009,498
92126,7,2017,C,Y,0,0,0
92126,7,2017,R,Y,20882,273901,13
92127,7,2017,C,Y,265,71032,268
92127,7,2017,R,Y,13658,1187434,87
92128,7,2017,C,Y,316,116185,368
92128,7,2017,R,Y,19759,209683,11
92129,7,2017,C,N,166,39174,236
92129,7,2017,R,N,16555,204221,12
92130,7,2017,C,Y,0,0,0
92130,7,2017,R,N,19916,319033,16
92131,7,2017,C,Y,0,0,0
92131,7,2017,R,Y,12774,175807,14
92132,7,2017,C,Y,0,0,0
92132,7,2017,R,Y,0,0,0
92134,7,2017,C,Y,0,0,0
92134,7,2017,R,Y,0,0,0
92135,7,2017,C,Y,0,0,0
92135,7,2017,R,Y,0,0,0
92136,7,2017,C,Y,0,0,0
92136,7,2017,R,Y,0,0,0
92139,7,2017,C,N,61,10906,179
92139,7,2017,R,N,8332,1086322,130
92145,7,2017,C,Y,0,0,0
92145,7,2017,R,Y,0,0,0
92152,7,2017,C,Y,0,0,0
92152,7,2017,R,Y,0,0,0
92154,7,2017,C,Y,0,0,0
92154,7,2017,R,Y,18357,289734,16
92155,7,2017,C,Y,0,0,0
92155,7,2017,R,Y,0,0,0
92158,7,2017,C,Y,0,0,0
92158,7,2017,R,Y,0,0,0
92161,7,2017,C,Y,0,0,0
92161,7,2017,R,Y,0,0,0
92173,7,2017,C,Y,0,0,0
92173,7,2017,R,N,6029,84084,14
92179,7,2017,C,Y,0,0,0
92179,7,2017,R,Y,0,0,0
92182,7,2017,C,Y,0,0,0
92182,7,2017,R,Y,0,0,0
92199,7,2017,C,Y,0,0,0
92199,7,2017,R,Y,0,0,0
92536,7,2017,C,Y,0,0,0
92536,7,2017,R,Y,0,0,0
92672,7,2017,C,Y,0,0,0
92672,7,2017,R,Y,0,0,0
91901,8,2017,C,Y,89,18378,206
91901,8,2017,R,Y,2080,30685,15
91902,8,2017,C,Y,0,0,0
91902,8,2017,R,N,5105,80731,16
91905,8,2017,C,Y,0,0,0
91905,8,2017,R,Y,0,0,0
91906,8,2017,C,Y,0,0,0
91906,8,2017,R,Y,0,0,0
91910,8,2017,C,Y,0,0,0
91910,8,2017,R,Y,20489,307689,15
91911,8,2017,C,Y,0,0,0
91911,8,2017,R,Y,16485,286231,17
91912,8,2017,C,Y,0,0,0
91912,8,2017,R,Y,0,0,0
91913,8,2017,C,N,88,18729,213
91913,8,2017,R,N,14595,202508,14
91914,8,2017,C,Y,0,0,0
91914,8,2017,R,N,5037,82086,16
91915,8,2017,C,Y,0,0,0
91915,8,2017,R,Y,9309,124364,13
91916,8,2017,C,Y,0,0,0
91916,8,2017,R,Y,0,0,0
91917,8,2017,C,Y,0,0,0
91917,8,2017,R,Y,0,0,0
91931,8,2017,C,Y,0,0,0
91931,8,2017,R,Y,0,0,0
91932,8,2017,C,N,155,32083,207
91932,8,2017,R,N,8089,120739,15
91934,8,2017,C,Y,0,0,0
91934,8,2017,R,Y,0,0,0
91935,8,2017,C,Y,0,0,0
91935,8,2017,R,N,208,5328,26
91941,8,2017,C,N,133,14830,112
91941,8,2017,R,N,10735,1108838,103
91942,8,2017,C,Y,0,0,0
91942,8,2017,R,N,10631,161174,15
91945,8,2017,C,N,299,40115,134
91945,8,2017,R,N,7694,102161,13
91948,8,2017,C,Y,0,0,0
91948,8,2017,R,Y,0,0,0
91950,8,2017,C,Y,0,0,0
91950,8,2017,R,Y,11644,2086911,179
91962,8,2017,C,Y,0,0,0
91962,8,2017,R,Y,0,0,0
91963,8,2017,C,Y,0,0,0
91963,8,2017,R,Y,0,0,0
91977,8,2017,C,N,315,39190,124
91977,8,2017,R,N,15046,235053,16
91978,8,2017,C,N,46,6360,138
91978,8,2017,R,N,2241,36447,16
91980,8,2017,C,Y,0,0,0
91980,8,2017,R,Y,0,0,0
92003,8,2017,C,Y,0,0,0
92003,8,2017,R,N,172,2537,15
92004,8,2017,C,Y,0,0,0
92004,8,2017,R,Y,290,2290,8
92007,8,2017,C,Y,0,0,0
92007,8,2017,R,N,4081,1009152,247
92008,8,2017,C,Y,0,0,0
92008,8,2017,R,N,9851,168374,17
92009,8,2017,C,N,217,86929,401
92009,8,2017,R,N,15267,1210546,79
92010,8,2017,C,Y,0,0,0
92010,8,2017,R,N,5605,69980,12
92011,8,2017,C,Y,0,0,0
92011,8,2017,R,N,8666,132137,15
92014,8,2017,C,N,171,56409,330
92014,8,2017,R,N,5372,99906,19
92019,8,2017,C,N,191,47365,248
92019,8,2017,R,N,11815,172913,15
92020,8,2017,C,N,880,162383,185
92020,8,2017,R,N,13663,238534,17
92021,8,2017,C,Y,0,0,0
92021,8,2017,R,N,14032,239348,17
92024,8,2017,C,Y,0,0,0
92024,8,2017,R,Y,16290,2194582,135
92025,8,2017,C,Y,0,0,0
92025,8,2017,R,N,11197,1110734,99
92026,8,2017,C,Y,174,37989,218
92026,8,2017,R,Y,9806,2031853,207
92027,8,2017,C,Y,0,0,0
92027,8,2017,R,Y,12404,1125750,91
92028,8,2017,C,Y,0,0,0
92028,8,2017,R,Y,8384,129689,15
92029,8,2017,C,Y,0,0,0
92029,8,2017,R,N,5468,77648,14
92036,8,2017,C,Y,0,0,0
92036,8,2017,R,Y,0,0,0
92037,8,2017,C,Y,0,0,0
92037,8,2017,R,Y,14575,309337,21
92040,8,2017,C,N,213,25158,118
92040,8,2017,R,N,8911,2030882,228
92045,8,2017,C,Y,0,0,0
92045,8,2017,R,Y,0,0,0
92049,8,2017,C,Y,0,0,0
92049,8,2017,R,Y,0,0,0
92054,8,2017,C,Y,0,0,0
92054,8,2017,R,Y,11634,197612,17
92055,8,2017,C,Y,0,0,0
92055,8,2017,R,Y,0,0,0
92056,8,2017,C,Y,0,0,0
92056,8,2017,R,N,18481,241664,13
92057,8,2017,C,Y,0,0,0
92057,8,2017,R,N,17807,232108,13
92058,8,2017,C,Y,384,102600,267
92058,8,2017,R,Y,6148,1094497,178
92059,8,2017,C,Y,0,0,0
92059,8,2017,R,Y,0,0,0
92060,8,2017,C,Y,0,0,0
92060,8,2017,R,Y,0,0,0
92061,8,2017,C,Y,0,0,0
92061,8,2017,R,Y,0,0,0
92064,8,2017,C,Y,737,149120,202
92064,8,2017,R,Y,13288,209577,16
92065,8,2017,C,Y,0,0,0
92065,8,2017,R,Y,0,0,0
92066,8,2017,C,Y,0,0,0
92066,8,2017,R,Y,0,0,0
92067,8,2017,C,Y,0,0,0
92067,8,2017,R,N,2146,106160,49
92068,8,2017,C,Y,0,0,0
92068,8,2017,R,Y,0,0,0
92069,8,2017,C,Y,339,100501,296
92069,8,2017,R,Y,11377,168648,15
92070,8,2017,C,Y,0,0,0
92070,8,2017,R,Y,0,0,0
92071,8,2017,C,Y,0,0,0
92071,8,2017,R,Y,15590,1151672,74
92072,8,2017,C,Y,0,0,0
92072,8,2017,R,Y,0,0,0
92075,8,2017,C,N,233,38594,166
92075,8,2017,R,N,4552,67730,15
92078,8,2017,C,Y,0,0,0
92078,8,2017,R,N,14851,212073,14
92079,8,2017,C,Y,0,0,0
92079,8,2017,R,Y,0,0,0
92081,8,2017,C,Y,694,220159,317
92081,8,2017,R,Y,9691,1066871,110
92082,8,2017,C,Y,0,0,0
92082,8,2017,R,Y,554,12924,23
92083,8,2017,C,Y,0,0,0
92083,8,2017,R,N,9009,1084672,120
92084,8,2017,C,Y,400,63874,160
92084,8,2017,R,Y,9633,150074,16
92085,8,2017,C,Y,0,0,0
92085,8,2017,R,Y,0,0,0
92086,8,2017,C,Y,0,0,0
92086,8,2017,R,Y,0,0,0
92091,8,2017,C,Y,0,0,0
92091,8,2017,R,N,707,16730,24
92092,8,2017,C,Y,0,0,0
92092,8,2017,R,Y,0,0,0
92093,8,2017,C,Y,0,0,0
92093,8,2017,R,Y,0,0,0
92096,8,2017,C,Y,0,0,0
92096,8,2017,R,Y,0,0,0
92101,8,2017,C,Y,0,0,0
92101,8,2017,R,Y,2634,942978,358
92102,8,2017,C,N,361,74047,205
92102,8,2017,R,N,12099,1116205,92
92103,8,2017,C,Y,1133,357712,316
92103,8,2017,R,Y,12371,188263,15
92104,8,2017,C,Y,0,0,0
92104,8,2017,R,N,17655,1186898,67
92105,8,2017,C,N,351,78880,225
92105,8,2017,R,N,16513,252937,15
92106,8,2017,C,Y,0,0,0
92106,8,2017,R,Y,6739,105790,16
92107,8,2017,C,N,277,46283,167
92107,8,2017,R,N,11266,155774,14
92108,8,2017,C,Y,0,0,0
92108,8,2017,R,N,5412,91389,17
92109,8,2017,C,Y,0,0,0
92109,8,2017,R,N,17654,264608,15
92110,8,2017,C,Y,0,0,0
92110,8,2017,R,N,7747,1065562,138
92111,8,2017,C,Y,0,0,0
92111,8,2017,R,N,12396,175916,14
92112,8,2017,C,Y,0,0,0
92112,8,2017,R,Y,0,0,0
92113,8,2017,C,N,387,117012,302
92113,8,2017,R,N,11181,167905,15
92114,8,2017,C,N,147,21526,146
92114,8,2017,R,N,16649,244806,15
92115,8,2017,C,Y,0,0,0
92115,8,2017,R,Y,17148,248157,14
92116,8,2017,C,Y,0,0,0
92116,8,2017,R,N,14491,183147,13
92117,8,2017,C,N,332,68631,207
92117,8,2017,R,N,17654,236871,13
92118,8,2017,C,Y,0,0,0
92118,8,2017,R,Y,6278,1055239,168
92119,8,2017,C,N,107,15323,143
92119,8,2017,R,N,7651,97438,13
92120,8,2017,C,Y,0,0,0
92120,8,2017,R,N,9647,144650,15
92121,8,2017,C,Y,1801,7588562,4214
92121,8,2017,R,Y,1174,14335,12
92122,8,2017,C,Y,0,0,0
92122,8,2017,R,N,9824,174445,18
92123,8,2017,C,Y,574,150704,263
92123,8,2017,R,Y,9267,132613,14
92124,8,2017,C,Y,0,0,0
92124,8,2017,R,N,7707,101569,13
92126,8,2017,C,Y,0,0,0
92126,8,2017,R,Y,20601,260082,13
92127,8,2017,C,Y,265,72533,274
92127,8,2017,R,Y,13505,1185462,88
92128,8,2017,C,Y,313,118525,379
92128,8,2017,R,Y,19479,223073,11
92129,8,2017,C,N,173,42536,246
92129,8,2017,R,N,16374,200066,12
92130,8,2017,C,Y,0,0,0
92130,8,2017,R,N,19609,1262981,64
92131,8,2017,C,Y,0,0,0
92131,8,2017,R,Y,12618,171423,14
92132,8,2017,C,Y,0,0,0
92132,8,2017,R,Y,0,0,0
92134,8,2017,C,Y,0,0,0
92134,8,2017,R,Y,0,0,0
92135,8,2017,C,Y,0,0,0
92135,8,2017,R,Y,0,0,0
92136,8,2017,C,Y,0,0,0
92136,8,2017,R,Y,0,0,0
92139,8,2017,C,N,60,10772,180
92139,8,2017,R,N,8243,1095153,133
92145,8,2017,C,Y,0,0,0
92145,8,2017,R,Y,0,0,0
92152,8,2017,C,Y,0,0,0
92152,8,2017,R,Y,0,0,0
92154,8,2017,C,Y,0,0,0
92154,8,2017,R,Y,18169,1216494,67
92155,8,2017,C,Y,0,0,0
92155,8,2017,R,Y,0,0,0
92158,8,2017,C,Y,0,0,0
92158,8,2017,R,Y,0,0,0
92161,8,2017,C,Y,0,0,0
92161,8,2017,R,Y,0,0,0
92173,8,2017,C,Y,0,0,0
92173,8,2017,R,N,5975,80241,13
92179,8,2017,C,Y,0,0,0
92179,8,2017,R,Y,0,0,0
92182,8,2017,C,Y,0,0,0
92182,8,2017,R,Y,0,0,0
92199,8,2017,C,Y,0,0,0
92199,8,2017,R,Y,0,0,0
92536,8,2017,C,Y,0,0,0
92536,8,2017,R,Y,0,0,0
92672,8,2017,C,Y,0,0,0
92672,8,2017,R,Y,0,0,0
91901,9,2017,C,Y,89,18783,211
91901,9,2017,R,Y,2048,31609,15
91902,9,2017,C,Y,0,0,0
91902,9,2017,R,N,5065,77740,15
91905,9,2017,C,Y,0,0,0
91905,9,2017,R,Y,0,0,0
91906,9,2017,C,Y,0,0,0
91906,9,2017,R,Y,0,0,0
91910,9,2017,C,Y,0,0,0
91910,9,2017,R,Y,20211,288974,14
91911,9,2017,C,Y,0,0,0
91911,9,2017,R,Y,16296,1226834,75
91912,9,2017,C,Y,0,0,0
91912,9,2017,R,Y,0,0,0
91913,9,2017,C,N,89,19678,221
91913,9,2017,R,N,14402,190702,13
91914,9,2017,C,Y,0,0,0
91914,9,2017,R,N,4996,77726,16
91915,9,2017,C,Y,76,18607,245
91915,9,2017,R,Y,9168,117064,13
91916,9,2017,C,Y,0,0,0
91916,9,2017,R,Y,0,0,0
91917,9,2017,C,Y,0,0,0
91917,9,2017,R,Y,0,0,0
91931,9,2017,C,Y,0,0,0
91931,9,2017,R,Y,0,0,0
91932,9,2017,C,N,155,31420,203
91932,9,2017,R,N,7946,113885,14
91934,9,2017,C,Y,0,0,0
91934,9,2017,R,Y,0,0,0
91935,9,2017,C,Y,0,0,0
91935,9,2017,R,N,208,5377,26
91941,9,2017,C,Y,0,0,0
91941,9,2017,R,N,10619,157782,15
91942,9,2017,C,Y,0,0,0
91942,9,2017,R,N,10480,160103,15
91945,9,2017,C,Y,0,0,0
91945,9,2017,R,N,7605,100116,13
91948,9,2017,C,Y,0,0,0
91948,9,2017,R,Y,0,0,0
91950,9,2017,C,Y,1441,6961290,4831
91950,9,2017,R,Y,11486,186283,16
91962,9,2017,C,Y,0,0,0
91962,9,2017,R,Y,0,0,0
91963,9,2017,C,Y,0,0,0
91963,9,2017,R,Y,0,0,0
91977,9,2017,C,N,315,38565,122
91977,9,2017,R,N,14869,212451,14
91978,9,2017,C,N,46,6657,145
91978,9,2017,R,N,2215,897879,405
91980,9,2017,C,Y,0,0,0
91980,9,2017,R,Y,0,0,0
92003,9,2017,C,Y,0,0,0
92003,9,2017,R,N,170,2629,15
92004,9,2017,C,Y,0,0,0
92004,9,2017,R,Y,288,2603,9
92007,9,2017,C,Y,0,0,0
92007,9,2017,R,N,4047,58069,14
92008,9,2017,C,Y,0,0,0
92008,9,2017,R,N,9718,153761,16
92009,9,2017,C,N,217,94617,436
92009,9,2017,R,N,15109,2166576,143
92010,9,2017,C,Y,0,0,0
92010,9,2017,R,N,5521,68502,12
92011,9,2017,C,Y,0,0,0
92011,9,2017,R,N,8536,126313,15
92014,9,2017,C,N,170,52181,307
92014,9,2017,R,N,5308,94892,18
92019,9,2017,C,Y,0,0,0
92019,9,2017,R,N,11704,1121125,96
92020,9,2017,C,Y,0,0,0
92020,9,2017,R,N,13481,236499,18
92021,9,2017,C,N,520,106840,205
92021,9,2017,R,N,13851,243358,18
92024,9,2017,C,Y,0,0,0
92024,9,2017,R,Y,16122,1226491,76
92025,9,2017,C,Y,0,0,0
92025,9,2017,R,N,11022,164575,15
92026,9,2017,C,Y,0,0,0
92026,9,2017,R,N,9641,1085284,113
92027,9,2017,C,Y,226,51166,226
92027,9,2017,R,Y,12260,183709,15
92028,9,2017,C,Y,0,0,0
92028,9,2017,R,N,8267,131598,16
92029,9,2017,C,Y,0,0,0
92029,9,2017,R,N,5399,77380,14
92036,9,2017,C,Y,0,0,0
92036,9,2017,R,Y,0,0,0
92037,9,2017,C,Y,0,0,0
92037,9,2017,R,Y,14374,2198596,153
92040,9,2017,C,N,212,25535,120
92040,9,2017,R,N,8785,133755,15
92045,9,2017,C,Y,0,0,0
92045,9,2017,R,Y,0,0,0
92049,9,2017,C,Y,0,0,0
92049,9,2017,R,Y,0,0,0
92054,9,2017,C,Y,678,162274,239
92054,9,2017,R,Y,11453,1999860,175
92055,9,2017,C,Y,0,0,0
92055,9,2017,R,Y,0,0,0
92056,9,2017,C,Y,0,0,0
92056,9,2017,R,N,18238,1183423,65
92057,9,2017,C,Y,0,0,0
92057,9,2017,R,N,17554,228755,13
92058,9,2017,C,Y,382,98561,258
92058,9,2017,R,Y,6044,150680,25
92059,9,2017,C,Y,0,0,0
92059,9,2017,R,Y,0,0,0
92060,9,2017,C,Y,0,0,0
92060,9,2017,R,Y,0,0,0
92061,9,2017,C,Y,0,0,0
92061,9,2017,R,Y,0,0,0
92064,9,2017,C,Y,731,154924,212
92064,9,2017,R,Y,13174,1162025,88
92065,9,2017,C,Y,0,0,0
92065,9,2017,R,Y,0,0,0
92066,9,2017,C,Y,0,0,0
92066,9,2017,R,Y,0,0,0
92067,9,2017,C,Y,0,0,0
92067,9,2017,R,N,2126,105945,50
92068,9,2017,C,Y,0,0,0
92068,9,2017,R,Y,0,0,0
92069,9,2017,C,Y,0,0,0
92069,9,2017,R,Y,11231,1118451,100
92070,9,2017,C,Y,0,0,0
92070,9,2017,R,Y,0,0,0
92071,9,2017,C,Y,0,0,0
92071,9,2017,R,Y,15441,2007987,130
92072,9,2017,C,Y,0,0,0
92072,9,2017,R,Y,0,0,0
92075,9,2017,C,Y,0,0,0
92075,9,2017,R,N,4507,65223,14
92078,9,2017,C,Y,0,0,0
92078,9,2017,R,N,14613,212581,15
92079,9,2017,C,Y,0,0,0
92079,9,2017,R,Y,0,0,0
92081,9,2017,C,Y,0,0,0
92081,9,2017,R,Y,9515,1067739,112
92082,9,2017,C,Y,0,0,0
92082,9,2017,R,Y,553,13833,25
92083,9,2017,C,Y,0,0,0
92083,9,2017,R,N,8855,134126,15
92084,9,2017,C,Y,399,75104,188
92084,9,2017,R,Y,9515,1117575,117
92085,9,2017,C,Y,0,0,0
92085,9,2017,R,Y,0,0,0
92086,9,2017,C,Y,0,0,0
92086,9,2017,R,Y,0,0,0
92091,9,2017,C,Y,0,0,0
92091,9,2017,R,N,695,966171,1390
92092,9,2017,C,Y,0,0,0
92092,9,2017,R,Y,0,0,0
92093,9,2017,C,Y,0,0,0
92093,9,2017,R,Y,0,0,0
92096,9,2017,C,Y,0,0,0
92096,9,2017,R,Y,0,0,0
92101,9,2017,C,Y,1116,11321246,10144
92101,9,2017,R,Y,2554,75174,29
92102,9,2017,C,Y,0,0,0
92102,9,2017,R,N,11875,1107859,93
92103,9,2017,C,Y,0,0,0
92103,9,2017,R,N,12131,1131219,93
92104,9,2017,C,N,436,99094,227
92104,9,2017,R,N,17302,219878,13
92105,9,2017,C,N,351,76660,218
92105,9,2017,R,N,16286,253035,16
92106,9,2017,C,Y,270,107662,399
92106,9,2017,R,Y,6671,101801,15
92107,9,2017,C,Y,0,0,0
92107,9,2017,R,N,11086,148038,13
92108,9,2017,C,Y,0,0,0
92108,9,2017,R,N,5173,87352,17
92109,9,2017,C,N,663,180500,272
92109,9,2017,R,N,17270,228718,13
92110,9,2017,C,Y,0,0,0
92110,9,2017,R,N,7552,112452,15
92111,9,2017,C,Y,0,0,0
92111,9,2017,R,N,12245,1138096,93
92112,9,2017,C,Y,0,0,0
92112,9,2017,R,Y,0,0,0
92113,9,2017,C,N,386,107275,278
92113,9,2017,R,N,11055,170190,15
92114,9,2017,C,N,146,21348,146
92114,9,2017,R,N,16509,2130537,129
92115,9,2017,C,Y,0,0,0
92115,9,2017,R,Y,16589,2052175,124
92116,9,2017,C,Y,0,0,0
92116,9,2017,R,N,14249,172905,12
92117,9,2017,C,Y,0,0,0
92117,9,2017,R,N,17391,229940,13
92118,9,2017,C,Y,0,0,0
92118,9,2017,R,Y,6173,99553,16
92119,9,2017,C,N,106,14898,141
92119,9,2017,R,N,7564,94664,13
92120,9,2017,C,Y,0,0,0
92120,9,2017,R,N,9589,128570,13
92121,9,2017,C,Y,0,0,0
92121,9,2017,R,N,1150,14174,12
92122,9,2017,C,Y,0,0,0
92122,9,2017,R,N,9597,2925954,305
92123,9,2017,C,Y,572,151329,265
92123,9,2017,R,Y,9088,130843,14
92124,9,2017,C,Y,0,0,0
92124,9,2017,R,N,7595,99443,13
92126,9,2017,C,Y,0,0,0
92126,9,2017,R,Y,20287,273832,13
92127,9,2017,C,Y,0,0,0
92127,9,2017,R,Y,13384,239447,18
92128,9,2017,C,Y,0,0,0
