ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92057,1,2016,C,Y,0,0,0
92057,1,2016,R,N,19049,814676,43
92058,1,2016,C,Y,0,0,0
92058,1,2016,R,Y,6465,414162,64
92059,1,2016,C,Y,0,0,0
92059,1,2016,R,Y,0,0,0
92060,1,2016,C,Y,0,0,0
92060,1,2016,R,Y,0,0,0
92061,1,2016,C,Y,0,0,0
92061,1,2016,R,Y,0,0,0
92064,1,2016,C,Y,773,283023,366
92064,1,2016,R,Y,13770,1776791,129
92065,1,2016,C,Y,0,0,0
92065,1,2016,R,Y,0,0,0
92066,1,2016,C,Y,0,0,0
92066,1,2016,R,Y,0,0,0
92067,1,2016,C,Y,0,0,0
92067,1,2016,R,N,2162,1236034,572
92068,1,2016,C,Y,0,0,0
92068,1,2016,R,Y,0,0,0
92069,1,2016,C,Y,0,0,0
92069,1,2016,R,Y,11686,529679,45
92070,1,2016,C,Y,0,0,0
92070,1,2016,R,Y,0,0,0
92071,1,2016,C,Y,0,0,0
92071,1,2016,R,Y,16209,1647932,102
92072,1,2016,C,Y,0,0,0
92072,1,2016,R,Y,0,0,0
92075,1,2016,C,N,259,59625,230
92075,1,2016,R,N,4800,232382,48
92078,1,2016,C,Y,0,0,0
92078,1,2016,R,N,15829,1557265,98
92079,1,2016,C,Y,0,0,0
92079,1,2016,R,Y,0,0,0
92081,1,2016,C,Y,0,0,0
92081,1,2016,R,Y,10473,399468,38
92082,1,2016,C,Y,0,0,0
92082,1,2016,R,Y,595,1055799,1774
92083,1,2016,C,Y,0,0,0
92083,1,2016,R,N,9293,358389,39
92084,1,2016,C,Y,0,0,0
92084,1,2016,R,Y,10073,1376592,137
92085,1,2016,C,Y,0,0,0
92085,1,2016,R,Y,0,0,0
92086,1,2016,C,Y,0,0,0
92086,1,2016,R,Y,0,0,0
92091,1,2016,C,Y,0,0,0
92091,1,2016,R,N,726,65419,90
92092,1,2016,C,Y,0,0,0
92092,1,2016,R,Y,0,0,0
92093,1,2016,C,Y,0,0,0
92093,1,2016,R,Y,0,0,0
92096,1,2016,C,Y,0,0,0
92096,1,2016,R,Y,0,0,0
92101,1,2016,C,Y,0,0,0
92101,1,2016,R,Y,3034,151265,50
92102,1,2016,C,N,378,101774,269
92102,1,2016,R,N,13101,1310607,100
92103,1,2016,C,Y,0,0,0
92103,1,2016,R,N,13522,478125,35
92104,1,2016,C,N,454,130235,287
92104,1,2016,R,N,19412,1522554,78
92105,1,2016,C,Y,0,0,0
92105,1,2016,R,N,17645,1522038,86
92106,1,2016,C,Y,0,0,0
92106,1,2016,R,Y,7124,347150,49
92107,1,2016,C,Y,0,0,0
92107,1,2016,R,N,12193,3185633,261
92108,1,2016,C,Y,0,0,0
92108,1,2016,R,N,6044,197743,33
92109,1,2016,C,Y,0,0,0
92109,1,2016,R,N,19666,625754,32
92110,1,2016,C,Y,0,0,0
92110,1,2016,R,N,8399,324602,39
92111,1,2016,C,Y,0,0,0
92111,1,2016,R,N,12962,531015,41
92112,1,2016,C,Y,0,0,0
92112,1,2016,R,Y,0,0,0
92113,1,2016,C,N,399,135080,339
92113,1,2016,R,N,11951,1257844,105
92114,1,2016,C,Y,0,0,0
92114,1,2016,R,N,17334,669131,39
92115,1,2016,C,Y,0,0,0
92115,1,2016,R,Y,18693,734846,39
92116,1,2016,C,Y,0,0,0
92116,1,2016,R,N,15966,3294610,206
92117,1,2016,C,N,349,118830,340
92117,1,2016,R,N,18785,741340,39
92118,1,2016,C,Y,0,0,0
92118,1,2016,R,Y,6667,336098,50
92119,1,2016,C,Y,0,0,0
92119,1,2016,R,N,7932,388196,49
92120,1,2016,C,Y,0,0,0
92120,1,2016,R,N,9901,3249393,328
92121,1,2016,C,Y,1871,6726866,3595
92121,1,2016,R,Y,1237,48031,39
92122,1,2016,C,N,203,130839,645
92122,1,2016,R,N,10633,515146,48
92123,1,2016,C,Y,0,0,0
92123,1,2016,R,N,10206,1311213,128
92124,1,2016,C,Y,0,0,0
92124,1,2016,R,N,8181,356817,44
92126,1,2016,C,Y,0,0,0
92126,1,2016,R,Y,21883,2624630,120
92127,1,2016,C,Y,0,0,0
92127,1,2016,R,Y,13546,766754,57
92128,1,2016,C,Y,0,0,0
92128,1,2016,R,Y,20843,930601,45
92129,1,2016,C,Y,0,0,0
92129,1,2016,R,N,17138,766408,45
92130,1,2016,C,N,200,184406,922
92130,1,2016,R,N,19842,3717502,187
92131,1,2016,C,Y,0,0,0
92131,1,2016,R,Y,13243,679965,51
92132,1,2016,C,Y,0,0,0
92132,1,2016,R,Y,0,0,0
92134,1,2016,C,Y,0,0,0
92134,1,2016,R,Y,0,0,0
92135,1,2016,C,Y,0,0,0
92135,1,2016,R,Y,0,0,0
92136,1,2016,C,Y,0,0,0
92136,1,2016,R,Y,0,0,0
92139,1,2016,C,Y,0,0,0
92139,1,2016,R,N,8601,315515,37
92145,1,2016,C,Y,0,0,0
92145,1,2016,R,Y,0,0,0
92152,1,2016,C,Y,0,0,0
92152,1,2016,R,Y,0,0,0
92154,1,2016,C,Y,632,310013,491
92154,1,2016,R,Y,18539,1523920,82
92155,1,2016,C,Y,0,0,0
92155,1,2016,R,Y,0,0,0
92158,1,2016,C,Y,0,0,0
92158,1,2016,R,Y,0,0,0
92161,1,2016,C,Y,0,0,0
92161,1,2016,R,Y,0,0,0
92173,1,2016,C,Y,0,0,0
92173,1,2016,R,N,6256,155974,25
92179,1,2016,C,Y,0,0,0
92179,1,2016,R,Y,0,0,0
92182,1,2016,C,Y,0,0,0
92182,1,2016,R,Y,0,0,0
92199,1,2016,C,Y,0,0,0
92199,1,2016,R,Y,0,0,0
92536,1,2016,C,Y,0,0,0
92536,1,2016,R,Y,0,0,0
92672,1,2016,C,Y,0,0,0
92672,1,2016,R,Y,0,0,0
91901,2,2016,C,Y,0,0,0
91901,2,2016,R,Y,587,1831501,3120
91902,2,2016,C,Y,0,0,0
91902,2,2016,R,N,1663,49317,30
91905,2,2016,C,Y,0,0,0
91905,2,2016,R,Y,0,0,0
91906,2,2016,C,Y,0,0,0
91906,2,2016,R,Y,0,0,0
91910,2,2016,C,Y,0,0,0
91910,2,2016,R,Y,5245,128549,25
91911,2,2016,C,Y,138,24911,181
91911,2,2016,R,Y,4363,113640,26
91912,2,2016,C,Y,0,0,0
91912,2,2016,R,Y,0,0,0
91913,2,2016,C,Y,0,0,0
91913,2,2016,R,N,4460,95489,21
91914,2,2016,C,Y,0,0,0
91914,2,2016,R,N,1659,44557,27
91915,2,2016,C,Y,0,0,0
91915,2,2016,R,Y,2812,65594,23
91916,2,2016,C,Y,0,0,0
91916,2,2016,R,Y,0,0,0
91917,2,2016,C,Y,0,0,0
91917,2,2016,R,Y,0,0,0
91931,2,2016,C,Y,0,0,0
91931,2,2016,R,Y,0,0,0
91932,2,2016,C,Y,0,0,0
91932,2,2016,R,N,2046,46301,23
91934,2,2016,C,Y,0,0,0
91934,2,2016,R,Y,0,0,0
91935,2,2016,C,Y,0,0,0
91935,2,2016,R,Y,0,0,0
91941,2,2016,C,Y,0,0,0
91941,2,2016,R,N,2758,81272,29
91942,2,2016,C,N,198,29648,150
91942,2,2016,R,N,2701,83994,31
91945,2,2016,C,Y,0,0,0
91945,2,2016,R,N,1979,48996,25
91948,2,2016,C,Y,0,0,0
91948,2,2016,R,Y,0,0,0
91950,2,2016,C,Y,0,0,0
91950,2,2016,R,Y,3035,75826,25
91962,2,2016,C,Y,0,0,0
91962,2,2016,R,Y,0,0,0
91963,2,2016,C,Y,0,0,0
91963,2,2016,R,Y,0,0,0
91977,2,2016,C,Y,0,0,0
91977,2,2016,R,N,3829,101450,26
91978,2,2016,C,Y,0,0,0
91978,2,2016,R,N,602,19094,32
91980,2,2016,C,Y,0,0,0
91980,2,2016,R,Y,0,0,0
92003,2,2016,C,Y,0,0,0
92003,2,2016,R,Y,0,0,0
92004,2,2016,C,Y,0,0,0
92004,2,2016,R,Y,0,0,0
92007,2,2016,C,Y,0,0,0
92007,2,2016,R,N,1061,26512,25
92008,2,2016,C,N,163,56902,349
92008,2,2016,R,N,2557,990654,387
92009,2,2016,C,N,88,38508,438
92009,2,2016,R,N,4290,138840,32
92010,2,2016,C,Y,0,0,0
92010,2,2016,R,N,1516,35890,24
92011,2,2016,C,N,62,17779,287
92011,2,2016,R,N,2538,72030,28
92014,2,2016,C,N,63,20255,322
92014,2,2016,R,N,1703,968610,569
92019,2,2016,C,Y,0,0,0
92019,2,2016,R,N,3901,1041818,267
92020,2,2016,C,N,264,56885,215
92020,2,2016,R,N,3714,122206,33
92021,2,2016,C,Y,0,0,0
92021,2,2016,R,N,3540,110157,31
92024,2,2016,C,Y,227,54952,242
92024,2,2016,R,Y,4301,133214,31
92025,2,2016,C,Y,420,73296,175
92025,2,2016,R,Y,3261,90846,28
92026,2,2016,C,Y,45,13307,296
92026,2,2016,R,Y,2490,978603,393
92027,2,2016,C,Y,66,14948,226
92027,2,2016,R,Y,3494,1925831,551
92028,2,2016,C,Y,0,0,0
92028,2,2016,R,Y,2333,71552,31
92029,2,2016,C,Y,0,0,0
92029,2,2016,R,N,1391,44177,32
92036,2,2016,C,Y,0,0,0
92036,2,2016,R,Y,0,0,0
92037,2,2016,C,Y,0,0,0
92037,2,2016,R,Y,3815,1047210,274
92040,2,2016,C,N,65,9575,147
92040,2,2016,R,N,2254,3710440,1646
92045,2,2016,C,Y,0,0,0
92045,2,2016,R,Y,0,0,0
92049,2,2016,C,Y,0,0,0
92049,2,2016,R,Y,0,0,0
92054,2,2016,C,Y,0,0,0
92054,2,2016,R,Y,3004,93824,31
92055,2,2016,C,Y,0,0,0
92055,2,2016,R,Y,0,0,0
92056,2,2016,C,Y,0,0,0
92056,2,2016,R,N,4758,130853,28
92057,2,2016,C,Y,0,0,0
92057,2,2016,R,N,4676,131624,28
92058,2,2016,C,Y,125,27914,223
92058,2,2016,R,Y,1639,80749,49
92059,2,2016,C,Y,0,0,0
92059,2,2016,R,Y,0,0,0
92060,2,2016,C,Y,0,0,0
92060,2,2016,R,Y,0,0,0
92061,2,2016,C,Y,0,0,0
92061,2,2016,R,Y,0,0,0
92064,2,2016,C,Y,0,0,0
92064,2,2016,R,N,3370,116054,34
92065,2,2016,C,Y,0,0,0
92065,2,2016,R,Y,0,0,0
92066,2,2016,C,Y,0,0,0
92066,2,2016,R,Y,0,0,0
92067,2,2016,C,Y,0,0,0
92067,2,2016,R,N,580,54693,94
92068,2,2016,C,Y,0,0,0
92068,2,2016,R,Y,0,0,0
92069,2,2016,C,Y,121,50017,413
92069,2,2016,R,Y,3098,86225,28
92070,2,2016,C,Y,0,0,0
92070,2,2016,R,Y,0,0,0
92071,2,2016,C,Y,0,0,0
92071,2,2016,R,Y,4026,124975,31
92072,2,2016,C,Y,0,0,0
92072,2,2016,R,Y,0,0,0
92075,2,2016,C,Y,0,0,0
92075,2,2016,R,N,1160,32783,28
92078,2,2016,C,Y,0,0,0
92078,2,2016,R,N,4337,122216,28
92079,2,2016,C,Y,0,0,0
92079,2,2016,R,Y,0,0,0
92081,2,2016,C,Y,216,61940,287
92081,2,2016,R,Y,2583,66821,26
92082,2,2016,C,Y,0,0,0
92082,2,2016,R,Y,169,7484,44
92083,2,2016,C,Y,0,0,0
92083,2,2016,R,N,2154,55776,26
92084,2,2016,C,Y,109,17074,157
92084,2,2016,R,Y,2416,71705,30
92085,2,2016,C,Y,0,0,0
92085,2,2016,R,Y,0,0,0
92086,2,2016,C,Y,0,0,0
92086,2,2016,R,Y,0,0,0
92091,2,2016,C,Y,0,0,0
92091,2,2016,R,N,195,11920,61
92092,2,2016,C,Y,0,0,0
92092,2,2016,R,Y,0,0,0
92093,2,2016,C,Y,0,0,0
92093,2,2016,R,Y,0,0,0
92096,2,2016,C,Y,0,0,0
92096,2,2016,R,Y,0,0,0
92101,2,2016,C,Y,0,0,0
92101,2,2016,R,Y,949,936743,987
92102,2,2016,C,Y,0,0,0
92102,2,2016,R,N,3173,62497,20
92103,2,2016,C,Y,0,0,0
92103,2,2016,R,N,4613,103201,22
92104,2,2016,C,Y,0,0,0
92104,2,2016,R,N,4784,96923,20
92105,2,2016,C,N,106,30724,290
92105,2,2016,R,N,4181,95922,23
92106,2,2016,C,Y,0,0,0
92106,2,2016,R,Y,1736,56467,33
92107,2,2016,C,N,92,21867,238
92107,2,2016,R,N,2905,77287,27
92108,2,2016,C,Y,0,0,0
92108,2,2016,R,Y,1669,44426,27
92109,2,2016,C,Y,0,0,0
92109,2,2016,R,N,4641,744674,160
92110,2,2016,C,Y,0,0,0
92110,2,2016,R,N,2022,881742,436
92111,2,2016,C,Y,0,0,0
92111,2,2016,R,N,3176,78470,25
92112,2,2016,C,Y,0,0,0
92112,2,2016,R,Y,0,0,0
92113,2,2016,C,Y,0,0,0
92113,2,2016,R,N,2906,60521,21
92114,2,2016,C,Y,0,0,0
92114,2,2016,R,N,4201,101560,24
92115,2,2016,C,Y,0,0,0
92115,2,2016,R,Y,4255,117225,28
92116,2,2016,C,N,78,7064,91
92116,2,2016,R,N,4015,91699,23
92117,2,2016,C,N,93,22253,239
92117,2,2016,R,N,4427,118270,27
92118,2,2016,C,Y,0,0,0
92118,2,2016,R,Y,1635,56289,34
92119,2,2016,C,Y,0,0,0
92119,2,2016,R,N,1904,48869,26
92120,2,2016,C,Y,0,0,0
92120,2,2016,R,N,2381,1060020,445
92121,2,2016,C,Y,0,0,0
92121,2,2016,R,N,358,8486,24
92122,2,2016,C,Y,0,0,0
92122,2,2016,R,N,2464,82613,34
92123,2,2016,C,Y,178,55478,312
92123,2,2016,R,Y,2551,59599,23
92124,2,2016,C,Y,0,0,0
92124,2,2016,R,N,1956,46672,24
92126,2,2016,C,Y,0,0,0
92126,2,2016,R,Y,5344,1059532,198
92127,2,2016,C,Y,0,0,0
92127,2,2016,R,Y,4030,129372,32
92128,2,2016,C,Y,77,35696,464
92128,2,2016,R,Y,5013,115678,23
92129,2,2016,C,Y,0,0,0
92129,2,2016,R,N,4257,97348,23
92130,2,2016,C,N,57,37440,657
92130,2,2016,R,N,5532,163756,30
92131,2,2016,C,Y,0,0,0
92131,2,2016,R,Y,3593,97750,27
92132,2,2016,C,Y,0,0,0
92132,2,2016,R,Y,0,0,0
92134,2,2016,C,Y,0,0,0
92134,2,2016,R,Y,0,0,0
92135,2,2016,C,Y,0,0,0
92135,2,2016,R,Y,0,0,0
92136,2,2016,C,Y,0,0,0
92136,2,2016,R,Y,0,0,0
92139,2,2016,C,Y,0,0,0
92139,2,2016,R,N,2045,58955,29
92145,2,2016,C,Y,0,0,0
92145,2,2016,R,Y,0,0,0
92152,2,2016,C,Y,0,0,0
92152,2,2016,R,Y,0,0,0
92154,2,2016,C,Y,0,0,0
92154,2,2016,R,Y,4847,121310,25
92155,2,2016,C,Y,0,0,0
92155,2,2016,R,Y,0,0,0
92158,2,2016,C,Y,0,0,0
92158,2,2016,R,Y,0,0,0
92161,2,2016,C,Y,0,0,0
92161,2,2016,R,Y,0,0,0
92173,2,2016,C,Y,0,0,0
92173,2,2016,R,N,1573,29529,19
92179,2,2016,C,Y,0,0,0
92179,2,2016,R,Y,0,0,0
92182,2,2016,C,Y,0,0,0
92182,2,2016,R,Y,0,0,0
92199,2,2016,C,Y,0,0,0
92199,2,2016,R,Y,0,0,0
92536,2,2016,C,Y,0,0,0
92536,2,2016,R,Y,0,0,0
92672,2,2016,C,Y,0,0,0
92672,2,2016,R,Y,0,0,0
91901,3,2016,C,Y,0,0,0
91901,3,2016,R,Y,571,14545,25
91902,3,2016,C,Y,0,0,0
91902,3,2016,R,N,1638,36021,22
91905,3,2016,C,Y,0,0,0
91905,3,2016,R,Y,0,0,0
91906,3,2016,C,Y,0,0,0
91906,3,2016,R,Y,0,0,0
91910,3,2016,C,Y,0,0,0
91910,3,2016,R,Y,5110,101289,20
91911,3,2016,C,Y,0,0,0
91911,3,2016,R,Y,4245,99716,23
91912,3,2016,C,Y,0,0,0
91912,3,2016,R,Y,0,0,0
91913,3,2016,C,Y,0,0,0
91913,3,2016,R,N,4358,75548,17
91914,3,2016,C,Y,0,0,0
91914,3,2016,R,N,1629,36793,23
91915,3,2016,C,Y,0,0,0
91915,3,2016,R,N,2772,52847,19
91916,3,2016,C,Y,0,0,0
91916,3,2016,R,Y,0,0,0
91917,3,2016,C,Y,0,0,0
91917,3,2016,R,Y,0,0,0
91931,3,2016,C,Y,0,0,0
91931,3,2016,R,Y,0,0,0
91932,3,2016,C,Y,0,0,0
91932,3,2016,R,N,1969,44678,23
91934,3,2016,C,Y,0,0,0
91934,3,2016,R,Y,0,0,0
91935,3,2016,C,Y,0,0,0
91935,3,2016,R,Y,0,0,0
91941,3,2016,C,Y,0,0,0
91941,3,2016,R,N,2696,67203,25
91942,3,2016,C,N,196,26233,134
91942,3,2016,R,N,2637,61955,23
91945,3,2016,C,Y,0,0,0
91945,3,2016,R,N,1919,39045,20
91948,3,2016,C,Y,0,0,0
91948,3,2016,R,Y,0,0,0
91950,3,2016,C,Y,0,0,0
91950,3,2016,R,Y,2924,60871,21
91962,3,2016,C,Y,0,0,0
91962,3,2016,R,Y,0,0,0
91963,3,2016,C,Y,0,0,0
91963,3,2016,R,Y,0,0,0
91977,3,2016,C,Y,0,0,0
91977,3,2016,R,N,3750,1030155,275
91978,3,2016,C,Y,0,0,0
91978,3,2016,R,N,583,15587,27
91980,3,2016,C,Y,0,0,0
91980,3,2016,R,Y,0,0,0
92003,3,2016,C,Y,0,0,0
92003,3,2016,R,Y,0,0,0
92004,3,2016,C,Y,0,0,0
92004,3,2016,R,Y,0,0,0
92007,3,2016,C,Y,0,0,0
92007,3,2016,R,N,1052,20776,20
92008,3,2016,C,N,155,48182,311
92008,3,2016,R,N,2521,64771,26
92009,3,2016,C,N,86,32505,378
92009,3,2016,R,N,4235,106262,25
92010,3,2016,C,Y,0,0,0
92010,3,2016,R,N,1500,27426,18
92011,3,2016,C,N,60,14866,248
92011,3,2016,R,N,2508,55377,22
92014,3,2016,C,N,63,17375,276
92014,3,2016,R,N,1688,48055,28
92019,3,2016,C,Y,0,0,0
92019,3,2016,R,N,3849,998236,259
92020,3,2016,C,N,257,47313,184
92020,3,2016,R,N,3632,94638,26
92021,3,2016,C,Y,0,0,0
92021,3,2016,R,N,3448,82525,24
92024,3,2016,C,Y,0,0,0
92024,3,2016,R,Y,4251,102292,24
92025,3,2016,C,Y,411,64491,157
92025,3,2016,R,Y,3180,73955,23
92026,3,2016,C,Y,0,0,0
92026,3,2016,R,N,2445,56763,23
92027,3,2016,C,Y,65,12359,190
92027,3,2016,R,Y,3450,81894,24
92028,3,2016,C,Y,0,0,0
92028,3,2016,R,Y,2271,1007737,444
92029,3,2016,C,Y,0,0,0
92029,3,2016,R,N,1363,34321,25
92036,3,2016,C,Y,0,0,0
92036,3,2016,R,Y,0,0,0
92037,3,2016,C,Y,0,0,0
92037,3,2016,R,Y,3761,1068920,284
92040,3,2016,C,N,65,8020,123
92040,3,2016,R,N,2209,46907,21
92045,3,2016,C,Y,0,0,0
92045,3,2016,R,Y,0,0,0
92049,3,2016,C,Y,0,0,0
92049,3,2016,R,Y,0,0,0
92054,3,2016,C,Y,186,42292,227
92054,3,2016,R,Y,2936,73789,25
92055,3,2016,C,Y,0,0,0
92055,3,2016,R,Y,0,0,0
92056,3,2016,C,Y,0,0,0
92056,3,2016,R,N,4649,104870,23
92057,3,2016,C,Y,0,0,0
92057,3,2016,R,N,4582,91013,20
92058,3,2016,C,Y,124,23794,192
92058,3,2016,R,Y,1606,62222,39
92059,3,2016,C,Y,0,0,0
92059,3,2016,R,Y,0,0,0
92060,3,2016,C,Y,0,0,0
92060,3,2016,R,Y,0,0,0
92061,3,2016,C,Y,0,0,0
92061,3,2016,R,Y,0,0,0
92064,3,2016,C,Y,0,0,0
92064,3,2016,R,N,3346,89063,27
92065,3,2016,C,Y,0,0,0
92065,3,2016,R,Y,0,0,0
92066,3,2016,C,Y,0,0,0
92066,3,2016,R,Y,0,0,0
92067,3,2016,C,Y,0,0,0
92067,3,2016,R,N,575,40698,71
92068,3,2016,C,Y,0,0,0
92068,3,2016,R,Y,0,0,0
92069,3,2016,C,Y,120,37802,315
92069,3,2016,R,Y,3023,68233,23
92070,3,2016,C,Y,0,0,0
92070,3,2016,R,Y,0,0,0
92071,3,2016,C,Y,0,0,0
92071,3,2016,R,Y,3974,86364,22
92072,3,2016,C,Y,0,0,0
92072,3,2016,R,Y,0,0,0
92075,3,2016,C,N,84,18547,221
92075,3,2016,R,N,1137,23962,21
92078,3,2016,C,Y,0,0,0
92078,3,2016,R,N,4247,100815,24
92079,3,2016,C,Y,0,0,0
92079,3,2016,R,Y,0,0,0
92081,3,2016,C,Y,208,41096,198
92081,3,2016,R,Y,2536,45477,18
92082,3,2016,C,Y,0,0,0
92082,3,2016,R,Y,164,6371,39
92083,3,2016,C,Y,0,0,0
92083,3,2016,R,N,2082,43782,21
92084,3,2016,C,Y,107,13567,127
92084,3,2016,R,Y,2368,59206,25
92085,3,2016,C,Y,0,0,0
92085,3,2016,R,Y,0,0,0
92086,3,2016,C,Y,0,0,0
92086,3,2016,R,Y,0,0,0
92091,3,2016,C,Y,0,0,0
92091,3,2016,R,N,195,7576,39
92092,3,2016,C,Y,0,0,0
92092,3,2016,R,Y,0,0,0
92093,3,2016,C,Y,0,0,0
92093,3,2016,R,Y,0,0,0
92096,3,2016,C,Y,0,0,0
92096,3,2016,R,Y,0,0,0
92101,3,2016,C,Y,0,0,0
92101,3,2016,R,Y,918,25358,28
92102,3,2016,C,Y,0,0,0
92102,3,2016,R,N,3043,51014,17
92103,3,2016,C,Y,0,0,0
92103,3,2016,R,N,4503,84613,19
92104,3,2016,C,Y,0,0,0
92104,3,2016,R,N,4633,79895,17
92105,3,2016,C,Y,0,0,0
92105,3,2016,R,N,4055,94961,23
92106,3,2016,C,Y,86,28991,337
92106,3,2016,R,Y,1719,40290,23
92107,3,2016,C,N,92,19339,210
92107,3,2016,R,N,2841,53475,19
92108,3,2016,C,Y,0,0,0
92108,3,2016,R,Y,1606,35826,22
92109,3,2016,C,Y,0,0,0
92109,3,2016,R,N,4543,79422,17
92110,3,2016,C,Y,0,0,0
92110,3,2016,R,N,1976,42147,21
92111,3,2016,C,Y,0,0,0
92111,3,2016,R,N,3141,61451,20
92112,3,2016,C,Y,0,0,0
92112,3,2016,R,Y,0,0,0
92113,3,2016,C,Y,0,0,0
92113,3,2016,R,N,2791,57699,21
92114,3,2016,C,Y,0,0,0
92114,3,2016,R,N,4113,82443,20
92115,3,2016,C,Y,0,0,0
92115,3,2016,R,Y,4096,87559,21
92116,3,2016,C,N,78,6494,83
92116,3,2016,R,N,3924,67403,17
92117,3,2016,C,N,91,18826,207
92117,3,2016,R,N,4353,84154,19
92118,3,2016,C,Y,0,0,0
92118,3,2016,R,Y,1617,43530,27
92119,3,2016,C,Y,0,0,0
92119,3,2016,R,N,1889,39455,21
92120,3,2016,C,Y,0,0,0
92120,3,2016,R,N,2352,53992,23
92121,3,2016,C,Y,0,0,0
92121,3,2016,R,N,354,7118,20
92122,3,2016,C,N,67,29972,447
92122,3,2016,R,N,2430,59966,25
92123,3,2016,C,Y,174,43860,252
92123,3,2016,R,Y,2500,46107,18
92124,3,2016,C,Y,0,0,0
92124,3,2016,R,N,1922,36444,19
92126,3,2016,C,Y,0,0,0
92126,3,2016,R,Y,5267,98073,19
92127,3,2016,C,Y,0,0,0
92127,3,2016,R,Y,3984,105813,27
92128,3,2016,C,Y,0,0,0
92128,3,2016,R,Y,4939,91868,19
92129,3,2016,C,Y,0,0,0
92129,3,2016,R,N,4205,78577,19
