ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92059,1,2013,C,Y,0,0,0
92059,1,2013,R,Y,0,0,0
92060,1,2013,C,Y,0,0,0
92060,1,2013,R,Y,0,0,0
92061,1,2013,C,Y,0,0,0
92061,1,2013,R,Y,0,0,0
92064,1,2013,C,Y,810,250476,309
92064,1,2013,R,Y,14688,1103479,75
92065,1,2013,C,Y,0,0,0
92065,1,2013,R,Y,0,0,0
92066,1,2013,C,Y,0,0,0
92066,1,2013,R,Y,0,0,0
92067,1,2013,C,Y,0,0,0
92067,1,2013,R,N,2316,1346890,582
92068,1,2013,C,Y,0,0,0
92068,1,2013,R,Y,0,0,0
92069,1,2013,C,Y,0,0,0
92069,1,2013,R,Y,12416,1525747,123
92070,1,2013,C,Y,0,0,0
92070,1,2013,R,Y,0,0,0
92071,1,2013,C,Y,460,132323,288
92071,1,2013,R,Y,17401,1877691,108
92072,1,2013,C,Y,0,0,0
92072,1,2013,R,Y,0,0,0
92075,1,2013,C,N,283,63175,223
92075,1,2013,R,N,5321,330846,62
92078,1,2013,C,N,557,164729,296
92078,1,2013,R,N,16871,895880,53
92079,1,2013,C,Y,0,0,0
92079,1,2013,R,Y,0,0,0
92081,1,2013,C,Y,0,0,0
92081,1,2013,R,N,11488,2327083,203
92082,1,2013,C,Y,0,0,0
92082,1,2013,R,Y,597,63129,106
92083,1,2013,C,Y,0,0,0
92083,1,2013,R,N,9629,1305993,136
92084,1,2013,C,Y,428,147001,343
92084,1,2013,R,Y,11134,568438,51
92085,1,2013,C,Y,0,0,0
92085,1,2013,R,Y,0,0,0
92086,1,2013,C,Y,0,0,0
92086,1,2013,R,Y,0,0,0
92091,1,2013,C,Y,0,0,0
92091,1,2013,R,N,805,80342,100
92092,1,2013,C,Y,0,0,0
92092,1,2013,R,Y,0,0,0
92093,1,2013,C,Y,0,0,0
92093,1,2013,R,Y,0,0,0
92096,1,2013,C,Y,0,0,0
92096,1,2013,R,Y,0,0,0
92101,1,2013,C,Y,1055,551061,522
92101,1,2013,R,Y,3453,162423,47
92102,1,2013,C,N,398,109853,276
92102,1,2013,R,N,14642,467386,32
92103,1,2013,C,Y,1223,506494,414
92103,1,2013,R,Y,15313,4290006,280
92104,1,2013,C,N,513,137235,268
92104,1,2013,R,N,22242,761485,34
92105,1,2013,C,N,411,115576,281
92105,1,2013,R,N,19557,686822,35
92106,1,2013,C,Y,279,130946,469
92106,1,2013,R,Y,7776,446741,57
92107,1,2013,C,N,293,62363,213
92107,1,2013,R,N,14069,580321,41
92108,1,2013,C,Y,0,0,0
92108,1,2013,R,Y,6151,2156887,351
92109,1,2013,C,Y,0,0,0
92109,1,2013,R,N,22807,3592377,158
92110,1,2013,C,Y,0,0,0
92110,1,2013,R,N,8905,1221948,137
92111,1,2013,C,Y,0,0,0
92111,1,2013,R,N,14065,621959,44
92112,1,2013,C,Y,0,0,0
92112,1,2013,R,Y,0,0,0
92113,1,2013,C,N,414,118551,286
92113,1,2013,R,N,13117,3132967,239
92114,1,2013,C,Y,0,0,0
92114,1,2013,R,N,18684,792486,42
92115,1,2013,C,Y,0,0,0
92115,1,2013,R,Y,21197,1801215,85
92116,1,2013,C,Y,0,0,0
92116,1,2013,R,N,18279,2650342,145
92117,1,2013,C,Y,0,0,0
92117,1,2013,R,N,20526,3095853,151
92118,1,2013,C,Y,0,0,0
92118,1,2013,R,Y,7439,427572,57
92119,1,2013,C,N,126,31894,253
92119,1,2013,R,N,8556,488241,57
92120,1,2013,C,Y,0,0,0
92120,1,2013,R,N,10336,2604654,252
92121,1,2013,C,Y,0,0,0
92121,1,2013,R,N,1289,57526,45
92122,1,2013,C,N,219,137708,629
92122,1,2013,R,N,11840,633097,53
92123,1,2013,C,Y,0,0,0
92123,1,2013,R,N,10641,477465,45
92124,1,2013,C,Y,0,0,0
92124,1,2013,R,N,8947,423358,47
92126,1,2013,C,Y,0,0,0
92126,1,2013,R,Y,23867,1008338,42
92127,1,2013,C,N,223,126046,565
92127,1,2013,R,N,13801,5478522,397
92128,1,2013,C,Y,303,192692,636
92128,1,2013,R,Y,23146,4029835,174
92129,1,2013,C,Y,0,0,0
92129,1,2013,R,N,18492,989102,53
92130,1,2013,C,N,194,156582,807
92130,1,2013,R,N,21052,1215424,58
92131,1,2013,C,Y,0,0,0
92131,1,2013,R,Y,14097,814724,58
92132,1,2013,C,Y,0,0,0
92132,1,2013,R,Y,0,0,0
92134,1,2013,C,Y,0,0,0
92134,1,2013,R,Y,0,0,0
92135,1,2013,C,Y,0,0,0
92135,1,2013,R,Y,0,0,0
92136,1,2013,C,Y,0,0,0
92136,1,2013,R,Y,0,0,0
92139,1,2013,C,Y,0,0,0
92139,1,2013,R,N,9350,1334568,143
92145,1,2013,C,Y,0,0,0
92145,1,2013,R,Y,0,0,0
92152,1,2013,C,Y,0,0,0
92152,1,2013,R,Y,0,0,0
92154,1,2013,C,Y,657,297867,453
92154,1,2013,R,Y,19859,1659769,84
92155,1,2013,C,Y,0,0,0
92155,1,2013,R,Y,0,0,0
92158,1,2013,C,Y,0,0,0
92158,1,2013,R,Y,0,0,0
92161,1,2013,C,Y,0,0,0
92161,1,2013,R,Y,0,0,0
92173,1,2013,C,Y,0,0,0
92173,1,2013,R,N,6920,171182,25
92179,1,2013,C,Y,0,0,0
92179,1,2013,R,Y,0,0,0
92182,1,2013,C,Y,0,0,0
92182,1,2013,R,Y,0,0,0
92199,1,2013,C,Y,0,0,0
92199,1,2013,R,Y,0,0,0
92536,1,2013,C,Y,0,0,0
92536,1,2013,R,Y,0,0,0
92672,1,2013,C,Y,0,0,0
92672,1,2013,R,Y,0,0,0
91901,2,2013,C,Y,94,26548,282
91901,2,2013,R,Y,2473,132817,54
91902,2,2013,C,Y,0,0,0
91902,2,2013,R,N,5653,283856,50
91905,2,2013,C,Y,0,0,0
91905,2,2013,R,Y,0,0,0
91906,2,2013,C,Y,0,0,0
91906,2,2013,R,Y,0,0,0
91910,2,2013,C,Y,0,0,0
91910,2,2013,R,Y,24025,883652,37
91911,2,2013,C,Y,516,167844,325
91911,2,2013,R,Y,19023,2576166,135
91912,2,2013,C,Y,0,0,0
91912,2,2013,R,Y,0,0,0
91913,2,2013,C,N,83,23866,288
91913,2,2013,R,N,16005,567032,35
91914,2,2013,C,Y,0,0,0
91914,2,2013,R,N,5587,249095,45
91915,2,2013,C,Y,81,41280,510
91915,2,2013,R,Y,9617,371522,39
91916,2,2013,C,Y,0,0,0
91916,2,2013,R,Y,0,0,0
91917,2,2013,C,Y,0,0,0
91917,2,2013,R,Y,0,0,0
91931,2,2013,C,Y,0,0,0
91931,2,2013,R,Y,0,0,0
91932,2,2013,C,Y,0,0,0
91932,2,2013,R,N,9817,334002,34
91934,2,2013,C,Y,0,0,0
91934,2,2013,R,Y,0,0,0
91935,2,2013,C,Y,0,0,0
91935,2,2013,R,N,226,19473,86
91941,2,2013,C,N,145,24595,170
91941,2,2013,R,N,12330,617957,50
91942,2,2013,C,N,750,201459,269
91942,2,2013,R,N,12196,2405317,197
91945,2,2013,C,N,338,53653,159
91945,2,2013,R,N,8787,345313,39
91948,2,2013,C,Y,0,0,0
91948,2,2013,R,Y,0,0,0
91950,2,2013,C,Y,0,0,0
91950,2,2013,R,Y,13426,388286,29
91962,2,2013,C,Y,0,0,0
91962,2,2013,R,Y,0,0,0
91963,2,2013,C,Y,0,0,0
91963,2,2013,R,Y,0,0,0
91977,2,2013,C,N,351,57887,165
91977,2,2013,R,N,17153,1604622,94
91978,2,2013,C,Y,0,0,0
91978,2,2013,R,N,2671,115016,43
91980,2,2013,C,Y,0,0,0
91980,2,2013,R,Y,0,0,0
92003,2,2013,C,Y,0,0,0
92003,2,2013,R,N,163,10496,64
92004,2,2013,C,Y,0,0,0
92004,2,2013,R,Y,341,16711,49
92007,2,2013,C,Y,0,0,0
92007,2,2013,R,N,4695,198979,42
92008,2,2013,C,N,602,257061,427
92008,2,2013,R,N,11600,514410,44
92009,2,2013,C,N,190,117991,621
92009,2,2013,R,N,17198,1818551,106
92010,2,2013,C,Y,0,0,0
92010,2,2013,R,N,6131,1156408,189
92011,2,2013,C,N,190,89976,474
92011,2,2013,R,N,10030,442480,44
92014,2,2013,C,Y,0,0,0
92014,2,2013,R,N,6178,339791,55
92019,2,2013,C,N,207,95155,460
92019,2,2013,R,N,13302,2602835,196
92020,2,2013,C,N,986,278896,283
92020,2,2013,R,N,15810,2759987,175
92021,2,2013,C,N,583,145302,249
92021,2,2013,R,N,15809,806394,51
92024,2,2013,C,Y,0,0,0
92024,2,2013,R,Y,18185,917403,50
92025,2,2013,C,Y,0,0,0
92025,2,2013,R,N,12731,1481944,116
92026,2,2013,C,Y,191,59106,309
92026,2,2013,R,Y,11280,2512746,223
92027,2,2013,C,Y,247,71712,290
92027,2,2013,R,Y,14236,1705898,120
92028,2,2013,C,Y,0,0,0
92028,2,2013,R,Y,9812,475849,48
92029,2,2013,C,Y,0,0,0
92029,2,2013,R,N,6288,2296894,365
92036,2,2013,C,Y,0,0,0
92036,2,2013,R,Y,0,0,0
92037,2,2013,C,Y,0,0,0
92037,2,2013,R,Y,16785,2002929,119
92040,2,2013,C,N,227,34740,153
92040,2,2013,R,N,9773,2285672,234
92045,2,2013,C,Y,0,0,0
92045,2,2013,R,Y,0,0,0
92049,2,2013,C,Y,0,0,0
92049,2,2013,R,Y,0,0,0
92054,2,2013,C,Y,740,212843,288
92054,2,2013,R,Y,13916,601141,43
92055,2,2013,C,Y,0,0,0
92055,2,2013,R,Y,0,0,0
92056,2,2013,C,Y,0,0,0
92056,2,2013,R,N,21641,1936107,89
92057,2,2013,C,Y,0,0,0
92057,2,2013,R,N,20783,866477,42
92058,2,2013,C,Y,417,134277,322
92058,2,2013,R,Y,7216,467740,65
92059,2,2013,C,Y,0,0,0
92059,2,2013,R,Y,0,0,0
92060,2,2013,C,Y,0,0,0
92060,2,2013,R,Y,0,0,0
92061,2,2013,C,Y,0,0,0
92061,2,2013,R,Y,0,0,0
92064,2,2013,C,Y,822,246426,300
92064,2,2013,R,Y,14649,900861,61
92065,2,2013,C,Y,0,0,0
92065,2,2013,R,Y,0,0,0
92066,2,2013,C,Y,0,0,0
92066,2,2013,R,Y,0,0,0
92067,2,2013,C,Y,0,0,0
92067,2,2013,R,N,2295,336187,146
92068,2,2013,C,Y,0,0,0
92068,2,2013,R,Y,0,0,0
92069,2,2013,C,Y,0,0,0
92069,2,2013,R,Y,12373,1352358,109
92070,2,2013,C,Y,0,0,0
92070,2,2013,R,Y,0,0,0
92071,2,2013,C,Y,462,131298,284
92071,2,2013,R,Y,17335,793688,46
92072,2,2013,C,Y,0,0,0
92072,2,2013,R,Y,0,0,0
92075,2,2013,C,N,283,57086,202
92075,2,2013,R,N,5305,258075,49
92078,2,2013,C,Y,0,0,0
92078,2,2013,R,N,16852,739684,44
92079,2,2013,C,Y,0,0,0
92079,2,2013,R,Y,0,0,0
92081,2,2013,C,Y,760,217780,287
92081,2,2013,R,Y,11458,1417693,124
92082,2,2013,C,Y,0,0,0
92082,2,2013,R,Y,592,51046,86
92083,2,2013,C,Y,0,0,0
92083,2,2013,R,N,9590,1253850,131
92084,2,2013,C,Y,427,145378,340
92084,2,2013,R,Y,11090,476746,43
92085,2,2013,C,Y,0,0,0
92085,2,2013,R,Y,0,0,0
92086,2,2013,C,Y,0,0,0
92086,2,2013,R,Y,0,0,0
92091,2,2013,C,Y,0,0,0
92091,2,2013,R,N,800,64384,80
92092,2,2013,C,Y,0,0,0
92092,2,2013,R,Y,0,0,0
92093,2,2013,C,Y,0,0,0
92093,2,2013,R,Y,0,0,0
92096,2,2013,C,Y,0,0,0
92096,2,2013,R,Y,0,0,0
92101,2,2013,C,Y,0,0,0
92101,2,2013,R,Y,3256,1967448,604
92102,2,2013,C,N,400,100841,252
92102,2,2013,R,N,14585,6087129,417
92103,2,2013,C,Y,0,0,0
92103,2,2013,R,N,15274,520609,34
92104,2,2013,C,N,514,118808,231
92104,2,2013,R,N,22166,690895,31
92105,2,2013,C,N,409,124696,305
92105,2,2013,R,N,19480,2603078,134
92106,2,2013,C,Y,278,125594,452
92106,2,2013,R,Y,7766,381535,49
92107,2,2013,C,N,295,61254,208
92107,2,2013,R,N,13985,1571145,112
92108,2,2013,C,Y,0,0,0
92108,2,2013,R,Y,6151,188509,31
92109,2,2013,C,Y,0,0,0
92109,2,2013,R,N,22737,5308191,233
92110,2,2013,C,Y,0,0,0
92110,2,2013,R,N,8930,347195,39
92111,2,2013,C,Y,0,0,0
92111,2,2013,R,N,14019,554336,40
92112,2,2013,C,Y,0,0,0
92112,2,2013,R,Y,0,0,0
92113,2,2013,C,N,414,120824,292
92113,2,2013,R,N,13074,413227,32
92114,2,2013,C,Y,0,0,0
92114,2,2013,R,N,18620,3683529,198
92115,2,2013,C,Y,574,179392,313
92115,2,2013,R,Y,21095,833928,40
92116,2,2013,C,N,295,35997,122
92116,2,2013,R,N,18179,566797,31
92117,2,2013,C,Y,0,0,0
92117,2,2013,R,N,20452,1789557,88
92118,2,2013,C,Y,0,0,0
92118,2,2013,R,Y,7404,354015,48
92119,2,2013,C,N,125,29259,234
92119,2,2013,R,N,8534,1337454,157
92120,2,2013,C,Y,0,0,0
92120,2,2013,R,N,10320,587364,57
92121,2,2013,C,Y,0,0,0
92121,2,2013,R,N,1281,46975,37
92122,2,2013,C,N,218,134860,619
92122,2,2013,R,N,11793,1486555,126
92123,2,2013,C,Y,0,0,0
92123,2,2013,R,N,10621,1407773,133
92124,2,2013,C,Y,0,0,0
92124,2,2013,R,N,8907,388877,44
92126,2,2013,C,Y,0,0,0
92126,2,2013,R,Y,23814,1847117,78
92127,2,2013,C,N,221,108486,491
92127,2,2013,R,N,13789,1657731,120
92128,2,2013,C,Y,304,194613,640
92128,2,2013,R,Y,23045,1920721,83
92129,2,2013,C,N,182,80294,441
92129,2,2013,R,N,18433,770042,42
92130,2,2013,C,N,199,148888,748
92130,2,2013,R,N,21003,1024040,49
92131,2,2013,C,Y,0,0,0
92131,2,2013,R,Y,14081,695569,49
92132,2,2013,C,Y,0,0,0
92132,2,2013,R,Y,0,0,0
92134,2,2013,C,Y,0,0,0
92134,2,2013,R,Y,0,0,0
92135,2,2013,C,Y,0,0,0
92135,2,2013,R,Y,0,0,0
92136,2,2013,C,Y,0,0,0
92136,2,2013,R,Y,0,0,0
92139,2,2013,C,Y,0,0,0
92139,2,2013,R,N,9314,349900,38
92145,2,2013,C,Y,0,0,0
92145,2,2013,R,Y,0,0,0
92152,2,2013,C,Y,0,0,0
92152,2,2013,R,Y,0,0,0
92154,2,2013,C,Y,657,309696,471
92154,2,2013,R,Y,19836,1650460,83
92155,2,2013,C,Y,0,0,0
92155,2,2013,R,Y,0,0,0
92158,2,2013,C,Y,0,0,0
92158,2,2013,R,Y,0,0,0
92161,2,2013,C,Y,0,0,0
92161,2,2013,R,Y,0,0,0
92173,2,2013,C,Y,0,0,0
92173,2,2013,R,N,6897,3056169,443
92179,2,2013,C,Y,0,0,0
92179,2,2013,R,Y,0,0,0
92182,2,2013,C,Y,0,0,0
92182,2,2013,R,Y,0,0,0
92199,2,2013,C,Y,0,0,0
92199,2,2013,R,Y,0,0,0
92536,2,2013,C,Y,0,0,0
92536,2,2013,R,Y,0,0,0
92672,2,2013,C,Y,0,0,0
92672,2,2013,R,Y,0,0,0
91901,3,2013,C,Y,93,21697,233
91901,3,2013,R,Y,2468,81598,33
91902,3,2013,C,Y,0,0,0
91902,3,2013,R,N,5632,173114,31
91905,3,2013,C,Y,0,0,0
91905,3,2013,R,Y,0,0,0
91906,3,2013,C,Y,0,0,0
91906,3,2013,R,Y,0,0,0
91910,3,2013,C,Y,0,0,0
91910,3,2013,R,Y,23927,580577,24
91911,3,2013,C,Y,0,0,0
91911,3,2013,R,Y,18976,513328,27
91912,3,2013,C,Y,0,0,0
91912,3,2013,R,Y,0,0,0
91913,3,2013,C,N,84,20930,249
91913,3,2013,R,N,15969,347756,22
91914,3,2013,C,Y,0,0,0
91914,3,2013,R,N,5594,141795,25
91915,3,2013,C,Y,90,29077,323
91915,3,2013,R,Y,9603,213022,22
91916,3,2013,C,Y,0,0,0
91916,3,2013,R,Y,0,0,0
91917,3,2013,C,Y,0,0,0
91917,3,2013,R,Y,0,0,0
91931,3,2013,C,Y,0,0,0
91931,3,2013,R,Y,0,0,0
91932,3,2013,C,N,169,29412,174
91932,3,2013,R,N,9785,245094,25
91934,3,2013,C,Y,0,0,0
91934,3,2013,R,Y,0,0,0
91935,3,2013,C,Y,0,0,0
91935,3,2013,R,N,225,11053,49
91941,3,2013,C,N,146,20007,137
91941,3,2013,R,N,12269,347829,28
91942,3,2013,C,Y,0,0,0
91942,3,2013,R,N,12141,345086,28
91945,3,2013,C,N,337,41276,122
91945,3,2013,R,N,8751,238460,27
91948,3,2013,C,Y,0,0,0
91948,3,2013,R,Y,0,0,0
91950,3,2013,C,Y,1612,358751,223
91950,3,2013,R,Y,13368,4200388,314
91962,3,2013,C,Y,0,0,0
91962,3,2013,R,Y,0,0,0
91963,3,2013,C,Y,0,0,0
91963,3,2013,R,Y,0,0,0
91977,3,2013,C,N,347,42655,123
91977,3,2013,R,N,17109,462370,27
91978,3,2013,C,Y,0,0,0
91978,3,2013,R,N,2653,73264,28
91980,3,2013,C,Y,0,0,0
91980,3,2013,R,Y,0,0,0
92003,3,2013,C,Y,0,0,0
92003,3,2013,R,N,160,6200,39
92004,3,2013,C,Y,0,0,0
92004,3,2013,R,Y,340,7340,22
92007,3,2013,C,Y,0,0,0
92007,3,2013,R,N,4684,118757,25
92008,3,2013,C,N,604,226346,375
92008,3,2013,R,N,11550,311663,27
92009,3,2013,C,N,189,88866,470
92009,3,2013,R,N,17159,2349924,137
92010,3,2013,C,Y,0,0,0
92010,3,2013,R,N,6116,148774,24
92011,3,2013,C,N,188,81162,432
92011,3,2013,R,N,9982,265565,27
92014,3,2013,C,N,188,50898,271
92014,3,2013,R,N,6159,1182775,192
92019,3,2013,C,N,208,75410,363
92019,3,2013,R,N,13235,369458,28
92020,3,2013,C,N,986,197827,201
92020,3,2013,R,N,15737,475421,30
92021,3,2013,C,N,583,125767,216
92021,3,2013,R,N,15729,1432703,91
92024,3,2013,C,Y,882,224905,255
92024,3,2013,R,Y,18136,548258,30
92025,3,2013,C,Y,1440,268149,186
92025,3,2013,R,Y,12672,2275786,180
92026,3,2013,C,Y,191,46816,245
92026,3,2013,R,Y,11231,301026,27
92027,3,2013,C,Y,249,55946,225
92027,3,2013,R,Y,14185,401784,28
92028,3,2013,C,Y,0,0,0
92028,3,2013,R,Y,9782,287000,29
92029,3,2013,C,Y,0,0,0
92029,3,2013,R,N,6275,172918,28
92036,3,2013,C,Y,0,0,0
92036,3,2013,R,Y,0,0,0
92037,3,2013,C,Y,0,0,0
92037,3,2013,R,Y,16719,641482,38
92040,3,2013,C,N,226,28159,125
92040,3,2013,R,N,9741,271090,28
92045,3,2013,C,Y,0,0,0
92045,3,2013,R,Y,0,0,0
92049,3,2013,C,Y,0,0,0
92049,3,2013,R,Y,0,0,0
92054,3,2013,C,Y,739,180646,244
92054,3,2013,R,Y,13822,389453,28
92055,3,2013,C,Y,0,0,0
92055,3,2013,R,Y,0,0,0
92056,3,2013,C,Y,0,0,0
92056,3,2013,R,N,21533,1515578,70
92057,3,2013,C,Y,0,0,0
92057,3,2013,R,N,20696,495124,24
92058,3,2013,C,Y,412,111290,270
92058,3,2013,R,Y,7187,270050,38
92059,3,2013,C,Y,0,0,0
92059,3,2013,R,Y,0,0,0
92060,3,2013,C,Y,0,0,0
92060,3,2013,R,Y,0,0,0
92061,3,2013,C,Y,0,0,0
92061,3,2013,R,Y,0,0,0
92064,3,2013,C,Y,818,173869,213
92064,3,2013,R,Y,14610,470878,32
92065,3,2013,C,Y,0,0,0
92065,3,2013,R,Y,0,0,0
92066,3,2013,C,Y,0,0,0
92066,3,2013,R,Y,0,0,0
92067,3,2013,C,Y,0,0,0
92067,3,2013,R,N,2302,205062,89
92068,3,2013,C,Y,0,0,0
92068,3,2013,R,Y,0,0,0
92069,3,2013,C,Y,370,175890,475
92069,3,2013,R,Y,12321,325021,26
92070,3,2013,C,Y,0,0,0
92070,3,2013,R,Y,0,0,0
92071,3,2013,C,Y,463,99328,215
92071,3,2013,R,Y,17326,1391798,80
92072,3,2013,C,Y,0,0,0
92072,3,2013,R,Y,0,0,0
92075,3,2013,C,N,279,48592,174
92075,3,2013,R,N,5291,165997,31
92078,3,2013,C,Y,0,0,0
92078,3,2013,R,N,16842,2358984,140
92079,3,2013,C,Y,0,0,0
92079,3,2013,R,Y,0,0,0
92081,3,2013,C,Y,750,187896,251
92081,3,2013,R,Y,11408,252188,22
92082,3,2013,C,Y,0,0,0
92082,3,2013,R,Y,593,28518,48
92083,3,2013,C,Y,0,0,0
92083,3,2013,R,N,9539,2153629,226
92084,3,2013,C,Y,0,0,0
92084,3,2013,R,Y,11040,329231,30
92085,3,2013,C,Y,0,0,0
92085,3,2013,R,Y,0,0,0
92086,3,2013,C,Y,0,0,0
92086,3,2013,R,Y,0,0,0
92091,3,2013,C,Y,0,0,0
92091,3,2013,R,N,798,34498,43
92092,3,2013,C,Y,0,0,0
92092,3,2013,R,Y,0,0,0
92093,3,2013,C,Y,0,0,0
92093,3,2013,R,Y,0,0,0
92096,3,2013,C,Y,0,0,0
92096,3,2013,R,Y,0,0,0
92101,3,2013,C,Y,0,0,0
92101,3,2013,R,Y,3308,109305,33
92102,3,2013,C,N,392,72993,186
92102,3,2013,R,N,14499,308481,21
92103,3,2013,C,Y,0,0,0
92103,3,2013,R,N,15165,2295715,151
92104,3,2013,C,N,509,111784,220
92104,3,2013,R,N,22037,452300,21
92105,3,2013,C,N,410,95553,233
92105,3,2013,R,N,19369,472532,24
92106,3,2013,C,Y,277,103175,372
92106,3,2013,R,Y,7721,243255,32
92107,3,2013,C,N,291,49327,170
92107,3,2013,R,N,13880,2253944,162
92108,3,2013,C,Y,0,0,0
92108,3,2013,R,Y,6158,135785,22
92109,3,2013,C,N,754,225748,299
92109,3,2013,R,N,22609,1443786,64
92110,3,2013,C,Y,0,0,0
92110,3,2013,R,N,8915,227531,26
92111,3,2013,C,Y,1554,427477,275
92111,3,2013,R,Y,13967,349774,25
92112,3,2013,C,Y,0,0,0
92112,3,2013,R,Y,0,0,0
92113,3,2013,C,N,410,110726,270
92113,3,2013,R,N,12926,2169579,168
92114,3,2013,C,N,151,24727,164
92114,3,2013,R,N,18547,1420806,77
92115,3,2013,C,Y,572,145934,255
92115,3,2013,R,Y,20985,2444836,117
92116,3,2013,C,N,296,31205,105
92116,3,2013,R,N,18067,2220891,123
92117,3,2013,C,N,380,95220,251
92117,3,2013,R,N,20350,531875,26
92118,3,2013,C,Y,0,0,0
92118,3,2013,R,Y,7365,222286,30
92119,3,2013,C,N,125,21932,175
92119,3,2013,R,N,8492,239656,28
92120,3,2013,C,Y,0,0,0
92120,3,2013,R,N,10292,3250548,316
92121,3,2013,C,Y,0,0,0
92121,3,2013,R,N,1277,28571,22
92122,3,2013,C,Y,0,0,0
92122,3,2013,R,N,11735,1241800,106
92123,3,2013,C,Y,0,0,0
92123,3,2013,R,N,10582,1205624,114
92124,3,2013,C,Y,0,0,0
92124,3,2013,R,N,8913,214853,24
92126,3,2013,C,Y,0,0,0
92126,3,2013,R,Y,23723,540835,23
92127,3,2013,C,N,225,82651,367
92127,3,2013,R,N,13760,429567,31
