ZipCode,Month,Year,CustomerClass,Combined,TotalCustomers,TotalTherms,AverageTherms
92027,10,2020,R,Y,12753,224632,18
92028,10,2020,C,Y,0,0,0
92028,10,2020,R,Y,9185,177848,19
92029,10,2020,C,Y,0,0,0
92029,10,2020,R,N,6036,110685,18
92036,10,2020,C,Y,0,0,0
92036,10,2020,R,Y,0,0,0
92037,10,2020,C,Y,0,0,0
92037,10,2020,R,Y,14574,415830,29
92040,10,2020,C,N,208,29883,144
92040,10,2020,R,N,9263,166973,18
92045,10,2020,C,Y,0,0,0
92045,10,2020,R,Y,0,0,0
92049,10,2020,C,Y,0,0,0
92049,10,2020,R,Y,0,0,0
92054,10,2020,C,Y,720,176758,245
92054,10,2020,R,Y,11936,234344,20
92055,10,2020,C,Y,0,0,0
92055,10,2020,R,Y,0,0,0
92056,10,2020,C,Y,0,0,0
92056,10,2020,R,N,18989,300621,16
92057,10,2020,C,Y,0,0,0
92057,10,2020,R,N,18633,298180,16
92058,10,2020,C,Y,386,111151,288
92058,10,2020,R,Y,6191,156408,25
92059,10,2020,C,Y,0,0,0
92059,10,2020,R,Y,0,0,0
92060,10,2020,C,Y,0,0,0
92060,10,2020,R,Y,0,0,0
92061,10,2020,C,Y,0,0,0
92061,10,2020,R,Y,0,0,0
92064,10,2020,C,Y,726,169025,233
92064,10,2020,R,Y,13312,292418,22
92065,10,2020,C,Y,0,0,0
92065,10,2020,R,Y,0,0,0
92066,10,2020,C,Y,0,0,0
92066,10,2020,R,Y,0,0,0
92067,10,2020,C,Y,0,0,0
92067,10,2020,R,N,2056,162637,79
92068,10,2020,C,Y,0,0,0
92068,10,2020,R,Y,0,0,0
92069,10,2020,C,Y,325,131625,405
92069,10,2020,R,Y,11491,213326,19
92070,10,2020,C,Y,0,0,0
92070,10,2020,R,Y,0,0,0
92071,10,2020,C,Y,444,106357,240
92071,10,2020,R,Y,16389,258258,16
92072,10,2020,C,Y,0,0,0
92072,10,2020,R,Y,0,0,0
92075,10,2020,C,N,229,40776,178
92075,10,2020,R,N,4615,91914,20
92078,10,2020,C,N,521,120377,231
92078,10,2020,R,N,15756,289360,18
92079,10,2020,C,Y,0,0,0
92079,10,2020,R,Y,0,0,0
92081,10,2020,C,Y,710,227235,320
92081,10,2020,R,Y,9794,153909,16
92082,10,2020,C,Y,0,0,0
92082,10,2020,R,Y,570,20716,36
92083,10,2020,C,Y,0,0,0
92083,10,2020,R,N,9384,167402,18
92084,10,2020,C,Y,408,102223,251
92084,10,2020,R,Y,10092,192168,19
92085,10,2020,C,Y,0,0,0
92085,10,2020,R,Y,0,0,0
92086,10,2020,C,Y,0,0,0
92086,10,2020,R,Y,0,0,0
92091,10,2020,C,Y,0,0,0
92091,10,2020,R,N,912,41229,45
92092,10,2020,C,Y,0,0,0
92092,10,2020,R,Y,0,0,0
92093,10,2020,C,Y,0,0,0
92093,10,2020,R,Y,0,0,0
92096,10,2020,C,Y,0,0,0
92096,10,2020,R,Y,0,0,0
92101,10,2020,C,Y,1103,532733,483
92101,10,2020,R,Y,2672,200115,75
92102,10,2020,C,N,359,72991,203
92102,10,2020,R,N,12112,195177,16
92103,10,2020,C,Y,1079,342465,317
92103,10,2020,R,Y,12366,197868,16
92104,10,2020,C,N,449,95330,212
92104,10,2020,R,N,17847,253755,14
92105,10,2020,C,N,342,70376,206
92105,10,2020,R,N,16633,283705,17
92106,10,2020,C,Y,264,111627,423
92106,10,2020,R,Y,6822,134574,20
92107,10,2020,C,N,271,44550,164
92107,10,2020,R,N,11292,182810,16
92108,10,2020,C,Y,0,0,0
92108,10,2020,R,N,5789,110015,19
92109,10,2020,C,N,670,199011,297
92109,10,2020,R,N,17563,281275,16
92110,10,2020,C,Y,0,0,0
92110,10,2020,R,N,7614,143749,19
92111,10,2020,C,Y,1392,339469,244
92111,10,2020,R,Y,12441,205176,16
92112,10,2020,C,Y,0,0,0
92112,10,2020,R,Y,0,0,0
92113,10,2020,C,N,374,107381,287
92113,10,2020,R,N,11218,184536,16
92114,10,2020,C,N,138,20978,152
92114,10,2020,R,N,16709,262970,16
92115,10,2020,C,Y,503,136959,272
92115,10,2020,R,Y,16661,283281,17
92116,10,2020,C,N,256,29973,117
92116,10,2020,R,N,14630,205030,14
92117,10,2020,C,N,316,66189,209
92117,10,2020,R,N,17761,280725,16
92118,10,2020,C,Y,0,0,0
92118,10,2020,R,Y,6345,135218,21
92119,10,2020,C,N,108,18357,170
92119,10,2020,R,N,7673,119546,16
92120,10,2020,C,Y,0,0,0
92120,10,2020,R,N,9926,167394,17
92121,10,2020,C,Y,1746,941542,539
92121,10,2020,R,Y,1166,17229,15
92122,10,2020,C,N,198,95278,481
92122,10,2020,R,N,9681,204830,21
92123,10,2020,C,Y,587,145725,248
92123,10,2020,R,Y,9833,163089,17
92124,10,2020,C,Y,0,0,0
92124,10,2020,R,N,7707,136491,18
92126,10,2020,C,Y,0,0,0
92126,10,2020,R,Y,20748,308253,15
92127,10,2020,C,Y,233,111480,478
92127,10,2020,R,Y,14374,332658,23
92128,10,2020,C,Y,311,123733,398
92128,10,2020,R,Y,19660,272021,14
92129,10,2020,C,N,171,34018,199
92129,10,2020,R,N,16313,246290,15
92130,10,2020,C,N,224,124328,555
92130,10,2020,R,N,20666,422397,20
92131,10,2020,C,Y,0,0,0
92131,10,2020,R,Y,12639,226102,18
92132,10,2020,C,Y,0,0,0
92132,10,2020,R,Y,0,0,0
92134,10,2020,C,Y,0,0,0
92134,10,2020,R,Y,0,0,0
92135,10,2020,C,Y,0,0,0
92135,10,2020,R,Y,0,0,0
92136,10,2020,C,Y,0,0,0
92136,10,2020,R,Y,0,0,0
92139,10,2020,C,N,62,11864,191
92139,10,2020,R,N,8297,140127,17
92145,10,2020,C,Y,0,0,0
92145,10,2020,R,Y,0,0,0
92152,10,2020,C,Y,0,0,0
92152,10,2020,R,Y,0,0,0
92154,10,2020,C,Y,635,308922,486
92154,10,2020,R,Y,18957,310249,16
92155,10,2020,C,Y,0,0,0
92155,10,2020,R,Y,0,0,0
92158,10,2020,C,Y,0,0,0
92158,10,2020,R,Y,0,0,0
92161,10,2020,C,Y,0,0,0
92161,10,2020,R,Y,0,0,0
92173,10,2020,C,Y,0,0,0
92173,10,2020,R,N,5994,87673,15
92179,10,2020,C,Y,0,0,0
92179,10,2020,R,Y,0,0,0
92182,10,2020,C,Y,0,0,0
92182,10,2020,R,Y,0,0,0
92199,10,2020,C,Y,0,0,0
92199,10,2020,R,Y,0,0,0
92536,10,2020,C,Y,0,0,0
92536,10,2020,R,Y,0,0,0
92672,10,2020,C,Y,0,0,0
92672,10,2020,R,Y,0,0,0
91901,11,2020,C,Y,0,0,0
91901,11,2020,R,Y,2249,78108,35
91902,11,2020,C,Y,0,0,0
91902,11,2020,R,N,5118,183034,36
91905,11,2020,C,Y,0,0,0
91905,11,2020,R,Y,0,0,0
91906,11,2020,C,Y,0,0,0
91906,11,2020,R,Y,0,0,0
91910,11,2020,C,Y,0,0,0
91910,11,2020,R,Y,20336,541208,27
91911,11,2020,C,Y,464,162208,350
91911,11,2020,R,Y,16659,481583,29
91912,11,2020,C,Y,0,0,0
91912,11,2020,R,Y,0,0,0
91913,11,2020,C,N,103,28790,280
91913,11,2020,R,N,16869,414149,25
91914,11,2020,C,Y,0,0,0
91914,11,2020,R,N,5112,163180,32
91915,11,2020,C,Y,0,0,0
91915,11,2020,R,Y,10180,253153,25
91916,11,2020,C,Y,0,0,0
91916,11,2020,R,Y,0,0,0
91917,11,2020,C,Y,0,0,0
91917,11,2020,R,Y,0,0,0
91931,11,2020,C,Y,0,0,0
91931,11,2020,R,Y,0,0,0
91932,11,2020,C,N,163,36947,227
91932,11,2020,R,N,8218,198759,24
91934,11,2020,C,Y,0,0,0
91934,11,2020,R,Y,0,0,0
91935,11,2020,C,Y,0,0,0
91935,11,2020,R,N,207,13814,67
91941,11,2020,C,N,141,23272,165
91941,11,2020,R,N,10735,373969,35
91942,11,2020,C,N,649,170229,262
91942,11,2020,R,N,10653,321099,30
91945,11,2020,C,N,293,46068,157
91945,11,2020,R,N,7701,199381,26
91948,11,2020,C,Y,0,0,0
91948,11,2020,R,Y,0,0,0
91950,11,2020,C,Y,1453,409391,282
91950,11,2020,R,Y,11680,278955,24
91962,11,2020,C,Y,0,0,0
91962,11,2020,R,Y,0,0,0
91963,11,2020,C,Y,0,0,0
91963,11,2020,R,Y,0,0,0
91977,11,2020,C,N,309,54901,178
91977,11,2020,R,N,15051,415506,28
91978,11,2020,C,Y,0,0,0
91978,11,2020,R,N,2357,73944,31
91980,11,2020,C,Y,0,0,0
91980,11,2020,R,Y,0,0,0
92003,11,2020,C,Y,0,0,0
92003,11,2020,R,N,234,9918,42
92004,11,2020,C,Y,0,0,0
92004,11,2020,R,Y,285,6203,22
92007,11,2020,C,Y,0,0,0
92007,11,2020,R,N,4095,128542,31
92008,11,2020,C,N,548,272643,498
92008,11,2020,R,N,9931,338797,34
92009,11,2020,C,N,230,156784,682
92009,11,2020,R,N,15338,640914,42
92010,11,2020,C,Y,0,0,0
92010,11,2020,R,N,6492,186905,29
92011,11,2020,C,N,193,108414,562
92011,11,2020,R,N,8783,309468,35
92014,11,2020,C,N,167,59130,354
92014,11,2020,R,N,5368,258815,48
92019,11,2020,C,N,202,90341,447
92019,11,2020,R,N,11866,404904,34
92020,11,2020,C,N,843,210095,249
92020,11,2020,R,N,13633,494469,36
92021,11,2020,C,N,505,132058,262
92021,11,2020,R,N,14139,495857,35
92024,11,2020,C,Y,797,341946,429
92024,11,2020,R,Y,16329,667406,41
92025,11,2020,C,Y,1282,265169,207
92025,11,2020,R,Y,11395,359518,32
92026,11,2020,C,Y,165,59741,362
92026,11,2020,R,Y,10000,313623,31
92027,11,2020,C,Y,223,67068,301
92027,11,2020,R,Y,12655,401114,32
92028,11,2020,C,Y,0,0,0
92028,11,2020,R,Y,9121,328434,36
92029,11,2020,C,Y,0,0,0
92029,11,2020,R,N,5977,228283,38
92036,11,2020,C,Y,0,0,0
92036,11,2020,R,Y,0,0,0
92037,11,2020,C,Y,0,0,0
92037,11,2020,R,Y,14408,721762,50
92040,11,2020,C,N,208,34558,166
92040,11,2020,R,N,9176,290982,32
92045,11,2020,C,Y,0,0,0
92045,11,2020,R,Y,0,0,0
92049,11,2020,C,Y,0,0,0
92049,11,2020,R,Y,0,0,0
92054,11,2020,C,Y,722,221646,307
92054,11,2020,R,Y,11799,402811,34
92055,11,2020,C,Y,0,0,0
92055,11,2020,R,Y,0,0,0
92056,11,2020,C,Y,0,0,0
92056,11,2020,R,N,18772,565601,30
92057,11,2020,C,Y,0,0,0
92057,11,2020,R,N,18447,563374,31
92058,11,2020,C,Y,383,137981,360
92058,11,2020,R,Y,6127,270797,44
92059,11,2020,C,Y,0,0,0
92059,11,2020,R,Y,0,0,0
92060,11,2020,C,Y,0,0,0
92060,11,2020,R,Y,0,0,0
92061,11,2020,C,Y,0,0,0
92061,11,2020,R,Y,0,0,0
92064,11,2020,C,Y,726,225066,310
92064,11,2020,R,Y,13218,559972,42
92065,11,2020,C,Y,0,0,0
92065,11,2020,R,Y,0,0,0
92066,11,2020,C,Y,0,0,0
92066,11,2020,R,Y,0,0,0
92067,11,2020,C,Y,0,0,0
92067,11,2020,R,N,2042,286971,141
92068,11,2020,C,Y,0,0,0
92068,11,2020,R,Y,0,0,0
92069,11,2020,C,Y,324,210988,651
92069,11,2020,R,Y,11406,368069,32
92070,11,2020,C,Y,0,0,0
92070,11,2020,R,Y,0,0,0
92071,11,2020,C,Y,440,123458,281
92071,11,2020,R,Y,16260,475999,29
92072,11,2020,C,Y,0,0,0
92072,11,2020,R,Y,0,0,0
92075,11,2020,C,N,226,56096,248
92075,11,2020,R,N,4572,181887,40
92078,11,2020,C,N,517,142720,276
92078,11,2020,R,N,15617,543868,35
92079,11,2020,C,Y,0,0,0
92079,11,2020,R,Y,0,0,0
92081,11,2020,C,Y,706,273358,387
92081,11,2020,R,Y,9703,285678,29
92082,11,2020,C,Y,0,0,0
92082,11,2020,R,Y,563,36797,65
92083,11,2020,C,Y,0,0,0
92083,11,2020,R,N,9262,258962,28
92084,11,2020,C,Y,407,128997,317
92084,11,2020,R,Y,10095,331519,33
92085,11,2020,C,Y,0,0,0
92085,11,2020,R,Y,0,0,0
92086,11,2020,C,Y,0,0,0
92086,11,2020,R,Y,0,0,0
92091,11,2020,C,Y,0,0,0
92091,11,2020,R,N,899,79532,88
92092,11,2020,C,Y,0,0,0
92092,11,2020,R,Y,0,0,0
92093,11,2020,C,Y,0,0,0
92093,11,2020,R,Y,0,0,0
92096,11,2020,C,Y,0,0,0
92096,11,2020,R,Y,0,0,0
92101,11,2020,C,Y,1092,644502,590
92101,11,2020,R,Y,2625,133759,51
92102,11,2020,C,N,356,87198,245
92102,11,2020,R,N,11950,267892,22
92103,11,2020,C,Y,1071,437581,409
92103,11,2020,R,Y,12154,334591,28
92104,11,2020,C,N,446,112404,252
92104,11,2020,R,N,17532,376326,21
92105,11,2020,C,N,339,84303,249
92105,11,2020,R,N,16468,396560,24
92106,11,2020,C,Y,260,135145,520
92106,11,2020,R,Y,6780,256678,38
92107,11,2020,C,N,268,50460,188
92107,11,2020,R,N,11141,309577,28
92108,11,2020,C,Y,0,0,0
92108,11,2020,R,N,5646,150059,27
92109,11,2020,C,N,662,222406,336
92109,11,2020,R,N,17311,445953,26
92110,11,2020,C,Y,0,0,0
92110,11,2020,R,N,7506,231752,31
92111,11,2020,C,Y,1389,399565,288
92111,11,2020,R,Y,12350,343922,28
92112,11,2020,C,Y,0,0,0
92112,11,2020,R,Y,0,0,0
92113,11,2020,C,N,371,106431,287
92113,11,2020,R,N,11124,248363,22
92114,11,2020,C,N,138,25435,184
92114,11,2020,R,N,16614,418663,25
92115,11,2020,C,Y,502,173870,346
92115,11,2020,R,Y,16416,452470,28
92116,11,2020,C,N,255,33128,130
92116,11,2020,R,N,14398,335816,23
92117,11,2020,C,N,314,80364,256
92117,11,2020,R,N,17555,478833,27
92118,11,2020,C,Y,0,0,0
92118,11,2020,R,Y,6267,247873,40
92119,11,2020,C,N,109,25166,231
92119,11,2020,R,N,7617,228781,30
92120,11,2020,C,Y,0,0,0
92120,11,2020,R,N,9824,321180,33
92121,11,2020,C,Y,1732,1268946,733
92121,11,2020,R,Y,1150,29443,26
92122,11,2020,C,N,192,122767,639
92122,11,2020,R,N,9564,349921,37
92123,11,2020,C,Y,577,220449,382
92123,11,2020,R,Y,9663,257720,27
92124,11,2020,C,Y,0,0,0
92124,11,2020,R,N,7616,226204,30
92126,11,2020,C,Y,0,0,0
92126,11,2020,R,Y,20505,499155,24
92127,11,2020,C,Y,233,164423,706
92127,11,2020,R,Y,14271,579548,41
92128,11,2020,C,Y,310,175003,565
92128,11,2020,R,Y,19419,561664,29
92129,11,2020,C,N,170,50414,297
92129,11,2020,R,N,16217,434638,27
92130,11,2020,C,N,225,186764,830
92130,11,2020,R,N,20474,744085,36
92131,11,2020,C,Y,0,0,0
92131,11,2020,R,Y,12542,403044,32
92132,11,2020,C,Y,0,0,0
92132,11,2020,R,Y,0,0,0
92134,11,2020,C,Y,0,0,0
92134,11,2020,R,Y,0,0,0
92135,11,2020,C,Y,0,0,0
92135,11,2020,R,Y,0,0,0
92136,11,2020,C,Y,0,0,0
92136,11,2020,R,Y,0,0,0
92139,11,2020,C,Y,0,0,0
92139,11,2020,R,N,8241,213912,26
92145,11,2020,C,Y,0,0,0
92145,11,2020,R,Y,0,0,0
92152,11,2020,C,Y,0,0,0
92152,11,2020,R,Y,0,0,0
92154,11,2020,C,Y,628,290691,463
92154,11,2020,R,Y,18808,448081,24
92155,11,2020,C,Y,0,0,0
92155,11,2020,R,Y,0,0,0
92158,11,2020,C,Y,0,0,0
92158,11,2020,R,Y,0,0,0
92161,11,2020,C,Y,0,0,0
92161,11,2020,R,Y,0,0,0
92173,11,2020,C,Y,0,0,0
92173,11,2020,R,N,5951,114112,19
92179,11,2020,C,Y,0,0,0
92179,11,2020,R,Y,0,0,0
92182,11,2020,C,Y,0,0,0
92182,11,2020,R,Y,0,0,0
92199,11,2020,C,Y,0,0,0
92199,11,2020,R,Y,0,0,0
92536,11,2020,C,Y,0,0,0
92536,11,2020,R,Y,0,0,0
92672,11,2020,C,Y,0,0,0
92672,11,2020,R,Y,0,0,0
91901,12,2020,C,Y,0,0,0
91901,12,2020,R,Y,2226,116049,52
91902,12,2020,C,Y,0,0,0
91902,12,2020,R,N,5073,288931,57
91905,12,2020,C,Y,0,0,0
91905,12,2020,R,Y,0,0,0
91906,12,2020,C,Y,0,0,0
91906,12,2020,R,Y,0,0,0
91910,12,2020,C,Y,0,0,0
91910,12,2020,R,Y,20257,768227,38
91911,12,2020,C,Y,464,183964,396
91911,12,2020,R,Y,16489,653581,40
91912,12,2020,C,Y,0,0,0
91912,12,2020,R,Y,0,0,0
91913,12,2020,C,N,105,37520,357
91913,12,2020,R,N,16689,584083,35
91914,12,2020,C,Y,0,0,0
91914,12,2020,R,N,5072,237881,47
91915,12,2020,C,Y,0,0,0
91915,12,2020,R,Y,10087,364021,36
91916,12,2020,C,Y,0,0,0
91916,12,2020,R,Y,0,0,0
91917,12,2020,C,Y,0,0,0
91917,12,2020,R,Y,0,0,0
91931,12,2020,C,Y,0,0,0
91931,12,2020,R,Y,0,0,0
91932,12,2020,C,N,163,37875,232
91932,12,2020,R,N,8103,264916,33
91934,12,2020,C,Y,0,0,0
91934,12,2020,R,Y,0,0,0
91935,12,2020,C,Y,0,0,0
91935,12,2020,R,N,206,22173,108
91941,12,2020,C,N,141,25126,178
91941,12,2020,R,N,10606,558650,53
91942,12,2020,C,N,642,191715,299
91942,12,2020,R,N,10508,464176,44
91945,12,2020,C,N,292,53381,183
91945,12,2020,R,N,7632,279975,37
91948,12,2020,C,Y,0,0,0
91948,12,2020,R,Y,0,0,0
91950,12,2020,C,Y,1444,452527,313
91950,12,2020,R,Y,11564,359287,31
91962,12,2020,C,Y,0,0,0
91962,12,2020,R,Y,0,0,0
91963,12,2020,C,Y,0,0,0
91963,12,2020,R,Y,0,0,0
91977,12,2020,C,N,308,63446,206
91977,12,2020,R,N,14918,588221,39
91978,12,2020,C,Y,0,0,0
91978,12,2020,R,N,2327,103429,44
91980,12,2020,C,Y,0,0,0
91980,12,2020,R,Y,0,0,0
92003,12,2020,C,Y,0,0,0
92003,12,2020,R,N,234,16827,72
92004,12,2020,C,Y,0,0,0
92004,12,2020,R,Y,281,12994,46
92007,12,2020,C,Y,0,0,0
92007,12,2020,R,N,4044,178561,44
92008,12,2020,C,N,547,289983,530
92008,12,2020,R,N,9854,485383,49
92009,12,2020,C,N,228,177258,777
92009,12,2020,R,N,15220,947743,62
92010,12,2020,C,Y,0,0,0
92010,12,2020,R,N,6415,276850,43
92011,12,2020,C,N,190,134319,707
92011,12,2020,R,N,8703,460940,53
92014,12,2020,C,N,166,58035,350
92014,12,2020,R,N,5315,376239,71
92019,12,2020,C,N,201,102849,512
92019,12,2020,R,N,11747,618164,53
92020,12,2020,C,N,837,257731,308
92020,12,2020,R,N,13497,731989,54
92021,12,2020,C,N,499,148549,298
92021,12,2020,R,N,14002,725037,52
92024,12,2020,C,Y,793,379462,479
92024,12,2020,R,Y,16184,960970,59
92025,12,2020,C,Y,1277,314562,246
92025,12,2020,R,Y,11254,505568,45
92026,12,2020,C,Y,167,63647,381
92026,12,2020,R,Y,9913,464415,47
92027,12,2020,C,Y,222,83688,377
92027,12,2020,R,Y,12551,590814,47
92028,12,2020,C,Y,0,0,0
92028,12,2020,R,Y,9037,494844,55
92029,12,2020,C,Y,0,0,0
92029,12,2020,R,N,5925,355028,60
92036,12,2020,C,Y,0,0,0
92036,12,2020,R,Y,0,0,0
92037,12,2020,C,Y,0,0,0
92037,12,2020,R,Y,14249,1009026,71
92040,12,2020,C,N,207,43108,208
92040,12,2020,R,N,9084,443278,49
92045,12,2020,C,Y,0,0,0
92045,12,2020,R,Y,0,0,0
92049,12,2020,C,Y,0,0,0
92049,12,2020,R,Y,0,0,0
92054,12,2020,C,Y,717,237443,331
92054,12,2020,R,Y,11662,565246,48
92055,12,2020,C,Y,0,0,0
92055,12,2020,R,Y,0,0,0
92056,12,2020,C,Y,0,0,0
92056,12,2020,R,N,18597,870238,47
92057,12,2020,C,Y,0,0,0
92057,12,2020,R,N,18260,865243,47
92058,12,2020,C,Y,379,163518,431
92058,12,2020,R,Y,6068,416722,69
92059,12,2020,C,Y,0,0,0
92059,12,2020,R,Y,0,0,0
92060,12,2020,C,Y,0,0,0
92060,12,2020,R,Y,0,0,0
92061,12,2020,C,Y,0,0,0
92061,12,2020,R,Y,0,0,0
92064,12,2020,C,Y,720,265245,368
92064,12,2020,R,Y,13136,866508,66
92065,12,2020,C,Y,0,0,0
92065,12,2020,R,Y,0,0,0
92066,12,2020,C,Y,0,0,0
92066,12,2020,R,Y,0,0,0
92067,12,2020,C,Y,0,0,0
92067,12,2020,R,N,2020,411179,204
92068,12,2020,C,Y,0,0,0
92068,12,2020,R,Y,0,0,0
92069,12,2020,C,Y,323,264820,820
92069,12,2020,R,Y,11288,529323,47
92070,12,2020,C,Y,0,0,0
92070,12,2020,R,Y,0,0,0
92071,12,2020,C,Y,438,164362,375
92071,12,2020,R,Y,16132,776655,48
92072,12,2020,C,Y,0,0,0
92072,12,2020,R,Y,0,0,0
92075,12,2020,C,N,226,57902,256
92075,12,2020,R,N,4549,270185,59
92078,12,2020,C,N,510,161310,316
92078,12,2020,R,N,15477,759772,49
92079,12,2020,C,Y,0,0,0
92079,12,2020,R,Y,0,0,0
92081,12,2020,C,Y,702,306312,436
92081,12,2020,R,Y,9589,431071,45
92082,12,2020,C,Y,0,0,0
92082,12,2020,R,Y,562,57111,102
92083,12,2020,C,Y,0,0,0
92083,12,2020,R,N,9188,350593,38
92084,12,2020,C,Y,0,0,0
92084,12,2020,R,Y,10013,477519,48
92085,12,2020,C,Y,0,0,0
92085,12,2020,R,Y,0,0,0
92086,12,2020,C,Y,0,0,0
92086,12,2020,R,Y,0,0,0
92091,12,2020,C,Y,0,0,0
92091,12,2020,R,N,890,115747,130
92092,12,2020,C,Y,0,0,0
92092,12,2020,R,Y,0,0,0
92093,12,2020,C,Y,0,0,0
92093,12,2020,R,Y,0,0,0
92096,12,2020,C,Y,0,0,0
92096,12,2020,R,Y,0,0,0
92101,12,2020,C,Y,1089,707801,650
92101,12,2020,R,Y,2588,164617,64
92102,12,2020,C,N,356,104353,293
92102,12,2020,R,N,11778,349419,30
92103,12,2020,C,Y,1058,502161,475
92103,12,2020,R,Y,11933,460724,39
92104,12,2020,C,N,443,116376,263
92104,12,2020,R,N,17204,504070,29
92105,12,2020,C,N,335,88862,265
92105,12,2020,R,N,16300,505998,31
92106,12,2020,C,Y,259,136942,529
92106,12,2020,R,Y,6718,392148,58
92107,12,2020,C,N,267,50036,187
92107,12,2020,R,N,10997,445919,41
92108,12,2020,C,Y,0,0,0
92108,12,2020,R,N,5505,191144,35
92109,12,2020,C,N,657,225326,343
92109,12,2020,R,N,17034,615612,36
92110,12,2020,C,Y,0,0,0
92110,12,2020,R,N,7395,329817,45
92111,12,2020,C,Y,1378,447306,325
92111,12,2020,R,Y,12255,501473,41
92112,12,2020,C,Y,0,0,0
92112,12,2020,R,Y,0,0,0
92113,12,2020,C,N,372,117058,315
92113,12,2020,R,N,11011,318354,29
92114,12,2020,C,N,136,29787,219
92114,12,2020,R,N,16498,583186,35
92115,12,2020,C,Y,497,181930,366
92115,12,2020,R,Y,16174,626343,39
92116,12,2020,C,N,255,33328,131
92116,12,2020,R,N,14144,458829,32
92117,12,2020,C,N,314,95561,304
92117,12,2020,R,N,17365,708915,41
92118,12,2020,C,Y,0,0,0
92118,12,2020,R,Y,6198,374676,60
92119,12,2020,C,N,108,31272,290
92119,12,2020,R,N,7534,357291,47
92120,12,2020,C,Y,0,0,0
92120,12,2020,R,N,9728,492405,51
92121,12,2020,C,Y,1727,1444713,837
92121,12,2020,R,Y,1135,44730,39
92122,12,2020,C,Y,0,0,0
92122,12,2020,R,N,9444,508110,54
92123,12,2020,C,Y,574,285639,498
92123,12,2020,R,Y,9499,363878,38
92124,12,2020,C,Y,0,0,0
92124,12,2020,R,N,7528,329596,44
92126,12,2020,C,Y,0,0,0
92126,12,2020,R,Y,20291,716952,35
92127,12,2020,C,Y,231,200919,870
92127,12,2020,R,Y,14163,852933,60
92128,12,2020,C,Y,307,190147,619
92128,12,2020,R,Y,19193,868897,45
