,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021,KOKB 07/2021
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,63,76,60,75,55,2019,83,2013,0.00,0.00,T,2015,
3,2,63,74,60,75,54,2004,83,2006,0.00,0.00,0.00,2006,
4,3,62,75,60,75,51,2020,83,2001,0.00,0.00,0.00,2006,
5,4,64,73,61,76,56,2019,82,2006,0.00,0.00,0.00,2006,
6,5,64,75,61,76,56,2020,85,2020,0.00,0.01,0.01,2010,
7,6,63,74,61,76,54,2020,89,2018,0.00,0.00,0.04,2010,
8,7,63,75,61,76,54,2012,90,2018,0.00,0.00,0.02,2010,
9,8,61,77,61,76,54,2009,91,2018,0.00,0.00,0.00,2006,
10,9,61,78,61,76,54,2009,87,2018,0.00,0.00,T,1999,
11,10,62,82,62,76,53,2009,82,M,0.00,0.00,T,2013,
12,11,63,77,62,76,54,2001,86,2020,0.00,0.01,T,2013,
13,12,63,77,62,76,51,2001,85,2020,0.00,0.00,0.01,2012,
14,13,64,77,62,76,55,2007,83,2006,0.00,0.00,0.00,2006,
15,14,65,78,62,77,59,2010,82,2010,0.00,0.00,0.02,2011,
16,15,65,77,62,77,58,2019,89,2006,T,0.00,0.01,2010,
17,16,63,78,62,77,54,2001,90,2003,0.00,0.00,0.00,2006,
18,17,66,78,63,77,53,2013,83,2006,0.00,0.01,0.00,2006,
19,18,66,81,63,77,55,2012,81,2004,0.23,0.00,0.33,2015,
20,19,63,81,63,77,54,2001,87,2015,0.00,0.00,0.43,2015,
21,20,62,81,63,77,54,2001,87,2005,0.00,0.00,T,2013,
22,21,67,79,63,77,54,2008,86,2016,0.00,0.00,T,2013,
23,22,65,80,63,77,58,2014,94,2006,0.00,0.00,T,2006,
24,23,62,78,63,77,55,2014,85,2016,0.00,0.01,T,2007,
25,24,62,77,63,77,57,2012,91,2006,0.00,0.00,0.00,2006,
26,25,66,78,63,77,60,2020,89,2019,T,0.00,T,2021,
27,26,66,73,63,77,61,2012,86,2019,0.43,0.00,0.43,2021,
28,27,65,77,63,77,57,2012,86,2006,0.00,0.00,T,2014,
29,28,61,77,63,77,56,2002,86,2014,0.00,0.00,0.00,2006,
30,29,60,77,63,77,54,2002,84,2018,0.00,0.01,0.00,2006,
31,30,62,76,63,77,57,2013,84,2018,0.00,0.00,0.06,2003,
32,31,59,75,63,78,56,2013,85,2000,0.00,0.00,0.04,2011,
33,Average:,63.3,77.1,62.1,76.5,,,,,Total: 0.66,Total: 0.05,,,
