,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013,KRNM 05/2013
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,47,80,45,73,33,2011,91,2004,0.00,0.03,0.26,1978,
3,2,44,91,45,73,35,2011,98,2004,0.00,0.02,0.19,1980,
4,3,42,91,45,73,38,2011,100,2004,0.00,0.03,0.88,2003,
5,4,41,80,45,74,37,2001,94,2004,0.00,0.02,0.11,1982,
6,5,49,66,46,74,37,1999,94,1990,0.04,0.03,0.41,1998,
7,6,53,61,46,74,33,1975,96,1990,0.31,0.02,0.58,1998,
8,7,47,65,46,74,32,1975,91,1990,0.10,0.01,0.10,2013,
9,8,47,66,46,74,36,1975,93,1984,0.02,0.02,0.16,1977,
10,9,49,69,46,74,36,1983,97,2001,0.00,0.01,1.77,1977,
11,10,52,78,47,75,33,2003,92,1984,0.00,0.02,0.25,1980,
12,11,47,91,47,75,35,2005,95,1996,0.00,0.01,0.22,1980,
13,12,50,98,47,75,35,2010,98,2013,0.00,0.02,0.08,1998,
14,13,52,100,47,75,36,1983,100,2013,0.00,0.00,1.16,1998,
15,14,50,87,47,75,42,2008,97,1979,0.00,0.01,0.04,1998,
16,15,50,79,47,75,40,2012,94,1997,0.00,0.01,0.09,1993,
17,16,54,76,48,75,35,2011,97,2008,0.00,0.01,0.04,2000,
18,17,56,73,48,76,39,2000,97,2008,0.00,0.01,0.10,2011,
19,18,51,74,48,76,35,1977,97,2008,0.00,0.00,0.26,2011,
20,19,52,78,48,76,37,1977,95,2008,0.00,0.00,0.11,1974,
21,20,47,85,48,76,30,1974,94,1988,0.00,0.01,0.13,1975,
22,21,51,85,48,76,29,1974,96,2000,0.00,0.00,0.02,1975,
23,22,56,79,48,77,40,1987,93,2001,0.00,0.00,0.37,2006,
24,23,50,73,49,77,38,1975,97,2001,0.00,0.00,0.36,2008,
25,24,46,74,49,77,37,2010,90,2001,0.00,0.00,0.42,1996,
26,25,45,74,49,77,38,1980,101,1974,0.00,0.00,0.05,2012,
27,26,49,73,49,77,36,1980,98,1974,0.00,0.00,0.06,1998,
28,27,47,77,49,77,40,2012,93,2000,0.00,0.01,0.39,1981,
29,28,49,76,49,78,41,2012,99,1978,0.00,0.00,0.47,1990,
30,29,48,82,49,78,41,2010,102,1984,0.00,0.00,0.18,1988,
31,30,53,83,49,78,35,2011,107,1984,0.00,0.00,0.01,2009,
32,31,54,83,49,78,40,2011,93,1984,0.00,0.00,0.00,2001,
33,Average:,49.3,78.9,47.4,75.5,,,,,Total: 0.47,Total: 0.30,,,
