,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020,KMYF 07/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,64,73,62,77,58,2011,90,2006,0.00,0.00,T,2006,
3,2,64,78,62,77,59,2010,88,2006,0.00,0.01,0.00,2006,
4,3,62,82,62,77,58,1999,90,2003,0.00,0.00,0.00,2006,
5,4,65,83,62,77,59,2010,86,2003,0.00,0.00,0.00,2006,
6,5,64,89,63,78,60,2010,89,2020,0.00,0.00,T,2015,
7,6,63,85,63,78,60,2010,105,2018,0.00,0.01,T,2015,
8,7,66,80,63,78,58,2010,96,2018,0.00,0.00,T,2015,
9,8,63,78,63,78,60,2012,92,2018,0.00,0.00,0.00,2006,
10,9,62,78,63,78,60,2012,88,2018,0.00,0.00,T,2017,
11,10,66,88,63,78,60,2019,88,2020,0.00,0.00,T,2013,
12,11,69,90,63,79,61,2015,90,2020,0.00,0.00,T,2013,
13,12,69,93,63,79,61,2011,93,2020,0.00,0.00,T,2012,
14,13,68,84,64,79,60,1998,93,2009,0.00,0.01,0.00,2006,
15,14,67,80,64,79,60,1998,92,2006,0.00,0.00,T,2014,
16,15,67,78,64,79,59,1998,96,2006,0.00,0.00,T,2010,
17,16,67,80,64,79,59,1998,97,2010,0.00,0.00,0.01,2003,
18,17,67,81,64,79,58,2001,91,2009,0.00,0.00,0.00,2006,
19,18,67,81,64,79,60,2001,93,2009,0.00,0.01,1.42,2015,
20,19,66,80,64,79,61,2001,89,2009,0.00,0.00,1.03,2015,
21,20,66,79,64,79,60,2002,93,2016,0.00,0.00,0.00,2006,
22,21,66,80,64,79,61,2008,94,2016,0.00,0.00,T,2013,
23,22,66,76,64,80,60,2010,106,2006,0.00,0.00,T,2019,
24,23,65,76,64,80,61,2001,93,2018,0.00,0.00,0.00,2006,
25,24,65,77,64,80,61,2001,98,2006,0.00,0.01,T,2010,
26,25,66,79,64,80,62,2010,90,2019,0.00,0.00,T,2014,
27,26,66,80,65,80,62,2011,91,2006,0.00,0.00,T,2013,
28,27,65,80,65,80,61,2010,94,2018,0.00,0.00,0.05,2014,
29,28,64,77,65,80,60,2010,90,2014,0.00,0.00,T,2006,
30,29,65,80,65,80,58,2002,91,2014,0.00,0.01,0.02,2006,
31,30,65,80,65,80,61,1999,88,2018,0.00,0.00,0.01,2003,
32,31,66,89,65,80,61,2010,90,2000,0.00,0.00,0.24,2006,
33,Average:,65.5,81.1,63.7,78.9,,,,,Total: 0.00,Total: 0.06,,,
