,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017,KSDM 02/2017
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,38,71,45,65,32,2002,81,2003,0.00,0.05,0.33,1960,
3,2,42,67,45,65,33,2002,82,2009,0.00,0.05,0.23,1960,
4,3,45,67,45,65,32,1955,84,2009,0.00,0.05,0.75,1958,
5,4,54,66,45,65,34,2011,84,2001,0.00,0.05,1.15,1958,
6,5,48,61,45,65,30,1955,90,2007,0.00,0.06,0.27,2010,
7,6,51,62,45,65,34,1955,86,2006,T,0.05,0.46,2010,
8,7,54,65,45,65,37,2002,86,2006,0.19,0.06,0.62,2009,
9,8,51,72,45,65,39,2002,89,2006,0.00,0.08,1.05,1959,
10,9,52,79,45,65,35,1956,87,2016,0.00,0.08,0.45,2009,
11,10,54,72,45,65,38,2009,85,2016,0.00,0.07,0.40,1960,
12,11,47,60,45,65,35,2011,88,2015,0.03,0.09,0.98,2005,
13,12,45,64,46,66,33,1946,88,2006,0.00,0.08,0.86,2005,
14,13,46,71,46,66,37,1959,84,2015,0.00,0.08,0.83,2001,
15,14,48,65,46,66,38,2008,86,2015,0.00,0.09,0.36,2008,
16,15,46,77,46,66,34,2008,86,2016,0.00,0.08,0.01,1959,
17,16,46,69,46,66,35,1956,92,2016,0.00,0.09,0.81,2009,
18,17,51,63,46,66,33,1956,85,2007,1.28,0.08,1.28,2017,
19,18,50,61,46,66,38,2009,72,2007,0.28,0.09,0.58,2011,
20,19,49,58,46,66,36,1956,73,2009,0.06,0.09,1.56,2007,
21,20,49,68,46,66,36,1955,81,2014,0.00,0.09,0.55,2000,
22,21,50,75,46,66,36,1955,88,2002,0.00,0.10,1.76,2000,
23,22,47,62,46,66,38,2011,93,2002,T,0.09,2.36,2004,
24,23,40,59,46,66,34,1955,85,2016,0.00,0.09,0.73,2001,
25,24,38,61,46,66,38,2017,83,2016,0.00,0.09,0.14,2008,
26,25,37,61,46,66,34,1960,82,2016,0.00,0.09,0.51,2001,
27,26,48,57,46,66,35,2013,80,2006,0.07,0.09,1.18,2011,
28,27,52,57,46,66,36,1956,79,2008,2.21,0.08,2.21,2017,
29,28,47,60,46,67,36,2011,82,2009,0.06,0.07,0.64,2006,
30,Average:,47.3,65.4,45.6,65.6,,,,,Total: 4.18,Total: 2.16,,,
