,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020,KSDM 07/2020
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,61,75,59,76,54,2011,90,2006,0.00,0.00,0.02,2015,
3,2,60,76,59,77,56,2018,88,2006,0.00,0.01,0.00,1960,
4,3,53,79,59,77,53,2020,88,2006,0.00,0.00,T,2001,
5,4,60,80,59,77,57,2019,97,1957,0.00,0.01,0.02,2001,
6,5,59,86,59,77,50,1945,86,2020,0.00,0.00,T,2001,
7,6,57,85,59,77,56,1960,102,2018,0.00,0.00,0.00,1960,
8,7,61,81,59,77,50,1945,98,2018,0.00,0.01,0.00,1960,
9,8,60,77,60,77,54,1955,96,2018,0.00,0.00,0.00,1960,
10,9,61,78,60,77,54,1960,93,2018,0.00,0.00,T,2013,
11,10,63,83,60,78,55,1960,91,1959,0.00,0.01,T,2013,
12,11,64,88,60,78,57,2015,90,2003,0.00,0.00,0.02,2013,
13,12,65,89,60,78,58,1960,89,2020,0.00,0.00,0.00,-99,
14,13,65,83,60,78,59,2010,89,2006,0.00,0.01,0.00,1960,
15,14,62,78,60,78,58,1957,91,2006,0.00,0.00,T,2007,
16,15,64,77,60,78,57,2019,91,2006,0.00,0.00,T,2010,
17,16,63,78,60,78,60,2019,93,2010,0.00,0.01,0.02,2006,
18,17,65,79,61,78,57,2013,89,2006,0.00,0.00,T,2006,
19,18,62,80,61,78,58,1958,86,2015,0.00,0.00,0.07,2015,
20,19,59,79,61,78,59,2020,91,2015,0.00,0.00,T,2014,
21,20,62,77,61,78,58,1958,91,2016,0.00,0.01,0.00,1960,
22,21,64,77,61,78,58,2008,90,2016,0.00,0.00,T,2010,
23,22,62,75,61,78,57,2010,110,2006,0.00,0.00,0.00,-99,
24,23,59,75,61,78,56,2010,94,2016,0.00,0.00,0.00,1960,
25,24,63,76,61,78,58,2011,95,2006,0.00,0.00,0.02,1956,
26,25,60,78,61,78,60,2020,87,2019,0.00,0.01,T,2016,
27,26,59,78,61,79,59,2020,89,1998,0.00,0.00,0.00,1960,
28,27,63,78,61,79,59,2010,89,2018,0.00,0.00,T,2014,
29,28,61,76,61,79,58,2013,87,2016,0.00,0.00,0.00,1960,
30,29,62,76,62,79,59,2019,90,2018,0.00,0.01,0.03,2006,
31,30,63,79,62,79,59,2019,88,1957,0.00,0.00,0.02,2006,
32,31,63,85,62,79,58,2010,89,1957,0.00,0.00,0.10,2006,
33,Average:,61.5,79.4,60.4,77.9,,,,,Total: 0.00,Total: 0.09,,,
