,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010,KRNM 10/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,60,90,52,85,42,1982,105,1980,0.02,0.01,,undefined,
3,2,61,89,51,84,42,1982,100,1987,-0.88,0.01,,undefined,
4,3,58,82,51,84,41,2009,99,1999,0.00,0.01,,undefined,
5,4,53,67,51,84,37,2005,100,1987,0.01,0.01,,undefined,
6,5,51,64,50,84,39,1974,99,1987,-0.88,0.01,,undefined,
7,6,48,67,50,84,35,1974,97,1996,0.02,0.01,,undefined,
8,7,46,71,50,83,40,2006,101,1996,0.00,0.01,,undefined,
9,8,36,78,50,83,35,1975,99,2008,0.00,0.01,,undefined,
10,9,42,86,49,83,35,1975,99,1996,0.00,0.01,,undefined,
11,10,48,93,49,83,32,1974,96,1999,0.00,0.01,,undefined,
12,11,50,88,49,82,36,1974,96,1977,0.00,0.01,,undefined,
13,12,47,86,48,82,34,2008,96,1999,0.00,0.01,,undefined,
14,13,50,97,48,82,36,1975,103,1978,0.00,0.01,,undefined,
15,14,58,82,48,81,36,1981,96,1978,-0.88,0.01,,undefined,
16,15,59,71,48,81,40,2000,102,1974,0.00,0.12,,undefined,
17,16,58,71,47,81,38,1981,96,1997,0.01,0.12,,undefined,
18,17,57,61,47,81,38,1994,97,2009,0.07,0.12,,undefined,
19,18,56,62,47,80,37,2006,99,2003,0.00,0.12,,undefined,
20,19,53,62,47,80,39,1994,95,2003,2.11,0.12,,undefined,
21,20,53,66,47,80,38,1996,98,2003,0.73,0.12,,undefined,
22,21,55,63,46,80,38,1996,100,2003,0.08,0.12,,undefined,
23,22,55,64,46,79,39,1979,98,2003,-0.88,0.12,,undefined,
24,23,52,67,46,79,33,1996,97,2003,0.00,0.12,,undefined,
25,24,53,70,46,79,36,1996,96,2007,0.00,0.12,,undefined,
26,25,50,66,46,79,33,1975,95,2003,0.09,0.13,,undefined,
27,26,47,69,45,78,37,1975,91,2008,0.00,0.13,,undefined,
28,27,40,77,45,78,34,1996,94,2008,0.00,0.13,,undefined,
29,28,43,82,45,78,34,1975,97,2008,0.00,0.13,,undefined,
30,29,44,81,45,77,31,2009,93,2008,0.00,0.13,,undefined,
31,30,42,66,45,77,31,1976,90,1999,0.13,0.13,,undefined,
32,31,-99,-99,45,77,32,1979,91,1999,0.00,0.13,,undefined,
33,Average:,46.0,69.0,47.7,80.9,,,,,Total: -0.25,Total: 2.25,,,
