,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010,KRNM 05/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,34,69,45,74,34,2010,91,2004,0.00,0.02,,undefined,
3,2,44,69,46,74,38,2008,98,2004,0.00,0.02,,undefined,
4,3,38,80,46,74,38,2010,100,2004,0.00,0.02,,undefined,
5,4,40,81,46,74,37,2001,94,2004,0.00,0.02,,undefined,
6,5,42,78,46,75,37,1999,94,1990,0.00,0.02,,undefined,
7,6,48,74,46,75,33,1975,96,1990,0.00,0.02,,undefined,
8,7,42,78,47,75,32,1975,91,1990,0.00,0.02,,undefined,
9,8,45,79,47,75,36,1975,93,1984,0.00,0.02,,undefined,
10,9,49,65,47,75,36,1983,97,2001,0.00,0.01,,undefined,
11,10,48,66,47,75,33,2003,92,1984,0.00,0.01,,undefined,
12,11,41,63,47,75,35,2005,95,1996,-0.88,0.01,,undefined,
13,12,35,73,47,75,35,2010,96,1978,0.00,0.01,,undefined,
14,13,44,76,48,75,36,1983,98,1976,0.00,0.01,,undefined,
15,14,47,74,48,76,42,2008,97,1979,0.00,0.01,,undefined,
16,15,51,78,48,76,40,2000,94,1997,0.00,0.01,,undefined,
17,16,53,73,48,76,41,1995,97,2008,0.00,0.01,,undefined,
18,17,48,61,48,76,39,2000,97,2008,-0.88,0.01,,undefined,
19,18,49,69,48,76,35,1977,97,2008,0.02,0.01,,undefined,
20,19,52,75,49,77,37,1977,95,2008,0.00,0.01,,undefined,
21,20,46,81,49,77,30,1974,94,1988,0.00,0.01,,undefined,
22,21,47,74,49,77,29,1974,96,2000,0.00,0.01,,undefined,
23,22,48,68,49,77,40,1987,93,2001,0.00,0.01,,undefined,
24,23,43,59,49,78,38,1975,97,2001,-0.88,0.01,,undefined,
25,24,37,69,49,78,37,2010,90,2001,0.00,0.01,,undefined,
26,25,40,71,49,78,38,1980,101,1974,0.00,0.01,,undefined,
27,26,42,72,49,78,36,1980,98,1974,0.00,0.01,,undefined,
28,27,47,72,49,79,41,1977,93,2000,-0.88,0.01,,undefined,
29,28,44,69,49,79,42,1998,99,1978,0.00,0.01,,undefined,
30,29,41,81,50,79,41,2010,102,1984,0.00,0.01,,undefined,
31,30,42,82,50,80,40,2007,107,1984,0.00,0.01,,undefined,
32,31,43,77,50,80,41,1988,93,1984,0.00,0.01,,undefined,
33,Average:,44.2,72.8,47.9,76.4,,,,,Total: -3.50,Total: 0.39,,,
