,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010,KRNM 12/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,28,72,39,70,21,2004,84,2008,0.00,0.05,,undefined,
3,2,31,76,38,69,24,2004,81,1977,0.00,0.05,,undefined,
4,3,33,74,38,69,28,2003,84,1981,0.00,0.05,,undefined,
5,4,34,68,38,69,25,2004,94,1979,0.00,0.05,,undefined,
6,5,35,73,38,69,26,2006,90,1979,-0.88,0.05,,undefined,
7,6,33,64,38,69,24,2006,87,1979,0.00,0.05,,undefined,
8,7,29,78,37,68,22,1978,85,1981,0.00,0.05,,undefined,
9,8,29,74,37,68,25,1978,87,1975,0.00,0.05,,undefined,
10,9,32,71,37,68,28,1998,85,1975,0.00,0.05,,undefined,
11,10,36,70,37,68,27,1997,81,2004,0.00,0.05,,undefined,
12,11,37,81,37,68,27,1994,81,2010,0.00,0.05,,undefined,
13,12,45,86,37,68,27,1985,86,2010,0.00,0.05,,undefined,
14,13,36,82,37,68,27,2007,82,2010,0.00,0.05,,undefined,
15,14,32,70,37,68,27,2007,81,2004,0.00,0.05,,undefined,
16,15,46,58,37,67,26,2003,82,1980,0.00,0.05,,undefined,
17,16,38,55,37,67,29,2001,83,1980,0.09,0.05,,undefined,
18,17,37,58,36,67,26,1995,83,1999,0.18,0.05,,undefined,
19,18,53,58,36,67,26,2006,80,2003,0.16,0.05,,undefined,
20,19,52,56,36,67,23,2006,83,1999,0.41,0.06,,undefined,
21,20,52,59,36,67,23,2006,83,2005,1.96,0.06,,undefined,
22,21,51,57,36,67,25,2006,84,2005,1.84,0.06,,undefined,
23,22,43,56,36,67,27,1993,78,1980,3.40,0.06,,undefined,
24,23,40,57,36,67,24,2006,79,1989,0.01,0.06,,undefined,
25,24,34,65,36,67,25,1998,85,2005,0.00,0.06,,undefined,
26,25,35,61,36,67,22,1987,83,1980,0.13,0.07,,undefined,
27,26,42,58,37,66,24,1987,82,1985,0.13,0.07,,undefined,
28,27,32,64,37,66,24,2003,82,1980,0.00,0.07,,undefined,
29,28,31,65,37,66,26,2008,81,1980,0.00,0.07,,undefined,
30,29,40,53,37,66,25,2003,86,1980,0.87,0.08,,undefined,
31,30,27,50,37,66,25,2006,83,1980,0.00,0.08,,undefined,
32,31,25,52,37,66,24,2006,80,2000,0.00,0.08,,undefined,
33,Average:,37.0,65.2,36.9,67.5,,,,,Total: 8.30,Total: 1.78,,,
