,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010,KRNM 02/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,37,64,39,67,26,1985,85,1995,0.00,0.12,,undefined,
3,2,43,65,39,67,27,1975,86,1995,0.00,0.12,,undefined,
4,3,40,61,39,67,27,2007,86,1995,0.00,0.12,,undefined,
5,4,34,61,39,67,30,2007,86,2001,0.00,0.12,,undefined,
6,5,44,59,39,68,27,2003,86,2007,0.16,0.12,,undefined,
7,6,47,57,39,68,28,1974,86,2001,0.51,0.12,,undefined,
8,7,37,55,39,68,22,1974,85,1996,0.03,0.12,,undefined,
9,8,32,59,39,68,27,2001,84,1996,0.00,0.12,,undefined,
10,9,43,57,39,68,28,2001,83,1988,0.80,0.12,,undefined,
11,10,36,56,39,68,27,2009,81,1988,0.01,0.12,,undefined,
12,11,33,61,39,68,25,2004,83,2006,0.00,0.12,,undefined,
13,12,40,65,39,68,28,2004,82,2006,0.00,0.12,,undefined,
14,13,34,75,39,68,29,2009,89,1981,0.00,0.12,,undefined,
15,14,36,80,39,68,24,1974,87,1977,0.00,0.12,,undefined,
16,15,38,78,39,68,22,1990,85,1977,0.00,0.12,,undefined,
17,16,40,78,39,68,25,1990,87,1977,0.00,0.12,,undefined,
18,17,38,75,39,68,28,1975,86,1981,0.00,0.12,,undefined,
19,18,36,70,40,68,27,1975,88,1981,0.00,0.12,,undefined,
20,19,49,57,40,68,28,1974,88,1995,0.06,0.12,,undefined,
21,20,46,58,40,68,26,2006,85,1995,0.29,0.12,,undefined,
22,21,46,57,40,68,30,2006,83,1982,0.15,0.12,,undefined,
23,22,33,60,40,68,22,2006,82,1989,0.08,0.12,,undefined,
24,23,31,66,40,68,23,2006,83,1990,0.00,0.13,,undefined,
25,24,32,63,40,68,26,2006,88,1986,0.03,0.13,,undefined,
26,25,43,64,40,68,26,2006,84,1986,0.01,0.13,,undefined,
27,26,41,73,40,68,26,1977,86,1980,0.00,0.13,,undefined,
28,27,44,57,40,67,27,1977,85,1980,1.39,0.13,,undefined,
29,28,38,61,40,67,29,1987,83,2009,0.00,0.13,,undefined,
30,Average:,39.0,64.0,39.4,67.8,,,,,Total: 3.52,Total: 3.42,,,
