,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010,KRNM 09/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,48,92,57,90,45,2005,106,2007,0.00,0.01,,undefined,
3,2,54,98,57,90,45,2005,109,1982,0.00,0.01,,undefined,
4,3,54,99,57,90,47,1999,108,2007,0.00,0.01,,undefined,
5,4,56,102,57,89,44,2000,103,1988,0.00,0.01,,undefined,
6,5,53,93,57,89,47,2000,102,2006,0.00,0.01,,undefined,
7,6,54,79,57,89,45,2005,102,1983,0.00,0.01,,undefined,
8,7,54,76,57,89,44,2005,101,1977,0.00,0.01,,undefined,
9,8,58,73,57,89,44,1983,103,1979,0.00,0.01,,undefined,
10,9,51,73,56,89,43,2000,108,1979,0.00,0.01,,undefined,
11,10,45,79,56,89,42,2006,103,1979,0.00,0.01,,undefined,
12,11,44,85,56,89,43,2000,106,1983,0.00,0.01,,undefined,
13,12,48,90,56,88,43,2000,101,2000,0.00,0.01,,undefined,
14,13,50,91,56,88,46,2001,103,1979,0.00,0.01,,undefined,
15,14,51,90,56,88,44,1994,101,1979,0.00,0.01,,undefined,
16,15,48,89,56,88,43,1974,98,2008,0.00,0.01,,undefined,
17,16,46,86,56,88,43,2007,102,2000,0.00,0.02,,undefined,
18,17,43,85,55,88,40,2006,103,1981,0.01,0.02,,undefined,
19,18,39,90,55,87,39,2010,105,1981,0.00,0.02,,undefined,
20,19,43,88,55,87,43,2010,102,1979,0.00,0.02,,undefined,
21,20,46,84,55,87,40,1999,98,1991,0.00,0.02,,undefined,
22,21,53,77,54,87,40,2007,101,1975,0.00,0.02,,undefined,
23,22,48,71,54,87,43,1988,104,2009,0.00,0.01,,undefined,
24,23,43,83,54,87,43,2010,102,1982,0.00,0.01,,undefined,
25,24,50,95,54,86,41,2007,103,1982,0.00,0.01,,undefined,
26,25,53,101,53,86,39,2005,104,1978,0.00,0.01,,undefined,
27,26,55,105,53,86,47,2007,105,2010,0.00,0.01,,undefined,
28,27,64,108,53,86,42,1988,108,2010,0.00,0.01,,undefined,
29,28,65,96,53,85,43,2005,101,1999,0.00,0.01,,undefined,
30,29,61,92,52,85,44,1982,101,1992,0.00,0.01,,undefined,
31,30,63,84,52,85,40,1982,107,1980,0.18,0.01,,undefined,
32,Average:,51.3,88.5,55.2,87.7,,,,,Total: 0.19,Total: 0.36,,,
