,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010,KRNM 06/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,46,73,50,80,43,1999,91,1987,0.00,0.01,,undefined,
3,2,50,78,50,81,42,1985,95,1996,0.00,0.01,,undefined,
4,3,52,81,50,81,40,1983,99,2006,0.00,0.01,,undefined,
5,4,49,84,50,81,44,2000,100,1981,0.00,0.01,,undefined,
6,5,52,88,50,82,39,1983,98,1981,0.00,0.01,,undefined,
7,6,54,88,50,82,42,1980,99,1985,0.00,0.01,,undefined,
8,7,52,84,50,82,39,1988,99,1985,0.00,0.01,,undefined,
9,8,52,82,50,82,40,1988,98,1985,0.00,0.01,,undefined,
10,9,53,77,50,83,40,1995,98,1985,0.00,0.00,,undefined,
11,10,55,73,51,83,43,1975,98,1979,0.00,0.00,,undefined,
12,11,54,65,51,83,44,1978,103,1979,0.00,0.00,,undefined,
13,12,48,72,51,84,42,1976,104,1979,0.00,0.00,,undefined,
14,13,45,82,51,84,43,1986,104,1979,0.00,0.00,,undefined,
15,14,48,88,51,84,41,1980,99,1979,0.00,0.00,,undefined,
16,15,49,89,51,84,41,1977,101,1974,0.00,0.00,,undefined,
17,16,48,79,51,85,44,2001,104,1981,0.00,0.00,,undefined,
18,17,41,81,51,85,41,2010,108,1981,0.00,0.00,,undefined,
19,18,44,79,52,85,43,1987,101,2008,0.00,0.00,,undefined,
20,19,49,80,52,85,41,1974,102,2008,0.00,0.00,,undefined,
21,20,44,82,52,86,43,1987,106,2008,0.00,0.00,,undefined,
22,21,48,76,52,86,44,1995,107,2008,0.00,0.00,,undefined,
23,22,41,80,52,86,41,2010,103,2008,0.00,0.00,,undefined,
24,23,43,84,52,86,41,1991,100,1978,0.01,0.00,,undefined,
25,24,44,84,53,87,44,2010,102,1976,0.00,0.00,,undefined,
26,25,45,83,53,87,40,1975,103,2006,0.00,0.00,,undefined,
27,26,53,77,53,87,46,2004,107,1994,0.00,0.00,,undefined,
28,27,52,81,53,87,44,2007,106,1979,0.00,0.00,,undefined,
29,28,56,77,53,88,46,1975,108,1974,0.00,0.00,,undefined,
30,29,55,80,53,88,45,1997,102,1974,0.00,0.00,,undefined,
31,30,56,86,54,88,47,2005,103,1996,0.00,0.00,,undefined,
32,Average:,49.3,80.4,51.4,84.4,,,,,Total: 0.01,Total: 0.08,,,
