,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010,KRNM 11/2010
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,46,86,44,77,33,1979,96,1997,0.00,0.04,,undefined,
3,2,44,90,44,76,35,1996,95,1997,0.00,0.04,,undefined,
4,3,57,93,44,76,33,2004,93,2010,0.00,0.04,,undefined,
5,4,49,91,44,76,34,1990,94,1980,0.00,0.04,,undefined,
6,5,43,88,44,76,32,1994,93,1976,0.00,0.04,,undefined,
7,6,42,78,44,75,32,1994,92,2006,0.00,0.04,,undefined,
8,7,41,68,43,75,33,1994,92,2006,0.00,0.04,,undefined,
9,8,37,62,43,75,33,2000,91,1978,0.07,0.04,,undefined,
10,9,33,67,43,74,33,2010,92,1996,0.00,0.05,,undefined,
11,10,32,64,43,74,32,2010,89,1996,0.00,0.05,,undefined,
12,11,33,70,43,74,30,1994,86,1996,0.00,0.05,,undefined,
13,12,32,76,43,74,28,2000,92,1974,0.00,0.05,,undefined,
14,13,37,79,42,73,29,2000,88,1975,0.00,0.05,,undefined,
15,14,34,76,42,73,27,2000,90,2007,0.00,0.05,,undefined,
16,15,34,75,42,73,28,2000,87,2007,0.00,0.05,,undefined,
17,16,35,74,42,73,27,2000,87,2008,0.00,0.05,,undefined,
18,17,34,81,42,73,28,1994,90,2008,0.00,0.05,,undefined,
19,18,37,75,41,72,28,2000,88,2008,0.00,0.05,,undefined,
20,19,49,59,41,72,23,1994,91,2006,0.01,0.05,,undefined,
21,20,51,56,41,72,23,1994,88,2006,1.55,0.05,,undefined,
22,21,37,54,41,72,23,1994,87,2008,0.33,0.05,,undefined,
23,22,36,56,41,71,31,1999,84,2005,0.00,0.05,,undefined,
24,23,33,57,40,71,29,1999,89,1995,0.06,0.05,,undefined,
25,24,31,52,40,71,29,2003,91,1995,0.16,0.05,,undefined,
26,25,26,62,40,71,26,2010,92,1977,0.00,0.05,,undefined,
27,26,25,66,40,71,25,2010,93,1977,0.00,0.05,,undefined,
28,27,22,62,40,70,22,2010,90,1977,0.11,0.05,,undefined,
29,28,29,54,39,70,27,1994,91,1980,-0.88,0.05,,undefined,
30,29,24,61,39,70,24,2010,88,1980,0.00,0.05,,undefined,
31,30,31,65,39,70,23,2004,85,1980,0.00,0.05,,undefined,
32,Average:,36.5,69.9,41.8,73.0,,,,,Total: 1.41,Total: 1.42,,,
