,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015,KOKB 11/2015
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,47,81,48,72,40,2013,85,2005,0.00,0.07,0.40,2014,
3,2,50,74,47,72,40,2011,86,2011,0.12,0.06,0.12,2015,
4,3,50,69,47,72,39,2004,92,2010,0.08,0.06,0.08,2015,
5,4,47,68,47,72,40,2014,97,2010,0.00,0.04,0.40,2011,
6,5,42,71,46,72,39,2011,88,2012,0.00,0.04,0.01,2005,
7,6,43,75,46,72,38,2002,90,2006,0.00,0.04,0.33,2011,
8,7,40,79,46,71,38,2013,88,2014,0.00,0.04,0.04,2004,
9,8,40,73,46,71,37,2000,83,2014,0.00,0.04,0.94,2002,
10,9,49,72,45,71,36,2011,77,2011,0.03,0.04,0.07,2002,
11,10,44,67,45,71,38,2011,84,2013,0.01,0.05,0.10,2000,
12,11,38,76,45,71,37,2012,77,2010,0.00,0.03,0.02,2005,
13,12,36,73,45,71,34,2012,84,2002,0.00,0.02,0.98,2011,
14,13,33,73,44,70,33,2015,86,2013,0.00,0.03,0.08,2003,
15,14,38,77,44,70,34,2000,88,2013,0.00,0.02,0.06,2014,
16,15,44,72,44,70,36,2000,94,2008,T,0.03,0.07,2003,
17,16,38,64,44,70,35,2000,92,2008,0.00,0.03,0.06,2003,
18,17,37,68,43,70,34,2009,88,2008,0.00,0.02,0.02,2012,
19,18,37,73,43,69,32,2000,89,2005,0.00,0.03,0.14,1999,
20,19,39,80,43,69,34,2000,83,2003,0.00,0.03,T,2010,
21,20,40,77,43,69,35,2009,91,2002,0.00,0.03,0.60,2011,
22,21,44,89,43,69,41,2012,89,2015,0.00,0.03,0.36,2013,
23,22,48,87,42,69,39,2011,87,2015,0.00,0.04,0.04,2013,
24,23,41,80,42,68,33,2003,80,2015,0.00,0.02,0.02,2010,
25,24,39,69,42,68,31,1999,88,2014,0.00,0.03,0.56,2001,
26,25,43,64,42,68,34,2010,80,2009,0.07,0.03,0.07,2015,
27,26,42,65,42,68,33,2010,82,2014,0.15,0.03,0.97,2008,
28,27,44,63,42,68,28,2010,86,2014,0.14,0.02,0.52,2008,
29,28,40,65,41,67,35,2001,81,2007,0.00,0.03,0.21,2009,
30,29,38,67,41,67,30,2010,75,2011,0.00,0.02,0.32,2013,
31,30,36,69,41,67,30,2006,79,2009,0.00,0.03,2.69,2007,
32,Average:,41.6,72.7,44.0,69.8,,,,,Total: 0.60,Total: 1.03,,,
