,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012,KCRQ 03/2012
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,50,58,49,64,M,M,M,M,0.01,0.11,M,M,
3,2,45,64,49,64,M,M,M,M,0.00,0.12,M,M,
4,3,47,71,49,64,M,M,M,M,0.00,0.12,M,M,
5,4,50,81,49,64,M,M,M,M,0.00,0.11,M,M,
6,5,56,78,49,63,M,M,M,M,0.00,0.10,M,M,
7,6,51,59,50,63,M,M,M,M,T,0.10,M,M,
8,7,44,61,50,63,M,M,M,M,T,0.10,M,M,
9,8,43,70,50,63,M,M,M,M,0.00,0.09,M,M,
10,9,52,81,50,63,M,M,M,M,0.00,0.08,M,M,
11,10,49,71,50,64,M,M,M,M,0.00,0.07,M,M,
12,11,54,60,50,64,M,M,M,M,0.00,0.07,M,M,
13,12,53,60,50,64,M,M,M,M,0.00,0.05,M,M,
14,13,52,61,50,64,M,M,M,M,0.00,0.03,M,M,
15,14,52,60,50,64,M,M,M,M,0.00,0.02,M,M,
16,15,51,59,50,64,M,M,M,M,0.00,0.03,M,M,
17,16,54,62,50,64,M,M,M,M,T,0.02,M,M,
18,17,49,58,50,64,M,M,M,M,0.64,0.02,M,M,
19,18,46,56,50,64,M,M,M,M,0.05,0.03,M,M,
20,19,47,57,50,64,M,M,M,M,0.01,0.03,M,M,
21,20,44,62,50,64,M,M,M,M,0.00,0.04,M,M,
22,21,47,66,50,64,M,M,M,M,0.00,0.02,M,M,
23,22,49,62,50,64,M,M,M,M,0.00,0.03,M,M,
24,23,51,60,50,64,M,M,M,M,0.00,0.02,M,M,
25,24,50,61,50,64,M,M,M,M,0.00,0.04,M,M,
26,25,47,64,51,64,M,M,M,M,0.46,0.02,M,M,
27,26,50,60,51,64,M,M,M,M,0.02,0.04,M,M,
28,27,48,61,51,64,M,M,M,M,0.00,0.03,M,M,
29,28,47,63,51,64,M,M,M,M,0.00,0.03,M,M,
30,29,54,62,51,64,M,M,M,M,0.01,0.03,M,M,
31,30,54,61,51,64,M,M,M,M,0.00,0.03,M,M,
32,31,52,61,51,64,M,M,M,M,0.14,0.05,M,M,
33,Average:,49.6,63.5,50.1,63.8,,,,,Total: 1.34,Total: 1.68,,,
