,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019,KOKB 09/2019
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,66,80,61,77,54,2010,91,2017,0.00,0.02,0.00,2006,
3,2,64,88,61,77,52,2012,92,2017,0.00,0.01,0.00,2006,
4,3,67,87,61,77,53,2000,93,2007,0.00,0.02,T,2017,
5,4,66,88,61,77,51,2000,88,2019,T,0.01,T,2011,
6,5,66,87,61,77,50,2000,101,2004,0.00,0.02,0.01,2010,
7,6,64,86,61,77,47,2005,94,2011,0.00,0.01,0.03,2002,
8,7,68,84,61,77,52,2000,88,2014,0.00,0.02,0.00,2006,
9,8,58,79,60,77,55,2002,89,2015,0.00,0.02,T,2017,
10,9,57,77,60,77,52,2000,95,2015,0.00,0.01,0.05,2012,
11,10,62,77,60,77,48,2000,98,2015,0.00,0.01,T,2010,
12,11,60,78,60,77,46,2000,90,2015,0.00,0.00,0.00,2006,
13,12,57,80,60,77,50,2011,90,2015,0.00,0.00,0.00,2006,
14,13,59,82,60,77,54,2018,85,2015,0.00,0.00,0.00,2006,
15,14,58,85,60,77,52,2005,97,2012,0.00,0.01,0.01,2007,
16,15,55,86,59,77,50,2016,101,2012,0.00,0.00,1.14,2015,
17,16,60,80,59,77,49,2016,100,2014,0.00,0.00,T,2006,
18,17,58,78,59,77,49,2006,91,2014,0.00,0.01,T,2017,
19,18,56,77,59,77,47,2006,84,2006,0.00,0.00,0.00,2006,
20,19,56,76,59,76,48,2006,82,2015,0.00,0.01,0.00,2006,
21,20,53,76,59,76,50,2007,94,2015,0.00,0.00,0.18,2016,
22,21,57,79,58,76,46,2007,90,2004,0.00,0.00,0.06,2016,
23,22,53,83,58,76,49,2004,89,2004,0.00,0.01,0.13,2007,
24,23,57,80,58,76,49,2017,93,2009,0.00,0.00,0.01,2007,
25,24,55,83,58,76,48,2017,88,2009,0.00,0.01,0.00,2006,
26,25,62,78,58,76,48,2017,91,2016,0.00,0.01,0.01,2010,
27,26,70,79,57,76,47,2017,104,2016,0.01,0.00,0.01,2007,
28,27,66,79,57,76,47,2013,105,2010,0.00,0.01,0.01,2006,
29,28,67,78,57,76,45,2005,90,2016,0.02,0.01,0.05,2007,
30,29,52,75,57,75,46,2013,92,1999,0.00,0.00,0.24,2002,
31,30,50,76,56,75,46,2013,87,2008,0.00,0.01,T,2009,
32,Average:,60.0,80.7,59.2,76.5,,,,,Total: 0.03,Total: 0.24,,,
