,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011,KCRQ 08/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,67,78,65,74,M,M,M,M,0.04,0.00,M,M,
3,2,67,79,65,74,M,M,M,M,0.00,0.00,M,M,
4,3,65,77,65,74,M,M,M,M,0.00,0.00,M,M,
5,4,63,74,65,74,M,M,M,M,0.00,0.00,M,M,
6,5,63,72,65,74,M,M,M,M,0.00,0.00,M,M,
7,6,62,74,65,74,M,M,M,M,0.00,0.00,M,M,
8,7,64,73,65,75,M,M,M,M,0.00,0.00,M,M,
9,8,64,72,65,75,M,M,M,M,0.00,0.01,M,M,
10,9,63,71,65,75,M,M,M,M,0.00,0.00,M,M,
11,10,63,71,65,75,M,M,M,M,0.00,0.00,M,M,
12,11,63,71,65,75,M,M,M,M,0.00,0.00,M,M,
13,12,64,71,65,75,M,M,M,M,0.00,0.00,M,M,
14,13,64,71,65,75,M,M,M,M,0.00,0.01,M,M,
15,14,66,74,65,75,M,M,M,M,0.00,0.00,M,M,
16,15,63,72,65,75,M,M,M,M,0.00,0.00,M,M,
17,16,63,74,65,75,M,M,M,M,0.00,0.01,M,M,
18,17,65,74,65,75,M,M,M,M,0.00,0.00,M,M,
19,18,63,73,65,75,M,M,M,M,0.00,0.00,M,M,
20,19,65,72,65,75,M,M,M,M,0.00,0.01,M,M,
21,20,65,72,65,75,M,M,M,M,0.00,0.00,M,M,
22,21,64,71,65,75,M,M,M,M,0.00,0.01,M,M,
23,22,66,74,65,75,M,M,M,M,0.00,0.00,M,M,
24,23,66,74,65,76,M,M,M,M,0.00,0.01,M,M,
25,24,66,75,65,76,M,M,M,M,0.00,0.00,M,M,
26,25,65,78,65,76,M,M,M,M,0.00,0.00,M,M,
27,26,69,80,65,76,M,M,M,M,0.00,0.01,M,M,
28,27,69,80,65,76,M,M,M,M,0.00,0.00,M,M,
29,28,69,79,65,76,M,M,M,M,0.00,0.01,M,M,
30,29,67,78,64,76,M,M,M,M,0.00,0.00,M,M,
31,30,67,75,64,76,M,M,M,M,0.00,0.01,M,M,
32,31,66,73,64,76,M,M,M,M,0.00,0.00,M,M,
33,Average:,65.0,74.3,64.9,75.1,,,,,Total: 0.04,Total: 0.09,,,
