,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011,KCRQ 11/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,53,65,55,71,M,M,M,M,0.00,0.07,M,M,
3,2,51,84,55,71,M,M,M,M,0.01,0.05,M,M,
4,3,53,70,54,71,M,M,M,M,T,0.06,M,M,
5,4,50,62,54,70,M,M,M,M,0.52,0.04,M,M,
6,5,47,62,54,70,M,M,M,M,0.00,0.04,M,M,
7,6,49,59,54,70,M,M,M,M,0.20,0.04,M,M,
8,7,48,62,53,70,M,M,M,M,0.00,0.04,M,M,
9,8,47,67,53,70,M,M,M,M,0.00,0.04,M,M,
10,9,47,73,53,70,M,M,M,M,0.00,0.04,M,M,
11,10,54,78,53,69,M,M,M,M,0.00,0.05,M,M,
12,11,56,74,52,69,M,M,M,M,0.00,0.03,M,M,
13,12,51,63,52,69,M,M,M,M,1.07,0.03,M,M,
14,13,51,69,52,69,M,M,M,M,0.00,0.04,M,M,
15,14,53,64,52,69,M,M,M,M,0.00,0.03,M,M,
16,15,58,65,51,68,M,M,M,M,0.00,0.03,M,M,
17,16,54,65,51,68,M,M,M,M,0.00,0.04,M,M,
18,17,50,61,51,68,M,M,M,M,0.01,0.03,M,M,
19,18,54,62,51,68,M,M,M,M,0.00,0.04,M,M,
20,19,54,61,50,67,M,M,M,M,0.02,0.03,M,M,
21,20,53,62,50,67,M,M,M,M,1.01,0.04,M,M,
22,21,49,61,50,67,M,M,M,M,0.01,0.04,M,M,
23,22,47,64,50,67,M,M,M,M,0.00,0.03,M,M,
24,23,46,64,49,67,M,M,M,M,0.00,0.04,M,M,
25,24,51,62,49,66,M,M,M,M,0.00,0.03,M,M,
26,25,48,63,49,66,M,M,M,M,0.00,0.03,M,M,
27,26,47,74,49,66,M,M,M,M,0.00,0.03,M,M,
28,27,54,80,49,66,M,M,M,M,0.00,0.03,M,M,
29,28,53,80,48,66,M,M,M,M,0.00,0.03,M,M,
30,29,54,72,48,65,M,M,M,M,0.00,0.02,M,M,
31,30,50,64,48,65,M,M,M,M,T,0.03,M,M,
32,Average:,51.1,67.1,51.3,68.2,,,,,Total: 2.85,Total: 1.12,,,
