,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011,KCRQ 01/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,40,59,M,M,M,M,M,M,0.00,0.00,M,M,
3,2,43,59,M,M,M,M,M,M,0.36,0.00,M,M,
4,3,51,58,M,M,M,M,M,M,0.36,0.00,M,M,
5,4,47,65,M,M,M,M,M,M,0.00,0.00,M,M,
6,5,45,71,M,M,M,M,M,M,0.00,0.00,M,M,
7,6,46,68,M,M,M,M,M,M,0.00,0.00,M,M,
8,7,49,60,M,M,M,M,M,M,0.01,0.00,M,M,
9,8,48,60,M,M,M,M,M,M,0.00,0.00,M,M,
10,9,48,59,M,M,M,M,M,M,0.00,0.00,M,M,
11,10,48,63,M,M,M,M,M,M,0.00,0.00,M,M,
12,11,47,72,M,M,M,M,M,M,0.00,0.00,M,M,
13,12,49,70,M,M,M,M,M,M,0.00,0.00,M,M,
14,13,50,72,M,M,M,M,M,M,0.00,0.00,M,M,
15,14,52,81,M,M,M,M,M,M,0.00,0.00,M,M,
16,15,56,80,M,M,M,M,M,M,0.00,0.00,M,M,
17,16,54,78,M,M,M,M,M,M,0.00,0.00,M,M,
18,17,56,82,M,M,M,M,M,M,0.00,0.00,M,M,
19,18,57,79,M,M,M,M,M,M,0.00,0.00,M,M,
20,19,54,61,M,M,M,M,M,M,0.00,0.00,M,M,
21,20,50,79,M,M,M,M,M,M,0.00,0.00,M,M,
22,21,49,73,M,M,M,M,M,M,0.00,0.00,M,M,
23,22,47,66,M,M,M,M,M,M,0.00,0.00,M,M,
24,23,49,80,M,M,M,M,M,M,0.00,0.00,M,M,
25,24,48,70,M,M,M,M,M,M,0.00,0.00,M,M,
26,25,48,70,M,M,M,M,M,M,0.00,0.00,M,M,
27,26,49,81,M,M,M,M,M,M,0.00,0.00,M,M,
28,27,55,80,M,M,M,M,M,M,0.00,0.00,M,M,
29,28,50,74,M,M,M,M,M,M,0.00,0.00,M,M,
30,29,47,64,M,M,M,M,M,M,0.00,0.00,M,M,
31,30,56,61,M,M,M,M,M,M,0.05,0.00,M,M,
32,31,50,61,M,M,M,M,M,M,0.01,0.00,M,M,
33,Average:,49.6,69.5,,,,,,,Total: 0.79,Total: 0.00,,,
