,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011,KCRQ 05/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,56,83,M,M,M,M,M,M,0.00,0.00,M,M,
3,2,58,93,M,M,M,M,M,M,0.00,0.00,M,M,
4,3,59,95,M,M,M,M,M,M,0.00,0.00,M,M,
5,4,60,80,M,M,M,M,M,M,0.00,0.00,M,M,
6,5,60,72,M,M,M,M,M,M,0.00,0.00,M,M,
7,6,59,69,M,M,M,M,M,M,0.00,0.00,M,M,
8,7,62,68,M,M,M,M,M,M,0.00,0.00,M,M,
9,8,59,66,M,M,M,M,M,M,T,0.00,M,M,
10,9,58,65,M,M,M,M,M,M,T,0.00,M,M,
11,10,54,67,M,M,M,M,M,M,0.00,0.00,M,M,
12,11,59,66,M,M,M,M,M,M,0.00,0.00,M,M,
13,12,63,69,M,M,M,M,M,M,0.00,0.00,M,M,
14,13,60,72,M,M,M,M,M,M,0.00,0.00,M,M,
15,14,60,65,M,M,M,M,M,M,0.00,0.00,M,M,
16,15,56,65,M,M,M,M,M,M,0.03,0.00,M,M,
17,16,53,65,M,M,M,M,M,M,0.00,0.00,M,M,
18,17,55,66,M,M,M,M,M,M,0.25,0.00,M,M,
19,18,57,66,M,M,M,M,M,M,0.45,0.00,M,M,
20,19,56,67,M,M,M,M,M,M,0.00,0.00,M,M,
21,20,58,67,M,M,M,M,M,M,0.00,0.00,M,M,
22,21,60,69,M,M,M,M,M,M,0.00,0.00,M,M,
23,22,60,68,M,M,M,M,M,M,0.00,0.00,M,M,
24,23,59,68,M,M,M,M,M,M,0.00,0.00,M,M,
25,24,59,70,M,M,M,M,M,M,0.00,0.00,M,M,
26,25,57,70,M,M,M,M,M,M,0.00,0.00,M,M,
27,26,61,68,M,M,M,M,M,M,0.00,0.00,M,M,
28,27,59,72,M,M,M,M,M,M,0.00,0.00,M,M,
29,28,61,69,M,M,M,M,M,M,0.00,0.00,M,M,
30,29,59,64,M,M,M,M,M,M,0.01,0.00,M,M,
31,30,55,73,M,M,M,M,M,M,0.00,0.00,M,M,
32,31,56,71,M,M,M,M,M,M,0.00,0.00,M,M,
33,Average:,58.3,70.6,,,,,,,Total: 0.74,Total: 0.00,,,
