,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011,KCRQ 02/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,47,62,M,M,M,M,M,M,0.01,0.00,M,M,
3,2,43,66,M,M,M,M,M,M,0.00,0.00,M,M,
4,3,41,60,M,M,M,M,M,M,0.00,0.00,M,M,
5,4,42,61,M,M,M,M,M,M,0.00,0.00,M,M,
6,5,46,63,M,M,M,M,M,M,0.00,0.00,M,M,
7,6,47,72,M,M,M,M,M,M,0.00,0.00,M,M,
8,7,53,74,M,M,M,M,M,M,0.00,0.00,M,M,
9,8,53,63,M,M,M,M,M,M,0.00,0.00,M,M,
10,9,46,74,M,M,M,M,M,M,0.00,0.00,M,M,
11,10,48,74,M,M,M,M,M,M,0.00,0.00,M,M,
12,11,46,68,M,M,M,M,M,M,0.00,0.00,M,M,
13,12,49,75,M,M,M,M,M,M,0.00,0.00,M,M,
14,13,48,70,M,M,M,M,M,M,0.00,0.00,M,M,
15,14,49,62,M,M,M,M,M,M,0.00,0.00,M,M,
16,15,49,65,M,M,M,M,M,M,0.00,0.00,M,M,
17,16,52,62,M,M,M,M,M,M,0.33,0.00,M,M,
18,17,47,60,M,M,M,M,M,M,0.00,0.00,M,M,
19,18,49,65,M,M,M,M,M,M,0.83,0.00,M,M,
20,19,48,58,M,M,M,M,M,M,0.51,0.00,M,M,
21,20,45,56,M,M,M,M,M,M,0.10,0.00,M,M,
22,21,44,58,M,M,M,M,M,M,0.00,0.00,M,M,
23,22,45,59,M,M,M,M,M,M,0.00,0.00,M,M,
24,23,48,59,M,M,M,M,M,M,0.00,0.00,M,M,
25,24,52,60,M,M,M,M,M,M,0.00,0.00,M,M,
26,25,53,58,M,M,M,M,M,M,0.00,0.00,M,M,
27,26,43,56,M,M,M,M,M,M,1.34,0.00,M,M,
28,27,39,56,M,M,M,M,M,M,0.00,0.00,M,M,
29,28,44,65,M,M,M,M,M,M,0.00,0.00,M,M,
30,Average:,47.0,63.6,,,,,,,Total: 3.12,Total: 0.00,,,
