,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011,KCRQ 09/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,65,75,64,76,M,M,M,M,0.00,0.01,M,M,
3,2,65,73,64,76,M,M,M,M,0.00,0.01,M,M,
4,3,64,72,64,76,M,M,M,M,0.00,0.01,M,M,
5,4,64,77,64,75,M,M,M,M,T,0.00,M,M,
6,5,65,78,64,75,M,M,M,M,0.01,0.01,M,M,
7,6,65,97,64,75,M,M,M,M,0.00,0.01,M,M,
8,7,71,88,64,75,M,M,M,M,0.00,0.01,M,M,
9,8,70,88,64,75,M,M,M,M,0.00,0.02,M,M,
10,9,62,71,64,75,M,M,M,M,0.00,0.01,M,M,
11,10,62,69,64,75,M,M,M,M,0.00,0.01,M,M,
12,11,63,72,63,75,M,M,M,M,0.00,0.00,M,M,
13,12,59,73,63,75,M,M,M,M,0.00,0.01,M,M,
14,13,62,71,63,75,M,M,M,M,0.00,0.01,M,M,
15,14,63,71,63,75,M,M,M,M,0.00,0.01,M,M,
16,15,63,70,63,75,M,M,M,M,0.00,0.01,M,M,
17,16,62,67,63,75,M,M,M,M,0.00,0.00,M,M,
18,17,61,69,63,75,M,M,M,M,0.00,0.01,M,M,
19,18,61,70,63,74,M,M,M,M,0.00,0.01,M,M,
20,19,61,68,62,74,M,M,M,M,0.00,0.01,M,M,
21,20,61,68,62,74,M,M,M,M,0.00,0.00,M,M,
22,21,60,70,62,74,M,M,M,M,0.00,0.01,M,M,
23,22,59,70,62,74,M,M,M,M,0.00,0.01,M,M,
24,23,61,69,62,74,M,M,M,M,0.01,0.01,M,M,
25,24,62,69,62,74,M,M,M,M,0.01,0.00,M,M,
26,25,63,71,62,74,M,M,M,M,0.00,0.01,M,M,
27,26,59,70,61,74,M,M,M,M,0.00,0.01,M,M,
28,27,62,70,61,74,M,M,M,M,0.00,0.01,M,M,
29,28,60,69,61,74,M,M,M,M,0.00,0.00,M,M,
30,29,60,76,61,74,M,M,M,M,0.00,0.01,M,M,
31,30,M,M,61,74,M,M,M,M,M,0.01,M,M,
32,Average:,62.6,73.1,62.8,74.7,,,,,Total: 0.03,Total: 0.25,,,
