,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011,KCRQ 07/2011
1,Date,ObservedLow(F),ObservedHigh(F),NormalLow(F),NormalHigh(F),RecordLow(F),Year,RecordHigh(F),Year,ObservedPrecipitation(inches),NormalPrecipitation(inches),Record Precipitation(inches),Year,
2,1,61,78,62,72,M,0,M,0,0.00,0.01,M,M,
3,2,65,78,62,72,M,0,M,0,0.00,0.00,M,M,
4,3,66,74,62,72,M,0,M,0,0.00,0.01,M,M,
5,4,67,79,62,72,M,0,M,0,0.00,0.00,M,M,
6,5,71,81,62,73,M,0,M,0,0.00,0.01,M,M,
7,6,71,82,62,73,M,0,M,0,0.00,0.00,M,M,
8,7,70,82,62,73,M,0,M,0,0.00,0.01,M,M,
9,8,69,78,63,73,M,0,M,0,0.00,0.00,M,M,
10,9,68,75,63,73,M,0,M,0,0.00,0.00,M,M,
11,10,66,75,63,73,M,0,M,0,0.00,0.01,M,M,
12,11,65,73,63,73,M,0,M,0,0.00,0.00,M,M,
13,12,66,74,63,73,M,0,M,0,0.00,0.00,M,M,
14,13,65,72,63,73,M,0,M,0,0.00,0.01,M,M,
15,14,65,71,63,73,M,0,M,0,0.00,0.00,M,M,
16,15,66,73,64,73,M,0,M,0,0.00,0.01,M,M,
17,16,66,74,64,73,M,0,M,0,0.00,0.00,M,M,
18,17,67,74,64,73,M,0,M,0,0.00,0.01,M,M,
19,18,65,75,64,73,M,0,M,0,0.00,0.00,M,M,
20,19,68,76,64,73,M,0,M,0,0.00,0.00,M,M,
21,20,66,75,64,73,M,0,M,0,0.00,0.01,M,M,
22,21,65,74,64,73,M,0,M,0,0.00,0.00,M,M,
23,22,66,73,64,73,M,0,M,0,0.00,0.00,M,M,
24,23,65,73,64,74,M,0,M,0,0.00,0.00,M,M,
25,24,66,74,64,74,M,0,M,0,0.00,0.00,M,M,
26,25,68,79,64,74,M,0,M,0,0.00,0.00,M,M,
27,26,65,76,64,74,M,0,M,0,0.00,0.01,M,M,
28,27,65,73,65,74,M,0,M,0,0.00,0.00,M,M,
29,28,67,73,65,74,M,0,M,0,0.00,0.00,M,M,
30,29,69,74,65,74,M,0,M,0,0.00,0.00,M,M,
31,30,68,73,65,74,M,0,M,0,0.01,0.00,M,M,
32,31,67,75,65,74,M,0,M,0,0.01,0.00,M,M,
33,Average:,66.6,75.4,63.5,73.2,,,,,Total: 0.02,Total: 0.10,,,
